cod_accidente,descripcion,responsabilidad
aa,vehculo asegurado circulaba por dr salvador sallares al cruzar interseccin con av gral san martin detiene al ver vehculo circulando daltima pero desliza raz lluvia produce colisiona su parte delantera derecha en parte delantera izquierda del tercero sin desplazamientos tercero manifestaba dolores cervicales sin intervension policila ni ambulancia tercero manifest dolor cervical sin int medica ni policial,COMPROMETIDA
aa,circulaba calle acassuso al llegar interseccin con canada gomez vehiculo venia por derecha frena me da paso estoy cruzando otro vehiculo peugeot patente sag adelanta en parte trasera otro vehiculo acelera me colisiona en parte trasera derecha por colisiona hija del asegurado resulta con lesiones cervicales tercero dijo staba pro estacionar pero da al fuga ademas vehiculo posee dano estacionamiento en parte izquierdo,CONCURRENTE
aa,vehiculo asegurado encontraba circulando asegurado por av directoriovehiculo del tercero por av directorioasegurado iba circulando por carril del centro otro vehiculo del parte derecha encierra al asegurado asegurado maniobrando colisiona con vehiculo del tercero vehiculo asegurado colisiona con su parte delantera izquierda causando danos en parte derecha sin lesionados sin intervencion ambulancia sin intervencion policial sin desplazamiento,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle peri entre san martin cerrito l mirador tercero estaba delante frena asegurado colisiona en parte trasera con su parte delantera sin lesiones sin despl,COMPROMETIDA
aa,vehiculo asegurado circulando calle virgilioal llegar interseccioncolisiona con paracolisiona delantera parte delantera izquierda del terceroque circulaba calle mcervantessin desplazamientossin lesiones,COMPROMETIDA
aa,asegurado circulaba por calle conde al llegar interseccion calle ugarte asegurado al ver no venia nadie cruza esta cruzandotercerovenia por ugarte colisiona al asegurado en parte derecha parte delantera con parte delantera delterceroasegurado fue trasladado por ambulancia mujer manejaba vehiculotercerotambien fue trasladada intervino policia ambulancia,COMPROMETIDA
aa,circulaba por calle rosario vera penaloza vehiculo circula delante mio detiene su marcha en forma abrupta colisiono,COMPROMETIDA
aa,me encontraba circulando baja velocidad repente vehiculo tercero frena colisiona por colisiona en su parte trasera con mi parte delantera no hubo lesionados ni mas terceros datos del tercero comas juan marcelo chevrolet corsa ola orbis,COMPROMETIDA
aa,vehiculo asegurado circulando por au perito moreno tras cruzar zuviria es colisiona en su parte izquierda con parte delantera tercero circulaba por esta ultima calle mencionada acompanante del asegurado amiga tuvo corte facial intervino ambulancia policia fue trasladado hospital hospital pineiro sin desplazamientos,CONCURRENTE
aa,vehiculo asegurado circulaba calle puerto palos en interseccion con calle suarez fue colisiona en su parte delantera izquierda por parte delantera tercero circulaba ultima raiz esto asegurado fue desplazado colisiona con persiana local tercero fue trasladado al htal argerich,DISCUTIDA
aa,asegurado circulando en interseccin desde derecha pasa b asegurado coliciona danandole parte trasera derecha con parte delantera del vehi asegurado sin mas vhs,COMPROMETIDA
aa,asegurado circulaba miguel cane al llegar interseccin con calle septicolisiona colisiona con su parte delantera en parte delantera izquierda chevrolet corsa transitaba por calle septicolisiona uno acompanantes en chevrolet corsa result con corte en parte delantera no hubo intervencin ambulancia,COMPROMETIDA
aa,asegurado circulando por argerich tercero colisiona con su parte delantera aprte trasera del tercero sin lesiones,COMPROMETIDA
aa,salgo del estacionamiento circulando muy despacio por billingurst habia kangoo adelante no me permitia ver bien inevitablemente colisiona con mi parte delantera en su parte trasera no hubo mas lesionados ni terceros involucrados detalpartes datos del tercero misme palomino jorge renault kangoo adwi sancor seguros,COMPROMETIDA
aa,mecanica del hecho segun version asegurado circulando por calle ciudad paz vehiculo adelante frena yo llego frenar pero igual toco con mi parte delantera en su parte trasera sin lesionados ni otros terceros involucrasmecanica del hecho segun tercero colisiona desen parte trasera,COMPROMETIDA
aa,asegurado circulando por calle canelones colisiona parte delantera al parte derecha trasera tercero circulaba por puente del inca sin desplazamientos ni lesionados,CONCURRENTE
aa,asegurado circulaba au mayo cruza tercero habia perdido control colisiona con guardarrail este desplaza colisiona al asegurado en parte delantera derecha con parte izquierda tercero expone fue tocado atras por perdio control conductor del vehiculo tercero sufrio lesiones dolor en hombro cortes en manos fue trasladado por same al hospital ramos mejia diagnostico fue fractura hombro dolor en cuello columna asegurado indica sufrio mareos dolores cabeza hubo intervencion policial,DISCUTIDA
aa,mecanica del hecho segun version asegurado vehiculo gol trend asegurado no llega frenar colisiona con ford fiesta patente abuc quien su vez colisiona con vw suran patente kozd mecanica del hecho segun tercero denuncia dominio koz mi parte delantera en cadena av gral paz asegurado en segundo lugar mi parte delantera produce venia trasera todos dominio mju,COMPROMETIDA
aa,asegurado inicia marcha luego del semaforo colisiona con parte delantera del asegurado en parte trasera del tercero tercero menciona parte cervical sin desplazamiento colisiona muy leve,COMPROMETIDA
aa,asegurado circulando por av warnes tercero colisiona con masetero con su parte delantera danando varias partes del vehiculo sin lesionados traslada al tercero al hospital por dolores en torax por air bagampliaciondsa accidente ocurrio aprox manana del viernes yo iba por avenida warnes para parte scalabrini ortiz en thames me cruzo taxi producto del mi parte delantera termino con auto incrustado en unos maceteros estan en estacion servicio yo pierdo conocimiento no me acuerdo sucedio vez me despierto estaba ambulancia policia me lleva ambulancia al hospital durand me realiza tomografia cerebro por fuerte colisiona en cabeza despues llaman art para siga mi atencion hospitalaria porque yo me dirigia mi casa al trabajo en malabia entro amla comisaria intervino es b mis lesiones fueron colisiona en cabeza despues raspones en rodillas moreton en codo izquierda en cadera en parte izquierda no hubo control alcoholemia datos del ero julio cesar rodriguez rivero dni celular d fiat siena dominio abxk seguro amca orbis,DISCUTIDA
aa,asegurado circulando murgiondo colisiona parte trasera tercero delante cual detiene sin lesiones sin desplazamientos,COMPROMETIDA
