cod_accidente,descripcion,responsabilidad
aa,mecanica del hecho s vs asegurado circulando por corrientes doblo izquierda delantera continuar mi marcha por lavenida vehiculo venia por esta ultima asusta cambulancia carril invadiendo mano contraria es por donde habia doblado yocalle doble mano me colisiona con su parte delantera en mi parte izquierda del colisiona conductor aca pierde conocimiecontconocimientoes trasladado por ambulancia al hospital zonal varelaen mi pueblojunto tercero quien acuso lesiones en mano informaronal conductor aca luego en comisariaintervino policia com ra fvarela entregandole vehiculo luego radicar denunciadentro del vehiculo del terc i ba otra persona desconociendo datosno hubo otros terceros inv ni lesionados datos del tercero silva bianca fernanda citr c mfw,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle nicaragua colisiona su parte delantera en parte trasera tercero freno por transito sin lesiones ni desplazamientos,COMPROMETIDA
aa,asegurado maniobra delantera salir lugar estacionado por avenida yrigoyen colisiona con tercero circulaba su parte delantera izquierda con parte trasera derecha sin lesiones ni desplazamiento,COMPROMETIDA
aa,circulaba por avenida balbin colisiona con parte delantera en parte trasera tercero detiene por trafico delante mi raiz del colisiona tercero desplaza colisiona con parte delantera en parte trasera otro vehiculo del cual no tengo datos sin lesiones,COMPROMETIDA
aa,vehiculo asegurado circulando por calle alvarez jonte en interseccion con calle miguel salcedo tercero circulaba por esta ultima mencionada atravenida asegurado no logra evitar colisiona con su parte delantera en parte derecha del tercero en vehiculo asegurado hay personas lesionadas transportadas intervino transito no intervino ambulancia,CONCURRENTE
aa,circulando por calle menbrillar al pasar por derecha al tercero chevrolet celta es este frena delantera no puedo evitar colisiona al tercero en parte trasera derecha con parte delantera izquierda mi vehiculo sin desplazamiento,COMPROMETIDA
aa,vehiculo asegurado circulando avenida mosconi colisiona con su parte delantera en parte trasera tercero detuvo marcha misma tercero deslpaza colisiona otro vehiculo misma quien desplaza colisiona otro vehiculo cual desplaza colisiona otro sin lesionados,COMPROMETIDA
aa,vehiculo asegurado encontraba circulando por ayacucho delante detiene tercero por transito asegurado colisiona con su parte delantera en su parte trasera sin lesiones sin desplazamientos no interviene policia ni ambulancia,COMPROMETIDA
aa,vehiculo asegurado circulando por avenida mitre avenida bs as tercero circulaba por misma en igual sentido delante del asegurado frena por semaforo ultimo colisiona con parte parte delantera en parte trasera del tercero sin lesiones sin intervenciones sin desplazamientos,COMPROMETIDA
aa,circulaba por avenida pueyrredon no puedo evitar colisiona al auto tenia delante con mi parte delantera en su parte trasera izquierda sin desplazamientos ni lesionados,COMPROMETIDA
aa,circulando por avenida cristiania giro mi mano derecha tomo calle tokio antes tomarla tercero venia delante mio frena manera imprevista pesar haber frenado no logro evitar contacto parte parte delantera mi vehiculo con parte trasera del tercero conductor acuso sufrir delantera en su brazo derecha conductor del vehiculo del tercero sr gomez juan carlos dnilic conducir nro emitido por gcba otorgamiento vencimiento no hubo intervencion policial ni ambulancia datos del tercero robledo gladys lujan fiat idea hlx fhg federacion patronal,COMPROMETIDA
aa,vehiculo asegurado circulando por independencia al llegar interseccion con araoz asegurado colisiona con su parte parte delantera al parte izquierda vehiculo tercero cruzaba calle araoz informa conductora informo molestias en cuello no interviene policia ambulancia ya no considero lesion gravenida luego del intercambulancia datos retiran por sus propios medios sin desplazamientos,COMPROMETIDA
aa,circulaba por ruta debido bache pierdo control del vehiculo e colisiona con parte izquierda en parte trasera izquierda tercero chevrolet corsa circulaba por misma en direccion contraria luego colisiona con parte delantera en parte delantera otro vehiculo vehiculo amarok circulaba en direccion contraria trasera del primer vehculo raiz del colisiona conductor del vehiculo chevrolet corsa manifestaba sentir dolor en espalda por interviene personal ambulancia cuales atienden en lugar luego involucrados dirigen dependencia policiald,COMPROMETIDA
aa,circulando por avenida abril estoy cruzando interseccion con sarratea cruza sin prioridade paso vehiculo bora freno pero no logro evitar colisiona mi frente con su parte delantera izquierda ambulancia conductores fuimos trasladados al hosp lucio melendez adrogue por ambulancia no hubo otro lesionado,DISCUTIDA
aa,asegurado circulando por terrero colisiona con su parte delantera tercero circulaba en mismo sentido en su parte trasera sin desplazamientos conductor del vehiculo tercero asegurado sufren lesiones intervino policia ambulancia,COMPROMETIDA
aa,me encontraba saliendo del estacionamiento del shopping tercero colisiona en mi parte delantera derecha mi vehiculo con su parte delantera no hubo lesionados ni mas terceros datos del tercero casteluccio agustin vehiculo vento kmc federacion patronal,COMPROMETIDA
aa,circulando por julio mexico colisiona con mi parte delantera en parte trasera tercero detiene marcha por cambulancia del semaforo sin desplazamientos ni lesionados,COMPROMETIDA
aa,vehiculo asegurado circulanso sourdeaux tunel debajo vias del tren vehiculo tercero detenido por trafico en misma calle vehiculo asegurado pasa tuenel en salida del mismo colisiona su parte delnatera con parte trasera del vehiculo tercero sin lesioandos sin desplazamien tos,COMPROMETIDA
aa,vehiculo asegurado circulando por calle miralla mataderos al llegar avenida mataderos tercero frena delantera delantera no pasar con semaforo en rojo es colisiona por parte trasera con parte delantera del vehiculo asegurado sin desplazamientos sin lesiones,COMPROMETIDA
aa,asegurado iba circulando por avenida vehiculo adelante frena repentinamente asegurado colisiona en parte trasera con parte delantera intervino policia tomando datos conductor del otro vehiculo sufrio parte cervical mismo acompanante,COMPROMETIDA
aa,asegurado por saladillo tercero aparece por costado izquierda por ibanez asegurado colisiona en parte trasera derecha con delantera del vehiculo asegurado tercero lesionado iba en parte atras del vehiculo tercero interviene policiatel aseg,CONCURRENTE
aa,venia circulando por calle espinosa en cruce esta con calle arengreen viniendo yo por mano derecha colisiona contra vehculo contra su parte delantera derecha parte su parte delantera derecha luego del colisiona otro auto subi vereda colisiona contra pareluego del mi parte delantera vehiculo subi vereda termina colisiona contraa parede vivienda en esquina hija del tercero tuvo delantera en parietal derecha su cabeza hubo intervencion del same pero tercero no quizo trasladara su hija hospital no hubo lesionados ni otros ros involucrados en siniestro mas alla declarado datos del tercero ana jolly volkswagen voyage jy boston,CONCURRENTE
aa,asegurado circulaba por bogota esta comenzando cruzar por carrasco es colisiona en su parte delantera derecha por tercero circulaba por esta con parte parte delantera del tercero sin lesionesel asegurado amplio por escrito original fue dejado en oficina v cia hemos anticipado copia ampliacion,COMPROMETIDA
aa,vehiculo asegurado saliendo en reversa garage colisiona con su parte trasera en parte izquierda tercero estaba detenido con conductor arriba sin desplazamientosel conductor del vehiculo tercero inform rasp mano,COMPROMETIDA
aa,circulando por calle casn juan al llegar interseccion con calle intenente alvear produce colisiona con mi parte delantera parte parte izquierda del tercero sin desplazamientos en vehiculo del tercero sufre lesiones personano interviene policia ni ambulancia,COMPROMETIDA
aa,vehiculo asegurado estaba detenido en semaforo avenida dorrego es colisiona en parte trasera por parte delantera del vehiculo del tercero circulaba trasera sin desplazamientos ni lesionados conductor del vehiculo asegurado sufrio parte amigo novia del conductor hacen atender por en hospital por parte tambulancia no hubo intervinientes,DISCUTIDA
aa,vehiculo asegurado maniobra delantera cambulancia carril avenida centenario colisiona con su parte trasera derecha con parte trasera izquierda tercero detenido misma por semaforo sin lesinoados ni desplazamientos,COMPROMETIDA
aa,asegurado circulaba por aguero sur norte tercero circulaba por aguero contramano alta velocidainvade carril del asegurado por mas asegurado intenta esquivarlo no puede evitar tercero mi parte delantera en parte derecha con frente por mi parte delantera resulto con lesiones terceroel asegurado formalizo en quilmes calle tiene mano contramano manifiesta tercero iba por su mano delantera venia frente asegurado maniobra hacia izquierda delantera no colisiona frente con tercero concurri policia ambulancia traslado ambulancia al tercero iba solo asegurado no fue trasladado comisaria no hicieron alcoholemia tercero tena seguro en federacion patronal tendria fotos datos causa penal insiste en tercero venia contramano no sabe si hara reclamo porque quizas tenga destruccion total,DISCUTIDA
aa,vehiculo asegurado circulando por penavenida tercero circulanbdo por camino general belgrano asegurado indica asoma delantera cruzarno hay semaforo tercero colisiona con su parte derecha en parte izquierda del vehiculo asegurado lesiones conductor del vehiculo del b luis gonzalo agustin,COMPROMETIDA
aa,asegurado estacionado al comenzar marcha venia circulando coliciona en frente delantera derecha danando tambulancia parte delantera derecha,COMPROMETIDA
aa,circulando por gandara al llegar burela senora mira delantera otro parte colisiona al asegurado en parte delantera con parte delantera sin desplazamientos ni lesiones,COMPROMETIDA
aa,vehiculo asegurado circulando por calle monroe colisiona con su parte parte delantera parte trasera tercero detendo por transito sin desplazamientos conductor del vehiculo tercero con lesionesel asegurado formalizo en casa centraltema leve mi parte delantera atrcs no llega frenar colisiona al tercero estaba frenado por trcnsito no participo policia ni ambulancia tercero supuestamente iba con chicapero no tomo datos ni llego ver bien porque no bajo del auto,COMPROMETIDA
aa,asegurado circulando por ruta mano derecha al perder control del auto cruza carril poniendose manera perpendicular es colisiona en parte izquierda por frente camion arrastra unos metros luego desplaza produce colisiona del asegurado con otro vehiculo vehiculo amarok circulaba mano contraria misma ocupante del vehiculo vehiculo amarok sufre delantera en cabeza interviene personal policial ambulancia cuales trasladan al lesionado hasta hospital general pacheco,COMPROMETIDA
aa,asegurado circulaba por pampa me cruza gato pegue volantazoy pegue con mi delantera delantera en auto estacionado intervino ambulancia same llamo vecino no hubo examen alcoholemia saltaron airbag cabe destacar en vehiculo asegurado iba novia del conductor cual sufre colisiona varios,COMPROMETIDA
aa,conductora asegurado no llega frenar toca parte trasera del auto adelante tercero conductora acusa parte cervical sin desplazamiento,COMPROMETIDA
aa,asegurado detenido por semaforo calle general hornos ante senalizacion del mismo delantera comenzar circular retoma marcha colisiona levemente con tercero colisiona con su parte delantera parte trasera del tercero este manifestia dolores en cuello sin desplazamientos,COMPROMETIDA
aa,asegurado doblaba desde laprida hacia avenida centenario colisiona con parte delantera izquierda peaton cruzaba por avenida al ser encadilado por sol no ve al peatron senora retiro por sus propios medios no intervino policia ni ambulancia,COMPROMETIDA
aa,en circunstancias en mvil policial encontraba circulando con balizas sirenas encendidas por calle general jose gervasio artigas al llegar interseccin con avenida general mosconi con semaforo cambulancia verde delantera amarillo vehculo particular encontraba avenida mencionada adelanta por colisiona con mvil en sector del acompanante producto del hecho patrullero posee danos en parte derecha abarcando ambulancia puertas vidrio delantera parte trasera del hecho no hubo terceros lesionados agregan danos estacionamiento accesorios no denunciados anteriormente por razones serviciono participo ambulancia no concurri policia al lugar del hecho delantera labrar sumariointercambulancia datos retiraron rodados sus ocupantes del lugar,CONCURRENTE
aa,circulando con camioneta forranger por calle alte brown con semaforo verde trate sobrepasar por parte derecha al automovil fiat siena rozando con parte trasera caja parte delantera derecha provocandole abolladura,COMPROMETIDA
aa,vehiculo asegurado circulando por carril lento avenida pasco mitade cuadra vehiculo circulaba misma gira hacia derecha invadiendo carril del asegurado sin colocar balizas asegurado maniobra hacia derecha delantera esquivarlo e colisiona su parte delantera izquierda optica capot parte delantera contra parte trasera derecha tercero estaba circulando misma conductor presenta rectificacion en cuello amigo conductor asegurado tiene colisiona en rodilla hombro sin lesiones en vehiculo del tercero ni desplazamientos,DISCUTIDA
aa,circulaba por avenida hiplito yrigoyen al llegar interseccion con esteban arce no pude frenar colisiona con mi frente en parte trasera del tercero me antecedia chevrolet celta lcx este su vez desplaza hacia adelante colisiona con su frente en parte trasera del b antecedia renault logan nkg conductor dolor en cuello acompananate dolor espalda del celta indican lesiones no asiste ambulancia nos dirigimos cria alte brown b longchamps en mi rodado logan no hubo lesiones dado viajabamos solos,COMPROMETIDA
aa,asegurado circulando por avenida lincoln esta cruzando calle joaquin v gonzalez es colisiona en su parte delantera derecha por parte delantera tercero circulaba por calle joaquin v gonzalez sin desplazamientos sin lesiones,CONCURRENTE
aa,me encontraba detenido sarmiento sentido nortesur abre semaforo yo arranco pero vehiculo tenia adealnte no avenida por tal motivo yo colisiona con mi frente en su parte trasera ro era remis presentaba danos previos en zona del colisiona ambulancia opticas traseras tenia danadas delantera tapa baul tenia danos previos no hay otros vehiculo involucrados ni lesiones datos del tercero migues nestor aldo fiat uno fwb amca,COMPROMETIDA
aa,circulaba por calle paunero cruzando calle coronel suarez auto circulaba por ultmima gran velocidanos colisiona con parte delantera en parte trasera izquierda haciendo nuestro auto gire casi grados en mismo eje causa del colisiona asegurado quien venia acompanante sufre lesiones en cervical espalda tercero negaba brindar datos en base esto llama polica ambulancia sin desplazamiento,DISCUTIDA
aa,vehiculo asegurado circulando por parral al llegar interseccion con ambulancia sin semaforo otro vehiculo tercero colisiona con su parte parte delantera en parte derecha del vehiculo asegurado con interv ambulancia derecha policilinico central san justo interv comisaria distrital noroeste san justo condel tercero con colisiona en cabeza sin desplazamientos,CONCURRENTE
aa,asegurado circulaba por calle jujuy al llegar esquina colisiona con tercero venia por calle berro sin lesiones ni mas terceros involucrados,CONCURRENTE
aa,asegurado circulando por calle esteban agustin gasconal cruzar interseccion calle francisco bieirocuando tercero venia por esta ultimase cruzael asegurado no llega frenar colisiona parte delantera del asegurado parte trasera parte izquierda del tercerosin desplazamientoscon lesiones del tercero su acompananteinterviene policia ambulancia trasladado al hospital boulogne delantera observaciones d,COMPROMETIDA
aa,detenido por semaforo ruta asegurado es colisiona por tercero en parte trasera luego desplaza hacia adelante por cual asegurado es rozado por colectivo estaba mano izquierda tambulancia detenido causa del hecho companero iba con asegurado lastima intervino policia ambulancia labro denuncia policial tel asegurado ampliacin asegurado estaba detenido onorio luque por semaforo interseccion con ruta estando totalmente detenidos por semaforo es colisiona en su parte trasera por tercero por fuerza del mi parte delantera asegurado desplaza hacia su izquierda rozando colectivo encontraba detenido su parte al momento del siniestro encontraba acompanado por companero del trabajo martinez nelson quien sufrio lesiones fue atendido por ambulancia al igual persona colisiona por trasera respecto comisaria interviene refiere es unica laferrere guitierrez lopez may informa no fue sometido test alcoholemia nos brinda ademas datos persona colisiona atrasconductor torres jonathan emanuel dni vehculo forfiesta dominio azw negro titular torres mario cel compana asegurado agrosaltahara reclamo en compania del tercero por sus danos por lesiones su companero f,DISCUTIDA
aa,vehiculo asegurado estaba detenido en semaforo suelta colisiona vehiculo asegurado colisiona con su parte parte delantera en parte trasera del tercero otro vehiculo encontraba detenido delante del asegurado sin lesiones sin interv policial ni ambulancias,COMPROMETIDA
aa,me encontraba circulando al llegar al peaje fallan mis frenos por colisiona al vehiculo e tercero colisiona al vehiculo otro tercero ozz en su parte trasera con su parte delantera tercero soria mendoza diego sedan toyota equios ozz no hubo mas lesionados ni mas terceros datos del tercero corimayo alan emanuel peugeot dwm liderar seguros,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle marcos paz colisiona su parte delantera derecha en parte trasera izquierda tercero tanto conductor como acompanante del vehiculo b presentan dolor espalda sin desplazamientos,COMPROMETIDA
aa,asegurado circulaba por calle sargento cabral sur norte cruza corrientes ro venia por corrientes colisiona al asegurado en parte delantea izquierda con parte del derecha del ro sin desplazamientos ni lesiones ampliacionse amplia con asegurado dado acuerdo al sentido circulacion rodados denuncia del tercero colisiona con rodado tercero circulaba desde derecha con dos ocupantes,COMPROMETIDA
aa,asegurado circulando calle cristiania interseccin rp general rojo tercero colisiona con parte delantera izquierda en parte derecha del asegurado sin desplazamiento acompanante del tercero con lesiones derecha al hospital en ambulancia,COMPROMETIDA
aa,en venia atras vehiculo arranca yo arranca me frena repentinamente colisiona con mi parte parte delantera parte trasera auto desplaza hacia adelante colisiona otro estaba delante,COMPROMETIDA
aa,circulando por calle intendente arricau al intentar cruzar avenida gaspar campos vehculo venia por esta daltima desde mi derecha tambulancia pasa colisiona con mi frente en parte delantera izquierda del tercero sin desplazamientos ni lesiones,COMPROMETIDA
aa,venia circulando por calle roma en interseccion con lacano vehiculo venia por esta ultima no veo esta cruzando colisiona en parte izquierda con mi parte delantera sin lesionado sin desplazamientos,COMPROMETIDA
aa,asegurado circulando dr osvaldo magnasco auto venia delante frena por trafico alcorta asegurado distraido colisiona en parte trasera sin desplazmaientos con lesiones espalda dos ocupantes del otro vehiculo no hubo intervencion ambulancia concurririan al hospital por sus medios,COMPROMETIDA
aa,circulaba por jose pedro varela vehiculo adelante frena delantera colisiona con parte delantera,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle cangallo en interseccion con avenida san martin produce mi parte delantera con parte delantera derecha del vehiculo asegurado con parte del izquierda del vehiculo tercero vehiculo asegurado desplaza termina vereda conductor del vehiculo tercero manifestaba dolores cabeza causa dle siniestro intervino policia ambulancia desconoce si trasladaron,COMPROMETIDA
aa,asegurado circulaba por entre rios lentamente por transito tercero circulaba delante frena delantera asegurado no puede evitar colisiona en parte trasera tercero manifesto dolor en cuello llamo ambulancia,COMPROMETIDA
aa,vehiculo asegurado circulaba por avenida del libertador colisiona su parte delantera contra parte trasera del vehiculo del tercero circulaba adelante detiene repente sin desplazamientos ni lesionados,COMPROMETIDA
aa,vehiculo asegurado estaba detedino en semaforo abre avenida e colisiona su parte delantera contra trasera del vehiculo del tercero circulaba adelante detiene repente por transito sin desplazamientos ni lesionados,COMPROMETIDA
aa,arranc trafico con cambulancia semaforo volvi frenar delantera toque delantera del auto adelante,COMPROMETIDA
aa,asegurado iba circulando por rivadavenida dobla hacia chile colisiona vehiculo detenido por transito en parte trasera con parte delantera sin lesiones ni desplazamientos,COMPROMETIDA
aa,circulaba por asuncion al cruzar chile vehiculo me colisiona en parte trasera derecha me desplazo quede con vehiculo vereda con lesiones esposa amigo viajaba atras con dos ninosintervino policia ambulancia traslado traslado mujer nino al hospitalcontactamos al asegurado habia formalizado en cia tercero por derecha asuncion por cual transitaba asegurado doble mano tercero colisiona en parte medio trasera derecha no hay semaforos asegurado viajaba con esposa amigo sus dos hijosla ambulancia traslado tercera sus hijos policia concurrio al lugar tomo datos no traslado nadie comisaria no les hicieron alcoholemia conductores segun asegurado no labro causa penal porque ambulancia conductores pasaron datos del seguro manifestaron no iban hacer denuncia por lesiones desde caja designaron al estudio geller delantera reclamar por sus danos contra agrosalta,CONCURRENTE
aa,vehiculo asegurado circulaba por cristiania al llegar al semafor no frena tiempo colisiona con frente parte trasera vehiculo detenido alli sin lesiones sin desplazamientos,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle arce al doblar hacia izquierda delantera tomar calle maure produce colisiona con tercero circulaba por esta ultima calle no hubo lesionados intercambulancia datos intervino policia nos retiramos luego ayer por tarde me indica fue al hospital anchorena ya tenia dolor cabeza cervicalgiate asegurada,COMPROMETIDA
aa,vehiculo asegurado circulaba calle ardoino pasa paso nivel colisiona tercero cual superpone delante del vehiculo asegurado por izquierda en contramano frena repente con su parte delantera del vehiculo asegurado en parte trasera este luego conductor vehiculo tercero baja su vehiculo colisiona al vehiculo asegurado en su parte delantera sin lesiones sin desplazamientossin intervencion movil policial,COMPROMETIDA
aa,circulaba flores al cruzar defilippi tercero venia por esta ultima me colisiona con su frente en mi parte derecha sin desplazamientos ni lesionados,CONCURRENTE
aa,circulando por rosario al llegar interseccion con avenida pparte giro derecha senor intentaba cruzar detiene yo retomo marcha vuelve avenida sin poder evitar impactarlo,COMPROMETIDA
aa,vehiculo asegurado circulando por avenida cramer es colisiona en su parte derecha por tercero en moto personas con casco retiran por sus propios medios,COMPROMETIDA
aa,vehculo asegurado cirulaba por avenida san martin colisiona con su parte delantera en parte trasera tercero colisiona con su frente contra poste no intervino personal policial ni ambulancia no hubo mas terceros tanto asegurado como tercero circulaba solos asegurado manifesto tercero estaba distraido dijo dolic poco cabeza pero estas cosas suelen pasar intercambulancia datos retiraron formalizo en cia me pasa numero del tercero por wp,COMPROMETIDA
aa,asegurado circulaba calle bragado al cruzar cosquin fue colisiona en su parte delantera derecha por parte izquierda tercero circulaba daltima tercero presenta dolor cabeza producto del colisiona sin desplazamientos intervino same intervino policia derecha al hospital santojiani,COMPROMETIDA
aa,vehiculo asegurado circulando por avenida juan b justo dobla avenida san martin colisiona tercero en moto en su parte izquierda con parte derecha trasera del mismo sin desplazamientos conductor cae al pavenida luego retira por sus propios medios,COMPROMETIDA
aa,vehiculo circulando por au panamericana au llena agua asegurado pierde control hace trompos colisiona son guardarrail posible colisiona con vehiculo tercero colisiona tambulancia con guardarrail asegurado desconoce como ocurri colisiona lesionado tercero corte en frente es trasladado en ambulancia,COMPROMETIDA
aa,vehculo asegurado circulaba por dr salvador sallares al cruzar interseccin con avenida general san martin detiene al ver vehculo circulando daltima pero desliza raz lluvia produce colisiona su parte delantera derecha en parte delantera izquierda del tercero sin desplazamientos tercero manifestaba dolores cervicales sin intervension policila ni ambulancia tercero manifest dolor cervical sin int medica ni policial,COMPROMETIDA
aa,circulaba calle acassuso al llegar interseccin con canada gomez vehiculo venia por derecha frena me da paso estoy cruzando otro vehiculo peugeot patente sag adelanta por trasera otro vehiculo acelera me colisiona en parte trasera derecha por colisiona hija del asegurado resulta con lesiones cervicales tercero dijo staba pro estacionar pero da al fuga ademas vehiculo posee dano estacionamiento en parte izquierdo,CONCURRENTE
aa,vehiculo asegurado encontraba circulando asegurado por avenida directoriovehiculo del tercero por avenida directorioasegurado iba circulando por carril del centro otro vehiculo del parte derecha encierra al asegurado asegurado maniobrando colisiona contra vehiculo del tercero vehiculo asegurado colisiona con su parte delantera izquierda causando danos en parte derecha sin lesionados sin intervencion ambulancia sin intervencion policial sin desplazamiento,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle peri entre san martin cerrito l mirador tercero estaba delante frena asegurado colisiona en parte trasera con su parte delantera sin lesiones sin despl,COMPROMETIDA
aa,vehiculo asegurado circulando calle virgilioal llegar interseccioncolisiona con delantera delantera parte delantera izquierda del terceroque circulaba calle mcervantessin desplazamientossin lesiones,COMPROMETIDA
aa,asegurado circulaba por calle conde al llegar interseccion calle ugarte asegurado al ver no venia nadie cruza esta cruzando ro venia por ugarte colisiona al asegurado en parte derecha parte delantera con parte delantera del ro asegurado fue trasladado por ambulancia mujer manejaba vehiculo ro tambulancia fue trasladada intervino policia ambulancia,COMPROMETIDA
aa,circulaba por calle rosario vera penaloza vehiculo circula delante mio detiene su marcha en forma abrupta colisiono,COMPROMETIDA
aa,me encontraba circulando baja velocidacuando repente vehiculo tercero frena delantera por colisiona en su parte trasera con mi parte delantera no hubo lesionados ni mas terceros datos del tercero comas juan marcelo chevrolet corsa ola orbis,COMPROMETIDA
aa,vehiculo asegurado circulando por au perito moreno tras cruzar zuviria es colisiona en su parte izquierda con parte delantera tercero circulaba por esta ultima calle mencionada acompanante del asegurado amiga tuvo corte facial intervino ambulancia policia fue trasladado hospital hospital pineiro sin desplazamientos,CONCURRENTE
aa,vehiculo asegurado circulaba calle puerto palos en interseccion con calle suarez fue colisiona en su parte delantera izquierda por parte delantera tercero circulaba ultima raiz esto asegurado fue desplazado colisiona con persiana local tercero fue trasladado al htal argerich,DISCUTIDA
aa,asegurado circulando en interseccin desde derecha pasa b asegurado coliciona danandole parte trasera derecha con frente del vehi asegurado sin mas vhs,COMPROMETIDA
aa,asegurado circulaba miguel cane al llegar interseccin con calle septicolisiona colisiona con su parte delantera en parte delantera izquierda chevrolet corsa transitaba por calle septicolisiona uno acompanantes en chevrolet corsa result con corte en frente no hubo intervencin ambulancia,COMPROMETIDA
aa,asegurado circulando por argerich tercero colisiona con su parte delantera aprte trasera del tercero sin lesiones,COMPROMETIDA
aa,salgo del estacionamiento circulando muy despacio por billingurst habia kangoo adelante no me permitia ver bien inevitablemente colisiona con mi parte delantera en su parte trasera no hubo mas lesionados ni terceros involucrados detallados datos del tercero misme palomino jorge renault kangoo adwi sancor seguros,COMPROMETIDA
aa,mecanica del hecho segun version asegurado circulando por calle ciudade paz vehiculo adelante frena yo llego frenar pero igual toco con mi parte delantera en su parte trasera sin lesionados ni otros terceros involucrasmecanica del hecho segun tercero colisiona desde atras,COMPROMETIDA
aa,asegurado circulando por calle canelones colisiona frente al parte derecha trasera tercero circulaba por puente del inca sin desplazamientos ni lesionados,CONCURRENTE
aa,asegurado circulaba au mayo cruza tercero habia perdido control colisiona contra guardarrail este desplaza colisiona al asegurado en parte delantera derecha con parte parte izquierda tercero expone fue tocado atras por perdio control conductor del vehiculo tercero sufrio lesiones dolor en hombro cortes en manos fue trasladado por same al hospital ramos mejia diagnostico fue fractura hombro dolor en cuello columna asegurado indica sufrio mareos dolores cabeza hubo intervencion policial,DISCUTIDA
aa,mecanica del hecho segun version asegurado vehiculo gol trenasegurado no llega frenar colisiona con forfiesta patente abuc quien su vez colisiona con vehiculo suran patente kozmecanica del hecho segun tercero denuncia dominio koz mi parte delantera en cadena avenida general paz asegurado en segundo lugar mi parte delantera produce venia trasera todos dominio mju,COMPROMETIDA
aa,asegurado inicia marcha luego del semaforo colisiona con parte delantera del asegurado en parte trasera del tercero tercero menciona parte cervical sin desplazamiento delantera muy leve,COMPROMETIDA
aa,asegurado circulando por avenida warnes tercero colisiona contra masetero con su parte parte delantera danando varias partes del vehiculo sin lesionados traslada al tercero al hospital por dolores en torax por air bagampliaciondsa accidente ocurrio aprox manana del viernes yo iba por avenida warnes delantera parte scalabrini ortiz en thames me cruzo taxi producto del mi parte delantera termino con auto incrustado en unos maceteros estan en estacion servicio yo pierdo conocimiento no me acuerdo sucedio vez me despierto estaba ambulancia policia me lleva ambulancia al hospital durany me realiza tomografia cerebro por fuerte delantera en cabeza despues llaman art delantera siga mi atencion hospitalaria porque yo me dirigia mi casa al trabajo en malabia entro amla comisaria intervino es b mis lesiones fueron delantera en cabeza despues raspones en rodillas moreton en codo izquierda en cadera en parte izquierda no hubo control alcoholemia datos del tercero julio cesar rodriguez rivero dni celular fiat siena dominio abxk seguro amca orbis,DISCUTIDA
aa,asegurado circulando murgiondo colisiona parte trasera tercero delante cual detiene sin lesiones sin desplazamientos,COMPROMETIDA
