cod_accidente,descripcion,responsabilidad
AA,vh aseg saliendo en reversa de gge impacta con su parte trasera en lateral izquierdo de un tercero que estaba detenido con conductor arriba sin desplazamientos conductor del vh tercero inform que se rasp mano,COMPROMETIDA
AA,circulando por calle casn juan al llegar a interseccion con calle intenente alvear se produce colision con mi parte delantera y parte lateral izquierda del tercero sin desplazamientos en vh del tercero sufre lesiones un persona no interviene policia ni ambulancia,COMPROMETIDA
AA,vh aseg estaba detenido en semaforo sobre av dorrego cuando es impactado en parte trasera por parte delantera del vh del tercero que circulaba detras sin desplazamientos ni lesionados conductor del vh aseg sufrio un latigazo amigo y novia del conductor se hacen atender por en hospital por un latigazo tambien no hubo intervinientes,DISCUTIDA
AA,vh aseg maniobra para cambiar de carril sobre av centenario colisiona con su lateral trasero derecho con lateral trasero izquierdo de un tercero detenido sobre misma por semaforo sin lesinoados ni desplazamientos,COMPROMETIDA
AA,asegurado circulaba por aguero de sur a norte cuando tercero que circulaba por aguero a contramano a alta velocidad invade carril del asegurado y por mas que asegurado intenta esquivarlo no puede evitar que tercero lo choque en lateral derecho con frente por choque resulto con lesiones tercero asegurado formalizo en quilmes calle tiene mano y contramano manifiesta que tercero iba por su mano y que de golpe se le vena de frente asegurado maniobra hacia izquierda para no chocar de frente con tercero concurri policia y ambulancia lo traslado ambulancia al tercero iba solo asegurado no fue trasladado a comisaria no le hicieron alcoholemia tercero tena seguro en federacion patronal tendria fotos y datos de causa penal insiste en que tercero venia de contramano no sabe si hara reclamo porque quizas tenga destruccion total,DISCUTIDA
AA,vhl aseg circulando por de pena vhl de tercero circulanbdo por camino gral belgrano asegurado indica que asoma para cruzar no hay semaforo y tercero lo colisiona con su lateral derecho en lateral izquierdo del vhl asegurado lesiones conductor del vh del b luis gonzalo agustin,COMPROMETIDA
AA,aseg estacionado y al comenzar marcha un que venia circulando lo coliciona en frente delantero derecho daniando tambien puerta delantera derecha,COMPROMETIDA
AA,circulando por gandara al llegar a burela senora mira para otro lado y choca al asegurado en parte delantera con parte delantera sin desplazamientos ni lesiones,COMPROMETIDA
AA,vh asegurado circulando por calle monroe colisiona con su parte frontal a parte trasera de un tercero detendo por transito sin desplazamientos conductor del vh tercero con lesiones asegurado formalizo en casa central tema leve choque de atras no llega a frenar y embiste al tercero que estaba frenado por transito no participo policia ni ambulancia tercero supuestamente iba con un chica pero no le tomo datos ni llego a ver bien porque no bajo del auto,COMPROMETIDA
AA,asegurado circulando por ruta mano derecha al perder control del auto se cruza de carril poniendose de manera perpendicular es colisionado en lateral izquierdo por frente de un camion que lo arrastra unos metros luego se desplaza produce impacto del asegurado con otro vehiculo vw amarok que circulaba sobre mano contraria de misma un ocupante del vhlo vw amarok sufre un golpe en cabeza interviene personal policial y de ambulancia cuales trasladan al lesionado hasta hospital de gral pacheco,COMPROMETIDA
AA,asegurado circulaba por pampa se me cruza un gato y pegue un volantazoy pegue con mi paragolpes delantero en un auto que estacionado intervino ambulancia same llamo un vecino no hubo examen alcoholemia saltaron airbag cabe destacar que en vehiculo asegurado iba novia del conductor cual sufre golpes varios,COMPROMETIDA
AA,conductora asegurado no llega a frenar y toca parte trasera del auto de adelante tercero conductora acusa latigazo cervical sin desplazamiento,COMPROMETIDA
AA,asegurado detenido por semaforo sobre calle gral hornos ante senalizacion del mismo para comenzar a circular retoma marcha y colisiona levemente con un tercero que tenia delante impactando con su parte delantera sobre parte trasera del tercero este manifestia dolores en cuello sin desplazamientos,COMPROMETIDA
AA,asegurado doblaba desde laprida hacia av centenario colisiona con parte delantera izquierda a un peaton que cruzaba por avenida y al ser encadilado por sol no ve al peatron senora se retiro por sus propios medios no intervino policia ni ambulancia,COMPROMETIDA
AA,en circunstancias en que mvil policial se encontraba circulando con balizas y sirenas encendidas por calle gral jose gervasio artigas cuando al llegar a interseccin con av gral mosconi con semaforo cambiando de verde para amarillo un vehculo particular que se encontraba sobre avenida mencionada se adelanta por lo que colisiona con mvil en sector del acompanante producto del hecho patrullero posee danios en lateral derecho abarcando ambas puertas vidrio delantero y guardabarros trasero del hecho no hubo terceros lesionados se agregan danios de estacionamiento y accesorios no denunciados anteriormente por razones de servicio no participo ambulancia no concurri policia al lugar del hecho para labrar sumario intercambiaron datos y se retiraron rodados y sus ocupantes del lugar,CONCURRENTE
AA,circulando con camioneta ford ranger por calle alte brown con semaforo verde trate de sobrepasar por lado derecho al automovil fiat siena rozando con parte trasera caja guardabarros delantero derecho provocandole un aboyadura,COMPROMETIDA
AA,vh aseg circulando por carril lento sobre av pasco a mitad de cuadra un vehiculo que circulaba sobre misma gira hacia derecha invadiendo carril del aseg sin colocar balizas aseg maniobra hacia derecha para esquivarlo e impacta su parte delantera izquierda optica capot guardabarro paragolpe contra guardabarro trasero derecho de un tercero que estaba circulando sobre misma conductor presenta rectificacion en cuello amigo de conductor aseg tiene golpes en rodilla y hombro sin lesiones en vh del tercero ni desplazamientos,DISCUTIDA
AA,circulaba por av hiplito yrigoyen al llegar a interseccion con esteban arce no pude frenar y colisiono conmi frente en parte trasera del tercero que me antecedia chevrolet celta lcx y este a su vez se desplaza hacia adelante embistendo con su frente en parte trasera del b que lo antecedia renault logan nkg conductor dolor en cuello y acompananate dolor de espalda del celta indican lesiones no asiste ambulancia y nos dirigimos a cria alte brown b longchamps en mi rodado y logan no hubo lesiones dado que viajabamos solos,COMPROMETIDA
AA,asegurado circulando por av lincoln cuando esta cruzando calle joaquin v gonzalez es colisionado en su lateral delantero derecho por parte delantera de un tercero que circulaba por calle joaquin v gonzalez sin desplazamientos sin lesiones,CONCURRENTE
AA,me encontraba detenido sobre sarmiento sentido norte sur cuando abre semaforo yo arranco pero vh que tenia adealnte no avanzo por tal motivo yo lo impacte con mi frente en su parte trasera tercero era un remis y presentaba danios previos en zona del impacto ambas opticas traseras tenia daniadas paragolpe y tapa de baul tenia danios previos no hay otros vh involucrados ni lesiones datos del tercero migues nestor aldo fiat uno fwb amca,COMPROMETIDA
AA,circulaba por calle paunero cruzando calle coronel suarez cuando un auto que circulaba por ultmima a gran velocidad nos colisiona con parte delantera en lateral trasero izquierdo haciendo que nuestro auto gire casi grados en mismo eje a causa del impacto asegurado quien venia de acompanante sufre lesiones en cervical y espalda tercero se negaba a brindar datos y en base a esto se llama a polica y ambulancia sin desplazamiento,DISCUTIDA
AA,vh asegurado circulando por parral cuando al llegar a interseccion con ambrocetti sin semaforo otro vh tercero colisiona con su parte frontal en lateral derecho del vh asegurado con interv ambulancia deriva a policilinico central san justo interv comisaria distrital noroeste de san justo cond del tercero con golpes en cabeza sin desplazamientos,CONCURRENTE
AA,asegurado circulaba por calle jujuy al llegar a esquina colisiona con tercero que venia por calle berro sin lesiones ni mas terceros involucrados,CONCURRENTE
AA,asegurado circulando por calle esteban agustin gascon al cruzar interseccion de calle francisco bieiro cuando un tercero que venia por esta ultima se le cruza el aseguirado no llega a frenar y lo colisiona con parte delantera del asegurado contra parte trasera y lateral izquierda del tercero sin desplazamientos con lesiones del tercero y su acompanante interviene policia y ambulancia son trasladado al hospital de boulogne para observaciones d,COMPROMETIDA
AA,detenido por semaforo sobre ruta asegurado es colisionado por un tercero en parte trasera luego lo desplaza hacia adelante por lo cual asegurado es rozado por un colectivo que estaba de mano izquierda tambien detenido a causa del hecho un companero que iba con asegurado se lastima intervino policia y ambulancia se labro denuncia policial tel de asegurado ampliacin asegurado estaba detenido sobre onorio luque por semaforo interseccion con ruta estando totalmente detenidos por semaforo es colisionado en su parte trasera por un tercero por fuerza del choque asegurado se desplaza hacia su izquierda rozando un colectivo que se encontraba detenido a su lado al momento del siniestro se encontraba acompanado por un companero del trabajo martinez nelson quien sufrio lesiones y fue atendido por ambulancia al igual que persona que lo choca por detras respecto de comisaria que interviene refiere que es unica de laferrere guitierrez y lopez may informa que no fue sometido a test de alcoholemia nos brinda ademas datos de persona que lo choca de atras conductor torres jonathan emanuel dni vehculo ford fiesta dominio azw negro titular torres mario cel compana aseguradora agrosalta hara reclamo en compania del tercero por sus danios y por lesiones de su companero f,DISCUTIDA
AA,vh asegurado estaba detenido en semaforo cuando se le suelta embrague y vh asegurado colisiona con su parte frontal en parte trasera del tercero otro vh que se encontraba detenido delante del asegurado sin lesiones sin interv policial ni ambulancias,COMPROMETIDA
AA,me encontraba circulando cuando al llegar al peaje fallan mis frenos por lo que embisto al vh e un tercero dwm en su parte trasera con mi parte delantera este a su vez por desplazamiento impacta al vh de otro tercero ozz en su parte trasera con su parte delantera do tercero soria mendoza diego sedan toyota equios ozz no hubo mas lesionados ni mas terceros datos del tercero corimayo alan emanuel peugeot dwm liderar seguros,COMPROMETIDA
AA,vh asegurado circulaba por calle marcos paz cuando colisiona su parte delantera derecha en parte trasera izquierda de un tercero tanto conductor como acompanante del vh b presentan dolor de espalda sin desplazamientos,COMPROMETIDA
AA,el aseg circulaba por calle sargento cabral de sur a norte cuando cruza corrientes un tercero que venia por corrientes colisiona al aseg en parte delantea izquierda con parte del derecha del tercero sin desplazamientos ni lesiones ampliacion se amplia con asegurado dado que de acuerdo al sentido de circulacion de rodados y denuncia del tercero mecanica inicial no estaria correcta finalmente nos confirma asegurado que circulaba sobre sgto cabral y en interseccion con calle corrientes impacta con un rodado tercero que circulaba desde derecha con dos ocupantes,COMPROMETIDA
AA,asegurado circulando sobre calle cristiania interseccin rp gral rojo tercero circulando sobre esta ultima impacta con parte delantera izquierda en lateral derecho del asegurado sin desplazamiento acompanante del tercero con lesiones derivado al hospital en ambulancia,COMPROMETIDA
AA,en y venia atras de un vh cuando arranca yo arranca y me frena repentinamente colisionandolo con mi parte frontal a parte trasera de un auto que se desplaza hacia adelante y colisiona a otro que estaba delante,COMPROMETIDA
AA,circulando por calle intendente arricau al intentar cruzar avenida gaspar campos un vehculo que vena por esta ultima desde mi derecha tambien pasa y colisiono con mi frente en parte delantera izquierda del tercero sin desplazamientos ni lesiones,COMPROMETIDA
AA,venia circulando por calle roma y en interseccion con lacano un vh que venia por esta ultima no lo veo cuando esta cruzando y lo embisto en lateral izquierdo con mi parte delantera sin lesionado sin desplazamientos,COMPROMETIDA
AA,el asegurado circulando sobre dr osvaldo magnasco cuando auto que venia delante frena por trafico de alcorta y asegurado distraido lo colisiona en parte trasera sin desplazmaientos con lesiones de espalda de dos ocupantes del otro vehiculo no hubo intervencion de ambulancia ellos concurririan al hospital por sus medios,COMPROMETIDA
AA,circulaba por jose pedro varela cuando vehiculo de adelante frena de golpe y lo colisiono con parte delantera,COMPROMETIDA
AA,el vh aseg circulaba por calle cangallo y en interseccion con av san martin se produce choque con parte delantera derecho del vh aseg con parte del izq del vh tercero vh aseg se desplaza y termina sobre vereda conductor del vh tercero manifestaba dolores de cabeza a causa dle siniestro intervino policia y ambulancia desconoce si lo trasladaron,COMPROMETIDA
AA,el asegurado circulaba por entre rios lentamente por transito cuando tercero que circulaba delante frena de golpe asegurado no puede evitar chocarlo en parte trasera tercero manifesto dolor en cuello se llamo a ambulancia,COMPROMETIDA
AA,vh aseg circulaba por av del libertador cuando impacta su parte delantera contra parte trasera del vh del tercero que circulaba adelante y se detiene de repente sin desplazamientos ni lesionados,COMPROMETIDA
AA,vh aseg estaba detedino en semaforo cuando abre avanza e impacta su parte delantera contra trasera del vh del tercero que circulaba adelante y se detiene de repente por transito sin desplazamientos ni lesionados,COMPROMETIDA
AA,arranc trafico con cambio de semaforo y volvi a frenar de golpe toque paragolpe del auto de adelante,COMPROMETIDA
AA,el asegurado iba circulando por rivadavia dobla hacia chile y colisiona a un vehiculo detenido por transito en parte trasera con parte delantera sin lesiones ni desplazamientos,COMPROMETIDA
AA,circ por asuncion al cruzar chile un veh me colisiono en puerta trasera derecha me desplazo y quede con veh sobre vereda con lesiones esposa de un amigo que viajaba atras con dos ninos intervino policia y ambulancia traslado que traslado a mujer y un nino al hospital contactamos al asegurado habia formalizado en cia tercero por derecha asuncion por cual transitaba asegurado de doble mano tercero lo embiste en lateral medio y trasero derecho no hay semaforos asegurado viajaba con esposa de un amigo y sus dos hijos ambulancia traslado a tercera y sus hijos policia concurrio al lugar tomo datos no traslado a nadie a comisaria no les hicieron alcoholemia a conductores segun asegurado no se labro causa penal porque ambos conductores se pasaron datos del seguro y manifestaron que no iban a hacer denuncia por lesiones desde caja le designaron al estudio geller para reclamar por sus danios contra agrosalta,CONCURRENTE
AA,el vehiculo asegurado circulaba por cristiania al llegar al semafor no frena a tiempo y colisiona con frente parte trasera de un vehiculo detenido alli sin lesiones sin desplazamientos,COMPROMETIDA
AA,el vh asegurado circulaba por calle arce cuando al doblar hacia izquierda para tomar calle maure se produce colision con un tercero que circulaba por esta ultima calle no hubo lesionados intercambiamos datos intervino policia y nos retiramos luego ayer por tarde me indica que fue al hospital anchorena ya que tenia dolor de cabeza cervicalgia te asegurado,COMPROMETIDA
AA,vh aseg circulaba sobre calle ardoino pasa paso nivel colisiona a un tercero el cual se superpone delante del vh aseg por izquierda en contramano y frena de repente con su parte delantera del vh aseg en parte trasera de este luego conductor de vh tercero se baja de su vh y golpea al vh aseg en su parte delantera sin lesiones sin desplazamientos sin intervencion de movil policial,COMPROMETIDA
AA,circulaba sobre flores al cruzar defilippi tercero que venia por esta ultima me colisona con su frente en mi lateral derecho sin desplazamientos ni lesionados,CONCURRENTE
AA,circulando por rosario al llegar a interseccion con av plata giro a derecha y un senor que intentaba cruzar se detiene yo retomo marcha y vuelve avanzar sin poder evitar impactarlo,COMPROMETIDA
AA,vh asegurado circulando por avda cramer es colisionado en su lateral derecho por un tercero en moto personas con casco se retiran por sus propios medios,COMPROMETIDA
AA,vehculo asegurado cirulaba por av san martin impacta con su parte delantera en parte trasera de un tercero que circulaba adelante y gir sin senalizar para tomar calle tucuman sin desplazamientos conductor del vehculo tercero manifest dolor de cabeza sin int medica sin int policial amplio con asegurado comenta que ambos circulaban por av san martin desde quilmes hacia arco de calzada iba a bastante velocidad y en un interseccion tercero ford focus dobla hacia tucuman pero pese a frenar asegurado derrapa e impacta al tercero en paragolpes trasero a causa del golpe como doblaba cerrado tercero impacta con su frente contra un poste no intervino personal policial ni ambulancia no hubo mas terceros tanto asegurado como tercero circulaba solos asegurado manifesto que tercero estaba distraido que le dijo que le dolic un poco cabeza pero que estas cosas suelen pasar intercambiaron datos y se retiraron formalizo en cia me pasa numero del tercero por wp,COMPROMETIDA
AA,aseg circulaba sobre calle bragado al cruzar cosquin fue colisionado en su parte delantera derecha por lateral izquierdo de un tercero que circulaba sobre ultima tercero presenta dolor de cabeza producto del impacto sin desplazamientos intervino same intervino policia derivo al hospital santojiani,COMPROMETIDA
AA,vh asegurado circulando por av juan b justo cuando dobla a av san martin impacta a un tercero en moto en su lateral izquierdo con lateral derecho trasero del mismo sin desplazamientos conductor se cae al pavimento y luego se retira por sus propios medios,COMPROMETIDA
AA,vh circulando por au panamericana au se llena de agua asegurado pierde control hace trompos colisiona son guardarrail y posible colision con vh tercero que colisiona tambien con guardarrail aseg desconoce como ocurri colision lesionado ero corte en frente es trasladado en ambulancia,COMPROMETIDA
AA,vehculo asegurado circulaba por dr salvador sallares al cruzar interseccin con av gral san martin se detiene al ver un vehculo circulando sobre ultima pero se desliza a raz de lluvia y se produce impacto de su parte delantera derecha en parte delantera izquierda del tercero sin desplazamientos tercero manifestaba dolores cervicales sin intervension policila ni de ambulancia tercero manifest dolor de cervical sin int medica ni policial,COMPROMETIDA
AA,circulaba sobre calle acassuso al llegar a interseccin con canada de gomez un vehiculo que venia por derecha frena y me da paso cuando estoy cruzando otro vehiculo peugeot patente sag se adelanta por detras de otro vehiculo acelera y me colisiona en lateral trasero derecho por impacto hija del asegurado resulta con lesiones cervicales tercero dijo que staba pro estacionar pero se da al fuga ademas vh posee danio de estacionamiento en lateral izquierdo,CONCURRENTE
AA,vh asegurado se encontraba circulando asegurado por av directorio vh del tercero por av directorio asegurado iba circulando por carril del centro cuando otro vehiculo del lado derecho encierra al asegurado y asegurado maniobrando roza contra vehiculo del tercero vehiculo asegurado roza con su parte delantera izquierda causando danios en lateral derecho sin lesionados sin intervencion de ambulancia sin intervencion policial sin desplazamiento,COMPROMETIDA
AA,el vh aseg circulaba por calle peri entre san martin y cerrito l mirador tercero que estaba delante frena y aseg lo choca en parte trasera con su parte delantera sin lesiones sin despl,COMPROMETIDA
AA,vh aseg circulando sobre calle virgilio al llegar a interseccion colisiona con paragolpe delantero a lateral delantero izquierdo del tercero que circulaba sobre calle m cervantes sin desplazamientos sin lesiones,COMPROMETIDA
AA,el aseg circulaba por calle conde al llegar a interseccion calle ugarte aseg al ver que no venia nadie cruza y cuando esta cruzando un tercero que venia por ugarte colisiona al aseg en lateral derecho parte delantera con parte delantera del tercero aseg fue trasladado por ambulancia mujer que manejaba vh tercero tambien fue trasladada intervino policia y ambulancia,COMPROMETIDA
AA,circulaba por calle rosario vera penaloza cuando vehiculo que circula delante mio detiene su marcha en forma abrupta y lo colisiono,COMPROMETIDA
AA,me encontraba circulando a baja velocidad cuando de repente vh de un tercero frena de golpe por lo que lo embisto en su parte trasera con mi parte delantera no hubo lesionados ni mas terceros datos del tercero comas juan marcelo chevrolet corsa ola orbis,COMPROMETIDA
AA,vhc asegurado circulando por au perito moreno tras cruzar zuviria es embestido en su lateral izquierdo con parte delantera de un tercero que circulaba por esta ultima calle mencionada acompanante del asegurado amiga tuvo corte facial intervino ambulancia y policia fue trasladado a hospital a hospital pineiro sin desplazamientos,CONCURRENTE
AA,el vehiculo asegurado circulaba sobre calle puerto de palos cuando en interseccion con calle suarez fue colisionado en su lateral delantero izquierdo por parte delantera de un tercero que circulaba sobre ultima a raiz de esto asegurado fue desplazado colisionando con persiana de local tercero fue trasladado al htal argerich,DISCUTIDA
AA,aseg circulando y en un interseccin desde derecha pasa un b y aseg lo coliciona daniandole parte trasera derecha con frente del vehi aseg sin mas vhs,COMPROMETIDA
AA,la asegurado circulaba miguel cane y al llegar a interseccin con calle de septiembre impacta con su parte delantera en puerta delantera izquierda de un chevrolet corsa que transitaba por calle de septiembre uno de acompanantes en chevrolet corsa result con un corte en frente no hubo intervencin de ambulancia,COMPROMETIDA
AA,aseg circulando por argerich cuando un tercero que circulaba delante de el frena por transito y vhl aseg no llega a frenar y lo impacta con su parte delantera aprte trasera del tercero sin lesiones,COMPROMETIDA
AA,salgo del estacionamiento circulando muy despacio por billingurst habia un kangoo adelante que no me permitia ver bien inevitablemente colisiono con mi parte delantera en su parte trasera no hubo mas lesionados ni terceros involucrados que detallados datos del tercero misme palomino jorge renault kangoo ad wi sancor seguros,COMPROMETIDA
AA,mecanica del hecho segun version asegurado circulando por calle ciudad de paz vehiculo de adelante frena yo llego a frenar pero igual lo toco con mi parte delantera en su parte trasera sin lesionados ni otros terceros involucras mecanica del hecho segun tercero circulando por ciudad de paz freno por contingencias del transito y un vehivulo me impacta desde atras,COMPROMETIDA
AA,asegurado circulando por calle canelones colisiona frente al lateral derecho trasero de un tercero que circulaba por puente del inca sin desplazamientos ni lesionados,CONCURRENTE
