cod_accidente,descripcion,responsabilidad
aa,asegurado circulaba por aguero sur norte tercero circulaba por aguero contramano alta velocidainvade carril asegurado por mas asegurado intenta esquivarlo no puede evitar tercero mi parte delantera parte derecha con frente por mi parte delantera resulto con lesiones terceroel asegurado formalizo quilmes calle tiene mano contramano manifiesta tercero iba por su mano colisiona venia frente asegurado maniobra hacia izquierda para no colisiona frente con tercero concurri policia ambulancia traslado ambulancia tercero iba solo asegurado no fue trasladado comisaria no hicieron alcoholemia tercero tena seguro federacion patronal tendria fotos datos causa penal insiste tercero venia contramano no sabe si hara reclamo porque quizas tenga destruccion total,DISCUTIDA
aa,vehiculo asegurado circulando por penavenida tercero circulanbdo por camino general belgrano asegurado indica asoma para cruzarno hay semaforo tercero colisiona con su parte derecha parte izquierda vehiculo asegurado lesiones conductor vehiculo b luis gonzalo agustin,COMPROMETIDA
aa,asegurado estacionado comenzar marcha venia circulando coliciona frente delantera derecha danando tambulancia parte delantera derecha,COMPROMETIDA
aa,circulando por gandara llegar burela senora mira para otro parte colisiona asegurado parte delantera con parte delantera sin desplazamientos ni lesiones,COMPROMETIDA
aa,vehiculo asegurado circulando por calle monroe colisiona con su parte delantera parte trasera tercero detendo por transito sin desplazamientos conductor vehiculo tercero con lesionesel asegurado formalizo casa centraltema leve mi parte delantera atrcs no llega frenar colisiona tercero estaba frenado por trcnsito no participo policia ni ambulancia tercero supuestamente iba con chicapero no tomo datos ni llego ver bien porque no bajo auto,COMPROMETIDA
aa,asegurado circulando por ruta mano derecha perder control auto cruza carril poniendose manera perpendicular es colisiona parte izquierda por frente camion arrastra unos metros luego desplaza produce colisiona asegurado con otro vehiculo vehiculo amarok circulaba mano contraria misma ocupante vehiculo vehiculo amarok sufre colisiona cabeza interviene personal policial ambulancia cuales trasladan lesionado hasta hospital general pacheco,COMPROMETIDA
aa,asegurado circulaba por pampa cruza gato pegue volantazoy pegue con mi delantera delantera auto estacionado intervino ambulancia same llamo vecino no hubo examen alcoholemia saltaron airbag cabe destacar vehiculo asegurado iba novia conductor cual sufre colisiona varios,COMPROMETIDA
aa,conductora asegurado no llega frenar toca parte trasera auto delantera tercero conductora acusa parte cervical sin desplazamiento,COMPROMETIDA
aa,asegurado detenido por semaforo calle general hornos ante senalizacion mismo para comenzar circular retoma marcha colisiona levemente con tercero colisiona con su parte delantera parte trasera tercero este manifestia dolores cuello sin desplazamientos,COMPROMETIDA
aa,asegurado doblaba desde laprida hacia avenida centenario colisiona con parte delantera izquierda peaton cruzaba por avenida ser encadilado por sol no ve peatron senora retiro por sus propios medios no intervino policia ni ambulancia,COMPROMETIDA
aa,circunstancias mvil policial encontraba circulando con balizas sirenas encendidas por calle general jose gervasio artigas llegar interseccin con avenida general mosconi con semaforo cambulancia verde para amarillo vehculo particular encontraba avenida mencionada delantera por colisiona con mvil sector acompanante producto hecho patrullero posee danos parte derecha abarcando ambulancia puertas vidrio delantera parte trasera hecho no hubo terceros lesionados agregan danos estacionamiento accesorios no denunciados anteriormente por razones serviciono participo ambulancia no concurri policia lugar hecho para labrar sumariointercambulancia datos retiraron rodados sus ocupantes lugar,CONCURRENTE
aa,circulando con camioneta forranger por calle alte brown con semaforo verde trate sobrepasar por parte derecha automovil fiat siena rozando con parte trasera caja parte delantera derecha provocandole abolladura,COMPROMETIDA
aa,vehiculo asegurado circulando por carril lento avenida pasco mitade cuadra vehiculo circulaba misma gira hacia derecha invadiendo carril asegurado sin colocar balizas asegurado maniobra hacia derecha para esquivarlo e colisiona su parte delantera izquierda optica capot parte delantera contra parte trasera derecha tercero estaba circulando misma conductor presenta rectificacion cuello amigo conductor asegurado tiene colisiona rodilla hombro sin lesiones vehiculo tercero ni desplazamientos,DISCUTIDA
aa,circulaba por avenida hiplito yrigoyen llegar interseccion con esteban arce no pude frenar colisiona con mi frente parte trasera tercero antecedia chevrolet celta lcx este su vez desplaza hacia delantera colisiona con su frente parte trasera b antecedia renault logan nkg conductor dolor cuello acompanante dolor espalda celta indican lesiones no asiste ambulancia nos dirigimos cria alte brown b longchamps mi rodado logan no hubo lesiones dado viajabamos solos,COMPROMETIDA
aa,asegurado circulando por avenida lincoln esta cruzando calle joaquin v gonzalez es colisiona su parte delantera derecha por parte delantera tercero circulaba por calle joaquin v gonzalez sin desplazamientos sin lesiones,CONCURRENTE
aa,encontraba detenido sarmiento sentido nortesur abre semaforo yo arranco pero vehiculo tenia adealnte no avenida por tal motivo yo colisiona con mi frente su parte trasera ro era remis presentaba danos previos zona colisiona ambulancia opticas trasera tenia danadas delantera tapa baul tenia danos previos no hay otros vehiculo involucrados ni lesiones datos tercero migues nestor aldo fiat uno fwb amca,COMPROMETIDA
aa,circulaba por calle paunero cruzando calle coronel suarez auto circulaba por ultmima gran velocidanos colisiona con parte delantera parte trasera izquierda haciendo nuestro auto gire casi grados mismo eje causa colisiona asegurado quien venia acompanante sufre lesiones cervical espalda tercero negaba brindar datos base esto llama polica ambulancia sin desplazamiento,DISCUTIDA
aa,vehiculo asegurado circulando por parral llegar interseccion con ambulancia sin semaforo otro vehiculo tercero colisiona con su parte delantera parte derecha vehiculo asegurado con interv ambulancia derecha policilinico central san justo interv comisaria distrital noroeste san justo condel tercero con colisiona cabeza sin desplazamientos,CONCURRENTE
aa,asegurado circulaba por calle jujuy llegar esquina colisiona con tercero venia por calle berro sin lesiones ni mas terceros involucrados,CONCURRENTE
aa,asegurado circulando por calle esteban agustin gasconal cruzar interseccion calle francisco bieirocuando tercero venia por esta ultimase cruzael asegurado no llega frenar colisiona parte delantera asegurado parte trasera parte izquierda tercerosin desplazamientoscon lesiones tercero su acompananteinterviene policia ambulancia trasladado hospital boulogne para observaciones d,COMPROMETIDA
aa,detenido por semaforo ruta asegurado es colisiona por tercero parte trasera luego desplaza hacia delantera por cual asegurado es rozado por colectivo estaba mano izquierda tambulancia detenido causa hecho companero iba con asegurado lastima intervino policia ambulancia labro denuncia policial tel asegurado ampliacin asegurado estaba detenido onorio luque por semaforo interseccion con ruta estando totalmente detenidos por semaforo es colisiona su parte trasera por tercero por fuerza mi parte delantera asegurado desplaza hacia su izquierda rozando colectivo encontraba detenido su parte momento siniestro encontraba acompanado por companero trabajo martinez nelson quien sufrio lesiones fue atendido por ambulancia igual persona colisiona por trasera respecto comisaria interviene refiere es unica laferrere guitierrez lopez may informa no fue sometido test alcoholemia nos brinda ademas datos persona colisiona atrasconductor torres jonathan emanuel dni vehculo forfiesta dominio azw negro titular torres mario cel compana asegurado agrosaltahara reclamo compania tercero por sus danos por lesiones su companero f,DISCUTIDA
aa,vehiculo asegurado estaba detenido semaforo suelta colisiona vehiculo asegurado colisiona con su parte delantera parte trasera tercero otro vehiculo encontraba detenido delantera asegurado sin lesiones sin interv policial ni ambulancias,COMPROMETIDA
aa,encontraba circulando llegar peaje fallan mis frenos por colisiona vehiculo e tercero colisiona vehiculo otro tercero ozz su parte trasera con su parte delantera tercero soria mendoza diego sedan toyota equios ozz no hubo mas lesionados ni mas terceros datos tercero corimayo alan emanuel peugeot dwm liderar seguros,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle marcos paz colisiona su parte delantera derecha parte trasera izquierda tercero tanto conductor como acompanante vehiculo b presentan dolor espalda sin desplazamientos,COMPROMETIDA
aa,asegurado circulaba por calle sargento cabral sur norte cruza corrientes ro venia por corrientes colisiona asegurado parte delantera izquierda con parte derecha ro sin desplazamientos ni lesiones ampliacionse amplia con asegurado dado acuerdo sentido circulacion rodados denuncia tercero colisiona con rodado tercero circulaba desde derecha con dos ocupantes,COMPROMETIDA
aa,asegurado circulando calle cristiania interseccin rp general rojo tercero colisiona con parte delantera izquierda parte derecha asegurado sin desplazamiento acompanante tercero con lesiones derecha hospital ambulancia,COMPROMETIDA
aa,venia trasera vehiculo arranca yo arranca frena repentinamente colisiona con mi parte delantera parte trasera auto desplaza hacia delantera colisiona otro estaba delantera,COMPROMETIDA
aa,circulando por calle intendente arricau intentar cruzar avenida gaspar campos vehculo venia por esta daltima desde mi derecha tambulancia pasa colisiona con mi frente parte delantera izquierda tercero sin desplazamientos ni lesiones,COMPROMETIDA
aa,venia circulando por calle roma interseccion con lacano vehiculo venia por esta ultima no veo esta cruzando colisiona parte izquierda con mi parte delantera sin lesionado sin desplazamientos,COMPROMETIDA
aa,asegurado circulando dr osvaldo magnasco auto venia delantera frena por trafico alcorta asegurado distraido colisiona parte trasera sin desplazmaientos con lesiones espalda dos ocupantes otro vehiculo no hubo intervencion ambulancia concurririan hospital por sus medios,COMPROMETIDA
aa,circulaba por jose pedro varela vehiculo delantera frena colisiona colisiona con parte delantera,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle cangallo interseccion con avenida san martin produce mi parte delantera con parte delantera derecha vehiculo asegurado con parte izquierda vehiculo tercero vehiculo asegurado desplaza termina vereda conductor vehiculo tercero manifestaba dolores cabeza causa dle siniestro intervino policia ambulancia desconoce si trasladaron,COMPROMETIDA
aa,asegurado circulaba por entre rios lentamente por transito tercero circulaba delantera frena colisiona asegurado no puede evitar colisiona parte trasera tercero manifesto dolor cuello llamo ambulancia,COMPROMETIDA
aa,vehiculo asegurado circulaba por avenida libertador colisiona su parte delantera contra parte trasera vehiculo tercero circulaba delantera detiene repente sin desplazamientos ni lesionados,COMPROMETIDA
aa,vehiculo asegurado estaba detedino semaforo abre avenida e colisiona su parte delantera contra trasera vehiculo tercero circulaba delantera detiene repente por transito sin desplazamientos ni lesionados,COMPROMETIDA
aa,arranc trafico con cambulancia semaforo volvi frenar colisiona toque delantera auto delantera,COMPROMETIDA
aa,asegurado iba circulando por rivadavenida dobla hacia chile colisiona vehiculo detenido por transito parte trasera con parte delantera sin lesiones ni desplazamientos,COMPROMETIDA
aa,circulaba por asuncion cruzar chile vehiculo colisiona parte trasera derecha desplazo quede con vehiculo vereda con lesiones esposa amigo viajaba trasera con dos ninosintervino policia ambulancia traslado traslado mujer nino hospitalcontactamos asegurado habia formalizado cia tercero por derecha asuncion por cual transitaba asegurado doble mano tercero colisiona parte trasera derecha no hay semaforos asegurado viajaba con esposa amigo sus dos hijosla ambulancia traslado tercera sus hijos policia concurrio lugar tomo datos no traslado nadie comisaria no les hicieron alcoholemia conductores segun asegurado no labro causa penal porque ambulancia conductores pasaron datos seguro manifestaron no iban hacer denuncia por lesiones desde caja designaron estudio geller para reclamar por sus danos contra agrosalta,CONCURRENTE
aa,vehiculo asegurado circulaba por cristiania llegar semafor no frena tiempo colisiona con frente parte trasera vehiculo detenido alli sin lesiones sin desplazamientos,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle arce doblar hacia izquierda para tomar calle maure produce colisiona con tercero circulaba por esta ultima calle no hubo lesionados intercambulancia datos intervino policia nos retiramos luego ayer por tarde indica fue hospital anchorena ya tenia dolor cabeza cervicalgiate asegurada,COMPROMETIDA
aa,vehiculo asegurado circulaba calle ardoino pasa paso nivel colisiona tercero cual superpone delantera vehiculo asegurado por izquierda contramano frena repente con su parte delantera vehiculo asegurado parte trasera este luego conductor vehiculo tercero baja su vehiculo colisiona vehiculo asegurado su parte delantera sin lesiones sin desplazamientossin intervencion movil policial,COMPROMETIDA
aa,circulaba flores cruzar defilippi tercero venia por esta ultima colisiona con su frente mi parte derecha sin desplazamientos ni lesionados,CONCURRENTE
aa,circulando por rosario llegar interseccion con avenida pparte giro derecha senor intentaba cruzar detiene yo retomo marcha vuelve avenida sin poder evitar impactarlo,COMPROMETIDA
aa,vehiculo asegurado circulando por avenida cramer es colisiona su parte derecha por tercero moto personas con casco retiran por sus propios medios,COMPROMETIDA
aa,vehculo asegurado cirulaba por avenida san martin colisiona con su parte delantera parte trasera tercero colisiona con su frente contra poste no intervino personal policial ni ambulancia no hubo mas terceros tanto asegurado como tercero circulaba solos asegurado manifesto tercero estaba distraido dijo dolic poco cabeza pero estas cosas suelen pasar intercambulancia datos retiraron formalizo cia pasa numero tercero por wp,COMPROMETIDA
aa,asegurado circulaba calle bragado cruzar cosquin fue colisiona su parte delantera derecha por parte izquierda tercero circulaba daltima tercero presenta dolor cabeza producto colisiona sin desplazamientos intervino same intervino policia derecha hospital santojiani,COMPROMETIDA
aa,vehiculo asegurado circulando por avenida juan b justo dobla avenida san martin colisiona tercero moto su parte izquierda con parte derecha trasera mismo sin desplazamientos conductor cae pavenida luego retira por sus propios medios,COMPROMETIDA
aa,vehiculo circulando por au panamericana au llena agua asegurado pierde control hace trompos colisiona son guardarrail posible colisiona con vehiculo tercero colisiona tambulancia con guardarrail asegurado desconoce como ocurri colisiona lesionado tercero corte frente es trasladado ambulancia,COMPROMETIDA
aa,vehculo asegurado circulaba por dr salvador sallares cruzar interseccin con avenida general san martin detiene ver vehculo circulando daltima pero desliza raz lluvia produce colisiona su parte delantera derecha parte delantera izquierda tercero sin desplazamientos tercero manifestaba dolores cervicales sin intervension policila ni ambulancia tercero manifest dolor cervical sin int medica ni policial,COMPROMETIDA
aa,circulaba calle acassuso llegar interseccin con canada gomez vehiculo venia por derecha frena da paso estoy cruzando otro vehiculo peugeot patente sag delantera por trasera otro vehiculo acelera colisiona parte trasera derecha por colisiona hija asegurado resulta con lesiones cervicales tercero dijo staba pro estacionar pero da fuga ademas vehiculo posee dano estacionamiento parte izquierda,CONCURRENTE
aa,vehiculo asegurado encontraba circulando asegurado por avenida directoriovehiculo tercero por avenida directorioasegurado iba circulando por carril centro otro vehiculo parte derecha encierra asegurado asegurado maniobrando colisiona contra vehiculo tercero vehiculo asegurado colisiona con su parte delantera izquierda causando danos parte derecha sin lesionados sin intervencion ambulancia sin intervencion policial sin desplazamiento,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle peri entre san martin cerrito l mirador tercero estaba delantera frena asegurado colisiona parte trasera con su parte delantera sin lesiones sin despl,COMPROMETIDA
aa,vehiculo asegurado circulando calle virgilioal llegar interseccioncolisiona con delantera delantera parte delantera izquierda terceroque circulaba calle mcervantessin desplazamientossin lesiones,COMPROMETIDA
aa,asegurado circulaba por calle conde llegar interseccion calle ugarte asegurado ver no venia nadie cruza esta cruzando ro venia por ugarte colisiona asegurado parte derecha parte delantera con parte delantera ro asegurado fue trasladado por ambulancia mujer manejaba vehiculo ro tambulancia fue trasladada intervino policia ambulancia,COMPROMETIDA
aa,circulaba por calle rosario vera penaloza vehiculo circula delantera mio detiene su marcha forma abrupta colisiono,COMPROMETIDA
aa,encontraba circulando baja velocidacuando repente vehiculo tercero frena colisiona por colisiona su parte trasera con mi parte delantera no hubo lesionados ni mas terceros datos tercero comas juan marcelo chevrolet corsa ola orbis,COMPROMETIDA
aa,vehiculo asegurado circulando por au perito moreno tras cruzar zuviria es colisiona su parte izquierda con parte delantera tercero circulaba por esta ultima calle mencionada acompanante asegurado amiga tuvo corte facial intervino ambulancia policia fue trasladado hospital hospital pineiro sin desplazamientos,CONCURRENTE
aa,vehiculo asegurado circulaba calle puerto palos interseccion con calle suarez fue colisiona su parte delantera izquierda por parte delantera tercero circulaba ultima raiz esto asegurado fue desplazado colisiona con persiana local tercero fue trasladado htal argerich,DISCUTIDA
aa,asegurado circulando interseccin desde derecha pasa b asegurado coliciona danandole parte trasera derecha con frente vehi asegurado sin mas vhs,COMPROMETIDA
aa,asegurado circulaba miguel cane llegar interseccin con calle septicolisiona colisiona con su parte delantera parte delantera izquierda chevrolet corsa transitaba por calle septicolisiona uno acompanante chevrolet corsa result con corte frente no hubo intervencin ambulancia,COMPROMETIDA
aa,asegurado circulando por argerich tercero colisiona con su parte delantera aprte trasera tercero sin lesiones,COMPROMETIDA
aa,salgo estacionamiento circulando muy despacio por billingurst habia kangoo delantera no permitia ver bien inevitablemente colisiona con mi parte delantera su parte trasera no hubo mas lesionados ni terceros involucrados detallados datos tercero misme palomino jorge renault kangoo adwi sancor seguros,COMPROMETIDA
aa,mecanica hecho segun version asegurado circulando por calle ciudade paz vehiculo delantera frena yo llego frenar pero igual colisiona con mi parte delantera su parte trasera sin lesionados ni otros terceros involucrasmecanica hecho segun tercero colisiona desde trasera,COMPROMETIDA
aa,asegurado circulando por calle canelones colisiona frente parte derecha trasera tercero circulaba por puente inca sin desplazamientos ni lesionados,CONCURRENTE
aa,asegurado circulaba au mayo cruza tercero habia perdido control colisiona contra guardarrail este desplaza colisiona asegurado parte delantera derecha con parte izquierda tercero expone fue tocado trasera por perdio control conductor vehiculo tercero sufrio lesiones dolor hombro cortes manos fue trasladado por same hospital ramos mejia diagnostico fue fractura hombro dolor cuello columna asegurado indica sufrio mareos dolores cabeza hubo intervencion policial,DISCUTIDA
aa,mecanica hecho segun version asegurado vehiculo gol trenasegurado no llega frenar colisiona con forfiesta patente abuc quien su vez colisiona con vehiculo suran patente kozmecanica hecho segun tercero denuncia dominio koz mi parte delantera cadena avenida general paz asegurado segundo lugar mi parte delantera produce venia trasera todos dominio mju,COMPROMETIDA
aa,asegurado inicia marcha luego semaforo colisiona con parte delantera asegurado parte trasera tercero tercero menciona parte cervical sin desplazamiento colisiona muy leve,COMPROMETIDA
aa,asegurado circulando por avenida warnes tercero colisiona contra masetero con su parte delantera danando varias partes vehiculo sin lesionados traslada tercero hospital por dolores torax por air bagampliaciondsa accidente ocurrio aprox manana viernes yo iba por avenida warnes para parte scalabrini ortiz thames cruzo taxi producto mi parte delantera termino con auto incrustado unos maceteros estan estacion servicio yo pierdo conocimiento no acuerdo sucedio vez despierto estaba ambulancia policia lleva ambulancia hospital durany realiza tomografia cerebro por fuerte colisiona cabeza despues llaman art para siga mi atencion hospitalaria porque yo dirigia mi casa trabajo malabia entro amla comisaria intervino es b mis lesiones fueron colisiona cabeza despues raspones rodillas moreton codo izquierda cadera parte izquierda no hubo control alcoholemia datos tercero julio cesar rodriguez rivero dni celular fiat siena dominio abxk seguro amca orbis,DISCUTIDA
aa,asegurado circulando murgiondo colisiona parte trasera tercero delantera cual detiene sin lesiones sin desplazamientos,COMPROMETIDA
aa,asegurado circulando por avenida wenceslao tata interseccion con calle potosi colisiona con su parte delantera derecha parte delantera derecha parte trasera izquierda tercero colisiona con su parte delantera parte trasera izquierda vehiculo tercero circulaba por potosi no llego detenerse tiempo ambulancia terceros femenino masculino cuales salieron por sus medios rodado fueron derecha htal bocalandroel masculino sufrio doble fractura dedo menique mano izquierda contusion frente dolores cervicales fueron dados alta horas mas tardes quedando pendiente intervencion quirurgica por dedod,CONCURRENTE
aa,asegurado toca delantera trasera tercero precede frena sin lesionados,COMPROMETIDA
