cod_accidente,descripcion,responsabilidad
aa,me encontraba saliendo estacionamiento shopping tercero colisiona asegurado parte delantera derecha mi su parte delantera hubo lesionados mas terceros datos tercero casteluccio agustin vento kmc fe derecha patronal,COMPROMETIDA
aa,circulando julio mexico colisiona asegurado parte delantera parte trasera tercero detiene marcha cambio semaforo sin desplazamientos lesionados,COMPROMETIDA
aa,asegurado circulanso sourdeaux tunel debajo vias tren tercero detenido trafico misma calle asegurado pasa tuenel salida mismo colisiona su parte delantera parte trasera tercero sin lesioandos sin desplazamien tos,COMPROMETIDA
aa,asegurado circulando calle miralla mata derecha llegar avenida mata derecha tercero frena colisiona para pasar semaforo rojo es colisiona parte trasera parte delantera asegurado sin desplazamientos sin lesiones,COMPROMETIDA
aa,asegurado iba circulando avenida delantera frena repentinamente asegurado colisiona parte trasera parte delantera intervino policia tomando datos conductor otro sufrio parte cervical mismo acompanante,COMPROMETIDA
aa,asegurado saladillo tercero aparece parte izquierda ibanez asegurado colisiona parte trasera derecha delantera asegurado tercero lesionado iba parte trasera tercero interviene policiatel aseg,CONCURRENTE
aa,venia circulando calle espinosa cruce esta calle arengreen viniendo yo mano derecha colisiona contra su parte delantera derecha parte su parte delantera derecha luego colisiona otro subi vereda colisiona contra pareluego colisiona subi vereda termina colisiona contraa parede vivienda esquina hija tercero tuvo colisiona parietal derecha su cabeza hubo intervencion same pero tercero quizo trasladara su hija hospital hubo lesionados otros ros involucrados siniestro mas alla declarado datos tercero ana jolly volkswagen voyage jy boston,CONCURRENTE
aa,asegurado circulaba bogota esta comenzando cruzar carrasco es colisiona su parte delantera derecha tercero circulaba esta parte delantera tercero sin lesionesel asegurado amplio escrito original fue dejado oficina v cia hemos anticipado copia ampliacion,COMPROMETIDA
aa,asegurado saliendo reversa garage colisiona su parte trasera parte izquierda tercero estaba detenido conductor arriba sin desplazamientosel conductor tercero inform rasp mano,COMPROMETIDA
aa,circulando calle casn juan llegar interseccion calle intenente alvear produce colisiona asegurado parte delantera parte izquierda tercero sin desplazamientos tercero sufre lesiones personano interviene policia ambulancia,COMPROMETIDA
aa,asegurado estaba detenido semaforo avenida dorrego es colisiona parte trasera parte delantera tercero circulaba trasera sin desplazamientos lesionados conductor asegurado sufrio parte amigo novia conductor hacen aten derecha hospital parte tambien hubo intervinientes,DISCUTIDA
aa,asegurado maniobra para cambiar carril avenida centenario colisiona su parte trasera derecha parte trasera izquierda tercero detenido misma semaforo sin lesinoados desplazamientos,COMPROMETIDA
aa,asegurado circulaba aguero sur norte tercero circulaba aguero contramano alta velocidainvade carril asegurado mas asegurado intenta esquivarlo puede evitar tercero colisiona parte derecha frente colisiona resulto lesiones terceroel asegurado formalizo quilmes calle tiene mano contramano manifiesta tercero iba su mano colisiona venia frente asegurado maniobra hacia izquierda para colisiona frente tercero concurri policia ambulancia traslado ambulancia tercero iba solo asegurado fue trasladado comisaria hicieron alcoholemia tercero tena seguro fe derecha patronal tendria fotos datos causa penal insiste tercero venia contramano sabe hara reclamo porque quizas tenga destruccion total,DISCUTIDA
aa,asegurado circulando pena tercero circulanbdo camino general belgrano asegurado indica asoma para cruzarno hay semaforo tercero colisiona su parte derecha parte izquierda asegurado lesiones conductor b luis gonzalo agustin,COMPROMETIDA
aa,asegurado estacionado comenzar marcha venia circulando coliciona parte delantera derecha danando tambien parte delantera derecha,COMPROMETIDA
aa,circulando gandara llegar burela senora mira para otro parte colisiona asegurado parte delantera parte delantera sin desplazamientos lesiones,COMPROMETIDA
aa,asegurado circulando calle monroe colisiona su parte delantera parte trasera tercero detendo transito sin desplazamientos conductor tercero lesionesel asegurado formalizo casa centraltema leve colisiona trasera llega frenar colisiona tercero estaba frenado trcnsito participo policia ambulancia tercero supuestamente iba chicapero tomo datos llego ver bien porque bajo,COMPROMETIDA
aa,asegurado circulando ruta mano derecha per derecha control cruza carril poniendose manera perpendicular es colisiona parte izquierda frente camion arrastra unos metros luego desplaza produce colisiona asegurado otro amarok circulaba mano contraria misma ocupante amarok sufre colisiona cabeza interviene personal policial ambulancia cuales trasladan lesionado hasta hospital general pacheco,COMPROMETIDA
aa,asegurado circulaba pampa me cruza gato pegue volantazoy pegue mi para colisiona delantera estacionado intervino ambulancia same llamo vecino hubo examen alcoholemia saltaron airbag cabe destacar asegurado iba novia conductor cual sufre colisiona varios,COMPROMETIDA
aa,conductora asegurado llega frenar toca parte trasera delantera tercero conductora acusa parte cervical sin desplazamiento,COMPROMETIDA
aa,asegurado detenido semaforo calle general hornos ante senalizacion mismo para comenzar circular retoma marcha colisiona levemente tercero tenia delantera colisiona su parte delantera parte trasera tercero este manifestia dolores cuello sin desplazamientos,COMPROMETIDA
aa,asegurado doblaba desde laprida hacia avenida centenario colisiona parte delantera izquierda peaton cruzaba avenida ser encadilado sol ve peatron senora retiro sus propios medios intervino policia ambulancia,COMPROMETIDA
aa,circunstancias mvil policial encontraba circulando balizas sirenas encendidas calle general jose gervasio artigas llegar interseccin avenida general mosconi semaforo cambiando verde para amarillo particular encontraba avenida mencionada delantera colisiona mvil sector acompanante producto he colisiona patrullero posee danos parte derecha abarcando ambulancia puertas vidrio delantera parte trasera he colisiona hubo terceros lesionados agregan danos estacionamiento accesorios denunciados anteriormente razones serviciono participo ambulancia concurri policia lugar he colisiona para labrar sumariointercambiaron datos retiraron rodados sus ocupantes lugar,CONCURRENTE
aa,circulando camioneta forranger calle alte brown semaforo verde trate sobrepasar parte derecha fiat siena rozando parte trasera caja parte delantera derecha provocandole abolladura,COMPROMETIDA
aa,asegurado circulando carril lento avenida pasco mitade cuadra circulaba misma gira hacia derecha invadiendo carril asegurado sin colocar balizas asegurado maniobra hacia derecha para esquivarlo e colisiona su parte delantera izquierda optica capot parte para colisiona contra parte trasera derecha tercero estaba circulando misma conductor presenta rectificacion cuello amigo conductor asegurado tiene colisiona rodilla hombro sin lesiones tercero desplazamientos,DISCUTIDA
aa,circulaba avenida hiplito yrigoyen llegar interseccion esteban arce pude frenar colisiona con mi frente parte trasera tercero me antecedia chevrolet celta lcx este su vez desplaza hacia delantera colisiona su frente parte trasera b antecedia renault logan nkg conductor dolor cuello acompanante dolor espalda celta indican lesiones asiste ambulancia nos dirigimos cria alte brown b longchamps mi rodado logan hubo lesiones dado viajabamos solos,COMPROMETIDA
aa,asegurado circulando avenida lincoln esta cruzando calle joaquin v gonzalez es colisiona su parte delantera derecha parte delantera tercero circulaba calle joaquin v gonzalez sin desplazamientos sin lesiones,CONCURRENTE
aa,me encontraba detenido sarmiento sentido nortesur abre semaforo yo arranco pero tenia adealnte avenida tal motivo yo colisiona mi frente su parte trasera ro era remis presentaba danos previos zona colisiona ambulancia opticas trasera tenia danadas para colisiona tapa baul tenia danos previos hay otros involucrados lesiones datos tercero migues nestor aldo fiat uno fwb amca,COMPROMETIDA
aa,circulaba calle paunero cruzando calle coronel suarez circulaba ultmima gran velocidanos colisiona parte delantera parte trasera izquierda haciendo nuestro gire casi grados mismo eje causa colisiona asegurado quien venia acompanante sufre lesiones cervical espalda tercero negaba brindar datos base esto llama polica ambulancia sin desplazamiento,DISCUTIDA
aa,asegurado circulando parral llegar interseccion ambulancia sin semaforo otro tercero colisiona su parte delantera parte derecha asegurado interv ambulancia derecha policilinico central san justo interv comisaria distrital noroeste san justo condel tercero colisiona cabeza sin desplazamientos,CONCURRENTE
aa,asegurado circulaba calle jujuy llegar esquina colisiona tercero venia calle berro sin lesiones mas terceros involucrados,CONCURRENTE
aa,asegurado circulando calle esteban agustin gasconal cruzar interseccion calle francisco bieirocuando tercero venia esta ultimase cruzael asegurado llega frenar colisiona parte delantera asegurado parte trasera parte izquierda tercerosin desplazamientoscon lesiones tercero su acompananteinterviene policia ambulancia trasladado hospital boulogne para observaciones d,COMPROMETIDA
aa,detenido semaforo ruta asegurado es colisiona tercero parte trasera luego desplaza hacia delantera cual asegurado es rozado colectivo estaba mano izquierda tambien detenido causa he colisiona companero iba asegurado lastima intervino policia ambulancia labro denuncia policial tel asegurado ampliacin asegurado estaba detenido onorio luque semaforo interseccion ruta estando totalmente detenidos semaforo es colisiona su parte trasera tercero fuerza colisiona asegurado desplaza hacia su izquierda rozando colectivo encontraba detenido su parte momento siniestro encontraba acompanado companero trabajo martinez nelson quien sufrio lesiones fue atendido ambulancia igual persona colisiona trasera respecto comisaria interviene refiere es unica laferrere guitierrez lopez may informa fue sometido test alcoholemia nos brinda ademas datos persona colisiona atrasconductor torres jonathan emanuel dni forfiesta dominio azw negro titular torres mario cel compana asegurado agrosaltahara reclamo compania tercero sus danos lesiones su companero f,DISCUTIDA
aa,asegurado estaba detenido semaforo suelta colisiona asegurado colisiona su parte delantera parte trasera tercero otro encontraba detenido delantera asegurado sin lesiones sin interv policial ambulancias,COMPROMETIDA
aa,me encontraba circulando llegar peaje fallan mis frenos colisiona e tercero colisiona otro tercero ozz su parte trasera su parte delantera tercero soria mendoza diego sedan toyota equios ozz hubo mas lesionados mas terceros datos tercero corimayo alan emanuel peugeot dwm li derecha seguros,COMPROMETIDA
aa,asegurado circulaba calle marcos paz colisiona su parte delantera derecha parte trasera izquierda tercero tanto conductor como acompanante b presentan dolor espalda sin desplazamientos,COMPROMETIDA
aa,asegurado circulaba calle sargento cabral sur norte cruza corrientes ro venia corrientes colisiona asegurado parte delantera izquierda parte derecha ro sin desplazamientos lesiones ampliacionse amplia asegurado dado acuerdo sentido circulacion rodados denuncia tercero colisiona rodado tercero circulaba desde derecha dos ocupantes,COMPROMETIDA
aa,asegurado circulando calle cristiania interseccin rp general rojo tercero colisiona parte delantera izquierda parte derecha asegurado sin desplazamiento acompanante tercero lesiones derecha hospital ambulancia,COMPROMETIDA
aa,venia trasera arranca yo arranca me frena repentinamente colisiona asegurado parte delantera parte trasera desplaza hacia delantera colisiona otro estaba delantera,COMPROMETIDA
aa,circulando calle intendente arricau intentar cruzar avenida gaspar campos venia esta daltima desde asegurado parte derecha tambien pasa colisiona mi frente parte delantera izquierda tercero sin desplazamientos lesiones,COMPROMETIDA
aa,venia circulando calle roma interseccion lacano venia esta ultima veo esta cruzando colisiona parte izquierda asegurado parte delantera sin lesionado sin desplazamientos,COMPROMETIDA
aa,asegurado circulando dr osvaldo magnasco venia delantera frena trafico alcorta asegurado distraido colisiona parte trasera sin desplazmaientos lesiones espalda dos ocupantes otro hubo intervencion ambulancia concurririan hospital sus medios,COMPROMETIDA
aa,circulaba jose pedro varela delantera frena colisiona parte delantera,COMPROMETIDA
aa,asegurado circulaba calle cangallo interseccion avenida san martin produce colisiona parte delantera derecha asegurado parte izquierda tercero asegurado desplaza termina vereda conductor tercero manifestaba dolores cabeza causa dle siniestro intervino policia ambulancia desconoce trasladaron,COMPROMETIDA
aa,asegurado circulaba entre rios lentamente transito tercero circulaba delantera frena colisiona asegurado puede evitar colisiona parte trasera tercero manifesto dolor cuello llamo ambulancia,COMPROMETIDA
aa,asegurado circulaba avenida libertador colisiona su parte delantera contra parte trasera tercero circulaba delantera detiene repente sin desplazamientos lesionados,COMPROMETIDA
aa,asegurado estaba detedino semaforo abre avenida e colisiona su parte delantera contra trasera tercero circulaba delantera detiene repente transito sin desplazamientos lesionados,COMPROMETIDA
aa,arranc trafico cambio semaforo volvi frenar colisiona toque para colisiona delantera,COMPROMETIDA
aa,asegurado iba circulando rivadavenida dobla hacia chile colisiona detenido transito parte trasera parte delantera sin lesiones desplazamientos,COMPROMETIDA
aa,circulaba asuncion cruzar chile me colisiona parte trasera derecha me desplazo quede vereda lesiones esposa amigo viajaba trasera dos ninosintervino policia ambulancia traslado mujer nino hospitalcontactamos asegurado habia formalizado cia tercero derecha asuncion cual transitaba asegurado doble mano tercero colisiona parte trasera derecha hay semaforos asegurado viajaba esposa amigo sus dos hijosla ambulancia traslado tercera sus hijos policia concurrio lugar tomo datos traslado nadie comisaria les hicieron alcoholemia conductores segun asegurado labro causa penal porque ambulancia conductores pasaron datos seguro manifestaron iban hacer denuncia lesiones desde caja designaron estudio geller para reclamar sus danos contra agrosalta,CONCURRENTE
aa,asegurado circulaba cristiania llegar semafor frena tiempo colisiona frente parte trasera detenido alli sin lesiones sin desplazamientos,COMPROMETIDA
aa,asegurado circulaba calle arce doblar hacia izquierda para tomar calle maure produce colisiona tercero circulaba esta ultima calle hubo lesionados intercambiamos datos intervino policia nos retiramos luego ayer tarde me indica fue hospital an colisiona ya tenia dolor cabeza cervicalgiate asegurada,COMPROMETIDA
aa,asegurado circulaba calle ardoino pasa paso nivel colisiona tercero cual superpone delantera asegurado izquierda contramano frena repente su parte delantera asegurado parte trasera este luego conductor tercero baja su colisiona asegurado su parte delantera sin lesiones sin desplazamientossin intervencion movil policial,COMPROMETIDA
aa,circulaba flores cruzar defilippi tercero venia esta ultima me colisiona su frente asegurado parte derecha sin desplazamientos lesionados,CONCURRENTE
aa,circulando rosario llegar interseccion avenida pparte giro derecha senor intentaba cruzar detiene yo retomo marcha vuelve avenida sin po derecha evitar impactarlo,COMPROMETIDA
aa,asegurado circulando avenida cramer es colisiona su parte derecha tercero moto personas casco retiran sus propios medios,COMPROMETIDA
aa,asegurado cirulaba avenida san martin colisiona su parte delantera parte trasera tercero colisiona su frente contra poste intervino personal policial ambulancia hubo mas terceros tanto asegurado como tercero circulaba solos asegurado manifesto tercero estaba distraido dijo dolic poco cabeza pero estas cosas suelen pasar intercambiaron datos retiraron formalizo cia me pasa numero tercero wp,COMPROMETIDA
aa,asegurado circulaba calle bragado cruzar cosquin fue colisiona su parte delantera derecha parte izquierda tercero circulaba daltima tercero presenta dolor cabeza producto colisiona sin desplazamientos intervino same intervino policia derecha hospital santojiani,COMPROMETIDA
aa,asegurado circulando avenida juan b justo dobla avenida san martin colisiona tercero moto su parte izquierda parte derecha trasera mismo sin desplazamientos conductor cae pavenida luego retira sus propios medios,COMPROMETIDA
aa,circulando au panamericana au llena agua asegurado pierde control hace trompos colisiona son guardarrail posible colisiona tercero colisiona tambien guardarrail asegurado desconoce como ocurri colisiona lesionado tercero corte frente es trasladado ambulancia,COMPROMETIDA
aa,asegurado circulaba dr salvador sallares cruzar interseccin avenida general san martin detiene ver circulando daltima pero desliza raz lluvia produce colisiona su parte delantera derecha parte delantera izquierda tercero sin desplazamientos tercero manifestaba dolores cervicales sin intervension policila ambulancia tercero manifest dolor cervical sin int medica policial,COMPROMETIDA
aa,circulaba calle acassuso llegar interseccin canada gomez venia derecha frena me da paso estoy cruzando otro peugeot patente sag delantera trasera otro acelera me colisiona parte trasera derecha colisiona hija asegurado resulta lesiones cervicales tercero dijo staba pro estacionar pero da fuga ademas posee dano estacionamiento parte izquierda,CONCURRENTE
aa,asegurado encontraba circulando asegurado avenida directorio tercero avenida directorioasegurado iba circulando carril centro otro parte derecha encierra asegurado maniobrando colisiona contra tercero asegurado colisiona su parte delantera izquierda causando danos parte derecha sin lesionados sin intervencion ambulancia sin intervencion policial sin desplazamiento,COMPROMETIDA
aa,asegurado circulaba calle peri entre san martin cerrito l mirador tercero estaba delantera frena asegurado colisiona parte trasera su parte delantera sin lesiones sin despl,COMPROMETIDA
aa,asegurado circulando calle virgilioal llegar interseccioncolisiona para colisiona delantera parte delantera izquierda terceroque circulaba calle mcervantessin desplazamientossin lesiones,COMPROMETIDA
aa,asegurado circulaba calle conde llegar interseccion calle ugarte asegurado ver venia nadie cruza esta cruzando ro venia ugarte colisiona asegurado parte derecha parte delantera parte delantera ro asegurado fue trasladado ambulancia mujer manejaba ro tambien fue trasladada intervino policia ambulancia,COMPROMETIDA
aa,circulaba calle rosario vera penaloza circula delantera mio detiene su marcha forma abrupta colisiono,COMPROMETIDA
aa,me encontraba circulando baja velocidacuando repente tercero frena colisiona su parte trasera asegurado parte delantera hubo lesionados mas terceros datos tercero comas juan marcelo chevrolet corsa ola orbis,COMPROMETIDA
aa,asegurado circulando au perito moreno trasera cruzar zuviria es colisiona su parte izquierda parte delantera tercero circulaba esta ultima calle mencionada acompanante asegurado amiga tuvo corte facial intervino ambulancia policia fue trasladado hospital pineiro sin desplazamientos,CONCURRENTE
aa,asegurado circulaba calle puerto palos interseccion calle suarez fue colisiona su parte delantera izquierda parte delantera tercero circulaba ultima raiz esto asegurado fue desplazado colisiona persiana local tercero fue trasladado htal argerich,DISCUTIDA
aa,asegurado circulando interseccin desde derecha pasa b asegurado coliciona danandole parte trasera derecha frente vehi asegurado sin mas vhs,COMPROMETIDA
aa,asegurado circulaba miguel cane llegar interseccin calle septicolisiona colisiona su parte delantera parte delantera izquierda chevrolet corsa transitaba calle septicolisiona uno acompanante chevrolet corsa result corte frente hubo intervencin ambulancia,COMPROMETIDA
aa,asegurado circulando argerich tercero colisiona su parte delantera aprte trasera tercero sin lesiones,COMPROMETIDA
aa,salgo estacionamiento circulando muy despacio billingurst habia kangoo delantera me permitia ver bien inevitablemente colisiona asegurado parte delantera su parte trasera hubo mas lesionados terceros involucrados detallados datos tercero misme palomino jorge renault kangoo adwi sancor seguros,COMPROMETIDA
aa,mecanica he colisiona segun version asegurado circulando calle ciudade paz delantera frena yo llego frenar pero igual colisiona asegurado parte delantera su parte trasera sin lesionados otros terceros involucrasmecanica he colisiona segun tercero colisiona desde trasera,COMPROMETIDA
aa,asegurado circulando calle canelones colisiona frente parte derecha trasera tercero circulaba puente inca sin desplazamientos lesionados,CONCURRENTE
aa,asegurado circulaba au mayo cruza tercero habia perdido control colisiona contra guardarrail este desplaza colisiona asegurado parte delantera derecha parte izquierda tercero expone fue tocado trasera perdio control conductor tercero sufrio lesiones dolor hombro cortes manos fue trasladado same hospital ramos mejia diagnostico fue fractura hombro dolor cuello columna asegurado indica sufrio mareos dolores cabeza hubo intervencion policial,DISCUTIDA
aa,mecanica he colisiona segun version asegurado gol trenasegurado llega frenar colisiona forfiesta patente abuc quien su vez colisiona suran patente kozmecanica he colisiona segun tercero denuncia dominio koz colisiona cadena avenida general paz asegurado segundo lugar colisiona produce venia trasera todos dominio mju,COMPROMETIDA
aa,asegurado inicia marcha luego semaforo colisiona parte delantera asegurado parte trasera tercero menciona parte cervical sin desplazamiento colisiona muy leve,COMPROMETIDA
aa,asegurado circulando avenida warnes tercero colisiona contra masetero su parte delantera danando varias partes sin lesionados traslada tercero hospital dolores torax air bagampliaciondsa accidente ocurrio aprox manana viernes yo iba avenida warnes para parte scalabrini ortiz thames me cruzo taxi producto colisiona termino incrustado unos maceteros estan estacion servicio yo pierdo conocimiento me acuerdo sucedio vez me despierto estaba ambulancia policia me lleva ambulancia hospital durany me realiza tomografia cerebro fuerte colisiona cabeza despues llaman art para siga mi atencion hospitalaria porque yo me dirigia mi casa trabajo malabia entro amla comisaria intervino es b mis lesiones fueron colisiona cabeza despues raspones rodillas moreton codo izquierda ca derecha parte izquierda hubo control alcoholemia datos tercero julio cesar rodriguez rivero dni celular fiat siena dominio abxk seguro amca orbis,DISCUTIDA
aa,asegurado circulando murgiondo colisiona parte trasera tercero delantera cual detiene sin lesiones sin desplazamientos,COMPROMETIDA
aa,asegurado circulando avenida wenceslao tata interseccion calle potosi colisiona su parte delantera derecha parte delantera derecha parte trasera izquierda tercero colisiona su parte delantera parte trasera izquierda tercero circulaba potosi llego detenerse tiempo ambulancia terceros femenino masculino cuales salieron sus medios rodado fueron derecha htal bocalandroel masculino sufrio doble fractura dedo menique mano izquierda contusion frente dolores cervicales fueron dados alta horas mas tardes quedando pendiente intervencion quirurgica dedod,CONCURRENTE
aa,asegurado toca para colisiona trasera tercero precede frena sin lesionados,COMPROMETIDA
aa,circulaba general paz rodado me sobrepasa izquierda detiene su marcha bruscamente cual intentar evitar colsion volanteo izquierda accidentalente colisiona mi frente su sector trasera hubo otros terceros involucrados lesionados hubo otros terceros involucrados lesionados datos tercero kessler sebastian ezequiel fiat adre fe derecha patronal ampliacion asegurado nos ingresa reclamo tercero llamamos conductora asegurado para ampliar mecanicareparte circulaban general paz transito estaba muy cargado sobrepasaban repentinamente camioneta frena repentinamente puede evitar colisiona su frente parte trasera mismo pese haber volanteado hacia izquierda confirma circulaban dos jovenes fiorino tenian lesiones bajaron para preguntarle como estaban hijos ya uno llorabaen momento interviene personal policial ambulancia intercambian datos cada uno retira sus mediosposteriormente tercero llamo conductora asegurado para ver como estaban hijos comento quiza harian ver porque sentian unos dolores pero nada grave,COMPROMETIDA
aa,asegurado circulando direccion referencia llegar interseccion delfor es colisiona su parte derecha parte delantera ro producto colisiona aserg desplaza hacia vereda sube colisiona parte delantera contra arbol hija conductora dolencias cabezatambien lesionado tercero mareos dolor cabezainterviene policia ambulancia bomberos te asegurado conducia susana,COMPROMETIDA
aa,mecanica he colisiona segun version asegurado circulaba avenida gaspar campos sentido sur norte vamos doblar izquierda tupacamaru ahi siento colisiona tercero moto moldura rueda trasera mi coche tercero acompanante presentaron lesiones aparentes intervino ambulancia policiaampliacion hablo asegurado me informa girar es colisiona moto motociclista su acompanante cayeron pero vio ninguna lesion gravenida momento intervino ambulancia policia asegurado formalizo sucursal san miguel donde sacaron fotos danos documentacionmecanica he colisiona segun tercero circulaba junto su novia avenida gaspar campos asegurado encierra girar hacia izquierda,COMPROMETIDA
aa,circulando william morris tercero venia saladillo incorpora william morris frena colisiona parte delantera derecha sin desplazamientos lesionesampliacionse amplia asegurado dado parte tercera denuncia misma mecanica pero roles invertidos asegurado manifesto ninguna sorpresa me dice su cunado manejaba accede pasar sus datosasimismo manifesto tenia intenciones recamar otra parte pero respondenpresenta documental correspondiente da mas detalles pruebas confirmen version su cunado,CONCURRENTE
aa,mecanica he colisiona segun version asegurado circulaba calle churrinche cruzar rep argentina colisiona parte delantera izquierda parte trasera derecha tercero colisiona altura parte trasera momento intervino policia les realizo control alcoholemia intervino ambulancia atendio lugar acompanante tercero pero traslado nadied,CONCURRENTE
aa,asegurado circulando avenida hipolito yrigoyen frene pero colisiona tercero frena transito misma parte delantera parte trasera sin despl tercero remis dos pasajeras dolores lleva hospital lavenida sin intervencion policia ambulancia,COMPROMETIDA
aa,avenida semaforollegando cruce peatn encontraba delantera frena colisiona colapsando asegurado parte delantera otro hubo otros eros involucrados novia asegurado sufrio lesiones ojo derecha corte arriba parpado datos tercero maria lourdes racia chevrolet kzc zurich,COMPROMETIDA
