cod_accidente,descripcion,responsabilidad
AA,circulando por la calle menbrillar al pasar por la derecha al tercero chevrolet celta es cuando este frena de golpe y no puedo evitar colisionarlo al tercero en la parte trasera derecha con la parte delantera izquierda de mi vh sin desplazamiento,COMPROMETIDA
AA,vh aseg circulando sobre av mosconi colisiona con su parte delantera en la parte trasera de un tercero que detuvo la marcha sobre la misma el tercero se deslpaza y colisiona otro vh sobre la misma quien se desplaza y colisiona otro vh el cual se desplaza y colisiona otro sin lesionados,COMPROMETIDA
AA,vhl asegurado se encontraba circulando por ayacucho delante se detiene un tercero por transito asegurado lo colisiona con su parte delantera en su parte trasera sin lesiones sin desplazamientos no interviene policia ni ambulancia,COMPROMETIDA
AA,vh aseg circulando por avda mitre avellaneda bs as cuando un tercero que circulaba por la misma en igual sentido delante del asegurado frena por semaforo y el ultimo lo embiste con la parte frontal en la parte trasera del tercero sin lesiones sin intervenciones sin desplazamientos,COMPROMETIDA
AA,circulaba por av pueyrredon cuando no puedo evitar colisionar al auto que tenia delante con mi parte delantera en su parte trasera izquierda sin desplazamientos ni lesionados,COMPROMETIDA
AA,circulando por av cristiania giro a mi mano derecha y tomo calle tokio antes de tomarla el tercero que venia delante mio frena de manera imprevista a pesar de haber frenado no logro evitar el contacto de la parte frontal de mi vehiculo con la parte trasera del tercero el conductor acuso sufrir un golpe en su brazo derecho conductor del vehiculo del tercero sr gomez juan carlos dni lic de conducir nro emitido por g c b a otorgamiento vencimiento no hubo intervencion policial ni de ambulancia datos del tercero robledo gladys lujan fiat idea hlx fhg federacion patronal,COMPROMETIDA
AA,vh aseg circulando por independencia al llegar a la interseccion con araoz el aseg embiste con su parte frontal al lateral izquierdo de un vh tercero que cruzaba sobre calle araoz informa que la conductora informo molestias en el cuello no interviene policia y ambulancia ya que no considero la lesion de gravedad y luego del intercambio de datos se retiran por sus propios medios sin desplazamientos,COMPROMETIDA
AA,circulaba por la ruta cuando debido a un bache pierdo el control del vehiculo e impacto con el lateral izquierdo en el lateral trasero izquierdo de un tercero chevrolet corsa que circulaba por la misma en direccion contraria luego impacto con la parte delantera en la parte delantera de otro vehiculo vw amarok que circulaba en direccion contraria detras del primer vehculo a raiz del impacto el conductor del vhlo chevrolet corsa manifestaba sentir dolor en la espalda por lo que interviene personal de ambulancia los cuales lo atienden en el lugar luego los involucrados se dirigen a la dependencia policial d,COMPROMETIDA
AA,circulando por la av de abril cuando estoy cruzando la interseccion con sarratea se cruza sin prioridad de paso un vw bora freno pero no logro evitar la colision de mi frente con su parte delantera izq ambos conductores fuimos trasladados al hosp lucio melendez de adrogue por ambulancia no hubo otro lesionado,DISCUTIDA
AA,asegurado circulando por terrero embiste con su parte delantera a un tercero que circulaba en mismo sentido en su parte trasera sin desplazamientos el conductor del vehiculo tercero y el asegurado sufren lesiones intervino policia y ambulancia,COMPROMETIDA
AA,me encontraba saliendo del estacionamiento del shopping cuando un tercero me impacta en mi parte delantera derecha de mi vh con su parte delantera no hubo lesionados ni mas terceros datos del tercero casteluccio agustin vw vento kmc federacion patronal,COMPROMETIDA
AA,circulando por de julio y mexico cuando embisto con mi parte delantera en la parte trasera de un ero que detiene la marcha por cambio del semaforo sin desplazamientos ni lesionados,COMPROMETIDA
AA,vh aseg circulanso sobre sourdeaux tunel debajo de las vias del tren vh tercero detenido por trafico en la misma calle vh aseg pasa el tuenel y en la salida del mismo colisiona su parte delnatera con la parte trasera del vh tercero sin lesioandos sin desplazamien tos,COMPROMETIDA
AA,vh aseg circulando por calle miralla mataderos al llegar a av mataderos cuando un tercero frena de golpe para no pasar con el semaforo en rojo es colisionado por la parte trasera con la parte delantera del vh aseg sin desplazamientos y sin lesiones,COMPROMETIDA
AA,el asegurado iba circulando por la av cuando el vehiculo de adelante frena repentinamente y el asegurado lo colisiona en parte trasera con la parte delantera intervino policia tomando datos el conductor del otro vehiculo sufrio latigazo cervical lo mismo que un acompanante,COMPROMETIDA
AA,aseg por saladillo y tercero que aparece por el costado izquierdo por ibanez aseg le colisiona en la puerta trasera derecha con la trompa del vh aseg tercero lesionado que iba en la parte de atras del vh tercero interviene policia tel de aseg,CONCURRENTE
AA,venia circulando por la calle espinosa en el cruce de esta con la calle arengreen viniendo yo por la mano derecha impacto contra un vehculo contra su puerta delantera derecha y parte de su guardabarros delantero derecho luego del impacto el otro auto se subi a la vereda impactando contra la pared luego del choque el vehiculo se subi a la vereda y termina impactando contraa pared de la vivienda en la esquina la hija del tercero tuvo un golpe en el parietal derecho de su cabeza hubo intervencion del same pero el tercero no quizo que se trasladara a su hija a un hospital no hubo lesionados ni otros terceros involucrados en el stro mas alla de lo declarado datos del tercero ana jolly volkswagen voyage jyd boston,CONCURRENTE
AA,aseg circulaba por bogota cuando esta comenzando a cruzar por carrasco es impactado en su parte delantera derecha por tercero que circulaba por esta con la parte frontal del tercero sin lesiones el asegurado amplio por escrito y el original fue dejado en una oficina de v cia hemos anticipado la copia de la ampliacion,COMPROMETIDA
AA,vh aseg saliendo en reversa de gge impacta con su parte trasera en el lateral izquierdo de un tercero que estaba detenido con el conductor arriba sin desplazamientos el conductor del vh tercero inform que se rasp la mano,COMPROMETIDA
AA,circulando por calle casn juan al llegar a la interseccion con calle intenente alvear se produce la colision con mi parte delantera y la parte lateral izquierda del tercero sin desplazamientos en el vh del tercero sufre lesiones una persona no interviene policia ni ambulancia,COMPROMETIDA
AA,vh aseg estaba detenido en el semaforo sobre av dorrego cuando es impactado en la parte trasera por la parte delantera del vh del tercero que circulaba detras sin desplazamientos ni lesionados el conductor del vh aseg sufrio un latigazo amigo y novia del conductor se hacen atender por en el hospital por un latigazo tambien no hubo intervinientes,DISCUTIDA
AA,vh aseg maniobra para cambiar de carril sobre av centenario colisiona con su lateral trasero derecho con el lateral trasero izquierdo de un tercero detenido sobre la misma por semaforo sin lesinoados ni desplazamientos,COMPROMETIDA
AA,el asegurado circulaba por aguero de sur a norte cuando el tercero que circulaba por aguero a contramano a alta velocidad invade el carril del asegurado y por mas que el asegurado intenta esquivarlo no puede evitar que el tercero lo choque en el lateral derecho con el frente por el choque resulto con lesiones el tercero el asegurado formalizo en quilmes la calle tiene mano y contramano manifiesta que el tercero iba por su mano y que de golpe se le vena de frente el asegurado maniobra hacia la izquierda para no chocar de frente con el tercero concurri policia y ambulancia lo traslado la ambulancia al tercero iba solo el asegurado no fue trasladado a la comisaria no le hicieron alcoholemia tercero tena seguro en federacion patronal tendria fotos y datos de la causa penal insiste en que el tercero venia de contramano no sabe si hara reclamo porque quizas tenga destruccion total,DISCUTIDA
AA,vhl aseg circulando por de la pena vhl de tercero circulanbdo por camino gral belgrano el asegurado indica que asoma para cruzar no hay semaforo y el tercero lo colisiona con su lateral derecho en el lateral izquierdo del vhl asegurado lesiones conductor del vh del b luis gonzalo agustin,COMPROMETIDA
AA,aseg estacionado y al comenzar la marcha un que venia circulando lo coliciona en el frente delantero derecho danando tambien la puerta delantera derecha,COMPROMETIDA
AA,circulando por gandara al llegar a burela la senora mira para el otro lado y choca al asegurado en parte delantera con parte delantera sin desplazamientos ni lesiones,COMPROMETIDA
AA,vh asegurado circulando por calle monroe colisiona con su parte frontal a la parte trasera de un tercero detendo por transito sin desplazamientos conductor del vh tercero con lesiones el asegurado formalizo en casa central tema leve choque de atras no llega a frenar y embiste al tercero que estaba frenado por el transito no participo policia ni ambulancia el tercero supuestamente iba con una chica pero no le tomo datos ni la llego a ver bien porque no bajo del auto,COMPROMETIDA
AA,asegurado circulando por ruta mano derecha al perder el control del auto se cruza de carril poniendose de manera perpendicular es colisionado en el lateral izquierdo por el frente de un camion que lo arrastra unos metros luego se desplaza produce el impacto del asegurado con otro vehiculo vw amarok que circulaba sobre mano contraria de la misma un ocupante del vhlo vw amarok sufre un golpe en la cabeza interviene personal policial y de ambulancia los cuales trasladan al lesionado hasta el hospital de gral pacheco,COMPROMETIDA
AA,asegurado circulaba por pampa se me cruza un gato y pegue un volantazoy pegue con mi paragolpes delantero en un auto que estacionado intervino ambulancia same llamo un vecino no hubo examen alcoholemia saltaron los airbag cabe destacar que en el vehiculo asegurado iba la novia del conductor la cual sufre golpes varios,COMPROMETIDA
AA,conductora asegurada no llega a frenar y toca la parte trasera del auto de adelante la tercero conductora acusa latigazo cervical sin desplazamiento,COMPROMETIDA
AA,asegurado detenido por semaforo sobre calle gral hornos ante senalizacion del mismo para comenzar a circular retoma la marcha y colisiona levemente con un tercero que tenia delante impactando con su parte delantera sobre la parte trasera del tercero este manifestia dolores en el cuello sin desplazamientos,COMPROMETIDA
AA,asegurado doblaba desde laprida hacia av centenario colisiona con parte delantera izquierda a un peaton que cruzaba por la avenida y al ser encadilado por el sol no ve al peatron la senora se retiro por sus propios medios no intervino policia ni ambulancia,COMPROMETIDA
AA,en circunstancias en que el mvil policial se encontraba circulando con balizas y sirenas encendidas por la calle gral jose gervasio artigas cuando al llegar a la interseccin con av gral mosconi con semaforo cambiando de verde para amarillo un vehculo particular que se encontraba sobre la avenida mencionada se adelanta por lo que colisiona con el mvil en el sector del acompanante producto del hecho el patrullero posee danos en el lateral derecho abarcando ambas puertas vidrio delantero y guardabarros trasero del hecho no hubo terceros lesionados se agregan danos de estacionamiento y accesorios no denunciados anteriormente por razones de servicio no participo ambulancia no concurri policia al lugar del hecho para labrar sumario intercambiaron datos y se retiraron los rodados y sus ocupantes del lugar,CONCURRENTE
AA,circulando con la camioneta ford ranger por la calle alte brown con semaforo verde trate de sobrepasar por el lado derecho al automovil fiat siena rozando con la parte trasera caja el guardabarros delantero derecho provocandole una abolladura,COMPROMETIDA
AA,vh aseg circulando por carril lento sobre av pasco a mitad de cuadra un vehiculo que circulaba sobre la misma gira hacia la derecha invadiendo el carril del aseg sin colocar balizas aseg maniobra hacia la derecha para esquivarlo e impacta su parte delantera izquierda optica capot guardabarro paragolpe contra el guardabarro trasero derecho de un tercero que estaba circulando sobre la misma conductor presenta rectificacion en el cuello amigo de conductor aseg tiene golpes en rodilla y hombro sin lesiones en el vh del tercero ni desplazamientos,DISCUTIDA
AA,circulaba por av hiplito yrigoyen al llegar a la interseccion con esteban arce no pude frenar y colisiono conmi frente en la parte trasera del tercero que me antecedia chevrolet celta lcx y este a su vez se desplaza hacia adelante embistendo con su frente en la parte trasera del b que lo antecedia renault logan nkg conductor dolor en cuello y acompananate dolor de espalda del celta indican lesiones no asiste ambulancia y nos dirigimos a la cria alte brown b longchamps en mi rodado y el logan no hubo lesiones dado que viajabamos solos,COMPROMETIDA
AA,asegurado circulando por av lincoln cuando esta cruzando calle joaquin v gonzalez es colisionado en su lateral delantero derecho por parte delantera de un tercero que circulaba por calle joaquin v gonzalez sin desplazamientos sin lesiones,CONCURRENTE
AA,me encontraba detenido sobre sarmiento sentido norte sur cuando abre el semaforo yo arranco pero el vh que tenia adealnte no avanzo por tal motivo yo lo impacte con mi frente en su parte trasera el tercero era un remis y presentaba danos previos en la zona del impacto ambas opticas traseras las tenia danadas paragolpe y tapa de baul tenia danos previos no hay otros vh involucrados ni lesiones datos del tercero migues nestor aldo fiat uno fwb amca,COMPROMETIDA
AA,circulaba por la calle paunero cruzando la calle coronel suarez cuando un auto que circulaba por la ultmima a gran velocidad nos colisiona con la parte delantera en el lateral trasero izquierdo haciendo que nuestro auto gire casi grados en el mismo eje a causa del impacto el asegurado quien venia de acompanante sufre lesiones en la cervical y la espalda el tercero se negaba a brindar datos y en base a esto se llama a la polica y ambulancia sin desplazamiento,DISCUTIDA
AA,vh asegurado circulando por parral cuando al llegar a la interseccion con ambrosetti sin semaforo otro vh el tercero colisiona con su parte frontal en el lateral derecho del vh asegurado con interv ambulancia deriva a policilinico central san justo interv comisaria distrital noroeste de san justo cond del tercero con golpes en cabeza sin desplazamientos,CONCURRENTE
AA,asegurado circulaba por calle jujuy al llegar a la esquina colisiona con el tercero que venia por calle berro sin lesiones ni mas terceros involucrados,CONCURRENTE
AA,asegurado circulando por calle esteban agustin gascon al cruzar la interseccion de calle francisco bieiro cuando un tercero que venia por esta ultima se le cruza el aseguirado no llega a frenar y lo colisiona con la parte delantera del asegurado contra la parte trasera y lateral izquierda del tercero sin desplazamientos con lesiones del tercero y su acompanante interviene policia y ambulancia son trasladado al hospital de boulogne para observaciones d,COMPROMETIDA
AA,detenido por semaforo sobre ruta asegurado es colisionado por un tercero en la parte trasera luego lo desplaza hacia adelante por lo cual asegurada es rozado por un colectivo que estaba de mano izquierda tambien detenido a causa del hecho un companero que iba con el asegurado se lastima intervino policia y ambulancia se labro denuncia policial tel de asegurado ampliacin asegurado el estaba detenido sobre onorio luque por semaforo interseccion con ruta estando totalmente detenidos por el semaforo es colisionado en su parte trasera por un tercero por la fuerza del choque el asegurado se desplaza hacia su izquierda rozando un colectivo que se encontraba detenido a su lado al momento del siniestro se encontraba acompanado por un companero del trabajo martinez nelson quien sufrio lesiones y fue atendido por la ambulancia al igual que la persona que lo choca por detras respecto de la comisaria que interviene refiere que es la unica de laferrere guitierrez y lopez may informa que no fue sometido a test de alcoholemia nos brinda ademas los datos de la persona que lo choca de atras conductor torres jonathan emanuel dni vehculo ford fiesta dominio azw negro titular torres mario cel compana aseguradora agrosalta hara el reclamo en la compania del tercero por sus danos y por las lesiones de su companero f,DISCUTIDA
AA,vh asegurado estaba detenido en el semaforo cuando se le suelta el embrague y vh asegurado colisiona con su parte frontal en la parte trasera del tercero otro vh que se encontraba detenido delante del asegurado sin lesiones sin interv policial ni ambulancias,COMPROMETIDA
AA,me encontraba circulando cuando al llegar al peaje fallan mis frenos por lo que embisto al vh e un tercero dwm en su parte trasera con mi parte delantera este a su vez por el desplazamiento impacta al vh de otro tercero ozz en su parte trasera con su parte delantera do tercero soria mendoza diego sedan toyota equios ozz no hubo mas lesionados ni mas terceros datos del tercero corimayo alan emanuel peugeot dwm liderar seguros,COMPROMETIDA
AA,vh asegurado circulaba por calle marcos paz cuando colisiona su parte delantera derecha en parte trasera izquierda de un tercero tanto el conductor como el acompanante del vh b presentan dolor de espalda sin desplazamientos,COMPROMETIDA
AA,el aseg circulaba por calle sargento cabral de sur a norte cuando cruza corrientes un tercero que venia por corrientes colisiona al aseg en parte delantea izquierda con la parte del derecha del tercero sin desplazamientos ni lesiones ampliacion se amplia con el asegurado dado que de acuerdo al sentido de circulacion de los rodados y denuncia del tercero la mecanica inicial no estaria correcta finalmente nos confirma el asegurado que circulaba sobre sgto cabral y en la interseccion con calle corrientes impacta con un rodado tercero que circulaba desde la derecha con dos ocupantes,COMPROMETIDA
AA,asegurado circulando sobre calle cristiania interseccin rp gral rojo tercero circulando sobre esta ultima impacta con parte delantera izquierda en lateral derecho del asegurado sin desplazamiento acompanante del tercero con lesiones derivado al hospital en ambulancia,COMPROMETIDA
AA,en y venia atras de un vh cuando arranca yo arranca y me frena repentinamente colisionandolo con mi parte frontal a la parte trasera de un auto que se desplaza hacia adelante y colisiona a otro que estaba delante,COMPROMETIDA
AA,circulando por calle intendente arricau al intentar cruzar la avenida gaspar campos un vehculo que vena por esta ultima desde mi derecha tambien pasa y colisiono con mi frente en la parte delantera izquierda del tercero sin desplazamientos ni lesiones,COMPROMETIDA
AA,venia circulando por la calle roma y en la interseccion con lacano un vh que venia por esta ultima no lo veo cuando esta cruzando y lo embisto en el lateral izquierdo con mi parte delantera sin lesionado sin desplazamientos,COMPROMETIDA
AA,el asegurado circulando sobre dr osvaldo magnasco cuando el auto que venia delante frena por el trafico de alcorta y el asegurado distraido lo colisiona en la parte trasera sin desplazmaientos con lesiones de espalda de los dos ocupantes del otro vehiculo no hubo intervencion de ambulancia ellos concurririan al hospital por sus medios,COMPROMETIDA
AA,circulaba por jose pedro varela cuando el vehiculo de adelante frena de golpe y lo colisiono con la parte delantera,COMPROMETIDA
AA,el vh aseg circulaba por calle cangallo y en interseccion con av san martin se produce el choque con la parte delantera derecho del vh aseg con la parte del izq del vh tercero el vh aseg se desplaza y termina sobre la vereda el conductor del vh tercero manifestaba dolores de cabeza a causa dle siniestro intervino policia y ambulancia desconoce si lo trasladaron,COMPROMETIDA
AA,el asegurado circulaba por entre rios lentamente por el transito cuando el tercero que circulaba delante frena de golpe el asegurado no puede evitar chocarlo en la parte trasera el tercero manifesto dolor en el cuello se llamo a la ambulancia,COMPROMETIDA
AA,vh aseg circulaba por av del libertador cuando impacta su parte delantera contra la parte trasera del vh del tercero que circulaba adelante y se detiene de repente sin desplazamientos ni lesionados,COMPROMETIDA
AA,vh aseg estaba detedino en el semaforo cuando abre avanza e impacta su parte delantera contra trasera del vh del tercero que circulaba adelante y se detiene de repente por el transito sin desplazamientos ni lesionados,COMPROMETIDA
AA,arranc el trafico con el cambio de semaforo y volvi a frenar de golpe toque el paragolpe del auto de adelante,COMPROMETIDA
AA,el asegurado iba circulando por rivadavia dobla hacia chile y colisiona a un vehiculo detenido por el transito en parte trasera con la parte delantera sin lesiones ni desplazamientos,COMPROMETIDA
AA,circ por asuncion al cruzar chile un veh me colisiono en puerta trasera derecha me desplazo y quede con el veh sobre la vereda con lesiones la esposa de un amigo que viajaba atras con dos ninos intervino policia y ambulancia traslado que traslado a la mujer y un nino al hospital contactamos al asegurado habia formalizado en la cia tercero por derecha asuncion por la cual transitaba el asegurado de doble mano el tercero lo embiste en el lateral medio y trasero derecho no hay semaforos el asegurado viajaba con la esposa de un amigo y sus dos hijos la ambulancia traslado a la tercera y sus hijos policia concurrio al lugar tomo datos no traslado a nadie a la comisaria no les hicieron alcoholemia a los conductores segun el asegurado no se labro causa penal porque ambos conductores se pasaron los datos del seguro y manifestaron que no iban a hacer denuncia por lesiones desde caja le designaron al estudio geller para reclamar por sus danos contra agrosalta,CONCURRENTE
AA,el vehiculo asegurado circulaba por cristiania al llegar al semafor no frena a tiempo y colisiona con el frente la parte trasera de un vehiculo detenido alli sin lesiones sin desplazamientos,COMPROMETIDA
AA,el vh asegurado circulaba por calle arce cuando al doblar hacia la izquierda para tomar calle maure se produce la colision con un tercero que circulaba por esta ultima calle no hubo lesionados intercambiamos datos intervino la policia y nos retiramos luego ayer por la tarde me indica que fue al hospital anchorena ya que tenia dolor de cabeza cervicalgia te asegurada,COMPROMETIDA
AA,vh aseg circulaba sobre calle ardoino pasa el paso nivel colisiona a un tercero el cual se superpone delante del vh aseg por la izquierda en contramano y frena de repente con su parte delantera del vh aseg en la parte trasera de este luego el conductor de vh tercero se baja de su vh y golpea al vh aseg en su parte delantera sin lesiones sin desplazamientos sin intervencion de movil policial,COMPROMETIDA
AA,circulaba sobre flores al cruzar defilippi el tercero que venia por esta ultima me colisona con su frente en mi lateral derecho sin desplazamientos ni lesionados,CONCURRENTE
AA,circulando por rosario al llegar a la interseccion con av la plata giro a la derecha y un senor que intentaba cruzar se detiene yo retomo la marcha y el vuelve avanzar sin poder evitar impactarlo,COMPROMETIDA
AA,vh asegurado circulando por avda cramer es colisionado en su lateral derecho por un tercero en moto personas con casco se retiran por sus propios medios,COMPROMETIDA
AA,vehculo asegurado cirulaba por av san martin impacta con su parte delantera en la parte trasera de un tercero que circulaba adelante y gir sin senalizar para tomar calle tucuman sin desplazamientos el conductor del vehculo tercero manifest dolor de cabeza sin int medica sin int policial amplio con el asegurado comenta que ambos circulaban por av san martin desde quilmes hacia el arco de calzada iba a bastante velocidad y en una interseccion el tercero ford focus dobla hacia tucuman pero pese a frenar el asegurado derrapa e impacta al tercero en el paragolpes trasero a causa del golpe como doblaba cerrado el tercero impacta con su frente contra un poste no intervino personal policial ni ambulancia no hubo mas terceros tanto el asegurado como tercero circulaba solos el asegurado manifesto que el tercero estaba distraido que le dijo que le dolic un poco la cabeza pero que estas cosas suelen pasar intercambiaron los datos y se retiraron formalizo en cia me pasa el numero del tercero por wp,COMPROMETIDA
AA,aseg circulaba sobre calle bragado al cruzar cosquin fue colisionado en su parte delantera derecha por el lateral izquierdo de un tercero que circulaba sobre la ultima el tercero presenta dolor de cabeza producto del impacto sin desplazamientos intervino same intervino policia derivo al hospital santojiani,COMPROMETIDA
AA,vh asegurado circulando por av juan b justo cuando dobla a av san martin impacta a un tercero en moto en su lateral izquierdo con el lateral derecho trasero del mismo sin desplazamientos el conductor se cae al pavimento y luego se retira por sus propios medios,COMPROMETIDA
AA,vh circulando por au panamericana au se llena de agua asegurado pierde el control hace trompos colisiona son guardarrail y posible colision con vh tercero que colisiona tambien con guardarrail aseg desconoce como ocurri la colision lesionado ero corte en frente es trasladado en ambulancia,COMPROMETIDA
AA,vehculo asegurado circulaba por dr salvador sallares al cruzar interseccin con av gral san martin se detiene al ver un vehculo circulando sobre la ultima pero se desliza a raz de la lluvia y se produce el impacto de su parte delantera derecha en la parte delantera izquierda del tercero sin desplazamientos el tercero manifestaba dolores cervicales sin intervension policila ni de ambulancia el tercero manifest dolor de cervical sin int medica ni policial,COMPROMETIDA
AA,circulaba sobre calle acassuso al llegar a la interseccin con canada de gomez un vehiculo que venia por la derecha frena y me da el paso cuando estoy cruzando otro vehiculo peugeot patente sag se adelanta por detras de otro vehiculo acelera y me colisiona en el lateral trasero derecho por el impacto la hija del asegurado resulta con lesiones cervicales el tercero dijo que staba pro estacionar pero se da al fuga ademas el vh posee dano de estacionamiento en lateral izquierdo,CONCURRENTE
AA,vh asegurado se encontraba circulando el asegurado por av directorio vh del tercero por av directorio asegurado iba circulando por el carril del centro cuando otro vehiculo del lado derecho encierra al asegurado y asegurado maniobrando roza contra el vehiculo del tercero vehiculo asegurado roza con su parte delantera izquierda causando danos en lateral derecho sin lesionados sin intervencion de ambulancia sin intervencion policial sin desplazamiento,COMPROMETIDA
AA,el vh aseg circulaba por calle peri entre san martin y cerrito l mirador el tercero que estaba delante frena y el aseg lo choca en parte trasera con su parte delantera sin lesiones sin despl,COMPROMETIDA
AA,vh aseg circulando sobre calle virgilio al llegar a interseccion colisiona con el paragolpe delantero a el lateral delantero izquierdo del tercero que circulaba sobre calle m cervantes sin desplazamientos sin lesiones,COMPROMETIDA
AA,el aseg circulaba por calle conde al llegar a la interseccion calle ugarte el aseg al ver que no venia nadie cruza y cuando esta cruzando un tercero que venia por ugarte colisiona al aseg en el lateral derecho parte delantera con parte delantera del tercero el aseg fue trasladado por ambulancia la mujer que manejaba el vh tercero tambien fue trasladada intervino policia y ambulancia,COMPROMETIDA
AA,circulaba por la calle rosario vera penaloza cuando el vehiculo que circula delante mio detiene su marcha en forma abrupta y lo colisiono,COMPROMETIDA
AA,me encontraba circulando a baja velocidad cuando de repente el vh de un tercero frena de golpe por lo que lo embisto en su parte trasera con mi parte delantera no hubo lesionados ni mas terceros datos del tercero comas juan marcelo chevrolet corsa ola orbis,COMPROMETIDA
AA,vhc asegurado circulando por au perito moreno tras cruzar zuviria es embestido en su lateral izquierdo con la parte delantera de un tercero que circulaba por esta ultima calle mencionada acompanante del asegurado amiga tuvo corte facial intervino ambulancia y policia fue trasladado a hospital a hospital pineiro sin desplazamientos,CONCURRENTE
AA,el vehiculo asegurado circulaba sobre calle puerto de palos cuando en la interseccion con calle suarez fue colisionado en su lateral delantero izquierdo por parte delantera de un tercero que circulaba sobre la ultima a raiz de esto el asegurado fue desplazado colisionando con persiana de local el tercero fue trasladado al htal argerich,DISCUTIDA
AA,aseg circulando y en una interseccin desde la derecha pasa un b y el aseg lo coliciona danandole la parte trasera derecha con el frente del vehi aseg sin mas vhs,COMPROMETIDA
AA,la asegurada circulaba miguel cane y al llegar a la interseccin con la calle de septiembre impacta con su parte delantera en la puerta delantera izquierda de un chevrolet corsa que transitaba por la calle de septiembre uno de los acompanantes en el chevrolet corsa result con un corte en la frente no hubo intervencin de la ambulancia,COMPROMETIDA
AA,aseg circulando por argerich cuando un tercero que circulaba delante de el frena por transito y el vhl aseg no llega a frenar y lo impacta con su parte delantera la aprte trasera del tercero sin lesiones,COMPROMETIDA
