cod_accidente,descripcion,responsabilidad
AA,mecanica del hecho s vs asegurado circulando por corrientes cuando doblo a izquierda para continuar mi marcha por lavalle un vehiculo que venia por esta ultima se asusta y cambia de carril invadiendo mano contraria que es por donde habia doblado yo calle doble mano y tercero colisiona con tercero parte delantera en asegurado parte izquierda producto del impacto conductor aca pierde conocimiecont conocimiento es trasladado por ambulancia al hospital zonal de varelaen mi pueblojunto a tercero quien acuso lesiones en mano que le informaronal conductor aca luego en comisaria intervino policia de com ra de f varela entregandole vehiculo luego de radicar denuncia dentro del vehiculo del tercero i ba otra persona desconociendo datos no hubo otros terceros inv ni lesionados datos del tercero silva bianca fernanda citr c mfw,COMPROMETIDA
AA,vehiculo asegurado circulaba por calle nicaragua cuando colisiona asegurado parte delantera en tercero parte trasera que freno por transito sin lesiones ni desplazamientos,COMPROMETIDA
AA,asegurado maniobra para salir de lugar estacionado por avenida yrigoyen asegurado colisiona que circulaba su parte delantera izquierda con parte trasera derecha sin lesiones ni desplazamiento,COMPROMETIDA
AA,circulaba por avenida balbin cuando impacto asegurado parte delantera en tercero parte trasera que se detiene por trafico delante de mi a raiz del impacto tercero se desplaza y colisiona asegurado parte delantera en tercero parte trasera del cual no tengo datos sin lesiones,COMPROMETIDA
AA,vehiculo asegurado circulando por calle alvarez jonte y en interseccion con calle miguel de salcedo un tercero que circulaba por esta ultima mencionada se atraviesa y asegurado no logro evitar colision con su p b delantera en tercero parte derecha en vehiculo asegurado hay personas lesionadas transportadas intervino transito no intervino ambulancia,CONCURRENTE
AA,circulando por calle menbrillar al pasar por derecha al tercero chevrolet celta es cuando este frena de golpe y no logro evitar asegurado colisiona al tercero en tercero parte trasera derecha con asegurado parte delantera izquierda sin desplazamiento,COMPROMETIDA
AA,vehiculo asegurado circulando sobre avenida mosconi colisiona con asegurado parte delantera en tercero parte trasera que detuvo marcha sobre misma tercero se deslpaza y colisiona otro vehiculo sobre misma quien se desplaza y colisiona otro vehiculo cual se desplaza y colisiona otro sin lesionados,COMPROMETIDA
AA,vehiculo asegurado se encontraba circulando por ayacucho delante se detiene un tercero por transito asegurado colisiona con asegurado parte delantera en tercero parte trasera sin lesiones sin desplazamientos no interviene policia ni ambulancia,COMPROMETIDA
AA,vehiculo asegurado circulando por avenida mitre avellaneda bs as cuando un tercero que circulaba por misma en igual sentido delante del asegurado frena por semaforo y ultimo lo colisiona asegurado parte delantera en tercero parte trasera sin lesiones sin intervenciones sin desplazamientos,COMPROMETIDA
AA,circulaba por avenida pueyrredon cuando asegurado colisiona al vehiculo que tenia delante con asegurado parte delantera en tercero parte trasera izquierda sin desplazamientos ni lesionados,COMPROMETIDA
AA,circulando por avenida cristiania giro a mi mano derecha y tomo calle tokio antes de tomarla tercero que venia delante mio frena de manera imprevista a pesar de haber frenado no logro evitar contacto de asegurado parte delantera con tercero parte trasera conductor acuso sufrir un golpe en su brazo derecha conductor del vehiculo del tercero sr gomez juan carlos dni lic de conducir nro emitido por g c b a otorgamiento vencimiento no hubo intervencion policial ni de ambulancia datos del tercero robledo gladys lujan fiat idea hlx fhg federacion patronal,COMPROMETIDA
AA,vehiculo asegurado circulando por independencia al llegar a interseccion con araoz asegurado colisiona con asegurado parte delantera al tercero parte izquierda tercero que cruzaba sobre calle araoz informa que conductor informo molestias en cuello no interviene policia y ambulancia ya que no considero lesion de gravedad y luego del intercambio de datos se retiran por sus propios medios sin desplazamientos,COMPROMETIDA
AA,circulaba por ruta cuando debido a un bache pierdo control del vehiculo asegurado colisiona con tercero parte izquierda parte trasera izquierda chevrolet corsa que circulaba por misma en direccion contraria luego impacto con tercero parte delantera parte delantera vw amarok que circulaba en direccion contraria detras del primer vehiculo a raiz del impacto conductor del vhlo chevrolet corsa manifestaba sentir dolor en espalda por lo que interviene personal de ambulancia cuales lo atienden en lugar luego involucrados se dirigen a dependencia policial d,COMPROMETIDA
AA,circulando por avenida de abril cuando estoy cruzando interseccion con sarratea se cruza sin prioridad de paso un vw bora freno pero no logro evitar colision de asegurado parte delantera con tercero parte delantera izquierda ambos conductores fuimos trasladados al hosp lucio melendez de adrogue por ambulancia no hubo otro lesionado,DISCUTIDA
AA,asegurado circulando por terrero colisiona con su parte delantera a un tercero que circulaba en mismo sentido en su parte trasera sin desplazamientos conductor del vehiculo tercero y asegurado sufren lesiones intervino policia y ambulancia,COMPROMETIDA
AA,me encontraba saliendo del estacionamiento del shopping cuando un tercero colisiona en asegurado parte delantera derecha con tercero parte delantera no hubo lesionados ni mas terceros datos del tercero casteluccio agustin vw vento kmc federacion patronal,COMPROMETIDA
AA,circulando por de julio y mexico asegurado colisiona con asegurado parte delantera en tercero parte trasera que detiene marcha por cambio del semaforo sin desplazamientos ni lesionados,COMPROMETIDA
AA,vehiculo asegurado circulanso sobre sourdeaux tunel debajo de vias del tren vehiculo tercero detenido por trafico en misma calle vehiculo asegurado pasa tuenel y en salida del mismo colisiona su parte delnatera con parte trasera del vehiculo tercero sin lesioandos sin desplazamien tos,COMPROMETIDA
AA,vehiculo asegurado circulando por calle miraya mataderos al llegar a avenida mataderos cuando un tercero frena de golpe para no pasar con semaforo en rojo tercero colisiona por parte trasera con asegurado parte delantera sin desplazamientos y sin lesiones,COMPROMETIDA
AA,el asegurado iba circulando por avenida cuando vehiculo de adelante frena repentinamente y asegurado colisiona en tercero parte trasera asegurado parte delantera intervino policia colisionando datos conductor del otro vehiculo sufrio latigazo cervical lo mismo que un acompaniante,COMPROMETIDA
AA,asegurado por saladillo y tercero que aparece por parte izquierda por ibanez asegurado le colisiona en parte trasera derecha con delantera del vehiculo asegurado tercero lesionado que iba en parte trasera del vehiculo tercero interviene policia tel de asegurado,CONCURRENTE
AA,venia circulando por calle espinosa en cruce de esta con calle arengreen viniendo yo por mano derecha impacto contra un vehiculo contra su parte delantera derecha y parte de su parte delantera derecha luego del impacto otro vehiculo se subi a vereda colisionando contra pared luego del choque vehiculo se subi a vereda y termina colisionando contraa pared de vivienda en esquina hija del tercero tuvo un golpe en parietal derecha de su cabeza hubo intervencion del same pero tercero no quizo que se trasladara a su hija a un hospital no hubo lesionados ni otros terceros involucrados en stro mas alla de lo declarado datos del tercero ana jolly volkswagen voyage jyd boston,CONCURRENTE
AA,asegurado circulaba por bogota cuando esta comenzando a cruzar por carrasco tercero colisiona en asegurado parte delantera derecha por tercero que circulaba por esta con tercero parte delantera sin lesiones asegurado amplio por escrito y original fue dejado en un oficina de v cia hemos anticipado copia de ampliacion,COMPROMETIDA
AA,vehiculo asegurado saliendo en reversa de garaje colisiona con asegurado parte trasera en tercero parte izquierda que estaba detenido con conductor arriba sin desplazamientos conductor del vehiculo tercero inform que se colisiona mano,COMPROMETIDA
AA,circulando por calle casn juan al llegar a interseccion con calle intenente alvear se produce colision con asegurado parte delantera y parte tercero parte izquierda sin desplazamientos en vehiculo del tercero sufre lesiones un persona no interviene policia ni ambulancia,COMPROMETIDA
AA,vehiculo asegurado estaba detenido en semaforo sobre avenida dorrego cuando tercero colisiona en asegurado parte trasera por tercero parte delantera que circulaba detras sin desplazamientos ni lesionados conductor del vehiculo asegurado sufrio un latigazo amigo y novia del conductor se hacen atender por en hospital por un latigazo tambien no hubo intervinientes,DISCUTIDA
AA,vehiculo asegurado maniobra para cambiar de carril sobre avenida centenario colisiona con asegurado parte trasera derecha con tercero parte trasera izquierda detenido sobre misma por semaforo sin lesinoados ni desplazamientos,COMPROMETIDA
AA,asegurado circulaba por aguero de sur a norte cuando tercero que circulaba por aguero a contramano a alta velocidad invade carril del asegurado y por mas que asegurado intenta esquivarlo no logro evitar que tercero asegurado colisiona en tercero parte derecha con frente por choque resulto con lesiones tercero asegurado formalizo en quilmes calle tiene mano y contramano manifiesta que tercero iba por su mano y que de golpe se le vena de frente asegurado maniobra hacia izquierda para no colisionar de frente con tercero concurri policia y ambulancia lo traslado ambulancia al tercero iba solo asegurado no fue trasladado a comisaria no le hicieron alcoholemia tercero tena seguro en federacion patronal tendria fotos y datos de causa penal insiste en que tercero venia de contramano no sabe si hara reclamo porque quizas tenga destruccion total,DISCUTIDA
AA,vehiculo asegurado circulando por de pena vehiculo de tercero circulanbdo por camino gral belgrano asegurado indica que asoma para cruzar no hay semaforo y tercero lo colisiona con tercero parte derecha en asegurado parte izquierda lesiones conductor del vehiculo del b luis gonzalo agustin,COMPROMETIDA
AA,asegurado estacionado y al comenzar marcha un que venia circulando lo colisiona en parte delantera derecha colisionando tambien parte delantera derecha,COMPROMETIDA
AA,circulando por gandara al llegar a burela senora mira para otro lado y tercero colisiona en asegurado parte delantera tercero parte delantera sin desplazamientos ni lesiones,COMPROMETIDA
AA,vehiculo asegurado circulando por calle monroe colisiona con asegurado parte delantera a tercero parte trasera detendo por transito sin desplazamientos conductor del vehiculo tercero con lesiones asegurado formalizo en casa central tema leve choque de atras no llega a frenar y asegurado colisiona que estaba frenado por transito no participo policia ni ambulancia tercero supuestamente iba con un chica pero no le tomo datos ni llego a ver bien porque no bajo del vehiculo,COMPROMETIDA
AA,asegurado circulando por ruta mano derecha al perder control del vehiculo se cruza de carril poniendose de manera perpendicular tercero colisiona en asegurado parte izquierda por frente de un vehiculo que lo arrastra unos metros luego se desplaza produce impacto del asegurado con otro vehiculo vw amarok que circulaba sobre mano contraria de misma un ocupante del vhlo vw amarok sufre un golpe en cabeza interviene personal policial y de ambulancia cuales trasladan al lesionado hasta hospital de gral pacheco,COMPROMETIDA
AA,asegurado circulaba por pampa se me cruza un gato y pegue un volantazoy pegue con asegurado parte delantera en un vehiculo que estacionado intervino ambulancia same llamo un tercero no hubo examen alcoholemia saltaron airbag cabe destacar que en vehiculo asegurado iba novia del conductor cual sufre golpe varios,COMPROMETIDA
AA,conductor asegurado no llega a frenar y colisiona parte trasera del vehiculo de adelante tercero conductor acusa latigazo cervical sin desplazamiento,COMPROMETIDA
AA,asegurado detenido por semaforo sobre calle gral hornos ante senalizacion del mismo para comenzar a circular retoma marcha y colisiona levemente con un tercero que tenia delante colisionando con asegurado parte delantera sobre tercero parte trasera este manifestia dolores en cuello sin desplazamientos,COMPROMETIDA
AA,asegurado doblaba desde laprida hacia avenida centenario colisiona con parte delantera izquierda a un peaton que cruzaba por avenida y al ser encadilado por sol no ve al peatron senora se retiro por sus propios medios no intervino policia ni ambulancia,COMPROMETIDA
AA,en circunstancias en que mvil policial se encontraba circulando con balizas y sirenas encendidas por calle gral jose gervasio artigas cuando al llegar a interseccion con avenida gral mosconi con semaforo cambiando de verde para amarillo un vehiculo particular que se encontraba sobre avenida mencionada se adelanta por lo que colisiona con mvil en parte del acompaniante producto del hecho patrullero posee colisiono en parte derecha abarcando ambas puertas vidrio delantera y parte trasera del hecho no hubo terceros lesionados se agregan colisiono de estacionamiento y accesorios no denunciados anteriormente por razones de servicio no participo ambulancia no concurri policia al lugar del hecho para labrar sumario intercambiaron datos y se retiraron rodados y sus ocupantes del lugar,CONCURRENTE
AA,circulando con vehiculo ford ranger por calle alte brown con semaforo verde trate de sobrepasar por lado derecha al vehiculo fiat siena colisionando con parte trasera caja parte delantera derecha provocandole un aboyadura,COMPROMETIDA
AA,vehiculo asegurado circulando por carril lento sobre avenida pasco a mitad de cuadra un vehiculo que circulaba sobre misma gira hacia derecha invadiendo carril del asegurado sin colocar balizas asegurado maniobra hacia derecha para esquivarlo e colisiona asegurado parte delantera izquierda optica capot guardabarro paragolpe contra tercero parte trasera derecha que estaba circulando sobre misma conductor presenta rectificacion en cuello amigo de conductor asegurado tiene golpe en rodilla y hombro sin lesiones en vehiculo del tercero ni desplazamientos,DISCUTIDA
AA,circulaba por avenida hiplito yrigoyen al llegar a interseccion con esteban arce no pude frenar asegurado colisiona conmi frente en tercero parte trasera que me antecedia chevrolet celta lcx y este a su vez se desplaza hacia adelante colisionando asegurado parte delantera en asegurado parte trasera del b que lo antecedia renault logan nkg conductor dolor en cuello y acompananate dolor de espalda del celta indican lesiones no asiste ambulancia y nos dirigimos a cria alte brown b longchamps en mi vehiculo y logan no hubo lesiones dado que viajabamos solos,COMPROMETIDA
AA,asegurado circulando por avenida lincoln cuando esta cruzando calle joaquin v gonzalez tercero colisiona en asegurado parte delantera derecha por tercero parte delantera que circulaba por calle joaquin v gonzalez sin desplazamientos sin lesiones,CONCURRENTE
AA,me encontraba detenido sobre sarmiento sentido norte sur cuando abre semaforo yo arranco pero vehiculo que tenia adealnte no avanzo por tal motivo yo asegurado colisiona con asegurado parte delantera en tercero parte trasera tercero era un remis y presentaba colisiono previos en zona del impacto ambas opticas traseras tenia daniadas paragolpe y tapa de baul tenia colisiono previos no hay otros vehiculo involucrados ni lesiones datos del tercero migues nestor aldo fiat uno fwb amca,COMPROMETIDA
AA,circulaba por calle paunero cruzando calle coronel suarez cuando un vehiculo que circulaba por ultmima a gran velocidad tercero colisiona con tercero parte delantera en asegurado parte trasera izquierda haciendo que nuestro vehiculo gire casi grados en mismo eje a causa del impacto asegurado quien venia de acompaniante sufre lesiones en cervical y espalda tercero se negaba a brindar datos y en base a esto se llama a polica y ambulancia sin desplazamiento,DISCUTIDA
AA,vehiculo asegurado circulando por parral cuando al llegar a interseccion con ambrocetti sin semaforo otro vehiculo tercero colisiona con tercero parte delantera en asegurado parte derecha con interv ambulancia deriva a policilinico central san justo interv comisaria distrital noroeste de san justo cond del tercero con golpe en cabeza sin desplazamientos,CONCURRENTE
AA,asegurado circulaba por calle jujuy al llegar a esquina colisiona con tercero que venia por calle berro sin lesiones ni mas terceros involucrados,CONCURRENTE
AA,asegurado circulando por calle esteban agustin gascon al cruzar interseccion de calle francisco bieiro cuando un tercero que venia por esta ultima se le cruza el aseguirado no llega a frenar y lo colisiona con asegurado parte delantera contra parte trasera y tercero parte izquierda sin desplazamientos con lesiones del tercero y su acompaniante interviene policia y ambulancia son trasladado al hospital de boulogne para observaciones d,COMPROMETIDA
AA,detenido por semaforo sobre ruta asegurado tercero colisiona por un tercero en tercero parte trasera luego lo desplaza hacia adelante por lo cual asegurado es colisionando por un colectivo que estaba de mano izquierda tambien detenido a causa del hecho un companero que iba con asegurado se lastima intervino policia y ambulancia se labro denuncia policial tel de asegurado ampliacin asegurado estaba detenido sobre onorio luque por semaforo interseccion con ruta estando totalmente detenidos por semaforo tercero colisiona en asegurado parte trasera por un tercero por fuerza del choque asegurado se desplaza hacia su izquierda colisionando un colectivo que se encontraba detenido a su lado al momento del siniestro se encontraba acompanado por un companero del trabajo martinez nelson quien sufrio lesiones y fue atendido por ambulancia al igual que persona que lo colisiona por detras respecto de comisaria que interviene refiere que es unica de laferrere guitierrez y lopez may informa que no fue sometido a test de alcoholemia nos brinda ademas datos de persona que lo colisiona de atras conductor torres jonathan emanuel dni vehiculo ford fiesta dominio azw negro titular torres mario cel compana aseguradora agrosalta hara reclamo en compania del tercero por sus colisiono y por lesiones de su companero f,DISCUTIDA
AA,vehiculo asegurado estaba detenido en semaforo cuando se le suelta embrague y vehiculo asegurado colisiona con asegurado parte delantera en tercero parte trasera otro vehiculo que se encontraba detenido delante del asegurado sin lesiones sin interv policial ni ambulancias,COMPROMETIDA
AA,me encontraba circulando cuando al llegar al peaje fallan mis frenos por lo que colisiono al vehiculo e un tercero dwm en tercero parte trasera con asegurado parte delantera este a su vez por desplazamiento colisiona al vehiculo de otro tercero ozz en tercero parte trasera con tercero parte delantera do tercero soria mendoza diego sedan toyota equios ozz no hubo mas lesionados ni mas terceros datos del tercero corimayo alan emanuel peugeot dwm liderar seguros,COMPROMETIDA
AA,vehiculo asegurado circulaba por calle marcos paz cuando colisiona asegurado parte delantera derecha en tercero parte trasera izquierda tanto conductor como acompaniante del vehiculo b presentan dolor de espalda sin desplazamientos,COMPROMETIDA
AA,el asegurado circulaba por calle sargento cabral de sur a norte cuando cruza corrientes un tercero que venia por corrientes tercero colisiona en asegurado parte delantera izquierda tercero parte del derecha del tercero sin desplazamientos ni lesiones ampliacion se amplia con asegurado dado que de acuerdo al sentido de circulacion de rodados y denuncia del tercero mecanica inicial no estaria correcta finalmente nos confirma asegurado que circulaba sobre sgto cabral y en interseccion con calle corrientes colisiona con un vehiculo tercero que circulaba desde derecha con dos ocupantes,COMPROMETIDA
AA,asegurado circulando sobre calle cristiania interseccion rp gral rojo tercero circulando sobre esta ultima colisiona tercero parte delantera izquierda en asegurado parte derecha sin desplazamiento acompaniante del tercero con lesiones derivado al hospital en ambulancia,COMPROMETIDA
AA,en y venia atras de un vehiculo cuando arranca yo arranca y me frena repentinamente asegurado colisiona con asegurado parte delantera a tercero parte trasera que se desplaza hacia adelante y colisiona a otro que estaba delante,COMPROMETIDA
AA,circulando por calle intendente arricau al intentar cruzar avenida gaspar campos un vehiculo que vena por esta ultima desde mi derecha tambien pasa asegurado colisiona con asegurado parte delantera en tercero parte delantera izquierda sin desplazamientos ni lesiones,COMPROMETIDA
AA,venia circulando por calle roma y en interseccion con lacano un vehiculo que venia por esta ultima no lo veo cuando esta cruzando y asegurado colisiona en tercero parte izquierda con asegurado parte delantera sin lesionado sin desplazamientos,COMPROMETIDA
AA,el asegurado circulando sobre dr osvaldo magnasco cuando vehiculo que venia delante frena por trafico de alcorta y asegurado distraido lo colisiona en parte trasera sin desplazmaientos con lesiones de espalda de dos ocupantes del otro vehiculo no hubo intervencion de ambulancia ellos concurririan al hospital por sus medios,COMPROMETIDA
AA,circulaba por jose pedro varela cuando vehiculo de adelante frena de golpe y asegurado colisiona con asegurado parte delantera,COMPROMETIDA
AA,el vehiculo asegurado circulaba por calle cangallo y en interseccion con avenida san martin se produce choque con asegurado parte delantera derecha tercero parte del izquierda del vehiculo tercero vehiculo asegurado se desplaza y termina sobre vereda conductor del vehiculo tercero manifestaba dolores de cabeza a causa dle siniestro intervino policia y ambulancia desconoce si lo trasladaron,COMPROMETIDA
AA,el asegurado circulaba por entre rios lentamente por transito cuando tercero que circulaba delante frena de golpe asegurado no logro evitar asegurado colisiona en tercero parte trasera tercero manifesto dolor en cuello se llamo a ambulancia,COMPROMETIDA
AA,vehiculo asegurado circulaba por avenida del libertador cuando colisiona asegurado parte delantera contra tercero parte trasera que circulaba adelante y se detiene de repente sin desplazamientos ni lesionados,COMPROMETIDA
AA,vehiculo asegurado estaba detedino en semaforo cuando abre avanza e colisiona su parte delantera contra trasera del vehiculo del tercero que circulaba adelante y se detiene de repente por transito sin desplazamientos ni lesionados,COMPROMETIDA
AA,arranc trafico con cambio de semaforo y volvi a frenar de golpe asegurado colisiona paragolpe del vehiculo de adelante,COMPROMETIDA
AA,el asegurado iba circulando por rivadavia dobla hacia chile y colisiona a un vehiculo detenido por transito en parte trasera con parte delantera sin lesiones ni desplazamientos,COMPROMETIDA
AA,circulaba por asuncion al cruzar chile un vehiculo tercero colisiona en asegurado parte trasera derecha me desplazo y quede con vehiculo sobre vereda con lesiones esposa de un amigo que viajaba atras con dos ninos intervino policia y ambulancia traslado que traslado a mujer y un nino al hospital contactamos al asegurado habia formalizado en cia tercero por derecha asuncion por cual circulaba asegurado de doble mano tercero lo colisiona en tercero parte medio y trasera derecha no hay semaforos asegurado viajaba con esposa de un amigo y sus dos hijos ambulancia traslado a tercera y sus hijos policia concurrio al lugar tomo datos no traslado a nadie a comisaria no les hicieron alcoholemia a conductores segun asegurado no se labro causa penal porque ambos conductores se pasaron datos del seguro y manifestaron que no iban a hacer denuncia por lesiones desde caja le designaron al estudio geller para reclamar por sus colisiono contra agrosalta,CONCURRENTE
AA,el vehiculo asegurado circulaba por cristiania al llegar al semafor no frena a tiempo y colisiona con frente tercero parte trasera detenido alli sin lesiones sin desplazamientos,COMPROMETIDA
AA,el vehiculo asegurado circulaba por calle arce cuando al doblar hacia izquierda para tomar calle maure se produce colision con un tercero que circulaba por esta ultima calle no hubo lesionados intercambiamos datos intervino policia y nos retiramos luego ayer por tarde me indica que fue al hospital anchorena ya que tenia dolor de cabeza cervicalgia te asegurado,COMPROMETIDA
AA,vehiculo asegurado circulaba sobre calle ardoino pasa paso nivel asegurado colisiona el cual se superpone delante del vehiculo asegurado por izquierda en contramano y frena de repente con su asegurado parte delantera en tercero parte trasera de este luego conductor de vehiculo tercero se baja de su vehiculo y tercero colisiona en asegurado parte delantera sin lesiones sin desplazamientos sin intervencion de movil policial,COMPROMETIDA
AA,circulaba sobre flores al cruzar defilippi tercero que venia por esta ultima tercero colisiona con tercero parte delantera en asegurado parte derecha sin desplazamientos ni lesionados,CONCURRENTE
AA,circulando por rosario al llegar a interseccion con avenida plata giro a derecha y un senor que intentaba cruzar se detiene yo retomo marcha y vuelve avanzar sin poder evitar asegurado colisiona,COMPROMETIDA
AA,vehiculo asegurado circulando por avenida cramer tercero colisiona en asegurado parte derecha por un tercero en vehiculo personas con casco se retiran por sus propios medios,COMPROMETIDA
AA,vehiculo asegurado cirulaba por avenida san martin colisiona con asegurado parte delantera en tercero parte trasera que circulaba adelante y gir sin senalizar para tomar calle tucuman sin desplazamientos conductor del vehiculo tercero manifest dolor de cabeza sin int medica sin int policial amplio con asegurado comenta que ambos circulaban por avenida san martin desde quilmes hacia arco de calzada iba a bastante velocidad y en un interseccion tercero ford focus dobla hacia tucuman pero pese a frenar asegurado derrapa e asegurado colisiona en tercero parte trasera a causa del golpe como doblaba cerrado tercero colisiona con tercero parte delantera contra un poste no intervino personal policial ni ambulancia no hubo mas terceros tanto asegurado como tercero circulaba solos asegurado manifesto que tercero estaba distraido que le dijo que le dolic un poco cabeza pero que estas cosas suelen pasar intercambiaron datos y se retiraron formalizo en cia me pasa numero del tercero por wp,COMPROMETIDA
AA,asegurado circulaba sobre calle bragado al cruzar cosquin fue colisionado en asegurado parte delantera derecha por tercero parte izquierda que circulaba sobre ultima tercero presenta dolor de cabeza producto del impacto sin desplazamientos intervino same intervino policia derivo al hospital santojiani,COMPROMETIDA
AA,vehiculo asegurado circulando por avenida juan b justo cuando dobla a avenida san martin asegurado colisiona en vehiculo en su parte izquierda con parte trasera derecha del mismo sin desplazamientos conductor se cae al pavimento y luego se retira por sus propios medios,COMPROMETIDA
AA,vehiculo circulando por au panamericana au se llena de agua asegurado pierde control hace trompos colisiona son guardarrail y posible colision con vehiculo tercero que colisiona tambien con guardarrail asegurado desconoce como ocurri colision lesionado tercero corte en frente es trasladado en ambulancia,COMPROMETIDA
AA,vehiculo asegurado circulaba por dr salvador sallares al cruzar interseccion con avenida gral san martin se detiene al ver un vehiculo circulando sobre ultima pero se desliza a raz de lluvia y se produce impacto de asegurado parte delantera derecha en tercero parte delantera izquierda sin desplazamientos tercero manifestaba dolores cervicales sin intervension policila ni de ambulancia tercero manifest dolor de cervical sin int medica ni policial,COMPROMETIDA
AA,circulaba sobre calle acassuso al llegar a interseccion con canada de gomez un vehiculo que venia por derecha frena y me da paso cuando estoy cruzando otro vehiculo peugeot patente sag se adelanta por detras de otro vehiculo acelera y tercero colisiona en asegurado parte trasera derecha por impacto hija del asegurado resulta con lesiones cervicales tercero dijo que staba pro estacionar pero se da al fuga ademas vehiculo posee colisiono de estacionamiento en tercero parte izquierda,CONCURRENTE
AA,vehiculo asegurado se encontraba circulando asegurado por avenida directorio vehiculo del tercero por avenida directorio asegurado iba circulando por carril del centro cuando otro vehiculo del lado derecha encierra al asegurado y asegurado maniobrando colisiona contra vehiculo del tercero vehiculo asegurado colisiona con asegurado parte delantera izquierda causando colisiono en tercero parte derecha sin lesionados sin intervencion de ambulancia sin intervencion policial sin desplazamiento,COMPROMETIDA
AA,el vehiculo asegurado circulaba por calle peri entre san martin y cerrito l mirador tercero que estaba delante frena y asegurado colisiona en tercero parte trasera con asegurado parte delantera sin lesiones sin despl,COMPROMETIDA
AA,vehiculo asegurado circulando sobre calle virgilio al llegar a interseccion colisiona asegurado parte delantera a tercero parte delantera izquierda que circulaba sobre calle m cervantes sin desplazamientos sin lesiones,COMPROMETIDA
AA,el asegurado circulaba por calle conde al llegar a interseccion calle ugarte asegurado al ver que no venia nadie cruza y cuando esta cruzando un tercero que venia por ugarte tercero colisiona en asegurado parte derecha parte delantera con tercero parte delantera asegurado fue trasladado por ambulancia mujer que manejaba vehiculo tercero tambien fue trasladada intervino policia y ambulancia,COMPROMETIDA
AA,circulaba por calle rosario vera penaloza cuando vehiculo que circula delante mio detiene su marcha en forma abrupta y asegurado colisiona,COMPROMETIDA
AA,me encontraba circulando a baja velocidad cuando de repente vehiculo de un tercero frena de golpe por lo que asegurado colisiona en tercero parte trasera con asegurado parte delantera no hubo lesionados ni mas terceros datos del tercero comas juan marcelo chevrolet corsa ola orbis,COMPROMETIDA
AA,vehiculo asegurado circulando por au perito moreno tras cruzar zuviria tercero colisiona en asegurado parte izquierda con tercero parte delantera que circulaba por esta ultima calle mencionada acompaniante del asegurado amiga tuvo corte facial intervino ambulancia y policia fue trasladado a hospital a hospital pineiro sin desplazamientos,CONCURRENTE
AA,el vehiculo asegurado circulaba sobre calle puerto de palos cuando en interseccion con calle suarez fue colisionado en asegurado parte delantera izquierda por tercero parte delantera que circulaba sobre ultima a raiz de esto asegurado fue desplazado colisionando con persiana de local tercero fue trasladado al htal argerich,DISCUTIDA
AA,asegurado circulando y en un interseccion desde derecha pasa un b y asegurado colisiona asegurado colisiona parte trasera derecha con frente del vehi asegurado sin mas vehiculo,COMPROMETIDA
