cod_accidente,descripcion,responsabilidad
AA,venia circulando por la calle espinosa en el cruce de esta con la calle arengreen viniendo yo por la mano derecha impacto contra vehiculo del tercero contra su parte delantera derecha y parte de su parte delantera derecha luego del impacto el vehiculo del tercero se subi a la vereda impactando contra la pared luego del choque el vehiculo se subi a la vereda y termina impactando contraa pared de la vivienda en la esquina la hija del tercero tuvo un golpe en el parietal derecha de su cabeza hubo intervencion del same pero el tercero no quizo que se trasladara a su hija a un hospital no hubo lesionados ni otros terceros involucrados en el stro mas alla de lo declarado datos del tercero ana jolly volkswagen voyage jyd boston,CONCURRENTE
AA,asegurado circulaba por bogota cuando esta comenzando a cruzar por carrasco tercero colisiona en su parte delantera derecha por tercero que circulaba por esta con la parte delantera del tercero sin lesiones el asegurado amplio por escrito y el original fue dejado en una oficina de v cia hemos anticipado la copia de la ampliacion,COMPROMETIDA
AA,vehiculo asegurado saliendo en reversa de garaje impacta con su parte trasera en el parte izquierda de vehiculo del tercero que estaba detenido con el conductor arriba sin desplazamientos el conductor del vehiculo del tercero inform que se raspa la mano,COMPROMETIDA
AA,circulando por calle casn juan al llegar a la interseccion con calle intenente alvear se produce la colision con asegurado parte delantera y la parte parte izquierda del tercero sin desplazamientos en el vehiculo del tercero sufre lesiones una persona no interviene policia ni ambulancia,COMPROMETIDA
AA,vehiculo asegurado estaba detenido en el semaforo sobre avenida dorrego cuando tercero colisiona en la parte trasera por la parte delantera del vehiculo del tercero que circulaba detras sin desplazamientos ni lesionados el conductor del vehiculo asegurado sufrio un latigazo amigo y novia izquierda se hacen atender por en el hospital por un latigazo tambien no hubo intervinientes,DISCUTIDA
AA,vehiculo asegurado maniobra para cambiar de carril sobre avenida centenario colisiona con su parte trasera derecha con el parte trasera izquierda de vehiculo del tercero detenido sobre la misma por semaforo sin lesinoados ni desplazamientos,COMPROMETIDA
AA,el asegurado circulaba por aguero de sur a norte cuando el tercero que circulaba por aguero a contramano a alta velocidad invade el carril del asegurado y por mas que el asegurado intenta esquivarlo no logro evitar que el tercero asegurado colisiona en el parte derecha con el frente por el choque resulto con lesiones el tercero el asegurado formalizo en quilmes la calle tiene mano y contramano manifiesta que el tercero iba por su mano y que de golpe se le vena de frente el asegurado maniobra hacia la izquierda para no chocar de frente con el tercero concurri policia y ambulancia lo traslado la ambulancia al tercero iba solo el asegurado no fue trasladado a la comisaria no le hicieron alcoholemia tercero tena seguro en federacion patronal tendria fotos y datos de la causa penal insiste en que el tercero venia de contramano no sabe si hara reclamo porque quizas tenga destruccion total,DISCUTIDA
AA,vehiculo asegurado circulando por de la pena vehiculo del tercero circulanbdo por camino gral belgrano el asegurado indica que asoma para cruzar no hay semaforo y el tercero lo colisiona con su parte derecha en el parte izquierda del vehiculo del asegurado lesiones conductor del vehiculo del b luis gonzalo agustin,COMPROMETIDA
AA,asegurado estacionado y al comenzar la marcha un que venia circulando lo colisiona en el parte delantera derecha daniando tambien la parte delantera derecha,COMPROMETIDA
AA,circulando por gandara al llegar a burela la senora mira para el otro lado y tercero colisiona en parte delantera con parte delantera sin desplazamientos ni lesiones,COMPROMETIDA
AA,vehiculo del asegurado circulando por calle monroe colisiona con su parte delantera a la parte trasera de vehiculo del tercero detendo por transito sin desplazamientos conductor del vehiculo del tercero con lesiones el asegurado formalizo en casa central tema leve choque de atras no llega a frenar asegurado colisiona al tercero que estaba frenado por el transito no participo policia ni ambulancia el tercero supuestamente iba con una chica pero no le tomo datos ni la llego a ver bien porque no bajo del vehiculo,COMPROMETIDA
AA,asegurado circulando por ruta mano derecha al perder el control del vehiculo se cruza de carril poniendose de manera perpendicular tercero colisiona en el parte izquierda por el frente de vehiculo del tercero que lo arrastra unos metros luego se desplaza produce el impacto del asegurado con vehiculo del tercero vw amarok que circulaba sobre mano contraria de la misma un ocupante del vhlo vw amarok sufre un golpe en la cabeza interviene personal policial y de ambulancia los cuales trasladan al lesionado hasta el hospital de gral pacheco,COMPROMETIDA
AA,asegurado circulaba por pampa se me cruza un gato y pegue un volantazoy pegue con asegurado parte delantera en vehiculo del tercero que estacionado intervino ambulancia same llamo un tercero no hubo examen alcoholemia saltaron los airbag cabe destacar que en el vehiculo del asegurado iba la novia izquierda la cual sufre golpes varios,COMPROMETIDA
AA,conductora asegurado no llega a frenar y toca la parte trasera del vehiculo de adelante la tercero conductora acusa latigazo cervical sin desplazamiento,COMPROMETIDA
AA,asegurado detenido por semaforo sobre calle gral hornos ante senalizacion del mismo para comenzar a circular retoma la marcha y colisiona levemente con vehiculo del tercero que tenia delante impactando con su parte delantera sobre la parte trasera del tercero este manifestia dolores en el cuello sin desplazamientos,COMPROMETIDA
AA,asegurado doblaba desde laprida hacia avenida centenario colisiona con parte delantera izquierda a un peaton que cruzaba por la avenida y al ser encadilado por el sol no ve al peatron la senora se retiro por sus propios medios no intervino policia ni ambulancia,COMPROMETIDA
AA,en circunstancias en que el mvil policial se encontraba circulando con balizas y sirenas encendidas por la calle gral jose gervasio artigas cuando al llegar a la interseccion con avenida gral mosconi con semaforo cambiando de verde para amarillo vehiculo del tercero particular que se encontraba sobre la avenida mencionada se adelanta por lo que colisiona con el mvil en el parte derecha producto del hecho el patrullero posee danio en el parte derecha abarcando ambas puertas vidrio delantera y parte trasera del hecho no hubo terceros lesionados se agregan danio de estacionamiento y accesorios no denunciados anteriormente por razones de servicio no participo ambulancia no concurri policia al lugar del hecho para labrar sumario intercambiaron datos y se retiraron los rodados y sus ocupantes del lugar,CONCURRENTE
AA,circulando con la vehiculo ford ranger por la calle alte brown con semaforo verde trate de sobrepasar por el lado derecha al vehiculo fiat siena rozando con la parte trasera caja el parte delantera derecha provocandole una aboyadura,COMPROMETIDA
AA,vehiculo asegurado circulando por carril lento sobre avenida pasco a mitad de cuadra vehiculo del tercero que circulaba sobre la misma gira hacia la derecha invadiendo el carril del asegurado sin colocar balizas asegurado maniobra hacia la derecha para esquivarlo e impacta su parte delantera izquierda optica capot guardabarro paragolpe contra el parte trasera derecha de vehiculo del tercero que estaba circulando sobre la misma conductor presenta rectificacion en el cuello amigo de conductor asegurado tiene golpes en rodilla y hombro sin lesiones en el vehiculo del tercero ni desplazamientos,DISCUTIDA
AA,circulaba por avenida hiplito yrigoyen al llegar a la interseccion con esteban arce no pude frenar asegurado colisiona conmi frente en la parte trasera del tercero que me antecedia chevrolet celta lcx y este a su vez se desplaza hacia adelante embistiendo con su frente en la parte trasera del b que lo antecedia renault logan nkg conductor dolor en cuello y acompananate dolor de espalda del celta indican lesiones no asiste ambulancia y nos dirigimos a la cria alte brown b longchamps en vehiculo del asegurado y el logan no hubo lesiones dado que viajabamos solos,COMPROMETIDA
AA,asegurado circulando por avenida lincoln cuando esta cruzando calle joaquin v gonzalez tercero colisiona en su parte delantera derecha por parte delantera de vehiculo del tercero que circulaba por calle joaquin v gonzalez sin desplazamientos sin lesiones,CONCURRENTE
AA,me encontraba detenido sobre sarmiento sentido norte sur cuando abre el semaforo yo arranco pero el vehiculo que tenia adealnte no avanzo por tal motivo yo asegurado colisiona con asegurado parte delantera en su parte trasera el tercero era un remis y presentaba danio previos en la zona del impacto ambas opticas traseras las tenia daniadas paragolpe y tapa de baul tenia danio previos no hay otros vehiculo involucrados ni lesiones datos del tercero migues nestor aldo fiat uno fwb amca,COMPROMETIDA
AA,circulaba por la calle paunero cruzando la calle coronel suarez cuando vehiculo del tercero que circulaba por la ultmima a gran velocidad nos colisiona con la parte delantera en el parte trasera izquierda haciendo que nuestro vehiculo gire casi grados en el mismo eje a causa del impacto el asegurado quien venia de acompanante sufre lesiones en la cervical y la espalda el tercero se negaba a brindar datos y en base a esto se llama a la polica y ambulancia sin desplazamiento,DISCUTIDA
AA,vehiculo del asegurado circulando por parral cuando al llegar a la interseccion con ambrocetti sin semaforo vehiculo del tercero el tercero colisiona con su parte delantera en el parte derecha del vehiculo del asegurado con interv ambulancia deriva a policilinico central san justo interv comisaria distrital noroeste de san justo cond del tercero con golpes en cabeza sin desplazamientos,CONCURRENTE
AA,asegurado circulaba por calle jujuy al llegar a la esquina colisiona con el tercero que venia por calle berro sin lesiones ni mas terceros involucrados,CONCURRENTE
AA,asegurado circulando por calle esteban agustin gascon al cruzar la interseccion de calle francisco bieiro cuando vehiculo del tercero que venia por esta ultima se le cruza el aseguirado no llega a frenar y lo colisiona con la parte delantera del asegurado contra la parte trasera y parte izquierda del tercero sin desplazamientos con lesiones del tercero y su acompanante interviene policia y ambulancia son trasladado al hospital de boulogne para observaciones d,COMPROMETIDA
AA,detenido por semaforo sobre ruta asegurado tercero colisiona por vehiculo del tercero en la parte trasera luego lo desplaza hacia adelante por lo cual asegurado es rozando por un colectivo que estaba de mano izquierda tambien detenido a causa del hecho un companero que iba con el asegurado se lastima intervino policia y ambulancia se labro denuncia policial tel de asegurado ampliacin asegurado el estaba detenido sobre onorio luque por semaforo interseccion con ruta estando totalmente detenidos por el semaforo tercero colisiona en su parte trasera por vehiculo del tercero por la fuerza del choque el asegurado se desplaza hacia su izquierda rozando un colectivo que se encontraba detenido a su lado al momento del siniestro se encontraba acompanado por un companero del trabajo martinez nelson quien sufrio lesiones y fue atendido por la ambulancia al igual que la persona que lo choca por detras respecto de la comisaria que interviene refiere que es la unica de laferrere guitierrez y lopez may informa que no fue sometido a test de alcoholemia nos brinda ademas los datos de la persona que lo choca de atras conductor torres jonathan emanuel dni vehiculo ford fiesta dominio azw negro titular torres mario cel compana aseguradora agrosalta hara el reclamo en la compania del tercero por sus danio y por las lesiones de su companero f,DISCUTIDA
AA,vehiculo del asegurado estaba detenido en el semaforo cuando se le suelta el embrague y vehiculo del asegurado colisiona con su parte delantera en la parte trasera del tercero vehiculo del tercero que se encontraba detenido delante del asegurado sin lesiones sin interv policial ni ambulancias,COMPROMETIDA
AA,me encontraba circulando cuando al llegar al peaje fallan mis frenos por lo que embisto al vehiculo del tercero dwm en su parte trasera con asegurado parte delantera este a su vez por el desplazamiento impacta al vehiculo de otro tercero ozz en su parte trasera con su parte delantera do tercero soria mendoza diego sedan toyota equios ozz no hubo mas lesionados ni mas terceros datos del tercero corimayo alan emanuel peugeot dwm liderar seguros,COMPROMETIDA
AA,vehiculo del asegurado circulaba por calle marcos paz cuando colisiona su parte delantera derecha en parte trasera izquierda de vehiculo del tercero tanto el conductor como el acompanante del vehiculo b presentan dolor de espalda sin desplazamientos,COMPROMETIDA
AA,el asegurado circulaba por calle sargento cabral de sur a norte cuando cruza corrientes vehiculo del tercero que venia por corrientes tercero colisiona en parte delantea izquierda con la parte del derecha del tercero sin desplazamientos ni lesiones ampliacion se amplia con el asegurado dado que de acuerdo al sentido de circulacion de los rodados y denuncia del tercero la mecanica inicial no estaria correcta finalmente nos confirma el asegurado que circulaba sobre sgto cabral y en la interseccion con calle corrientes impacta con vehiculo del tercero del tercero que circulaba desde la derecha con dos ocupantes,COMPROMETIDA
AA,asegurado circulando sobre calle cristiania interseccion rp gral rojo tercero circulando sobre esta ultima impacta con parte delantera izquierda en parte derecha del asegurado sin desplazamiento acompanante del tercero con lesiones derivado al hospital en ambulancia,COMPROMETIDA
AA,en y venia atras de vehiculo del tercero cuando arranca yo arranca y me frena repentinamente colisionandolo con asegurado parte delantera a la parte trasera de vehiculo del tercero que se desplaza hacia adelante y colisiona a otro que estaba delante,COMPROMETIDA
AA,circulando por calle intendente arricau al intentar cruzar la avenida gaspar campos vehiculo del tercero que vena por esta ultima desde mi derecha tambien pasa asegurado colisiona con asegurado parte delantera en la parte delantera izquierda del tercero sin desplazamientos ni lesiones,COMPROMETIDA
AA,venia circulando por la calle roma y en la interseccion con lacano vehiculo del tercero que venia por esta ultima no lo veo cuando esta cruzando y asegurado colisiona en el parte izquierda con asegurado parte delantera sin lesionado sin desplazamientos,COMPROMETIDA
AA,el asegurado circulando sobre dr osvaldo magnasco cuando el vehiculo que venia delante frena por el trafico de alcorta y el asegurado distraido lo colisiona en la parte trasera sin desplazmaientos con lesiones de espalda de los dos ocupantes del vehiculo del tercero no hubo intervencion de ambulancia ellos concurririan al hospital por sus medios,COMPROMETIDA
AA,circulaba por jose pedro varela cuando el vehiculo de adelante frena de golpe y asegurado colisiona con la parte delantera,COMPROMETIDA
AA,el vehiculo asegurado circulaba por calle cangallo y en interseccion con avenida san martin se produce el choque con la parte delantera derecha del vehiculo asegurado con la parte del izquierda del vehiculo del tercero el vehiculo asegurado se desplaza y termina sobre la vereda el conductor del vehiculo del tercero manifestaba dolores de cabeza a causa dle siniestro intervino policia y ambulancia desconoce si lo trasladaron,COMPROMETIDA
AA,el asegurado circulaba por entre rios lentamente por el transito cuando el tercero que circulaba delante frena de golpe el asegurado no logro evitar chocarlo en la parte trasera el tercero manifesto dolor en el cuello se llamo a la ambulancia,COMPROMETIDA
AA,vehiculo asegurado circulaba por avenida del libertador cuando impacta su parte delantera contra la parte trasera del vehiculo del tercero que circulaba adelante y se detiene de repente sin desplazamientos ni lesionados,COMPROMETIDA
AA,vehiculo asegurado estaba detedino en el semaforo cuando abre avanza e impacta su parte delantera contra trasera del vehiculo del tercero que circulaba adelante y se detiene de repente por el transito sin desplazamientos ni lesionados,COMPROMETIDA
AA,arranc el trafico con el cambio de semaforo y volvi a frenar de golpe toque el paragolpe del vehiculo de adelante,COMPROMETIDA
AA,el asegurado iba circulando por rivadavia dobla hacia chile y colisiona a vehiculo del tercero detenido por el transito en parte trasera con la parte delantera sin lesiones ni desplazamientos,COMPROMETIDA
AA,circulaba por asuncion al cruzar chile vehiculo del tercero me colisiono en parte trasera derecha me desplazo y quede con el vehiculo sobre la vereda con lesiones la esposa de un amigo que viajaba atras con dos ninos intervino policia y ambulancia traslado que traslado a la mujer y un nino al hospital contactamos al asegurado habia formalizado en la cia tercero por derecha asuncion por la cual circulaba el asegurado de doble mano el tercero lo embiste en el parte medio y trasera derecha no hay semaforos el asegurado viajaba con la esposa de un amigo y sus dos hijos la ambulancia traslado a la tercera y sus hijos policia concurrio al lugar tomo datos no traslado a nadie a la comisaria no les hicieron alcoholemia a los conductores segun el asegurado no se labro causa penal porque ambos conductores se pasaron los datos del seguro y manifestaron que no iban a hacer denuncia por lesiones desde caja le designaron al estudio geller para reclamar por sus danio contra agrosalta,CONCURRENTE
AA,el vehiculo del asegurado circulaba por cristiania al llegar al semafor no frena a tiempo y colisiona con el frente la parte trasera de vehiculo del tercero detenido alli sin lesiones sin desplazamientos,COMPROMETIDA
AA,el vehiculo del asegurado circulaba por calle arce cuando al doblar hacia la izquierda para tomar calle maure se produce la colision con vehiculo del tercero que circulaba por esta ultima calle no hubo lesionados intercambiamos datos intervino la policia y nos retiramos luego ayer por la tarde me indica que fue al hospital anchorena ya que tenia dolor de cabeza cervicalgia te asegurado,COMPROMETIDA
AA,vehiculo asegurado circulaba sobre calle ardoino pasa el paso nivel colisiona a vehiculo del tercero el cual se superpone delante del vehiculo asegurado por la izquierda en contramano y frena de repente con su parte delantera del vehiculo asegurado en la parte trasera de este luego el conductor de vehiculo del tercero se baja de su vehiculo y golpea al vehiculo asegurado en su parte delantera sin lesiones sin desplazamientos sin intervencion de movil policial,COMPROMETIDA
AA,circulaba sobre flores al cruzar defilippi el tercero que venia por esta ultima tercero colisiona con su frente en asegurado parte derecha sin desplazamientos ni lesionados,CONCURRENTE
AA,circulando por rosario al llegar a la interseccion con avenida la plata giro a la derecha y un senor que intentaba cruzar se detiene yo retomo la marcha y el vuelve avanzar sin poder evitar impactarlo,COMPROMETIDA
AA,vehiculo del asegurado circulando por avenida cramer tercero colisiona en su parte derecha por vehiculo del tercero en moto personas con casco se retiran por sus propios medios,COMPROMETIDA
AA,vehiculo del asegurado cirulaba por avenida san martin impacta con su parte delantera en la parte trasera de vehiculo del tercero que circulaba adelante y gir sin senalizar para tomar calle tucuman sin desplazamientos el conductor del vehiculo del tercero manifest dolor de cabeza sin int medica sin int policial amplio con el asegurado comenta que ambos circulaban por avenida san martin desde quilmes hacia el arco de calzada iba a bastante velocidad y en una interseccion el tercero ford focus dobla hacia tucuman pero pese a frenar el asegurado derrapa e impacta al tercero en el parte trasera a causa del golpe como doblaba cerrado el tercero impacta con su frente contra un poste no intervino personal policial ni ambulancia no hubo mas terceros tanto el asegurado como tercero circulaba solos el asegurado manifesto que el tercero estaba distraido que le dijo que le dolic un poco la cabeza pero que estas cosas suelen pasar intercambiaron los datos y se retiraron formalizo en cia me pasa el numero del tercero por wp,COMPROMETIDA
AA,asegurado circulaba sobre calle bragado al cruzar cosquin tercero colisiona en su parte delantera derecha por el parte izquierda de vehiculo del tercero que circulaba sobre la ultima el tercero presenta dolor de cabeza producto del impacto sin desplazamientos intervino same intervino policia derivo al hospital santojiani,COMPROMETIDA
AA,vehiculo del asegurado circulando por avenida juan b justo cuando dobla a avenida san martin impacta a vehiculo del tercero en moto en su parte izquierda con el parte trasera derecha del mismo sin desplazamientos el conductor se cae al pavimento y luego se retira por sus propios medios,COMPROMETIDA
AA,vehiculo circulando por au panamericana au se llena de agua asegurado pierde el control hace trompos colisiona son guardarrail y posible colision con vehiculo del tercero que colisiona tambien con guardarrail asegurado desconoce como ocurri la colision lesionado tercero corte en frente es trasladado en ambulancia,COMPROMETIDA
AA,vehiculo del asegurado circulaba por dr salvador sallares al cruzar interseccion con avenida gral san martin se detiene al ver vehiculo del tercero circulando sobre la ultima pero se desliza a raz de la lluvia y se produce el impacto de su parte delantera derecha en la parte delantera izquierda del tercero sin desplazamientos el tercero manifestaba dolores cervicales sin intervension policila ni de ambulancia el tercero manifest dolor de cervical sin int medica ni policial,COMPROMETIDA
AA,circulaba sobre calle acassuso al llegar a la interseccion con canada de gomez vehiculo del tercero que venia por la derecha frena y me da el paso cuando estoy cruzando vehiculo del tercero peugeot patente sag se adelanta por detras de vehiculo del tercero acelera y tercero colisiona en el parte trasera derecha por el impacto la hija del asegurado resulta con lesiones cervicales el tercero dijo que staba pro estacionar pero se da al fuga ademas el vehiculo posee danio de estacionamiento en parte izquierda,CONCURRENTE
AA,vehiculo del asegurado se encontraba circulando el asegurado por avenida directorio vehiculo del tercero por avenida directorio asegurado iba circulando por el carril del centro cuando vehiculo del tercero del lado derecha encierra al asegurado y asegurado maniobrando roza contra el vehiculo del tercero vehiculo del asegurado roza con su parte delantera izquierda causando danio en parte derecha sin lesionados sin intervencion de ambulancia sin intervencion policial sin desplazamiento,COMPROMETIDA
AA,el vehiculo asegurado circulaba por calle peri entre san martin y cerrito l mirador el tercero que estaba delante frena y el asegurado lo choca en parte trasera con su parte delantera sin lesiones sin despl,COMPROMETIDA
AA,vehiculo asegurado circulando sobre calle virgilio al llegar a interseccion colisiona con el parte delantera a el parte delantera izquierda del tercero que circulaba sobre calle m cervantes sin desplazamientos sin lesiones,COMPROMETIDA
AA,el asegurado circulaba por calle conde al llegar a la interseccion calle ugarte el asegurado al ver que no venia nadie cruza y cuando esta cruzando vehiculo del tercero que venia por ugarte tercero colisiona en el parte derecha parte delantera con parte delantera del tercero el asegurado fue trasladado por ambulancia la mujer que manejaba el vehiculo del tercero tambien fue trasladada intervino policia y ambulancia,COMPROMETIDA
AA,circulaba por la calle rosario vera penaloza cuando el vehiculo que circula delante mio detiene su marcha en forma abrupta y asegurado colisiona,COMPROMETIDA
