cod_accidente,descripcion,responsabilidad
peaton,asegurado circulaba sarandi doblar su derecha para godoy cruz cruza imprevistamente hombre mujer asegurado colisiona contra mujer esta cae piso no sabe si muchacho tambulancia colisiona levant enseguida asegurado quiere llevarla hospital pero niegan no intercambulancia datos retiraron caminando mujer manifesto leve dolor pie,COMPROMETIDA
peaton,circulaba carlos calvo habiendo cruzado mitade interseccion virrey liniers tercero circulaba esta ultima avenida gran velocidapara cruzar e colisiona su parte trasera derecha mi parte delantera derecha pedirle datos manifesto estaba mareada concurrio policia fue trasladada same no hubo otros terceros involucrados datos tercero barbara yanina buono pugh logan ocz,COMPROMETIDA
peaton,uc asegurado circulando calle boulogne sur mer lluvia girar hacia calle ovidio lagos colisiona su parte delantera contra peaton cruzaba cual cae asfalto fue trasladado hospital medio ambulancia dieron alta mismo dia intervino policia sin desplazamientosnos comunicamos asegurado ratifico mecanica hecho circulaba calle boulogne sur mer gira para tomar calle ovidio lagos lluvia no ve peaton estaba cruzando interseccion senor cae llaman ambulancia tambulancia intervino policia manifiesta no hicieron alcoholemia demoraron pero no hicieron alcoholemiafue hospital despues informaron tercero estuvo media hora nada mas mando copia acta causa penal no tiene te tercero,COMPROMETIDA
peaton,asegurado maniobrando para salir estacion servicio colisiona tercero parado vereda misma parte delantera peaton no cae piso sin lesiones visibles sin intervencion policia ni ambulancia va caminandod,COMPROMETIDA
peaton,estaba estacionado rotta maniobra para salir marcha trasera atropella peaton estaba circulando trasera peaton cayo piso no intervino policia ni ambulancia peaton manifesto sentirse bien no acepto asistencia asegurado brindo agua porque peaton estaba mareado comunicacion delantera peaton este manifesto hizo atender htal monte grande problemas cervicales,COMPROMETIDA
peaton,asegurado circulando avenida garay girar hacia avenida paseo colon colisiona su parte delantera izquierda contra peaton cruzaba fuera senda peatonal cual cae asfalto levanto sus propios medios fue trasladada argerich medio ambulancia retenido policia sin desplazamientos,COMPROMETIDA
peaton,julio hs circulaba avenida carrasco atento transito mi mvil citroen c patente hee estando yo habilitado semaforo ya cruzando avenida rivadavenida hombre mayor edadistrado lanza repentinamente cruzar carrasco colisiona su humanidacontra mi vehculo espejo retrovisor derecha d,CONCURRENTE
peaton,asegurado circulando simon perez ro peatonque sale entre s mano derecha asegurado intenta cruzar ninguno dos ven segu volantea toca bocina pero colisiona parte delantera peaton heridas leves lesion dedo gordo pie cae piso asiste traslada hospital contacta fliares tiene su poder certf radiografias no ineterv policial ni ambulancia no control alcoholemia,COMPROMETIDA
peaton,asegurado circulando calle senador moron colisiona tercero peaton cruza esa misma calle parte delantera izquierda tercero no cae piso sin lesiones visibles sin intervencion policia ni ambulancia va caminando dificultano quiso ir hospital aseg,COMPROMETIDA
peaton,circulaba calle lavenida llegar interseccin avenida crdoba giro hacia mi izquierda ese instante rozo parte delantera derecha peatn iba cruzando avenida crdoba peatn cay suelo intervino policia ambulancia traslaal hospital sufrio colisiona cabeza rodilla cel contactamos asegurado formalizo denuncia casa central ratifico mecanica hecho peaton cruz interseccion no vio no pudiendo evitar rozarlo intervino policia ambulancia tercero fue trasladado ambulancia asegurado no fue trasladado policia anoto sus datos no hicieron alcoholemia quedo aportar mayores datos tercero para poder contactarlo d,COMPROMETIDA
peaton,circulando calle alberdi gire izquierda para ingresar avenida san martn ese entonces senora roz mi espejo retrovisor izquierda cayendose hubo intervencin ambulancia polica,COMPROMETIDA
peaton,asegurado encontraba circulando montes oca girar suarez colisiona frente contra peaton anos esquina cae suelo manifesto dolencias pierna hubo asistencia ambulancia fue trasladada centro medico argerich intervino policia ciudad,COMPROMETIDA
peaton,asgurado circulaba avenida mitrecolisiona pie izquierda peaton trabajador municipal estaba parte conocon rueda delantera derecha peaton no caeinterviene policia ambulancia trasladado hosp fioritoasegurado va cria dpto jude lomas zamoraa realizar exposicionte asegurado laura amiga,COMPROMETIDA
peaton,yo estaba detenida semaforo calle arroyo cerrito trasera camioneta amarok semaforo puso verde arranque doblar para tomar pista camioneta fren gir para evitar algo yo avenida toque espejo peatn persona manifesto dolor brazo derecha intervieno same cual atendio tercero colisiona su espejo retrovisor peaton cual habia sido esquivado camioneta tenia delantera no llego esquivarlopero aclara hecho ocurrio miercoles marcelo consoli fue atenderse guardia esto habria corregido persona tomo denuncia tenia entendidoasimismo no inicio sumario hecho ni realizo alcoholemia,COMPROMETIDA
peaton,an estar saliendom marcha atreas estar esstacionada playon municipal colisiona cuidador s mi parte trasera derecha su brazo izquierda cayendo piso su parte derecha levanto sus propios medios sion in tervencion policia ni amb,COMPROMETIDA
peaton,nuera asegurado circulaba calle lara llegar interseccion esta basavenida gira hacia su derecha mitade calle trasera colectivo sale imprevistamente peaton sin poder conductora asegurado evitar colisiona cinta asfaltica levanta manifestando varios doloreses trasladada ambulancia hospital local canuelas hablo conductora asegurado formalizo su productor canuelasla tercero sufri colisiona brazo izquierda pierna derecha pero nada gravenida asegurado dobla lara hacia basavenida hay parada colectivo dobla chica sale corriendo trasera colectivo policia llego mas tarde sacaron sangre hospital salia trabajar e iba buscar su suegra no habia tomado alcohol formalizo formulario ampliacin denuncia oficina productor iba hacer llegar cia,CONCURRENTE
peaton,asegurado circulando aranguren termina girar izquierda calle hidalgo colisiona su parte delantera derecha contra peaton cruza calzada calle hidalgo pasando senda peatonal peaton cae calzada no intervino policia tercero ingreso centro medico hay lugar tercero lesiones tobillo,COMPROMETIDA
peaton,circulando picaflor doblar san martin senora estaba cruzando asegurado toca rueda trasera izquierda sin desplazamientos esta persona cayo piso llevo medico hospital quedo observacion clinica belgrano te,COMPROMETIDA
peaton,conductor venia carril izquierda velocidade paso escucho ruido vio espejo retrovisor peatn cado nos comunciamos conductor asegurado manifiesta venia larrea dobla derecha para tomar bartolome mitre delantera senda peatonal produce accidente sintio ruido no vio previamente peatona luego frena ve caida senora llevaba unos bolsos mercaderia cayo haci vereda intervino policia solo tomo datos no tiene claro firmo ni si hay sumario no hicieron alcoholemia conductor tercera fue trasladada same d,COMPROMETIDA
peaton,circulando betinotti dobla izquierda persona estaba cruzando calle toca espejo retrovisor derecha mujuer no cae piso,COMPROMETIDA
peaton,mecanica hecho segun version asegurado saliendo garage mi hija colisiona parte trasera peaton hecho sucedido intenso trafico mal estacionado peaton manifesto dolor tobillo intervino policia ambulancia lotrasladaron hospital no hay otros terceros involucrados ni lesionados,COMPROMETIDA
peaton,vehculo asegurado circulaba calle echeandia girar para tomar calle escalada colisiona su parte delantera peaton cruzaba peaton cay piso fue trasladada same hospital cecilia grierson int cria cel aseg,COMPROMETIDA
peaton,asegurado circulando avenida iriarte no poder maniobrar para esquivar peaton cruzaba colisiona interviene policia ambulancia ampliacion asegurado venia avenida iriarte hacia avenida velez sarfielluz verde para mi chica cruza mirando para parte semaforo no mira para su izquierda es donde yo venia es ahi donde alcanzo colisiona misma esquina iriarte perdriel hay paradas colectivos ese momento habia uno detenido yo cruzo aparece sorpresa nina sin poder frenar tiempo hago par metros mas delantera nos bajamos mi marido es quien venia parte derecha chica habia quedado medio avenida chico levanto acosto vereda llego enseguida patrullero yo enseguida comento yo era quien manejaba dijo corriera medio avenida entonces estacione como corresponde todos llamamos varias veces same etc llegaron como tres patrullas mas toman datos personales muestran esta todo bien no hay antecedentes nada momento mi parte delantera chica iba amiga es quien quiere atajarla para no cruce no logra hacerlo es amiga comento chica colisiona creo llama rita o menos asi nombre papa hospital mama rita llego enseguida porque viven media cuadra hecho yo doy mi numero celular laura mama rita para saber estado misma llevan hospital penna vez terminado tramite policia testigos detalles como quedo firmo llevan para pericias dijeron van llamar para declarar nos tomamos taxi mi marido hasta mi casa estuvimos by nos fuimos hospital penna para saber rita nos encontramos papa nos dice habian hecho varias placas estaba todo bien solo dolorida pequena fisura omopparte pero nada importante nos agradecio hayamos ido rita es ahi nombra dijo fue quien cruzo mal nos quedamos hora para saber algo mas rato salen traumatologia silla ruedas porque tenian quedar tiempo mas saludamos nena nos fuimosintervino comisaria barracas celular laura madre menor llamada rita anos no realizaron ningun control alcoholemia pregunte porque no realizaba dijo no era necesario porque no sintio olor alcohol ni vio nada raro mi como para hacerlo hablo fiscal comento mismo estuvieron deacuerdofs,COMPROMETIDA
peaton,mecanica hecho segun version asegurado circulaba avenida rivadavenida girar carabobo encontraba peaton mirando celular cual avenida segun dice pisa pie derecha toca parte delantera asegurado cae asfalto hubo intervencion policial ambulancia no hubo desplazamientos tercero fue trasladado hospital alvarez desconoce si quedo internadodsa amplaicion asegurado escrito intervino comisaria manifesto no realizaron test alcoholemia tercero fue derecha hospital alvarez aparentemente no tendria lesiones gravenida tiene datos tercero mas aportados su momento realizar denunciad,COMPROMETIDA
peaton,asegurado ayacucho habilita semaforo verde avenida cruza viamonte senda peatonal toca senora queda apoyada no llega caer interviene polciia ambulancia same,COMPROMETIDA
peaton,mecanica hecho s vs asegurado circulaba avenida vernet esq calle fortunato lopez trasera colectivo frena parada para bajen pasajeros asegurado pasa izquierda llegar esquina cruza delantera colectivo peaton asegurado frena pero no puede evitar colisiona persona cae suelo segun indica tenia molestias rodilla izquierda intervino policia no ambulancia asegurado traslado lesionado su domicilioampliacion asegurado indica siniestro detuvo patrullero pasaba zona pero ver tercero no tenia lesiones gravenida visibles prefirieron no intervenir dijeron asegurado lleve hospital o casa asegurado ofrecio tercero llevarlo hospital pero este no quizo solo pidio lleve hasta casa llegar domicilio tercero retiro lugar rapidamente porque trataba villa no tiene nombre calle ni numero casa solo sabe es villa encuentra frente hospital asegurado dejo su telefono tercero pero este no ha comunicado tercero solo dejo su numero dni paraguay no tiene argentino agrega ademas tercero encontraba estado ebrieda,COMPROMETIDA
peaton,mecanica hecho segun version asegurado detiene repentinamente rafaela ante tercero colisiona levemente ante peaton justo dispuso cruzar calle sin desplazamientos ni lesionados peaton interviene policia ambulancia levanta sus mediosmecanica hecho segun tercero dia aproximadamente hs dirigia pie hacia papelera ubicada calle dbonofrio hacia calle esta ultima llegar interseccion rafaela antes cruzar senda peatonal visualiza camioneta marca volkswagen amarok dominio jkm encontraba detenida parte mientras trasera encontraba detenido peugeot dicente comienza cruzar calle ya transito estaba detenido sin colisiona antes llegar vereda camioneta amarok realiza marcha trasera colisiona deponente apretandole pierna contra peugeot dicente cae suelo asistio ambulancia traslado hospital posadas moron donde realizaron estudios informaron no posee lesiones oseas pero debe tener inmovilizada rodilla realizar kinesiologia,COMPROMETIDA
peaton,asegurado maniobraba marcha trasera para estacionar calle rafael calzada colisiona su parte trasera derecha rodilla derecha persona traccionaba carro recoleccion persona fue asistida trasladada asegurado htal onativia sin desplazamientos,COMPROMETIDA
peaton,asegurado maniorbaba calle general heras para doblar izquierda hacia calle pte h yrigoyen colisiona su parte delantera izquierda contra peaton cruzaba pte h yrigoyen peton cayo piso presentaba lesiones pierna izquierda momento denuncia no hubo inervencion medica ni policial,COMPROMETIDA
peaton,asegurado circulando avenida gaona esta girando izquierda argerich colisiona su parte delantera izquierda peaton cruzaba calzada calle argerich peaton cae calzada intervino policia ambulancia same b no trasladado sin desplazamientos tambulancia danos estacionamiento,COMPROMETIDA
peaton,mecanica hecho segun version asegurado venia circulando pavenida cruzar entre rios pasando ya entre rios sale dentro vallas servicios publicos nino cual toque mi parte delantera mi sin mas lesionados ni terceros involucradosampliacion llama asegurado informa conducia pavenida mitade calle salio corriendo menor encontraba acompanado padre asegurado llevo ambulancia hospital garrahan alli realizaron estudios informaron no habia sufrido lesiones gravenida pero dejaron ese dia observacionintervino policia oficio hospital tomaron datos retiraronlos padres menor manifestaron asegurado estaban situacion calle no brindaron ningun dato hasta momento asegurado no recibio ningun llamado ni notificaciond,CONCURRENTE
peaton,asegurado circulando conesa gira hacia dorrego colisiona persona cruzando calle sin policia ni ambulancia persona incorpora sus medios cliente lleva hasta casa no acepto asistencia,COMPROMETIDA
peaton,lugar hecho gerli pallares santiago estero asegurado circulando pallares va doblar santiago estero peaton bajo vereda piso pie persona sin intervencion policia ni ambulancia,COMPROMETIDA
peaton,mecanica hecho segun version asegurado circulando calle indio luz verde cruza peaton nuestro asegurado frena peaton apoya su mano su pierna parte izquierda retira sus propios medios sin desplazamientoampliacion asegurado hablo asegurado informa semaforo encontraba verde tercera senora mayor baja calle llega frenar sra queda apoyada sin caer piso asegurado ayudo c cruzar calle tercera retiro sus propios medios sin dejar datos tampoco tomo datos asegurado momento no intervino ambulancia ni policia dsasl asegurado formalizo sucursal perdriel sacaron fotos documentaciond,CONCURRENTE
peaton,asegurado circulando directorio girar hacia mano izquierda hubo colisiona peaton misma cae suelo no quiso ser asistida asegurado no quiso llamar ambulancia ni policia no manifest ningun tipo dolencias,COMPROMETIDA
peaton,asegurado circulando avenida lafuente girar calle matias balbastro colisiona peaton cruzaba senda peatonal peaton cae piso fue asistido familiares llevaron hospital no intervino lugar ambulancia ni policia,COMPROMETIDA
peaton,asegurado saliendo estacionamiento obra socialdomicilio laboral asegurado tomar sarmiento observo peaton venia corriendo parte contrario calle cual freno totalemten persona no lograr parar apoya mi capot luego cae suelo asegurado ingreso tercero clinica donde realizan placas donde constatan no hay lesiones oseas asegurado informa tiene camara obra social grabacin dado trabaja all no interviene policia testigo beordi axel deni cel,CONCURRENTE
peaton,asegurado encontraba maniobrando marcha trasera calle sarmiento traba acelerador sube cordon colisiona domicilio cual habia personas sentadas vereda colisiona levemente dos ellas familiar traslada centro oeste senora tenia lesion rodilla su hijo tobillono intervino policia ni ambulancia,COMPROMETIDA
peaton,asegurado encontraba circulando avenida central peaton cruza avenida ese momento asegurado tocan bocina da vuelta no logra ver peaton coliciona su parte delantera producto mi parte delantera conductor moto caen piso peaton cae piso peaton presentaba dolor brazo derecha asegurado ofrecio llevar hospital peaton neg luego esto peaton sube vehculo retira lugar sin intervencion policia ni ambulancia lugar,COMPROMETIDA
peaton,mecanica hecho segun version asegurado saliendo marcha trasera su garage colisiona su parte trasera peaton caminaba vereda asegurado luego ayudar peaton retira rapidamente problemas familiares debia atender peaton luego fue trasladado familiar centro asistencial donde aparentemente informaron lesiones ligamentos momento siniestro no interviene policia ni ambulancia,COMPROMETIDA
peaton,mecanica hecho segun version asegurado entrada buenos aires lawn tennis club estaba esperando para tomen para estacionar muevo levemente uno valet parking acerca aprieto pie bajo asisto ya soy medico no observo fractura ni cortadura palpal encargados informan tiene art asociart es asistido ambulancia acudir luego fue trasladado centro medico fitz roy ampliacion hablo asegurado informa tercero no tuvo fracturas lesion fue leve pasara datos tercero whatsappd,COMPROMETIDA
peaton,mecanica hecho segun version asegurado sali mi domicilio llegar esquina calle avenida alte brown estoy doblando mi izquierda no veo peaton venia cruzando manera correcta colisiona cae asfalto enseguida ofrecio asistencia mi marido asegurado traslado policlinico lomas esto ocurrio medio lluvia intensa luego atiendan hable hijas informaron dieron unos calmantes pero no tenia ninguna lesion,COMPROMETIDA
peaton,asegurado circulaba azcuenaga doblar izquierda viamonte produce colisiona parte delantera derecha asegurado peaton cruzaba calle manifiesta lesion pie izquierda rostro asegurado lleva htal rivadavenida ampliaciondfilisaslqj febrero aproximadamente horas iba conduciendo calle dfilisaslqj azcuenaga luego cambulancia semaforo gire izquierda para tomar calle viamonte sentido centro ese momento peaton iba cruzando cebra no vi delantera arrolle velocidabaja parte delantera derecha peaton colisiona capo vidrio panoramico luego cayo piso pero nunca perdio conocimiento inmediatamente detuve corri auxiliarlo ahi percate tenia colisiona parte izquierda frente uno sus pies luego mucha insistencia mi parte peaton accedio llevara hospital rivadavenida donde hicieron varias tomas rayos x carneo torax pie medico guardia todos salieron sin ningun problema dfilisaslqj todo momento acompanante guardia hospital hasta salio este luego compre todos medicamentos recetados medico guardia lleve donde solicito dfilisaslqj ninguna comisaria intervino dfilisaslqj lleve hospital rivadavenida donde hicieron varias tomas rayos x carneo torax pie todos salieron sin ningun problema solo presento pequena inflamacion sien parte izquierda dolor uno pies emerio prieto telefono dfilisaslqjd,COMPROMETIDA
peaton,salgo semaforo novicolisiona doblar izquierda esquina juan garay cruza peaton colisiona su pierna delantera bajar corroborar no sufrio mas roce no quiere lleve hospital ni darme sus datos siguio caminando sin problema solo dio su telefono trabajaba verduleria esquina mi posee camara filma constantemente tengo filmacion hecho si es necesario,COMPROMETIDA
peaton,asegurado girando desde jose ignacio gorriti hacia bulnes colisiona dos peatones cruzaban calzada sin desplazamientos peatones cayeron piso pudieron levantar intervino policia no ambulancia,COMPROMETIDA
peaton,uc mecanica hecho segun version asegurado circulando san ignacio interseccion avenida roca pasa persona corriendo colisiona levemente cae piso levanta retira sus medios sin intervencion ni ambulancia aparentemente econtraba alcoholizado ampliacion te cuento yo sirculaba x san ignacio estoy x cruzar avenida roca pasa corriendo muchacho despues dice estaba apurado xq venia colectivo colisiona delantera mi cae bajo pregunto si esta bien si queria llame ambulancia o lleve hospital dijo no dolia mano brazo pero estaba apurado aclaro muchacho estaba tomando tenia mucho holor alcohol di mis datos numero telefono dio sus datos no tenia celular semana llamo familiar pidiendome pague remedios dias no iba poder trabajar yo dije iba hacer denuncia seguro te mande x mail fotos nesecitas algo mas quedo parada colectivo yo fui,COMPROMETIDA
peaton,asegurado circulando interseccion siente colisiona su parte izquierda su espejo retrovisor cae suelo era chica paseaba dos perros asegurado acompano hasta su domicilio sus mascotas decia dolia mano ampliacion fue asivenia conduciendo jueves aproximadamente hs carlos gardelme dirigia mi domicilio ah mi trabajocuando siento colisiona espejo izquierda cruzar amado nervomiro espejo veo ah esta chica angela enel pisome detuvela auxilie pero mas acompanarla sus mascotas ah pocos metros lugarcalculo su chica dijo hasta ahi acompanele pregunte si queria acompanante medico dolor manifestaba su mano izquierda pero no quiso negotelefono angeladomicilioamado nervo lanus oestefs,COMPROMETIDA
peaton,asegurado circulando calle escultura gira izquierda para ontinuar avenida derecha colisiona parte delantera peaton cruzaba avenida peaton cae asfalto asegurado traslada centro asistencial no interviene policia ni ambulancia,COMPROMETIDA
peaton,asegurado avenida baja velocidasobre ruta control policia agente baja calle espalda asegurado colisiona levemente su parte delantera izquierda agente no cae suelo interviene ambulanciad,COMPROMETIDA
