cod_accidente,descripcion,responsabilidad
peaton,nuera asegurado circulaba calle lara llegar interseccion esta basavilbaso gira hacia su derecha mitade calle trasera colectivo sale imprevistamente peaton sin po derecha conductora asegurado evitar colisiona cinta asfaltica levanta manifestando varios doloreses trasladada ambulancia hospital local canuelas hablo conductora asegurado formalizo su productor canuelasla tercero sufri colisiona brazo izquierda pierna derecha pero nada gravela asegurado dobla lara hacia basavilbaso hay parada colectivo dobla chica sale corriendo trasera colectivo policia llego mas tarde sacaron sangre hospital salia trabajar e iba buscar su suegra habia tomado alcohol formalizo formulario ampliacin denuncia oficina productor iba hacer llegar cia,CONCURRENTE
peaton,asegurado circulando aranguren termina girar izquierda calle hidalgo colisiona su parte delantera derecha contra peaton cruza calzada calle hidalgo pasando senda peatonal peaton cae calzada intervino policia tercero ingreso centro medico hay lugar tercero lesiones tobillo,COMPROMETIDA
peaton,circulando picaflor doblar san martin senora estaba cruzando asegurado toca rueda trasera izquierda sin desplazamientos esta persona cayo piso llevo medico hospital quedo observacion clinica belgrano te,COMPROMETIDA
peaton,conductor venia carril izquierda velocidade paso escu colisiona ruido vio espejo retrovisor peatn cado nos comunciamos conductor asegurado manifiesta venia larrea dobla derecha para tomar bartolome mitre delantera senda peatonal produce accidente sintio ruido vio previamente peatona luego frena ve caida senora llevaba unos bolsos merca derecha cayo haci vereda intervino policia solo tomo datos tiene claro firmo hay sumario hicieron alcoholemia conductor tercera fue trasladada same d,COMPROMETIDA
peaton,circulando betinotti dobla izquierda persona estaba cruzando calle toca espejo retrovisor derecha mujuer cae piso,COMPROMETIDA
peaton,mecanica he colisiona segun version asegurado saliendo garage mi hija colisiona parte trasera peaton he colisiona sucedido intenso trafico mal estacionado peaton manifesto dolor tobillo intervino policia ambulancia lotrasladaron hospital hay otros terceros involucrados lesionados,COMPROMETIDA
peaton,asegurado circulaba calle echeandia girar para tomar calle escalada colisiona su parte delantera peaton cruzaba peaton cay piso fue trasladada same hospital cecilia grierson int cria cel aseg,COMPROMETIDA
peaton,asegurado circulando avenida iriarte po derecha maniobrar para esquivar peaton cruzaba colisiona interviene policia ambulancia ampliacion asegurado venia avenida iriarte hacia avenida velez sarfielluz verde para mi chica cruza mirando para parte semaforo mira para su izquierda es donde yo venia es ahi donde alcanzo colisiona misma esquina iriarte perdriel hay paradas colectivos ese momento habia uno detenido yo cruzo me aparece sorpresa nina sin po derecha frenar tiempo hago par metros mas delantera nos bajamos mi marido es quien venia parte derecha chica habia quedado medio avenida chico levanto acosto vereda llego enseguida patrullero yo enseguida comento yo era quien manejaba me dijo corriera medio avenida entonces estacione como corresponde todos llamamos varias veces same etc llegaron como tres patrullas mas me toman datos personales me muestran esta todo bien hay antecedentes nada momento colisiona chica iba amiga es quien quiere atajarla para cruce logra hacerlo es amiga comento chica colisiona creo llama rita o menos asi nombre papa hospital mama rita llego enseguida porque viven media cuadra he colisiona yo doy mi numero celular laura mama rita para saber estado misma llevan hospital penna vez terminado tramite policia testigos detalles como quedo firmo llevan para pericias me dijeron me van llamar para declarar nos tomamos taxi mi marido hasta mi casa estuvimos by nos fuimos hospital penna para saber rita nos encontramos papa nos dice habian he colisiona varias placas estaba todo bien solo dolorida pequena fisura omoplato pero nada importante nos agradecio hayamos ido rita es ahi nombra dijo fue quien cruzo mal nos quedamos hora para saber algo mas rato salen traumatologia silla ruedas porque tenian quedar tiempo mas saludamos nena nos fuimosintervino comisaria barracas celular laura madre menor llamada rita anos me realizaron ningun control alcoholemia pregunte porque realizaba me dijo era necesario porque me sintio olor alcohol vio nada raro mi como para hacerlo hablo fiscal comento mismo estuvieron deacuerdofs,COMPROMETIDA
peaton,mecanica he colisiona segun version asegurado circulaba avenida rivadavia girar carabobo encontraba peaton mirando celular cual avenida segun dice pisa pie derecha toca parte delantera asegurado cae asfalto hubo intervencion policial ambulancia hubo desplazamientos tercero fue trasladado hospital alvarez desconoce quedo internadodsa amplaicion asegurado escrito intervino comisaria manifesto realizaron test alcoholemia tercero fue derecha hospital alvarez aparentemente tendria lesiones gravedano tiene datos tercero mas aportados su momento realizar denunciad,COMPROMETIDA
peaton,asegurado ayacu colisiona habilita semaforo verde avenida cruza viamonte senda peatonal toca senora queda apoyada llega caer interviene polciia ambulancia same,COMPROMETIDA
peaton,mecanica he colisiona s vs asegurado aseg circulaba avenida vernet esq calle fortunato lopez trasera colectivo frena parada para bajen pasajeros asegurado pasa izquierda llegar esquina cruza delantera colectivo peaton asegurado frena pero puede evitar colisiona persona cae suelo segun indica tenia molestias rodilla izquierda intervino policia ambulancia asegurado traslado lesionado su domicilioampliacion asegurado me indica siniestro detuvo patrullero pasaba zona pero ver tercero tenia lesiones gravedao visibles prefirieron intervenir dijeron asegurado lleve hospital o casa asegurado ofrecio tercero llevarlo hospital pero este quizo solo pidio lleve hasta casa llegar domicilio tercero retiro lugar rapidamente porque trataba villa tiene nombre calle numero casa solo sabe es villa encuentra frente hospital asegurado dejo su telefono tercero pero este ha comunicado tercero solo dejo su numero dni paraguay tiene argentino agrega ademas tercero encontraba estado ebrieda,COMPROMETIDA
peaton,mecanica he colisiona segun version asegurado detiene repentinamente rafaela ante tercero colisiona levemente ante peaton justo dispuso cruzar calle sin desplazamientos lesionados peaton interviene policia ambulancia levanta sus mediosmecanica he colisiona segun tercero dia aproximadamente hs dirigia pie hacia papelera ubicada calle dbonofrio hacia calle esta ultima llegar interseccion rafaela antes cruzar senda peatonal visualiza camioneta marca volkswagen amarok dominio jkm encontraba detenida parte mientras trasera encontraba detenido peugeot dicente comienza cruzar calle ya transito estaba detenido sin colisiona antes llegar vereda camioneta amarok realiza marcha trasera colisiona deponente apretandole pierna contra peugeot dicente cae suelo asistio ambulancia traslado hospital posadas moron donde realizaron estudios informaron posee lesiones oseas pero debe tener inmovilizada rodilla realizar kinesiologia,COMPROMETIDA
peaton,asegurado maniobraba marcha trasera para estacionar calle rafael calzada colisiona su parte trasera derecha rodilla derecha persona traccionaba carro recoleccion persona fue asistida trasladada asegurado htal onativia sin desplazamientos,COMPROMETIDA
peaton,asegurado maniorbaba calle general heras para doblar izquierda hacia calle pte h yrigoyen colisiona su parte delantera izquierda contra peaton cruzaba pte h yrigoyen peton cayo piso presentaba lesiones pierna izquierda momento denuncia hubo inervencion medica policial,COMPROMETIDA
peaton,asegurado circulando avenida gaona esta girando izquierda argerich colisiona su parte delantera izquierda peaton cruzaba calzada calle argerich peaton cae calzada intervino policia ambulancia same b trasladado sin desplazamientos tambien danos estacionamiento,COMPROMETIDA
peaton,mecanica he colisiona segun version asegurado venia circulando pavon cruzar entre rios pasando ya entre rios sale dentro vallas servicios publicos nino cual toque mi parte delantera mi sin mas lesionados terceros involucradosampliacion me llama asegurado me informa conducia pavon mitade calle salio corriendo menor encontraba acompanado padre asegurado llevo ambulancia hospital garrahan alli realizaron estudios informaron habia sufrido lesiones graves pero dejaron ese dia observacionintervino policia oficio hospital tomaron datos retiraronlos padres menor manifestaron asegurado estaban situacion calle brindaron ningun dato hasta momento asegurado recibio ningun llamado notificaciond,CONCURRENTE
peaton,asegurado circulando conesa gira hacia dorrego colisiona persona cruzando calle sin policia ambulancia persona incorpora sus medios cliente lleva hasta casa acepto asistencia,COMPROMETIDA
peaton,lugar he colisiona gerli pallares santiago estero asegurado circulando pallares va doblar santiago estero peaton bajo vereda piso pie persona sin intervencion policia ambulancia,COMPROMETIDA
peaton,mecanica he colisiona segun version asegurado circulando calle indio luz verde cruza peaton nuestro asegurado frena peaton apoya su mano su pierna parte izquierda retira sus propios medios sin desplazamientoampliacion asegurado hablo asegurado me informa semaforo encontraba verde tercera senora mayor baja calle llega frenar sra queda apoyada sin caer piso asegurado ayudo c cruzar calle tercera retiro sus propios medios sin dejar datos tampoco tomo datos asegurado momento intervino ambulancia policia dsasl asegurado formalizo sucursal perdriel sacaron fotos documentaciond,CONCURRENTE
peaton,asegurado circulando directorio girar hacia mano izquierda hubo colisiona peaton misma cae suelo quiso ser asistida asegurado quiso llamar ambulancia policia manifest ningun tipo dolencias,COMPROMETIDA
peaton,asegurado circulando avenida lafuente girar calle matias balbastro colisiona peaton cruzaba senda peatonal peaton cae piso fue asistido familiares llevaron hospital intervino lugar ambulancia policia,COMPROMETIDA
peaton,asegurado saliendo estacionamiento obra socialdomicilio laboral asegurado tomar sarmiento observo peaton venia corriendo parte contrario calle cual freno totalemten persona lograr parar apoya mi capot luego cae suelo asegurado ingreso tercero clinica donde realizan placas donde constatan hay lesiones oseas asegurado informa tiene camara obra social grabacin dado trabaja all interviene policia testigo beordi axel deni cel,CONCURRENTE
peaton,asegurado encontraba maniobrando marcha trasera calle sarmiento traba acelerador sube cordon colisiona domicilio cual habia personas sentadas vereda colisiona levemente dos ellas familiar traslada centro oeste senora tenia lesion rodilla su hijo tobillono intervino policia ambulancia,COMPROMETIDA
peaton,asegurado encontraba circulando avenida central peaton cruza avenida ese momento asegurado tocan bocina da vuelta logra ver peaton coliciona su parte delantera producto colisiona conductor moto caen piso peaton cae piso peaton presentaba dolor brazo derecha asegurado ofrecio llevar hospital peaton neg luego esto peaton sube retira lugar sin intervencion policia ambulancia lugar,COMPROMETIDA
peaton,mecanica he colisiona segun version asegurado saliendo marcha trasera su garage colisiona su parte trasera peaton caminaba vereda asegurado luego ayudar peaton retira rapidamente problemas familiares debia aten derecha peaton luego fue trasladado familiar centro asistencial donde aparentemente informaron lesiones ligamentos momento siniestro interviene policia ambulancia,COMPROMETIDA
peaton,mecanica he colisiona segun version asegurado entrada buenos aires lawn tennis club estaba esperando para me tomen para estacionar muevo levemente uno valet parking acerca aprieto pie me bajo asisto ya soy medico observo fractura cortadura palpal encargados informan tiene art asociart es asistido ambulancia acudir luego fue trasladado centro medico fitz roy ampliacion hablo asegurado me informa tercero tuvo fracturas lesion fue leve me pasara datos tercero whatsappd,COMPROMETIDA
peaton,mecanica he colisiona segun version asegurado sali mi domicilio llegar esquina calle avenida alte brown estoy doblando mi izquierda veo peaton venia cruzando manera correcta colisiona cae asfalto enseguida ofrecio asistencia mi marido asegurado traslado policlinico lomas esto ocurrio medio lluvia intensa luego atiendan hable hijas me informaron dieron unos calmantes pero tenia ninguna lesion,COMPROMETIDA
peaton,asegurado circulaba azcuenaga doblar izquierda viamonte produce colisiona parte delantera derecha asegurado peaton cruzaba calle manifiesta lesion pie izquierda rostro asegurado lleva htal rivadaviadfilisaslqj ampliaciondfilisaslqj febrero aproximadamente horas iba conduciendo calle dfilisaslqj azcuenaga luego cambiar semaforo gire izquierda para tomar calle viamonte sentido centro ese momento peaton iba cruzando cebra vi posteriormente arrolle velocidabaja parte delantera derecha peaton colisiona capo vidrio panoramico luego cayo piso pero nunca perdio conocimiento inmediatamente me detuve corri auxiliarlo ahi me percate tenia colisiona parte izquierda frente uno sus pies luego mucha insistencia mi parte peaton accedio llevara hospital rivadavia donde hicieron varias tomas rayos x carneo torax pie medico guardia todos salieron sin ningun problema dfilisaslqj todo momento acompanante guardia hospital hasta salio este luego compre todos medicamentos recetados medico guardia lleve donde me solicito dfilisaslqj ninguna comisaria intervino dfilisaslqj lleve hospital rivadavia donde hicieron varias tomas rayos x carneo torax pie todos salieron sin ningun problema solo presento pequena inflamacion sien parte izquierda dolor uno pies emerio prieto telefono dfilisaslqjd,COMPROMETIDA
peaton,salgo semaforo noviembre doblar izquierda esquina juan garay cruza peaton colisiona su pierna delantera bajar corroborar sufrio mas roce quiere lleve hospital darme sus datos siguio caminando sin problema solo me dio su telefono trabajaba verduleria esquina mi posee camara filma constantemente tengo filmacion he colisiona es necesario,COMPROMETIDA
peaton,asegurado girando desde jose ignacio gorriti hacia bulnes colisiona dos peatones cruzaban calzada sin desplazamientos peatones cayeron piso pudieron levantar intervino policia ambulancia,COMPROMETIDA
peaton,uc mecanica he colisiona segun version asegurado circulando san ignacio interseccion avenida roca pasa persona corriendo colisiona levemente cae piso levanta retira sus medios sin intervencion ambulancia aparentemente econtraba alcoholizado ampliacion te cuento yo sirculaba x san ignacio estoy x cruzar avenida roca pasa corriendo mucha colisiona despues me dice estaba apurado xq venia colectivo colisiona delantera mi cae me bajo pregunto esta bien queria llame ambulancia o lleve hospital dijo dolia mano brazo pero estaba apurado aclaro mucha colisiona estaba tomando tenia mu colisiona holor alcohol di mis datos numero telefono me dio sus datos tenia celular semana me llamo familiar pidiendome pague remedios dias iba po derecha trabajar yo dije iba hacer denuncia seguro te mande x mail fotos nesecitas algo mas quedo parada colectivo yo me fui,COMPROMETIDA
peaton,aseg circulando interseccion siente colisiona su parte izquierda su espejo retrovisor cae suelo era chica paseaba dos perros asegurado acompano hasta su domicilio sus mascotas decia dolia mano ampliacion fue asivenia conduciendo jueves aproximadamente hs carlos gardelme dirigia mi domicilio ah mi trabajocuando siento colisiona espejo izquierda cruzar amado nervomiro espejo veo ah esta chica angela enel pisome detuvela auxilie pero mas acompanarla sus mascotas ah pocos metros lugarcalculo su chica me dijo hasta ahi acompanele pregunte queria acompanante medico dolor me manifestaba su mano izquierda pero quiso negotelefono angeladomicilioamado nervo lanus oestefs,COMPROMETIDA
peaton,asegurado circulando calle escultura gira izquierda para ontinuar avenida derecha colisiona parte delantera peaton cruzaba avenida peaton cae asfalto asegurado traslada centro asistencial interviene policia ambulancia,COMPROMETIDA
peaton,asegurado avenida baja velocidasobre ruta control policia agente baja calle espalda asegurado colisiona levemente su parte delantera izquierda agente cae suelo interviene ambulanciad,COMPROMETIDA
