cod_accidente,descripcion,responsabilidad
peaton,vehiculo asegurado circulando por colectora au panamerica ramal tigre dobla en carlos caseres colisiona peaton cruzaba manera incorrecta esa calleel peaton presentaba lesiones en pierna cuellointervino policia comisaria ta san fernando ambulancia asegurado formalizo en zona norte cerca marquez intervino policia ambulancia no vio al tercero heridas visibles estaba consciente luego del colisiona llevaron comisara retuvieron auto no hicieron alcoholemia media hora liberaron asegurado circulaba por colectora panamericana dobla izquierda para tomar carlos casares colisiona al tercero,COMPROMETIDA
peaton,circulando por calle alsina al intento esquivar grupo manifestantes pero sin colisiona bandera queda trabada en mi parrilla provocando persona caiga me acerque persona e intercambiamos datos,COMPROMETIDA
peaton,vehiculo asegurado circulando por calle ana lena guerrieri tercero peaton encontraba cruzando calle con baston cae al suelo asegurado indica no haber tenido contacto con tercero aparentemente cae solo hubo intervencion policia con actuaciones ambulancia tercero es trasladado al hospital posadas por caida,COMPROMETIDA
peaton,vehiculo asegurado circulaba calle terrada al llegar interseccin con calle galicia nino baja corriendo taxi detenido cruza calle tropezando con parte derecha del vehiculo asegurado nino cae pavimento no result lesionado fue trasladado centro medico en ambulancia intervinieron policias,CONCURRENTE
peaton,transitaba arias al llegar parque me dispongo girar izquierda para ingresar parque pero estoy haciendo alacanzo colisionar levemente peaton estaba cruzando arteria no pude advertir por encandilamiento solar peatn selene anah cappmartin dni menifest dolor en sus piernas datos del tercero,COMPROMETIDA
peaton,vehiculo asegurado estaba detenido esperando su esposa persona corria hacia su auto colisiona en parte trasera interviene ambulancia del same policia persona lastina ceja pomulo,SIN RESPONSABILIDAD
peaton,circulaba por calle sarmiento al girar hacia izquierda imprevistamente toco peaton iba cruzando,COMPROMETIDA
peaton,asegurado circulando por calle yrigoyen al tocar rama sobresalia vereda misma colisiona persona,COMPROMETIDA
peaton,vehiculo asegurado saliendo estacionado calle tordo marcha atras siente colisiona del parte derecha trasera por peaton arroja bolso peaton cae al pavimento levanto retiro ya estaba en otra discusion previa anterior con otra persona no intervino policia ni amb ampliacion carlos tillet mailtocarlonchothotmailcom enviado jueves mayo para alejandra noemi carrera acarrerasegurado asunto re siniestro para ampliarcf estimada su requerimiento ampliacion informo siguienteel dia mayo del corriente ano en circunstancia en trasladaba mi hija su domicilio particular calle tordo ituzaingo bs as saliendo del lugar estacionado marcha atras por termino unos cinco o seis metros aproximadamente para dirigirme av rivadavia escucho colisiona observo del parte derecha con ventanilla trasera colisiona bolso mediano no recuerdo color detengo marcha mi esposa ubicada en asiento del acompanante norma g orozco yo nos desabrochamos inmediato cinturones seguridad bajamos norma observa persona levanta dado cayo e colisiona con guardabarros derecha abollandolo cosa observe despues esta aducia venia discutiendo con otra persona sexo masculino en bicicleta misma empujo e colisiona con vehiculo observando dicho ciclista alejaba al preguntarle si sentia bien si queria llevaramos hospital para su evaluacion dijo no estaba bien pidio disculpa alejo en forma rapida del lugar pese mi insistencia para trasladarlo hospital o inclusive su domicilio dijo no reitero sus disculpa rapidamente alejo permanezco en lugar evaluando danos al vehiculo vez finalizado retomo mi camino ocupantes del rodado asegurado en momento del siniestro ya habia bajado mi hija eramos mi esposa yo dos personasno hubo otro rodadono realice denuncia policial misma hice en asegurado tengo datos del tercero dado como ya expuse no me permitio siquiera llevara lugares ya expuestos evito en todo momento entablar conversacion alejandose rapidamente del lugarestimo lalas lesiones sufrida por tercero fueron leves dado alejo presuroso caminado normalmente pidiendo disculpadebido su prisa no me permitio tomarle ningun datono me realizaron control alcoholemia,COMPROMETIDA
peaton,asegurado circulando por ciudadela dobla por don cristobalhaci ala izquierda colisiona persona con espejo izquierda tercera cae al piso asegurado traslada hasta su casa tenia brazo hinchado no interviene policia ni ambulancia luego habla con hijo esta persona dice fueron josp haedo hicieron placasel asegurado formalizo denuncia en moron asegurado circulando por ciudadela dobla izquierda por don cristobal colisiona persona con espejo izquierda tercera cae al piso asegurado traslada hasta su casa tenia brazo hinchadodice no vio tercera sernoa estaba cruzando por esquina casa tercera es calle don cristobal asegurado dice tercera es persona mayor con algunos problemas salud estaba asustada quiso lleva guardia pero senora no quiso dice dejo datos senora luego llamo hijo tercera dijo haba llevado al hospital haedo no tuvo fractura solo politraumatismos colisiona en brazo,COMPROMETIDA
peaton,asegurado circulaba calle medina nino cruzaba calle corriendo unos metros antes esquina toca delantera izquierda del vehiculo asegurado nene cae vereda presentaba raspn en su pierna fue trasladado al colegio por asegurado all llamaron ambulancia policias no fue necesario trasladarlo centro medico,CONCURRENTE
peaton,circulando por calle gral juan lavalle altura interseccion con calle jean jaures caba bs as peaton encontraba cruzando calle al momento no tener paso por semaforo circulando en verde mientras cruzaba bocacalle colisiona con mi parte delantera al tercero no sube al capot cae al suelo asfalto sufre colisiona en cabeza no pierde conocimiento bajo para asistirla reincorpora por sus medios tenia raspones en mano raspon en parte delantera interviene policia ambulancia trasladan htal ramos mejia cel ampliacioncirculaba sola calle lavalle al en interseccion con jean jaures con luz semaforo en verde sigo mi camino mujer mayor inicia cruce calle no logro detenerme tiempo e colisiona misma senora cae al piso colisiona cabeza siempre estuvo conciente pero estacione en misma calle baje asistirlaintervino personal policial ambulanciala trasladaron con colisiona varios no sabe nada masno realizaron alcoholemia,COMPROMETIDA
peaton,vehiculo asegurado circulaba por sarandi al doblar su derecha para godoy cruz cruza imprevistamente hombre mujer vehiculo asegurado colisiona con mujer esta cae al piso no sabe si muchacho tambien colisiona levant enseguida asegurado quiere llevarla hospital pero niegan no intercambian datos retiraron caminando mujer manifesto leve dolor en pie,COMPROMETIDA
peaton,circulaba por carlos calvo habiendo cruzado mitad interseccion con virrey liniers tercero circulaba por esta ultima avanzo gran velocidad para cruzar e colisiona en su parte trasera derecha con mi parte delantera derecha al pedirle datos manifesto estaba mareada concurrio policia fue trasladada por same no hubo otros terceros involucrados datos del tercero barbara yanina buono pugh logan ocz,COMPROMETIDA
peaton,vehiculo asegurado circulando calle boulogne sur mer con lluvia al girar hacia calle ovidio lagos colisiona su parte delantera con peaton cruzaba cual cae al asfalto fue trasladado hospital por medio ambulancia dieron alta mismo dia intervino policia sin desplazamientosd nos comunicamos con asegurado ratifico mecanica del hecho circulaba por calle boulogne sur mer gira para tomar calle ovidio lagos por lluvia no ve peaton estaba cruzando en interseccion senor cae llaman ambulancia tambien intervino policia manifiesta no hicieron alcoholemia d demoraron pero no hicieron alcoholemiafue al hospital despues informaron tercero estuvo media hora nada mas mando copia del acta causa penal no tiene te del tercero,COMPROMETIDA
peaton,asegurado maniobrando para salir estacion servicio colisiona tercero parado en vereda misma con parte delantera peaton no cae al piso sin lesiones visibles sin intervencion policia ni ambulancia va caminandod,COMPROMETIDA
peaton,estaba estacionado rotta maniobra para salir marcha atras atropella peaton estaba circulando en parte trasera del vehiculo peaton cayo al piso no intervino policia ni ambulancia peaton manifesto sentirse bien no acepto asistencia asegurado brindo agua porque peaton estaba mareado en comunicacion posterior con peaton este manifesto hizo atender en htal monte grande por problemas cervicales,COMPROMETIDA
peaton,vehiculo asegurado circulando av garay al girar hacia av paseo colon colisiona su parte delantera izquierda con peaton cruzaba fuera senda peatonal cual cae asfalto levanto por sus propios medios fue trasladada al argerich por medio ambulancia vehiculo retenido por policia sin desplazamientos,COMPROMETIDA
peaton,julio del hs circulaba por avenida carrasco atento al transito con mi automvil citroen c patente hee estando yo habilitado por semaforo ya cruzando avenida rivadavia hombre mayor edad distrado lanza repentinamente cruzar carrasco colisiona su humanidad con mi vehculo en espejo retrovisor derecha d,CONCURRENTE
peaton,asegurado circulando por simon perezterceropeatonque sale entre autos mano derecha del asegurado intenta cruzar ninguno dos ven segu volantea toca bocina pero colisiona con parte delantera peaton heridas leves lesion en dedo gordo del pie cae al piso asiste traslada al hospital contacta con fliares tiene en su poder certf radiografias no ineterv policial ni ambulancia no control alcoholemia,COMPROMETIDA
peaton,asegurado circulando calle senador moron colisiona tercero peaton cruza esa misma calle con parte delantera izquierda tercero no cae al piso sin lesiones visibles sin intervencion policia ni ambulancia va caminando con dificultad no quiso ir al hospital con aseg,COMPROMETIDA
peaton,circulaba por calle lavalleja al llegar interseccin con av crdoba giro hacia mi izquierda en ese instante rozo con parte delantera derecha peatn iba cruzando av crdoba peatn cay al suelo intervino policia ambulancia traslad al hospital sufrio colisiona en cabeza rodilla cel contactamos al asegurado formalizo denuncia en casa central ratifico mecanica del hecho peaton cruz por interseccion no vio no pudiendo evitar colisionarlo intervino policia ambulancia tercero fue trasladado en ambulancia asegurado no fue trasladado por policia policia anoto sus datos no hicieron alcoholemia quedo en aportar mayores datos del tercero para poder contactarlo d,COMPROMETIDA
peaton,circulando por calle alberdi gire izquierda para ingresar avenida san martn en ese entonces senora roz mi espejo retrovisor izquierda cayendose hubo intervencin ambulancia polica,COMPROMETIDA
peaton,vehiculo asegurado encontraba circulando por montes oca al girar por suarez colisiona con parte delantera del vehiculo con peaton anos por esquina cae al suelo manifesto dolencias en pierna hubo asistencia ambulancia fue trasladada centro medico argerich intervino policia ciudad,COMPROMETIDA
peaton,vehiculo asgurado circulaba por av mitrecolisiona pie izquierda peaton trabajador municipal estaba al parte del conocon rueda delantera derechael peaton no caeinterviene policia ambulanciasiendo trasladado al hosp fioritoasegurado va cria dpto jud lomas zamoraa realizar exposicionte asegurado laura amiga,COMPROMETIDA
peaton,yo estaba detenida en semaforo en calle arroyo cerrito trasera camioneta amarok semaforo puso verde arranque al doblar para tomar autopista camioneta fren gir para evitar algo yo avance toque con espejo peatn persona manifesto dolor en brazo derecha intervieno same cual atendio al tercero colisiona con su espejo retrovisor peaton cual habia sido esquivado por camioneta tenia adelante ella no llego esquivarlopero me aclara hecho ocurrio miercoles marcelo consoli fue atenderse guardia esto habria corregido persona tomo denuncia tenia entendidoasimismo no inicio sumario por hecho ni realizo alcoholemia,COMPROMETIDA
peaton,an estar saliendom marcha atreas estar esstacionada en playon municipal toco al cuidador autos con mi parte trasera deredha en su brazo izquierda cayendo al piso con su parte derecha levanto por sus propios medios sion in tervencion policia ni amb,COMPROMETIDA
peaton,nuera del asegurado circulaba por calle lara al llegar interseccion esta con basavilbaso gira hacia su derecha mitad calle atras colectivo sale imprevistamente peaton sin poder conductora del vehiculo asegurado evitar colisiona cinta asfaltica levanta manifestando varios doloreses trasladada en ambulancia al hospital local canuelas hablo con conductora asegurado formalizo con su productor en canuelasla tercero sufri colisiona brazo izquierda pierna derecha pero nada gravela asegurado dobla lara hacia basavilbaso basavilbaso hay parada colectivo ella dobla chica sale corriendo en parte trasera del colectivo policia llego mas tarde sacaron sangre en hospital salia trabajar e iba buscar su suegra no habia tomado alcohol formalizo con formulario ampliacin denuncia en oficina del productor iba hacer llegar cia,CONCURRENTE
peaton,asegurado circulando por aranguren termina girar izquierda en calle hidalgo colisiona con su parte delantera derecha con peaton cruza calzada calle hidalgo pasando senda peatonal peaton cae calzada no intervino policia tercero ingreso centro medico hay en lugar tercero con lesiones en tobillo,COMPROMETIDA
peaton,circulando por picaflor al doblar san martin senora estaba cruzando asegurado toca con rueda trasera izquierda sin desplazamientos esta persona cayo al piso llevo al medico hospital quedo en observacion clinica belgrano te,COMPROMETIDA
peaton,conductor venia por carril izquierda velocidad paso escucho ruido vio por espejo retrovisor peatn cado nos comunciamos con conductor asegurado manifiesta venia por larrea dobla derecha para tomar bartolome mitre por delante senda peatonal produce accidente sintio ruido no vio previamente peatona luego frena ve caida senora llevaba unos bolsos con mercaderia cayo haci vereda intervino policia solo tomo datos no tiene claro firmo ni si hay sumario no hicieron alcoholemia al conductor tercera fue trasladada por same d,COMPROMETIDA
peaton,circulando por betinotti dobla izquierda persona estaba cruzando calle toca con espejo retrovisor derecha mujuer no cae al piso,COMPROMETIDA
peaton,mecanica del hecho segun version asegurado saliendo del garage mi hija toco con parte trasera del auto al peaton hecho sucedido por intenso trafico mal estacionado peaton manifesto dolor en tobillo intervino policia ambulancia lotrasladaron al hospital no hay otros terceros involucrados ni lesionados,COMPROMETIDA
peaton,vehculo asegurado circulaba por calle echeandia al girar para tomar calle escalada colisiona con su parte delantera peaton cruzaba peaton cay al piso fue trasladada por same al hospital cecilia grierson int cria cel aseg,COMPROMETIDA
peaton,asegurado circulando por av iriarte al no poder maniobrar para esquivar peaton cruzaba colisiona interviene policia ambulancia ampliacion del asegurado venia por av iriarte hacia av velez sarfield luz verde para mi chica cruza mirando para parte del semaforo no mira para su izquierda es por donde yo venia es ahi donde alcanzo colisiona en misma esquina iriarte perdriel hay paradas colectivos en ese momento habia uno detenido yo cruzo me aparece sorpresa nina sin poder frenar tiempo hago par metros mas adelante nos bajamos con mi marido es quien venia del parte del acompanante chica habia quedado en medio avenida chico levanto acosto vereda llego enseguida patrullero al yo enseguida comento yo era quien manejaba me dijo corriera auto del medio avenida entonces estacione como corresponde todos llamamos varias veces al same etc llegaron como tres patrullas mas me toman datos personales del auto me muestran esta todo bien no hay antecedentes nada al momento del mi parte delantera chica iba con amiga es quien quiere atajarla para no cruce no logra hacerlo es amiga comento chica colisiona creo llama rita o por menos asi nombre papa en hospital mama rita llego enseguida porque viven media cuadra del hecho yo doy mi numero celular laura mama rita para saber estado misma llevan al hospital penna vez terminado tramite con policia testigos detalles como quedo auto firmo llevan vehiculo para pericias me dijeron me van llamar para declarar nos tomamos taxi con mi marido hasta mi casa estuvimos by nos fuimos al hospital penna para saber rita nos encontramos con papa nos dice habian hecho varias placas estaba todo bien solo dolorida pequena fisura en omopparte pero nada importante nos agradecio hayamos ido rita es ahi nombra dijo fue ella quien cruzo mal nos quedamos hora para saber algo mas al rato salen traumatologia en silla ruedas porque tenian quedar tiempo mas saludamos nena nos fuimosintervino comisaria barracas celular laura madre menor llamada rita anos no me realizaron ningun control alcoholemia pregunte porque no realizaba me dijo no era necesario porque no me sintio olor alcohol ni vio nada raro en mi como para hacerlo hablo con fiscal comento mismo estuvieron deacuerdofs,COMPROMETIDA
peaton,mecanica del hecho segun version asegurado asegurado circulaba por av rivadavia al girar en carabobo encontraba peaton mirando celular cual avanzo segun dice pisa pie derecha por toca parte delantera del vehiculo asegurado cae al asfalto hubo intervencion policial ambulancia no hubo desplazamientos tercero fue trasladado al hospital alvarez desconoce si quedo internadodsa amplaicion asegurado por escrito intervino comisaria manifesto no realizaron test alcoholemia tercero fue derivado al hospital alvarez aparentemente no tendria lesiones gravedad no tiene datos del tercero mas aportados en su momento al realizar denunciad,COMPROMETIDA
peaton,asegurado por ayacucho habilita semaforo verde avanza cruza viamonte en senda peatonal toca senora queda apoyada en auto no llega caer interviene polciia ambulancia del same,COMPROMETIDA
peaton,mecanica del hecho s vs asegurado asegurado circulaba por av vernet esq calle fortunato lopez trasera colectivo colectivo frena en parada para bajen pasajeros asegurado pasa por izquierda al llegar esquina cruza por delante del colectivo peaton asegurado frena pero no puede evitar colisiona persona persona cae al suelo segun indica tenia molestias en rodilla izquierda intervino policia no ambulancia asegurado trasparte al lesionado su domicilioampliacion asegurado me indica en siniestro detuvo patrullero pasaba por zona pero al ver tercero no tenia lesiones gravedad o visibles prefirieron no intervenir dijeron al asegurado lleve hospital o casa asegurado ofrecio al tercero llevarlo hospital pero este no quizo solo pidio lleve hasta casa al llegar al domicilio del tercero retiro del lugar rapidamente porque trataba villa no tiene nombre calle ni numero casa solo sabe es villa encuentra parte delantera al hospital asegurado dejo su telefono al tercero pero este no ha comunicado tercero solo dejo su numero dni paraguay no tiene argentino agrega ademas tercero encontraba en estado ebriedad,COMPROMETIDA
peaton,mecanica del hecho segun version asegurado vehiculo asegurado detiene repentinamente rafaela ante tercero colisiona levemente ante peaton justo dispuso cruzar calle sin desplazamientos ni lesionados peaton interviene policia ambulancia levanta por sus mediosd mecanica del hecho segun tercero dia aproximadamente hs dirigia pie hacia papelera ubicada en calle dbonofrio hacia por calle esta ultima al llegar interseccion con rafaela antes cruzar por senda peatonal visualiza camioneta marca volkswagen amarok dominio jkm encontraba detenida costado mientras en parte trasera encontraba detenido peugeot por dicente comienza cruzar calle ya transito estaba detenido sin colisiona antes llegar vereda camioneta amarok realiza marcha atras colisiona al deponente apretandole pierna con peugeot dicente cae al suelo asistio ambulancia trasparte al hospital posadas moron donde realizaron estudios informaron no posee lesiones oseas pero debe tener inmovilizada rodilla realizar kinesiologia,COMPROMETIDA
peaton,vehiculo asegurado maniobraba marcha atras para estacionar calle rafael calzada colisiona con su parte trasera derecha en rodilla derecha persona traccionaba carro recoleccion persona fue asistida trasladada por asegurado al htal onativia sin desplazamientos,COMPROMETIDA
peaton,vehiculo asegurado maniorbaba calle gral heras para doblar izquierda hacia calle pte h yrigoyen colisiona su parte delantera izquierda con peaton cruzaba pte h yrigoyen peton cayo al piso presentaba lesiones en pierna izuquierda al momento denuncia no hubo inervencion medica ni policial,COMPROMETIDA
peaton,asegurado circulando por av gaona esta girando izquierda en argerich colisiona con su parte delantera izquierda con peaton cruzaba calzada calle argerich peaton cae calzada intervino policia ambulancia same b no trasladado sin desplazamientos tambien danos estacionamiento,COMPROMETIDA
peaton,mecanica del hecho segun version asegurado venia circulando por pavon al cruzar entre rios pasando ya entre rios sale dentro vallas servicios publicos nino cual toque con mi parte delantera mi vehiculo sin mas lesionados ni terceros involucradosd ampliacion me llama asegurado me informa conducia por pavon mitad calle salio corriendo menor encontraba acompanado por padre asegurado llevo ambos al hospital garrahan alli realizaron estudios informaron no habia sufrido lesiones graves pero dejaron ese dia en observacionintervino policia oficio en hospital tomaron datos retiraronlos padres del menor manifestaron al asegurado estaban en situacion calle por no brindaron ningun dato hasta momento asegurado no recibio ningun llamado ni notificaciond,CONCURRENTE
peaton,asegurado circulando conesa gira hacia dorrego colisiona persona cruzando calle sin policia ni ambulancia persona incorpora por sus medios cliente lleva hasta casa no acepto asistencia,COMPROMETIDA
peaton,lugar del hecho gerli pallares santiago del estero asegurado circulando por pallares va doblar por santiago del estero peaton bajo vereda piso pie persona sin intervencion policia ni ambulancia,COMPROMETIDA
peaton,mecanica del hecho segun version asegurado asegurado circulando por calle indio luz verde cruza peaton nuestro asegurado frena peaton apoya su mano su pierna en vehiculo parte izquierda retira por sus propios medios sin desplazamientod ampliacion asegurado hablo con asegurado me informa semaforo encontraba en verde tercera senora mayor baja calle llega frenar sra queda apoyada en vehiculo sin caer al piso asegurado ayudo c cruzar calle tercera retiro por sus propios medios sin dejar datos tampoco tomo datos del asegurado en momento no intervino ambulancia ni policia dsasl asegurado formalizo en sucursal perdriel sacaron fotos al vehiculo documentaciond,CONCURRENTE
peaton,vehiculo asegurado circulando por directorio al girar hacia mano izquierda hubo contacto con peaton misma cae al suelo no quiso ser asistida por asegurado no quiso llamar ambulancia ni policia no manifest ningun tipo dolencias,COMPROMETIDA
peaton,asegurado circulando por av lafuente al girar calle matias balbastro colisiona peaton cruzaba por senda peatonal peaton cae al piso fue asistido por familiares llevaron al hospital no intervino en lugar ambulancia ni policia,COMPROMETIDA
peaton,vehiculo asegurado saliendo estacionamiento obra socialdomicilio laboral del asegurado al tomar sarmiento observo peaton venia corriendo del parte contrario calle por cual freno totalemten persona no lograr parar apoya en mi capot luego cae al suelo asegurado ingreso tercero clinica donde realizan placas donde constatan no hay lesiones oseas asegurado informa tiene camara obra social con grabacin dado trabaja all no interviene policia testigo beordi axel deni cel,CONCURRENTE
peaton,vehiculo asegurado encontraba maniobrando marcha atras calle sarmiento traba acelerador sube al cordon colisiona con domicilio en cual habia personas sentadas en vereda colisiona levemente dos ellas familiar traslada al centro oeste senora tenia lesion en rodilla su hijo en tobillono intervino policia ni ambulancia,COMPROMETIDA
peaton,vehiculo asegurado encontraba circulando por avenida central peaton cruza avenida en ese momento al asegurado tocan bocina da vuelta no logra ver al peaton coliciona con su parte delantera producto del mi parte delantera conductor moto moto caen al piso peaton cae al piso peaton presentaba dolor en brazo derecha asegurado ofrecio llevar al hospital peaton neg luego esto peaton sube vehculo retira del lugar sin intervencion policia ni ambulancia en lugar,COMPROMETIDA
peaton,mecanica del hecho segun version asegurado asegurado saliendo marcha atras su garage colisiona con su parte trasera peaton caminaba por vereda asegurado luego ayudar al peaton retira rapidamente por problemas familiares debia atender peaton luego fue trasladado por familiar centro asistencial en donde aparentemente informaron lesiones en ligamentos al momento del siniestro no interviene policia ni ambulancia,COMPROMETIDA
peaton,mecanica del hecho segun version asegurado en entrada buenos aires lawn tennis club estaba esperando para me tomen auto para estacionar muevo levemente auto uno valet parking acerca aprieto pie me bajo asisto ya soy medico no observo fractura ni cortadura al palpal encargados informan tiene art asociart es asistido por ambulancia acudir luego fue trasladado centro medico fitz roy ampliacion hablo con asegurado me informa tercero no tuvo fracturas lesion fue leve me pasara datos del tercero por whatsappd,COMPROMETIDA
peaton,mecanica del hecho segun version asegurado sali mi domicilio al llegar esquina con calle av alte brown estoy doblando mi izquierda no veo peaton venia cruzando manera correcta colisiona cae al asfalto enseguida ofrecio asistencia mi marido asegurado trasparte al policlinico lomas esto ocurrio en medio lluvia intensa luego atiendan hable con hijas me informaron dieron unos calmantes pero no tenia ninguna lesion,COMPROMETIDA
peaton,vehiculo asegurado circulaba por azcuenaga al doblar izquierda en viamonte produce colisiona parte delantera derecha del vehiculo asegurado con peaton cruzaba calle manifiesta lesion en pie izquierda rostro asegurado lleva al htal rivadaviadfilisaslqj ampliaciondfilisaslqj febrero aproximadamente horas iba conduciendo por calle dfilisaslqj azcuenaga luego cambiar semaforo gire izquierda para tomar calle viamonte sentido al centro en ese momento peaton iba cruzando por cebra no vi posteriormente arrolle velocidad baja con parte delantera derecha del auto peaton colisiona con capo vidrio panoramico del auto luego cayo al piso pero nunca perdio conocimiento inmediatamente me detuve corri auxiliarlo ahi me percate tenia colisiona en parte izquierda parte delantera en uno sus pies luego mucha insistencia mi parte peaton accedio llevara al hospital rivadavia donde hicieron varias tomas rayos x carneo torax pie medico guardia todos salieron sin ningun problema dfilisaslqj en todo momento acompane en guardia del hospital hasta salio este luego compre todos medicamentos recetados por medico guardia lleve donde me solicito dfilisaslqj ninguna comisaria intervino dfilisaslqj lleve al hospital rivadavia donde hicieron varias tomas rayos x carneo torax pie todos salieron sin ningun problema solo presento pequena inflamacion en sien del parte izquierda dolor en uno pies emerio prieto telefono dfilisaslqjd,COMPROMETIDA
peaton,salgo del semaforo novicolisiona al doblar izquierda en esquina juan garay cruza peaton toco su pierna con paracolisiona delantera al bajar corroborar no sufrio mas roce no quiere lleve al hospital ni darme sus datos siguio caminando sin problema solo me dio su telefono trabajaba en verduleria esquina mi vehiculo posee camara filma constantemente tengo filmacion del hecho si es necesario,COMPROMETIDA
peaton,asegurado girando desde jose ignacio gorriti hacia bulnes colisiona dos peatones cruzaban calzada sin desplazamientos peatones cayeron al piso pudieron levantar intervino policia no ambulancia,COMPROMETIDA
