cod_accidente,descripcion,responsabilidad
peaton,vehiculo asegurado circulando avenida garay girar hacia avenida paseo colon colisiona su parte delantera izquierda contra peaton cruzaba fuera senda peatonal cual cae asfalto levanto por sus propios medios fue trasladada argerich por medio ambulancia vehiculo retenido por policia sin desplazamientos,COMPROMETIDA
peaton,julio hs circulaba por avenida carrasco atento transito con mi automvil citroen c patente hee estando yo habilitado por semaforo ya cruzando avenida rivadavenida hombre mayor edadistrado lanza repentinamente cruzar carrasco colisiona su humanidacontra mi vehculo espejo retrovisor derecha d,CONCURRENTE
peaton,asegurado circulando por simon perez ro peatonque sale entre autos mano derecha asegurado intenta cruzar ninguno dos ven segu volantea toca bocina pero colisiona con parte delantera peaton heridas leves lesion dedo gordo pie cae piso asiste traslada hospital contacta con fliares tiene su poder certf radiografias no ineterv policial ni ambulancia no control alcoholemia,COMPROMETIDA
peaton,asegurado circulando calle senador moron colisiona tercero peaton cruza esa misma calle con parte delantera izquierda tercero no cae piso sin lesiones visibles sin intervencion policia ni ambulancia va caminando con dificultano quiso ir hospital con aseg,COMPROMETIDA
peaton,circulaba por calle lavenida llegar interseccin con avenida crdoba giro hacia mi izquierda ese instante rozo con parte delantera derecha peatn iba cruzando avenida crdoba peatn cay suelo intervino policia ambulancia traslaal hospital sufrio colisiona cabeza rodilla cel contactamos asegurado formalizo denuncia casa central ratifico mecanica hecho peaton cruz por interseccion no vio no pudiendo evitar rozarlo intervino policia ambulancia tercero fue trasladado ambulancia asegurado no fue trasladado por policia policia anoto sus datos no hicieron alcoholemia quedo aportar mayores datos tercero para poder contactarlo d,COMPROMETIDA
peaton,circulando por calle alberdi gire izquierda para ingresar avenida san martn ese entonces senora roz mi espejo retrovisor izquierda cayendose hubo intervencin ambulancia polica,COMPROMETIDA
peaton,vehiculo asegurado encontraba circulando por montes oca girar por suarez colisiona con frente vehiculo contra peaton anos por esquina cae suelo manifesto dolencias pierna hubo asistencia ambulancia fue trasladada centro medico argerich intervino policia ciudad,COMPROMETIDA
peaton,vehiculo asgurado circulaba por avenida mitrecolisiona pie izquierda peaton trabajador municipal estaba parte conocon rueda delantera derecha peaton no caeinterviene policia ambulancia trasladado hosp fioritoasegurado va cria dpto jude lomas zamoraa realizar exposicionte asegurado laura amiga,COMPROMETIDA
peaton,yo estaba detenida semaforo calle arroyo cerrito trasera camioneta amarok semaforo puso verde arranque doblar para tomar autopista camioneta fren gir para evitar algo yo avenida toque con espejo peatn persona manifesto dolor brazo derecha intervieno same cual atendio tercero colisiona con su espejo retrovisor peaton cual habia sido esquivado por camioneta tenia delantera no llego esquivarlopero aclara hecho ocurrio miercoles marcelo consoli fue atenderse guardia esto habria corregido persona tomo denuncia tenia entendidoasimismo no inicio sumario por hecho ni realizo alcoholemia,COMPROMETIDA
peaton,an estar saliendom marcha atreas estar esstacionada playon municipal colisiona cuidador autos con mi parte trasera derecha su brazo izquierda cayendo piso con su parte derecha levanto por sus propios medios sion in tervencion policia ni amb,COMPROMETIDA
peaton,nuera asegurado circulaba por calle lara llegar interseccion esta con basavenida gira hacia su derecha mitade calle trasera colectivo sale imprevistamente peaton sin poder conductora vehiculo asegurado evitar colisiona cinta asfaltica levanta manifestando varios doloreses trasladada ambulancia hospital local canuelas hablo con conductora asegurado formalizo con su productor canuelasla tercero sufri colisiona brazo izquierda pierna derecha pero nada gravenida asegurado dobla lara hacia basavenida basavenida hay parada colectivo dobla chica sale corriendo por trasera colectivo policia llego mas tarde sacaron sangre hospital salia trabajar e iba buscar su suegra no habia tomado alcohol formalizo con formulario ampliacin denuncia oficina productor iba hacer llegar cia,CONCURRENTE
peaton,asegurado circulando por aranguren termina girar izquierda calle hidalgo colisiona con su parte delantera derecha contra peaton cruza calzada calle hidalgo pasando senda peatonal peaton cae calzada no intervino policia tercero ingreso centro medico hay lugar tercero con lesiones tobillo,COMPROMETIDA
peaton,circulando por picaflor doblar san martin senora estaba cruzando asegurado toca con rueda trasera izquierda sin desplazamientos esta persona cayo piso llevo medico hospital quedo observacion clinica belgrano te,COMPROMETIDA
peaton,conductor venia por carril izquierda velocidade paso escucho ruido vio por espejo retrovisor peatn cado nos comunciamos con conductor asegurado manifiesta venia por larrea dobla derecha para tomar bartolome mitre por delantera senda peatonal produce accidente sintio ruido no vio previamente peatona luego frena ve caida senora llevaba unos bolsos con mercaderia cayo haci vereda intervino policia solo tomo datos no tiene claro firmo ni si hay sumario no hicieron alcoholemia conductor tercera fue trasladada por same d,COMPROMETIDA
peaton,circulando por betinotti dobla izquierda persona estaba cruzando calle toca con espejo retrovisor derecha mujuer no cae piso,COMPROMETIDA
peaton,mecanica hecho segun version asegurado saliendo garage mi hija colisiona con parte trasera auto peaton hecho sucedido por intenso trafico mal estacionado peaton manifesto dolor tobillo intervino policia ambulancia lotrasladaron hospital no hay otros terceros involucrados ni lesionados,COMPROMETIDA
peaton,vehculo asegurado circulaba por calle echeandia girar para tomar calle escalada colisiona con su parte delantera peaton cruzaba peaton cay piso fue trasladada por same hospital cecilia grierson int cria cel aseg,COMPROMETIDA
peaton,asegurado circulando por avenida iriarte no poder maniobrar para esquivar peaton cruzaba colisiona interviene policia ambulancia ampliacion asegurado venia por avenida iriarte hacia avenida velez sarfielluz verde para mi chica cruza mirando para parte semaforo no mira para su izquierda es por donde yo venia es ahi donde alcanzo colisiona misma esquina iriarte perdriel hay paradas colectivos ese momento habia uno detenido yo cruzo aparece sorpresa nina sin poder frenar tiempo hago par metros mas delantera nos bajamos con mi marido es quien venia parte derecha chica habia quedado medio avenida chico levanto acosto vereda llego enseguida patrullero yo enseguida comento yo era quien manejaba dijo corriera auto medio avenida entonces estacione como corresponde todos llamamos varias veces same etc llegaron como tres patrullas mas toman datos personales auto muestran esta todo bien no hay antecedentes nada momento mi parte delantera chica iba con amiga es quien quiere atajarla para no cruce no logra hacerlo es amiga comento chica colisiona creo llama rita o por menos asi nombre papa hospital mama rita llego enseguida porque viven media cuadra hecho yo doy mi numero celular laura mama rita para saber estado misma llevan hospital penna vez terminado tramite con policia testigos detalles como quedo auto firmo llevan vehiculo para pericias dijeron van llamar para declarar nos tomamos taxi con mi marido hasta mi casa estuvimos by nos fuimos hospital penna para saber rita nos encontramos con papa nos dice habian hecho varias placas estaba todo bien solo dolorida pequena fisura omopparte pero nada importante nos agradecio hayamos ido rita es ahi nombra dijo fue quien cruzo mal nos quedamos hora para saber algo mas rato salen traumatologia silla ruedas porque tenian quedar tiempo mas saludamos nena nos fuimosintervino comisaria barracas celular laura madre menor llamada rita anos no realizaron ningun control alcoholemia pregunte porque no realizaba dijo no era necesario porque no sintio olor alcohol ni vio nada raro mi como para hacerlo hablo con fiscal comento mismo estuvieron deacuerdofs,COMPROMETIDA
peaton,mecanica hecho segun version asegurado asegurado circulaba por avenida rivadavenida girar carabobo encontraba peaton mirando celular cual avenida segun dice pisa pie derecha por toca parte delantera vehiculo asegurado cae asfalto hubo intervencion policial ambulancia no hubo desplazamientos tercero fue trasladado hospital alvarez desconoce si quedo internadodsa amplaicion asegurado por escrito intervino comisaria manifesto no realizaron test alcoholemia tercero fue derecha hospital alvarez aparentemente no tendria lesiones gravenida tiene datos tercero mas aportados su momento realizar denunciad,COMPROMETIDA
peaton,asegurado por ayacucho habilita semaforo verde avenida cruza viamonte senda peatonal toca senora queda apoyada auto no llega caer interviene polciia ambulancia same,COMPROMETIDA
peaton,mecanica hecho s vs asegurado asegurado circulaba por avenida vernet esq calle fortunato lopez trasera colectivo colectivo frena parada para bajen pasajeros asegurado pasa por izquierda llegar esquina cruza por delantera colectivo peaton asegurado frena pero no puede evitar colisiona persona persona cae suelo segun indica tenia molestias rodilla izquierda intervino policia no ambulancia asegurado traslado lesionado su domicilioampliacion asegurado indica siniestro detuvo patrullero pasaba por zona pero ver tercero no tenia lesiones gravenida visibles prefirieron no intervenir dijeron asegurado lleve hospital o casa asegurado ofrecio tercero llevarlo hospital pero este no quizo solo pidio lleve hasta casa llegar domicilio tercero retiro lugar rapidamente porque trataba villa no tiene nombre calle ni numero casa solo sabe es villa encuentra frente hospital asegurado dejo su telefono tercero pero este no ha comunicado tercero solo dejo su numero dni paraguay no tiene argentino agrega ademas tercero encontraba estado ebrieda,COMPROMETIDA
peaton,mecanica hecho segun version asegurado vehiculo asegurado detiene repentinamente rafaela ante tercero colisiona levemente ante peaton justo dispuso cruzar calle sin desplazamientos ni lesionados peaton interviene policia ambulancia levanta por sus mediosmecanica hecho segun tercero dia aproximadamente hs dirigia pie hacia papelera ubicada calle dbonofrio hacia por calle esta ultima llegar interseccion con rafaela antes cruzar por senda peatonal visualiza camioneta marca volkswagen amarok dominio jkm encontraba detenida costado mientras por trasera encontraba detenido peugeot por dicente comienza cruzar calle ya transito estaba detenido sin colisiona antes llegar vereda camioneta amarok realiza marcha trasera colisiona deponente apretandole pierna contra peugeot dicente cae suelo asistio ambulancia traslado hospital posadas moron donde realizaron estudios informaron no posee lesiones oseas pero debe tener inmovilizada rodilla realizar kinesiologia,COMPROMETIDA
peaton,vehiculo asegurado maniobraba marcha trasera para estacionar calle rafael calzada colisiona con su parte trasera derecha rodilla derecha persona traccionaba carro recoleccion persona fue asistida trasladada por asegurado htal onativia sin desplazamientos,COMPROMETIDA
peaton,vehiculo asegurado maniorbaba calle general heras para doblar izquierda hacia calle pte h yrigoyen colisiona su parte delantera izquierda contra peaton cruzaba pte h yrigoyen peton cayo piso presentaba lesiones pierna izquierda momento denuncia no hubo inervencion medica ni policial,COMPROMETIDA
peaton,asegurado circulando por avenida gaona esta girando izquierda argerich colisiona con su parte delantera izquierda con peaton cruzaba calzada calle argerich peaton cae calzada intervino policia ambulancia same b no trasladado sin desplazamientos tambulancia danos estacionamiento,COMPROMETIDA
peaton,mecanica hecho segun version asegurado venia circulando por pavenida cruzar entre rios pasando ya entre rios sale dentro vallas servicios publicos nino cual toque con mi parte delantera mi vehiculo sin mas lesionados ni terceros involucradosampliacion llama asegurado informa conducia por pavenida mitade calle salio corriendo menor encontraba acompanado por padre asegurado llevo ambulancia hospital garrahan alli realizaron estudios informaron no habia sufrido lesiones gravenida pero dejaron ese dia observacionintervino policia oficio hospital tomaron datos retiraronlos padres menor manifestaron asegurado estaban situacion calle por no brindaron ningun dato hasta momento asegurado no recibio ningun llamado ni notificaciond,CONCURRENTE
peaton,asegurado circulando conesa gira hacia dorrego colisiona persona cruzando calle sin policia ni ambulancia persona incorpora por sus medios cliente lleva hasta casa no acepto asistencia,COMPROMETIDA
peaton,lugar hecho gerli pallares santiago estero asegurado circulando por pallares va doblar por santiago estero peaton bajo vereda piso pie persona sin intervencion policia ni ambulancia,COMPROMETIDA
peaton,mecanica hecho segun version asegurado asegurado circulando por calle indio luz verde cruza peaton nuestro asegurado frena peaton apoya su mano su pierna vehiculo parte izquierda retira por sus propios medios sin desplazamientoampliacion asegurado hablo con asegurado informa semaforo encontraba verde tercera senora mayor baja calle llega frenar sra queda apoyada vehiculo sin caer piso asegurado ayudo c cruzar calle tercera retiro por sus propios medios sin dejar datos tampoco tomo datos asegurado momento no intervino ambulancia ni policia dsasl asegurado formalizo sucursal perdriel sacaron fotos vehiculo documentaciond,CONCURRENTE
peaton,vehiculo asegurado circulando por directorio girar hacia mano izquierda hubo colisiona con peaton misma cae suelo no quiso ser asistida por asegurado no quiso llamar ambulancia ni policia no manifest ningun tipo dolencias,COMPROMETIDA
peaton,asegurado circulando por avenida lafuente girar calle matias balbastro colisiona peaton cruzaba por senda peatonal peaton cae piso fue asistido por familiares llevaron hospital no intervino lugar ambulancia ni policia,COMPROMETIDA
peaton,vehiculo asegurado saliendo estacionamiento obra socialdomicilio laboral asegurado tomar sarmiento observo peaton venia corriendo parte contrario calle por cual freno totalemten persona no lograr parar apoya mi capot luego cae suelo asegurado ingreso tercero clinica donde realizan placas donde constatan no hay lesiones oseas asegurado informa tiene camara obra social con grabacin dado trabaja all no interviene policia testigo beordi axel deni cel,CONCURRENTE
peaton,vehiculo asegurado encontraba maniobrando marcha trasera calle sarmiento traba acelerador sube cordon colisiona con domicilio cual habia personas sentadas vereda colisiona levemente dos ellas familiar traslada centro oeste senora tenia lesion rodilla su hijo tobillono intervino policia ni ambulancia,COMPROMETIDA
peaton,vehiculo asegurado encontraba circulando por avenida central peaton cruza avenida ese momento asegurado tocan bocina da vuelta no logra ver peaton coliciona con su parte delantera producto mi parte delantera conductor moto moto caen piso peaton cae piso peaton presentaba dolor brazo derecha asegurado ofrecio llevar hospital peaton neg luego esto peaton sube vehculo retira lugar sin intervencion policia ni ambulancia lugar,COMPROMETIDA
peaton,mecanica hecho segun version asegurado asegurado saliendo marcha trasera su garage colisiona con su parte trasera peaton caminaba por vereda asegurado luego ayudar peaton retira rapidamente por problemas familiares debia atender peaton luego fue trasladado por familiar centro asistencial donde aparentemente informaron lesiones ligamentos momento siniestro no interviene policia ni ambulancia,COMPROMETIDA
peaton,mecanica hecho segun version asegurado entrada buenos aires lawn tennis club estaba esperando para tomen auto para estacionar muevo levemente auto uno valet parking acerca aprieto pie bajo asisto ya soy medico no observo fractura ni cortadura palpal encargados informan tiene art asociart es asistido por ambulancia acudir luego fue trasladado centro medico fitz roy ampliacion hablo con asegurado informa tercero no tuvo fracturas lesion fue leve pasara datos tercero por whatsappd,COMPROMETIDA
peaton,mecanica hecho segun version asegurado sali mi domicilio llegar esquina con calle avenida alte brown estoy doblando mi izquierda no veo peaton venia cruzando manera correcta colisiona cae asfalto enseguida ofrecio asistencia mi marido asegurado traslado policlinico lomas esto ocurrio medio lluvia intensa luego atiendan hable con hijas informaron dieron unos calmantes pero no tenia ninguna lesion,COMPROMETIDA
peaton,vehiculo asegurado circulaba por azcuenaga doblar izquierda viamonte produce colisiona parte delantera derecha vehiculo asegurado con peaton cruzaba calle manifiesta lesion pie izquierda rostro asegurado lleva htal rivadavenida ampliaciondfilisaslqj febrero aproximadamente horas iba conduciendo por calle dfilisaslqj azcuenaga luego cambulancia semaforo gire izquierda para tomar calle viamonte sentido centro ese momento peaton iba cruzando por cebra no vi delantera arrolle velocidabaja con parte delantera derecha auto peaton colisiona con capo vidrio panoramico auto luego cayo piso pero nunca perdio conocimiento inmediatamente detuve corri auxiliarlo ahi percate tenia colisiona parte izquierda frente uno sus pies luego mucha insistencia mi parte peaton accedio llevara hospital rivadavenida donde hicieron varias tomas rayos x carneo torax pie medico guardia todos salieron sin ningun problema dfilisaslqj todo momento acompanante guardia hospital hasta salio este luego compre todos medicamentos recetados por medico guardia lleve donde solicito dfilisaslqj ninguna comisaria intervino dfilisaslqj lleve hospital rivadavenida donde hicieron varias tomas rayos x carneo torax pie todos salieron sin ningun problema solo presento pequena inflamacion sien parte izquierda dolor uno pies emerio prieto telefono dfilisaslqjd,COMPROMETIDA
peaton,salgo semaforo novicolisiona doblar izquierda esquina juan garay cruza peaton colisiona su pierna con delantera delantera bajar corroborar no sufrio mas roce no quiere lleve hospital ni darme sus datos siguio caminando sin problema solo dio su telefono trabajaba verduleria esquina mi vehiculo posee camara filma constantemente tengo filmacion hecho si es necesario,COMPROMETIDA
peaton,asegurado girando desde jose ignacio gorriti hacia bulnes colisiona dos peatones cruzaban calzada sin desplazamientos peatones cayeron piso pudieron levantar intervino policia no ambulancia,COMPROMETIDA
peaton,uc mecanica hecho segun version asegurado circulando por san ignacio interseccion avenida roca pasa persona corriendo colisiona levemente cae piso levanta retira por sus medios sin intervencion ni ambulancia aparentemente econtraba alcoholizado ampliacion te cuento yo sirculaba x san ignacio estoy x cruzar avenida roca pasa corriendo muchacho despues dice estaba apurado xq venia colectivo colisiona con delantera mi auto cae bajo pregunto si esta bien si queria llame ambulancia o lleve hospital dijo no dolia mano brazo pero estaba apurado aclaro muchacho estaba tomando tenia mucho holor alcohol di mis datos numero telefono dio sus datos no tenia celular semana llamo familiar pidiendome pague remedios dias no iba poder trabajar yo dije iba hacer denuncia seguro te mande x mail fotos auto nesecitas algo mas quedo parada colectivo yo fui,COMPROMETIDA
