cod_accidente,descripcion,responsabilidad
PEATON,aseg circulando por ciudadela dobla por don cristobalhaci ala izquierda y colisiona a persona con espejo izquierdo tercera cae al piso aseg traslada hasta su casa tenia brazo hinchado no interviene policia ni ambulancia luego habla con hijo de esta persona y le dice que fueron a josp de haedo y le hicieron placas asegurado formalizo denuncia en moron aseg circulando por ciudadela dobla a izquierda por don cristobal y colisiona a persona con espejo izquierdo tercera cae al piso aseg traslada hasta su casa tenia brazo hinchado dice que no vio a tercera que sernoa estaba cruzando por esquina casa de tercera es sobre calle don cristobal asegurado dice que la tercera es un persona mayor con algunos problemas de salud que estaba asustada que quiso lleva a un guardia pero senora no quiso dice que le dejo lo datos a senora luego llamo hijo de tercera que le dijo que haba llevado al hospital de haedo no tuvo fractura solo politraumatismos golpe en brazo,COMPROMETIDA
PEATON,aseg circulaba sobre calle medina cuando un nino que cruzaba calle corriendo unos metros antes de esquina toca delantero izq del vh asegurado nene cae sobre vereda presentaba un raspn en su pierna fue trasladado al colegio por asegurado y all llamaron a un ambulancia y policias no fue necesario trasladarlo a un centro medico,CONCURRENTE
PEATON,circulando por calle gral juan lavalle a altura de interseccion con calle jean jaures caba bs as cuando un peaton que se encontraba cruzando calle al momento de no tener paso por semaforo circulando en verde mientras cruzaba bocacalle embesto con mi parte frontal al tercero no sube al capot y cae al suelo sobre asfalto sufre un golpe en cabeza no pierde conocimiento bajo para asistirla se reincorpora por sus medios tenia raspones en mano y raspon en frente interviene policia y ambulancia trasladan a htal ramos mejia cel ampliacion circulaba sola sobre calle lavalle al en interseccion con jean jaures con luz de semaforo en verde sigo mi camino cuando un mujer mayor inicia cruce de calle no logro detenerme a tiempo e impacto a misma senora cae al piso se golpea cabeza siempre estuvo conciente pero estacione en misma calle y baje a asistirla intervino personal policial y ambulancia trasladaron con golpes varios no sabe nada mas no realizaron alcoholemia,COMPROMETIDA
PEATON,vh aseg circulaba por sarandi al doblar a su derecha para godoy cruz cruza imprevistamente un hombre y un mujer vh aseg golpea contra mujer y esta cae al piso no sabe si muchacho tambien se golpe se levant enseguida asegurado quiere llevarla a hospital pero se niegan no intercambian datos se retiraron caminando mujer manifesto un leve dolor en pie,COMPROMETIDA
PEATON,vh aseg circulando sobre calle boulogne sur mer con lluvia al girar hacia calle ovidio lagos colisiona su parte delantera contra un peaton que cruzaba cual cae al asfalto fue trasladado a hospital por medio de ambulancia le dieron alta mismo dia intervino policia sin desplazamientos d nos comunicamos con asegurado ratifico mecanica del hecho circulaba por calle boulogne sur mer gira para tomar calle ovidio lagos y por lluvia no ve a un peaton que estaba cruzando en interseccion senor cae y llaman a ambulancia tambien intervino policia y manifiesta que no le hicieron alcoholemia d lo demoraron pero no le hicieron alcoholemia fue al hospital despues y le informaron que tercero estuvo media hora nada mas mando copia del acta de causa penal no tiene t e del tercero,COMPROMETIDA
PEATON,aseg maniobrando para salir de estacion de servicio impacta a tercero parado en vereda sobre misma con parte delantera peaton no cae al piso sin lesiones visibles sin intervencion de policia ni ambulancia se va caminando d,COMPROMETIDA
PEATON,estaba estacionado sobre rotta y cuando maniobra para salir marcha atras atropella a un peaton que estaba circulando por detras del vehiculo peaton cayo al piso no intervino policia ni ambulancia peaton manifesto sentirse bien no acepto asistencia asegurado le brindo agua porque peaton estaba mareado en comunicacion posterior con peaton este le manifesto que se hizo atender en htal de monte grande por problemas cervicales,COMPROMETIDA
PEATON,el de julio del a hs circulaba por avenida carrasco atento al transito con mi automvil citroen c patente hee estando yo habilitado por semaforo ya cruzando avenida rivadavia un hombre mayor de edad distrado se lanza repentinamente a cruzar carrasco y golpea su humanidad contra mi vehculo en espejo retrovisor derecho d,CONCURRENTE
PEATON,asegurado circulando por aranguren cuando termina de girar a izquierda en calle hidalgo impacta con su lateral delantero derecho contra un peaton que cruza calzada de calle hidalgo pasando senda peatonal peaton cae a calzada no intervino policia tercero ingreso a centro medico que hay en lugar tercero con lesiones en tobillo,COMPROMETIDA
PEATON,circulando por picaflor al doblar a san martin senora estaba cruzando y asegurado toca con rueda trasera izquierda sin desplazamientos esta persona cayo al piso llevo al medico hospital quedo en observacion clinica belgrano te,COMPROMETIDA
PEATON,circulando por betinotti dobla a izquierda y persona estaba cruzando calle y toca con espejo retrovisor derecho mujuer no se cae al piso,COMPROMETIDA
PEATON,mecanica del hecho segun version asegurado saliendo del garage de mi hija toco con parte trasera del auto al peaton hecho sucedido por intenso trafico mal estacionado peaton manifesto dolor en tobillo intervino policia y ambulancia y lotrasladaron al hospital no hay otros terceros involucrados ni lesionados,COMPROMETIDA
PEATON,vehculo asegurado circulaba por calle echeandia al girar para tomar calle escalada impacta con su parte delantera a un peaton que cruzaba peaton cay al piso fue trasladada por same al hospital cecilia grierson int cria cel aseg,COMPROMETIDA
PEATON,asegurado circulando por av iriarte al no poder maniobrar para esquivar un peaton que cruzaba lo impacta interviene policia y ambulancia ampliacion del asegurado yo venia por av iriarte hacia av velez sarfield luz verde para mi un chica cruza mirando para lado del semaforo y no mira para su izquierda que es por donde yo venia es ahi donde alcanzo a chocar en misma esquina de iriarte y perdriel hay paradas de colectivos en ese momento habia uno detenido y cuando yo cruzo me aparece de sorpresa nina sin poder frenar a tiempo lo hago un par de metros mas adelante nos bajamos con mi marido que es quien venia del lado del acompanante chica habia quedado en medio de avenida un chico levanto y acosto sobre vereda llego enseguida un patrullero al que yo enseguida le comento que yo era quien manejaba me dijo que corriera auto del medio de avenida entonces lo estacione como corresponde todos llamamos varias veces al same etc llegaron como tres patrullas mas me toman datos personales y del auto me muestran que esta todo bien que no hay antecedentes de nada al momento del choque chica iba con un amiga que es quien quiere atajarla para que no cruce y no logra hacerlo es lo que amiga comento chica que choco creo que se llama rita o por lo menos asi nombre papa en hospital mama de rita llego enseguida porque viven a media cuadra del hecho yo le doy mi numero de celular a laura mama de rita para saber estado de misma llevan al hospital penna un vez terminado tramite con policia de testigos y detalles de como quedo auto firmo ellos se llevan vehiculo para pericias me dijeron que me van a llamar para declarar nos tomamos un taxi con mi marido hasta mi casa estuvimos b y nos fuimos al hospital penna para saber de rita nos encontramos con papa nos dice que le habian hecho varias placas y que estaba todo bien solo dolorida y un pequena fisura en omoplato pero nada importante nos agradecio que hayamos ido y que rita es ahi cuando nombra le dijo que fue ella quien cruzo mal nos quedamos un hora para saber algo mas al rato salen de traumatologia en silla de ruedas porque se tenian que quedar un tiempo mas saludamos a nena y nos fuimos intervino comisaria de barracas celular de laura madre de menor llamada rita de anos no me realizaron ningun control de alcoholemia le pregunte porque no lo realizaba y me dijo que no era necesario porque no me sintio olor a alcohol ni vio nada raro en mi como para hacerlo cuando hablo con fiscal le comento lo mismo y estuvieron deacuerdo fs,COMPROMETIDA
PEATON,mecanica del hecho segun version asegurado asegurado circulaba por av rivadavia y al girar en carabobo se encontraba un peaton mirando celular cual avanzo y segun dice le pisa pie derecho por lo que toca parte delantera del vehiculo asegurado y cae al asfalto hubo intervencion policial y ambulancia no hubo desplazamientos tercero fue trasladado al hospital alvarez desconoce si quedo internado d sa amplaicion asegurado por escrito intervino comisaria manifesto que no le realizaron test de alcoholemia tercero fue derivado al hospital alvarez aparentemente no tendria lesiones de gravedad no tiene datos del tercero mas que aportados en su momento al realizar denuncia d,COMPROMETIDA
PEATON,asegurado por ayacucho cuando habilita semaforo a verde avanza y cruza viamonte y en senda peatonal toca a un senora que queda apoyada en auto y no llega a caer interviene polciia y ambulancia del same,COMPROMETIDA
PEATON,mecanica del hecho segun version asegurado vehiculo asegurado se detiene repentinamente sobre rafaela ante un tercero que se detiene adelante ante esto asegurado maniobraba para atras para evitar choque y alli impacta levemente ante un peaton que justo se dispuso a cruzar calle sin desplazamientos ni lesionados peaton interviene policia y ambulancia se levanta por sus medios d mecanica del hecho segun tercero dia aproximadamente a hs se dirigia a pie hacia un papelera ubicada en calle d b onofrio lo hacia por calle esta ultima y al llegar a interseccion con rafaela antes de cruzar por senda peatonal visualiza que un camioneta marca volkswagen amarok dominio jkm se encontraba detenida a un costado mientras que por detras se encontraba detenido un peugeot por lo que dicente comienza a cruzar calle ya que le transito estaba detenido sin embargo antes de llegar a vereda camioneta amarok realiza marcha atras y lo embiste al deponente apretandole pierna contra peugeot dicente cae al suelo lo asistio ambulancia y lo traslado al hospital posadas de moron donde le realizaron estudios y le informaron que no posee lesiones oseas pero que debe tener inmovilizada rodilla y realizar kinesiologia,COMPROMETIDA
PEATON,asegurado circulando por av gaona cuando esta girando a izquierda en argerich impacta con su parte delantera izquerda con un peaton que cruzaba calzada de calle argerich peaton cae a calzada intervino policia y ambulancia de same b no trasladado sin desplazamientos tambien danios estacionamiento,COMPROMETIDA
PEATON,lugar del hecho gerli pallares y santiago del estero asegurado circulando por pallares cuando va a doblar por santiago del estero un peaton bajo vereda y piso pie a persona sin intervencion de policia ni de ambulancia,COMPROMETIDA
PEATON,mecanica del hecho segun version asegurado asegurado circulando por calle indio luz verde cuando se cruza peaton nuestro asegurado frena y peaton apoya su mano y su pierna en vehiculo lado izquierdo se retira por sus propios medios sin desplazamiento d ampliacion asegruado hablo con asegurado me informa que semaforo se encontraba en verde cuando tercera un senora mayor baja a calle llega a frenar y sra queda apoyada en vehiculo sin caer al piso asegurado ayudo c cruzar calle y tercera se retiro por sus propios medios sin dejar datos tampoco tomo datos del asegurado en momento no intervino ambulancia ni policia d sa sl asegurado formalizo en sucursal perdriel le sacaron fotos al vehiculo y a documentacion d,CONCURRENTE
PEATON,vh aseg circulando por directorio cuando al girar hacia mano izq cuando hubo contacto con un peaton misma se cae al suelo no quiso ser asistida por asegurado no quiso llamar a ambulancia ni policia no manifest ningun tipo de dolencias,COMPROMETIDA
PEATON,asegurado circulando por av lafuente al girar a calle matias balbastro colisiona a un peaton que cruzaba por senda peatonal peaton cae al piso fue asistido por familiares que lo llevaron al hospital no intervino en lugar ambulancia ni policia,COMPROMETIDA
PEATON,vh asegurado saliendo de estacionamiento de obra social domicilio laboral del aseg al tomar sarmiento observo que un peaton venia corriendo del lado contrario de calle por lo cual freno totalemten persona no lograr parar y se apoya en mi capot y luego cae al suelo asegurado ingreso a tercero a clinica donde le realizan placas donde constatan que no hay lesiones oseas aseg informa que tiene camara de obra social con grabacin dado que trabaja all no interviene policia testigo beordi axel deni cel,CONCURRENTE
PEATON,el vehiculo asegurado se encontraba maniobrando marcha atras sobre calle sarmiento se le traba acelerador sube al cordon y colisiona con un domicilio en cual habia personas sentadas en vereda colisionando levemente a dos de ellas un familiar traslada al centro oeste senora tenia lesion en un rodilla y su hijo en un tobillo no intervino policia ni ambulancia,COMPROMETIDA
PEATON,vh asegurado se encontraba circulando por avenida central peaton cruza avenida en ese momento al asegurado le tocan bocina se da vuelta no logra ver al peaton y lo coliciona con su parte delantera producto del choque conductor de moto y moto caen al piso peaton cae al piso peaton presentaba dolor en brazo derecho asegurado se ofrecio a llevar al hospital y peaton se neg luego de esto peaton se sube a un vehculo y se retira del lugar sin intervencion de policia ni de ambulancia en lugar,COMPROMETIDA
PEATON,mecanica del hecho segun version asegurado asegurado saliendo marcha atras de su garage colisiona con su parte trasera a un peaton que caminaba por vereda asegurado luego de ayudar al peaton se retira rapidamente por problemas familiares que debia atender peaton luego fue trasladado por un familiar a un centro asistencial en donde aparentemente le informaron sobre lesiones en ligamentos al momento del siniestro no interviene policia ni ambulancia,COMPROMETIDA
PEATON,mecanica del hecho segun version asegurado en entrada de buenos aires lawn tennis club estaba esperando para que me tomen auto para estacionar cuando muevo levemente auto uno de de valet parking se acerca y le aprieto pie me bajo y lo asisto ya que soy medico no observo fractura ni cortadura al palpal encargados informan que tiene art asociart y es asistido por ambulancia acudir y luego fue trasladado centro medico fitz roy ampliacion hablo con asegurado me informa que tercero no tuvo fracturas lesion fue leve me pasara datos del tercero por whatsapp d,COMPROMETIDA
PEATON,mecanica del hecho segun version asegurado sali de mi domicilio al llegar a esquina con calle av alte brown cuando estoy doblando a mi izquierda no veo a un peaton que venia cruzando de manera correcta choco y cae al asfalto enseguida se le ofrecio asistencia y mi marido asegurado traslado al policlinico de lomas esto ocurrio en medio de un lluvia intensa luego de que atiendan hable con hijas y me informaron que le dieron unos calmantes pero no tenia ninguna lesion,COMPROMETIDA
PEATON,salgo del semaforo de de noviembre y al doblar a izquierda en esquina de juan de garay se cruza un peaton que toco su pierna con paragolpe delantero al bajar y corroborar que no sufrio mas que roce no quiere que lo lleve al hospital ni darme sus datos y siguio caminando sin problema solo me dio su telefono y que trabajaba en verduleria de esquina mi vehiculo posee camara que filma constantemente tengo filmacion del hecho si es necesario,COMPROMETIDA
PEATON,asegurado girando desde jose ignacio gorriti hacia bulnes impacta a dos peatones que cruzaban calzada sin desplazamientos peatones cayeron al piso se pudieron levantar intervino un policia no ambulancia,COMPROMETIDA
PEATON,mecanica del hecho segun version asegurado circulando por san ignacio interseccion av roca pasa un persona corriendo y lo colisiono levemente cae al piso se levanta y se retira por sus medios sin intervencion ni de ambulancia aparentemente se econtraba alcoholizado d ampliacion te cuento yo sirculaba x san ignacio cuando estoy x cruzar avenida roca pasa corriendo un muchacho que despues me dice que estaba apurado xq venia colectivo lo choco con trompa de mi auto se cae me bajo le pregunto si esta bien si queria que llame un ambulancia o lo lleve al hospital dijo que no que le dolia mano y brazo pero que estaba apurado aclaro que muchacho estaba tomando tenia mucho holor a alcohol le di mis datos y numero de telefono me dio sus datos y que no tenia celular y en semana me llamo un familiar pidiendome que le pague remedios y dias que no iba a poder trabajar y yo le dije que iba hacer denuncia al seguro te mande x mail fotos del auto nesecitas algo mas se quedo en parada del colectivo yo me fui,COMPROMETIDA
PEATON,aseg circulando y en un interseccion siente golpe en su auto el lado izquierdo en su espejo retrovisor se cae al suelo era un chica que paseaba dos perros y aseg acompano hasta su domicilio con sus mascotas le decia que le dolia mano ampliacion fue asi venia conduciendo jueves aproximadamente hs por carlos gardel me dirigia de mi domicilio ah mi trabajo cuando siento un golpe en espejo izquierdo al cruzar amado nervo miro por espejo y veo ah esta chica angela enel piso me detuve la auxilie pero mas de acompanarla con sus mascotas ah pocos metros del lugar calculo su chica me dijo que hasta ahi acompane le pregunte si queria que acompane al medico por dolor que me manifestaba en su mano izquierda pero ella no quiso se nego telefono de angela domicilio amado nervo lanus oeste fs,COMPROMETIDA
PEATON,asegurado avanza a baja velocidad sobre ruta en control policia un agente baja a calle de espalda aseg lo roza levemente con su parte delantera izquierda agente no cae al suelo interviene ambulancia d,COMPROMETIDA
PEATON,estaba circulando por calle gibraltar y delante mio haba un auto detenido de mano contraria como calle es reducida me deteng para que pase pero no lo hace cuando me dispongo a pasar un persona que estaba de pie al lado de ese auto se tira hacia mi vehculo impactando en capot por lo que me asusto y acelero para irme del lugar ya que pense que me queran robar y cuando estoy inciando giro hacia izquierda otro masculino desde vereda me tira un piedra en cristal delantero izquierdo daniandolo acto seguido voy a comisaria de pontevedra ta y realizo denuncia de lo sucedido datos del tercero d,COMPROMETIDA
PEATON,el vehiculo asegurado giraba a izquierda tomando entre rios embiste a un peaton que cruzaba el peaton cae se levanta por sus medios con dolor en hombros y rodilla cree derecha la asegurado lo traslada al dlio laboral para llamar a art te asegurado luego de h,COMPROMETIDA
PEATON,d auto circulaba por calle artigas y doblo a izquierda para tomar calle cochrane en ese giro es cuando impacta al peaton que cruzaba calle cochrane hubo intervencion de policia y ambulancia,COMPROMETIDA
PEATON,d denuncia asegurado esposo de asegurado informa que se encontraba circulando por nunes y al doblar en funes y no vio que iba un persona caminando y embiste persona quedo tirada en piso,COMPROMETIDA
