cod_accidente,descripcion,responsabilidad
aci,asegurado circulando calle mexico tercero colisiona en espejo derecha tercero no llega caer al piso va andando sin dar datos sin intervencion policia ni ambulancia sin lesiones visibles,COMPROMETIDA
aci,asegurado estaba detenido calle rucci maniobra para girar hacia calle atenas colisiona con su parte delantera tercero circulaba calle rucci sin desplazamientos en bicicleta iba solo ocupante sin casco cae al piso presentaba dolor brazo pierna intervino policia isidro casanova fue trasladado al hospital solis en ambulancia causa del hecho rompe parabrisas delantera,DISCUTIDA
aci,asegurado circulaba por garcia del rio al cruzar cramer frena porque ve bicicleta esta termina colisiona en parte delantera izquierda sin casco cae al suelo tena corte cabeza lleva al htal pirovano no interviene policia ni ambulancia,COMPROMETIDA
aci,vehiculo asegurado estaba saliendo su posicion estacionado bicicleta circulaba por misma calle colisiona auto asegurado en parte derecha ciclista cae su bicicleta al suelo no intervino policia ni ambulancia simple vista tenia nun raspon en pierna rengueaba pero no quiso ser asistido intercambiamos datos nos retiramos,COMPROMETIDA
aci,mi vehiculo estacionado con motor apagado abro parte delantera izquierda bicicleta colisiona con misma trasera esta otra bicicleta colisiona con primer bicicleta ambos conductores biciclitas caen al suelo sin casco sufren lesiones son traspartes por ambulancia same al hospital pirovano no hubo mas involucrados cel formalizo en casa central ampliamos con asegurado en cuanto mecanica manifiesta iban dos ciclistas par produce colisiona con ellas al abrir parte su rodado para poder bajar raiz ello cae otra ciclistas caen eran padre e hija hombre tenia herida cortante en menton posible fractura dedo menique izquierda chica tenia roto diente colisiona varois asegurado es medico reviso en momento para constatar no hubiera lesiones graves policia fue al lugar del hecho quedo retenido en calle como dos horas hasta labraron acta intervino fiscalia avenida cabildo correspondiente comuna no hicieron alcoholemia terceros fueron trasladados en ambulancia danos en parte su rodado,COMPROMETIDA
aci,estacionado rivadavia abro parte para subir al vehiculo bicicleta colisiona parte delantera izquierda del asegurado ciclista cae al piso sin perdida conocimiento intervino ambulancia policia,COMPROMETIDA
aci,circulando por av corrientes freno mi senora venia acompanante abre parte delantera derecha momento en cual pasaba bici misma colisiona parte unico ocupante bici cae al pavimento levanta por sus propios medios tenia raspones altura del cuello rodilla no intervino policia ni ambulancia yo di mis datos pero no tome,COMPROMETIDA
aci,asegurado al abrir parte delantera izquierda para descender teniendo vehiculo estacionadoes colisiona parte por ciclista pasabael ciclista caese levanta por sus medios pudiendo caminar sin inconvenientes llama mismo su trabajo policia same siendo trasladado al santoiani sin lesiones aparentes tercero no llevaba cascoasegurado tambien llamo al same,COMPROMETIDA
aci,lugar ocurrencia valentin alsina farina montegrande circulando por valentin alsina repente encierro bicicleta venia mi derecha rozo con mi parte delantera derecha en bicicleta iba sola persona con casco cayo al piso levanto por sus propios medios no vino ambulancia ni policia te,COMPROMETIDA
aci,circulaba por venezuela al llegar esquina corta venezuela dobla virrey liniers derecha desde senda peatonal bici me colisiona en parte delantera derecha cae al piso no levanta solo lleva same policia me secuestro autoasegurado formalizo en oficina nazca circulaba por venezuela gira derecha para tomar virrey liniers bicicleta por bicisenda desde derecha por virrey liniers dano es en parte derecha del rodado asegurado paracolisiona tercero fue trasladado en ambulancia fue policia pero no hicieron alcoholemia no tiene cert actuaciones intervino comisaria fiscalia penal contravencional caba,COMPROMETIDA
aci,vehiculo asegurado encontraba detenido dejando pasar vehiculo venian por cnel s carreras al avanzar cruza bicicleta venia en sentido contrario pasa entre medio vehiculo asegurado otro asegurado colisiona con parte delantera en parte bicicleta cae al suelo sin lesiones visibles no manifestaba dolencias retiro por sus propios medios pero sin andar en bicicleta porque rueda estaba torcida producto del colisiona sin intervencion ambulancia solo intervencion policia constato todo este bien,COMPROMETIDA
aci,asegurado circulaba por calle vergara encierra vehiculo asegurado colisiona con parte izquierda espejo retrovisor bicicleta circulaba por misma calle izquierda del asegurado no cae al piso ocupante no interviene policia asegurado traslada hospital evita pueblo con dolor en codo,COMPROMETIDA
aci,mecanica del hecho segun version asegurado circulando por calle no recuerda bicicleta sale repente por parte izquierda colisiona con auto asegurado proteccion cae al piso solo observa colisiona en pierna derecha debajo rodilla asegurado ofrece asistentencia llamar ambulancia ciclista niega porque estaba trabajando retira del lugar sin mas,CONCURRENTE
aci,asegurado circulando por eva peron para doblar pumacahua dos conteiner tapan vision conductor no ve habia tercero colisiona con su parte delantera conductor tercero cae capot despues al suelo es asistido por ambulancia trasladan al hospital,COMPROMETIDA
aci,vehiculo asegurado circulaba zabala colisiona con su parte delantera izquierda antetercerobicicleta circulaba eslovenia sin desplazamientos ni lesionados bici dos personas sin casco levantan por sus medios interviene policia ambulancia fueron trasladados clinica modelo moron,COMPROMETIDA
aci,cruzando puente alvarez moto invade mi carril esquive por hacer esto colisiona levemente con ciclista vena mano enparte delantera ciclista no cay sin intervencin polica ni ambulancia march por sus propios medios tras dejarme sus datos,COMPROMETIDA
aci,vehiculo asegurado circulaba por rep honduras trasera bicicleta par bicicleta encontraba taxi al llegar juan b justo doblo sin dar aviso por delante bici este tuvo frenar colisiona vehiculo asegurado colisiona con su parte delantera en parte trasera bicime bajo asisto incorpora por sus medios manifiesta dolor en mano derecha ofrece asistencia medica en lugar cual niega ofresco llevarlo hasta donde dirigia era su casa cargamos bici en auto en trayencto tercero manifiesta hicha mano llevo hasta hospital pirovano donde no fue atendido luego me pide lleve hasta vicente lopez donde vive me retiro del lugar no intervino policia ni amb,COMPROMETIDA
aci,vehiculo asegurado circulaba cochabamba al maniobrar hacia es colisiona en su parte delantera izquierda portercerocirculaba sin desplazamientos ni lesionados,COMPROMETIDA
aci,asegurado por white al llegar jose e rodo miro derecha como viene transito no vi ciclista venia por bicicenda este venia oeste este colisiona con mi paracolisiona delantera ciclista femenina tenia casco cae al suelo no levanta por sus propios medios viene ambulancia del same trasladan al pinero intervino policia tenia raspones en brazos quejaba tobillo celular asegurado celular chica bici,COMPROMETIDA
aci,estaba parado en esquina para doblar arranco me colisiona bicicleta venia por mi mano izquierda yo estaba mirando transito venia por mi derecha,COMPROMETIDA
aci,asegurado estacionado abre parte delantera izquierda e colisiona bicicleta circulaba por misma ciclista cae al asfalto asegurado ayudo al tercero levantarse asegurado llevo al hospital thompson no hubo intervencion policial ni ambulancia no hubo desplazamientos,COMPROMETIDA
aci,vehiculo asegurado circulaba por avenida gral jose san martin al maniobrar derecha para estacionar colisiona levemente ciclista bicicleta cae pero ciclista queda pie intercambia datos va sin intervencin policia ni ambulancia,COMPROMETIDA
aci,circulando por rivarola ciclista cruza produce siniestro conductor bicicleta venia solo cayo al piso,CONCURRENTE
aci,iba circulando por cno gral belgrano al bicicleta circulaba par esquiva pozo viniendo con mi vehiculo toco en rueda trasera en bicicleta iba sola persona sin casco cual cae levantandose por sus medios manifestando dolores en pierna izquierda ofrezco llevarlo centro medico o llamar ambulancia pero niega ya tenia ir trabajar sin intervension policial ni ambulancia sin desplazamientos nos comunicamos con asegurado para ver si podia aportar mayores datos del terceroel asegurado no tom te del tercero mecanica dice bicicleta esquiv pozo tercero no quiso ir al hospital no participo policia tercero en momento no reconoci haba esquivao pozo cruzaron datos pero no te automovil no tuvo danos como consecuencia del hecho ya fue algo leve,COMPROMETIDA
aci,mecanica del hecho segun version asegurado asegurado circulando por payzandu al cruzar atacama venia bicicleta por mi izquierda no veo porque venia auto no me permite ver esta me colisiona en parte izquierda delantera en bicicleta iba sola persona no tenia casco cae al suelo no levanta por colisiona cabeza estaba conciente testigo llama ambulacia trasladaron al hospital haedo intervino policia,COMPROMETIDA
aci,asegurado circulaba av estados unidos agacha para cambuar radio colisiona tercero circulaba misma sin desplazamientos en bicicleta solo ocupante sin casco cae al piso preentaba dolor rodilla no intervino policia ni ambulancia retira por sus propios medios,COMPROMETIDA
aci,mecanica del hecho seguno version asegurado c irculando calle monteagudo al ingresar av unidad nacional toma contacto con tercero bicicleta cual circulaba por unidad nacional asegurado toma contacto con su parte delantera en parte derecha esta bicicleta cual tenia solo ocupante sin proteccion no cayo al piso manifesto dolencia en rodilla no intervino movil policial ni ambulancia sin desplazamientosasegurado traslada al tercero en vehiculo asegurado hasta domicilio del mismo,COMPROMETIDA
aci,mecanica del hecho segun version asegurado asegurado circulando por calle pte h irigoyen al intentar girar izquierda colisiona ciclista circulaba su costado ciclista colisiona con otro vehiculo cae al piso no intervino ambulancia ni policia dsa ampliacion hablo con asegurado me informa gira encierra al ciclista mismo cae otro vehiculo estacionado del cual no tiene datos al ciclista ayudaron retirarse unas personas estaban en luagarfd,COMPROMETIDA
aci,mecanica del hecho segun version asegurado asegurado maniobra para salir lugar estacionado he colisiona con bicicleta su parte delantera izquierda con parte delantera del tercero conductor bicicleta cea al suelo no recibe asistencia en lugar,COMPROMETIDA
aci,venia circulando por calle iwanoski al llegar interseccion mayo toco con mi paracolisiona bicicleta cayendo al asfalto ampliacionvenia conduciendo por calle iwanoski al llegar al cruce con mayo no vi bicicleta venia por mayo desde derecha toque en rueda trasera cayo al asfalto pare tome datos me dijo tenia dolor fuerte en mano para evitar colisiona cara apoyo su mano creo era derecha no recuerdo no hice denuncia porque me dijeron no toman mas en comisaria por no me realizaron prueba alcoholemia,COMPROMETIDA
aci,circulaba por ruta entre paraguay patagones en direccion paso del rey ciclista iba por derecha pegado al cordon estoy pasando resbala cae abajo del comionintervino policia ambulancia,COMPROMETIDA
aci,vehiculo asegurado encontraba estacionado calle tagle al abrir parte delantera izquierda colisiona con misma tercero bicicleta persona sin casco circulaba misma persona cayo asfalto fue trasladada posteriormente por asegurado hasta su domicilio sin desplazamientosno int policia ni ambulancia tel,COMPROMETIDA
aci,asegurado circulaba por calle lavallol al cruzar calle palpa colisiona ciclista ciruclaba por esta ultima calle desde su derecha colisiona con su parte delantera derecha ciclista cae al suelo luego pegar cabeza con parabrisas no interviene policia ni ambulancia asegurado al ver tercero es vecino levanta traslada al htal trauma pablo nogues sin desplazamientod,COMPROMETIDA
aci,vjh estaba circulando por calle brown colisiona con su parte derecha sujeto manejaba bicibcleta cual no usaba casco cayo al piso bicicleta quedo en buen estado su decir tiene solo raspones sin intervencion policial con lesioando,COMPROMETIDA
aci,mecanica del hecho segun version asegurado circulando por colombres al llegar interseccion con italia freno miro hacia ambos partes vuelvo arrancar colisiona e tercero circulaba en bicicleta por italia cael al piso manifestaba tener dolor en sus rodillas intervino policia transito retira por sus propios medios,COMPROMETIDA
aci,vehiculo asegurado detenido por semaforo berlin al reanudar marcha maniobra para evitar mi parte delantera termina colisiona con su parte delantera izquierda antetercerobici circulaba por berlin mano contrariasin desplazamientos ni lesionados bicicleta persona sin casco sin intervencin policialno interviene ambulancia ya no llego teien dolor en pierna luego flair retiro,COMPROMETIDA
aci,mecanica del hecho segun version asegurado vehiculo asegurado circulaba rivarola al doblar para tomar jufre colisiona con su parte delantera derecha ciclista circulaba rivarola ciclista cayo al pavimento no presentaba lesiones visibles reincoporo retiro del lugar por sus propios medios sin intervencion policias ni ambulancias,COMPROMETIDA
aci,asegurado circulando por calle canada juan ruiz colisiona con parte delantera tercero circulaba en mismo sentido en bicicleta cruza para tomar por tucuman solo ocupante sin casco cae al pavimento asiste ambulancia policia sin,COMPROMETIDA
aci,venia circulando por calle manuel quintana repente al terminar cruzar cale rodolfo lopez no vi bicicleta me colisiona e parte delantera derecha acto seguido ciclista cae al suelo pregunte como estaba retiro por sus propios medios no hubo intervencion policial ni medica datos del tercero matias alarco marti,COMPROMETIDA
aci,circulando por calle profesor vidal quise girar para ingresa calle junin soy colisiona por bicicleta venia en contramano por junin en mi parte delantera izquierda ciclista no cae me paso sus datos ofreci ir hospital pero nego no hubo intervencion policial sin lesionados ni otros terceros involucrados datos del tercero lujan lucas eduardo,CONCURRENTE
aci,bicicleta venia pegada al cordon no vi ya estaba oscuro ampliacionamplia diciendo circulaba por calle heras dirigi colectora al banco itau esta cuadras su domiciliocuando va tomar colectora colisiona ciclista su derecha circulaba pegado al cordon no llego ver ya estaba oscurono hubo intervencion policial ni ambulancia intercambiaron datos fueronmas tarde llamo al tercero quien dijo estaba en nosocomio porque dolica rodilla asegurado dirigio al lugar constataron no habia lesion solo queria paguen bcicletala asegurado dio algo pparte no me dijo cuanto tiene buscar datos del tercero para pasarmelosya tengo documental ok,COMPROMETIDA
aci,asegurado estacionado avenida mitre abre parte del conductor pasa bicicleta tocando espejo persona en bicicleta no llega caer al piso pero dijo habia raspado dedo mano izquierda no participo ni policia ni ambulancia en lugar pasan datos retira del luagar,COMPROMETIDA
aci,al comenzar girar para tomar av diaz velez freno debido hay gente cruzando por senda peatonal soy colisiona en parte trasera derecha por ciclista rompiendo ptica trasera derecha hace presente polica en lugar retira del lugar ampliacion hablo con asegurado en celular me dice circulaba por calle rio janeiro gira hacia diaz velez detiene porque cruzan unos peatones es ciclista circulaba trasera colisiona en parte traserarompe foco asegurado baja para asistirlo llama policiael tercero encontraba con grupo motociclistas todos agredieron al asegurado patearon rayaron su vehiculoantes llegue policia retiraronno inicio sumario ni hubo alcoholemiano tiene ningun dato del tercero pero si ve cree reconocerlodesconoce si alguno tomo foto su patente pero por eso realizo denunciame pasa documental ok,CONCURRENTE
aci,asegurado circulaba calle banderas maniobra para ingresar rotonda colisiona con su parte delantera izquierda tercero circulaba rotonda sin desplazamientos en bicicleta solo ocupante sin casco cae al piso presentaqba dolor en pie no intervino ambulancia intervino policia tigre retira por sus propios medios,COMPROMETIDA
aci,vehiculo asegurado detenido teodoro garcia abre parte delantera izquierda habiendo verificado no venga nadie tercero en bici circulaba por misma colisiona con su parte derecha del manubrio cayendose al pavimento parte izquierda manifestando danos en rodilla intervino policia del lugarel asegurado traslada conductora al hospital tornu dejandola en guardia sin desplazamientos,COMPROMETIDA
aci,vehiculo asegurado encontraba detenido virrey liniers luego ahvanza cruza fray julian lagos bicicleta venia por fray julian lagos colisiona parte delantera izquierda del vehiculo asegurado no interviene ambulancia ni policia asegurado lleva sala atencion primaria queda alli internado,COMPROMETIDA
aci,circula mi auto por jufreciclista circula sluces por serrano sentido contrario transito autosbaja iluminacin pdablicacolisiona con mi vehculo en guardabarro del izquierda cae ese partecirculando yo kmhllame same por prevencinacusaba dolor en pierna izquierda partes decidimos no hacer denuncialo llevo bazterricaacompano hasta guardia no presentaba fracturas ni fisuras,COMPROMETIDA
aci,vehiculo asegurado maniobraba desde alvarez hacia saavedra colisiona con su parte delantera izquierda antetercerobicicleta circulaba contramano saavedra sin desplazamientos ni lesionados bicicleta sin intervencion policial ni medica retiro por sus medios,COMPROMETIDA
aci,iba manejando con mi camioneta por victor hugo al doblar en san blas no vi iba bicicleta por bicisenda doble hacia san blas toque con espejo camioneta muchacho perdio control bicicleta cayo frene ayudarloestaba poco rengole dije si queria llevase al hospital velez sarsfield pero me dijo podia seguir tome sus datos mios ampliacionocurrio sabado agosto manana tipo amyo me dirigia x victor hugo doble izquierda en calle san blas sin darme cuenta mi izquierda por bicisenda chico en bicicleta sin querer toque con espejo mi camioneta dobleel muchacho llamado federico reyes dni cayo su bicicleta frene para ayudarlo pregunte si queria lleve al hospital velez sarsfield estaba ahi nomasle dolia pierna pero me dijo nole pase mis datos x dudas suyosyo iba solo en mi camioneta seguro mis datos poliza uds deben tenerlosfs,COMPROMETIDA
aci,asegurado circulando por calle castro al girar izquierda colisiona con ciclista circulaba pro misma su izquierda sin desplazamientos ciclista cayo al piso levanto fracturo pierna izquierda no intervino ambulancia ni policia,COMPROMETIDA
aci,arranque semaforo av jose maria moreno hacia norte al llegar altura bicicleta circulaba en mismo sentido pegada autos estacionados doblo para izquierda sin previo aviso al darme cuenta piso freno trato girar levemente izquierda pero venian autos mano contraria senti colisiona estallido parabrisas,COMPROMETIDA
aci,asegurado circulanod por calle sn colisiona con ciclista circulaba por av del carril sin desplazamientos ciclista cayo al piso intervino ambulancia no policiad,COMPROMETIDA
aci,venia circulando por calle roca estoy cruzando avda maipu con paso mi favor ciclista me cruza colisiona con mi parte delantera en rueda trasera acto seguido ciclista cae al piso me bajo del auto me acerco ayudarlo me informa no presenta lesiones me ofrezco llevarlo su casa pero me dice no ciclista retira por sus propios medios no hubo intervencin medica ni policial datos del tercero colisiona al ciclista cruzoel mismo pidio disculpas acompano bicicleteria sin intercambiar datosdfili no hubo intervencion policial ni ambulancia asegurado tercero ciclista no habrian intercambiados datos segun me dice no tiene datos del mismod formalizo en aca central con juan pablo ciancia por tanto no quiso reenviarme documental mi,CONCURRENTE
aci,asegurado circulaba calle bonifacio maniobra para girar hacia calle martinez castro colisiona con su parte delantera izquierda tercero bicicleta circulaba bicisenda calle bonifacio sin desplazamientos en bicicleta solo ocupante con casco no cae al piso no poresentaba lesiones no intervino policia ni ambulancia retira acompanado titular hacia bicicleteria,COMPROMETIDA
aci,asegurado circulando donato alvarez dobla en calle bynnon colisiona su parte delantera con bici ocupante bici cae al suelo es trasladado en ambulancia,COMPROMETIDA
aci,vehiculo asegurado circulaba av juan b justo al girar hacia derecha para tomar av del libertador fue colisiona en su parte trasera derecha por tercero bicicleta persona con casco circulaba juan b justo persona no cayo al asfalto no hubo asistencia medica ni intervencion policial sin desplazamientos ampliacionsl conductor asegurado circulaba solo por av juan b justo comienza giro derecha para tomar av del libertador detiene para dar paso peatones ciclistas cruzaban interseccion momento en siente gran colisiona estallido en su rodado penso trataba robo pero era ciclista circulaba su derecha no logro detenerse tiempo asegurado dio paso e colisiona con parte trasera derecha del rodado asegurado estallando vidriod,COMPROMETIDA
aci,vehiculo asegurado detenido por semaforo calle olleros su acompanante abre parte delantera derecha e colisiona con esta bicicleta circulaba por misma danico ocupante bicicleta no tenia casco cayo al piso no presentaba lesiones visibles retiro por propios medios hubo intervencin polica transito no hubo intervencin medica,COMPROMETIDA
aci,circulando por v vertiz al llegar cruce con drago me ceden paso para cruzar desde mano derecha aparecen dos bicicletas desde mano izquierda me colisiona en mi parte no interviene ambulancia o policia incorporan por sus medios luego pueden retirarsed,COMPROMETIDA
aci,asegurado estacionado calle chacabuco estaba descendiendo su vehiculo abre parte delantera izquierda ciclista venia circulando misma calle colisiona con manurio bicicleta parte del conductor iba solo ocupante del sexo femenino con casco puesto cae calle fue asistida en su momento por titular tenia raspon en codo manifestaba molestia en hombro posterior esto llamo al same por control derivaron al argerich tt mismo dia estuvo contacto con novio tt dario confirmo habia salido todo bien no tenia ninguna lesion ya habian dado alta sin desplazamientos,COMPROMETIDA
aci,yo circulaba por sb palermo iba doblar para libertador para doblar por av libertador bicicleta vena mi izquierda por libertador mucha velocidad hizo maniobra me colisiona parte trasera del auto como si seria parte trasera del parte izquierda generando danos en chapa pintura,COMPROMETIDA
aci,estacionado abro parte delantera izquierda colisiona ciclista este cae bicileta no quiso llamar policia ni ambulanciase retiro por sus propios medios andando en bicicleta asegurado asistio en lugar pero no quiso recibir atencion medica datos del tercero lilian parte bicicleta d,COMPROMETIDA
aci,vehiculo asegurado circulando por perete mano antes llegar al cruce con calle caba trasera terminal micros aparecen dos bicicletas circulando en sentido contrario por perete ellas al pasar colisiona parte delantera derecha del vehiculo asegurado cond bicicleta sin casco cae al piso lastimandose cabeza comenzo sangrar al ver esta situacion asegurado consulta si no quiere lleve al htal pero persona niega limpia herida sigue su camino asegurado manifiesta chico bicicleta es conocido suyo feria si bien no tiene datos necesitarlos pueden conseguir sin desplazamientos d,COMPROMETIDA
aci,colisiona entre mi auto girando ceretti hacia pampa bicicleta detenida en pampa pretende doblar izquierda para tomar ceretti bicicleta colisiona su rueda delantera en parte del conductor llama al al same labra acta circunstancial same verifica ausencia danosd,COMPROMETIDA
aci,d denuncia asegurado asegurado informa encontraba ciruclando por calle julio belia al llegar interseccion con calle balbastro secruzo con ciclista quien colisiona en su guardabarros delantera izquierda ciclista cayo bici tuvo lesiones leves,CONCURRENTE
aci,d en oportunidad proceder detener auto en lugar q permitiera descender al acompanante mientras me desplazaba muy baja velocidad comienzo apoyar hacia derecha muy lentamente para acercarme espacio entre dos autos repentinamente siento colisiona atras altura parte derecha trasera veo ciclista me estaba pasando por parte derecha pierde equilibrio caela persona no presenta ninguna lesion tampoco sufre danos su bicicleta esto constata porque para poder intercambiar nuestros datos dicha persona me sigue en su vehiculo durante cuadras media,COMPROMETIDA
aci,d cc asegurado estaba por estacionar delante camion estaba en doble fila fue colisiona por ciclista circulaba trasera suyo del parte derecha,COMPROMETIDA
aci,d ff haciendo marcha atras no advierto presencia bicibleta tipo playera estaba apoyada con columna cual es presionada con columna er,COMPROMETIDA
aci,d cc asegurado estaba esperado semaforo al momento arrancar bicicleta cruza por parte derecha asegurado colisiona paracolisiona delantera derecha con bicleta bicicleta tuerce rueda trasera no vio lesiones en conducia bicicleta no hubo intervencion policial ni ambulancia,COMPROMETIDA
aci,d cc asegurado informa iba transitando por cayetano silva al llegar interseccion con dorrego asegurado dobla derecha unciclista transitaba derecha su vehiculo dobla izquierda e colisiona en parte trasera derecha conductor bicicleta secae misma,COMPROMETIDA
aci,d denuncia asegurado circulaba por calle paysandu norte sur en interseccion av malvinas medetengo en semaforo coloco guino para girar derecha coloca verdearranco siento colisiona en parte delantera derecha veo senor en bicicleta esta apoyadoa mi auto este senor estaba en con mano aparantemente quiso pasar por mi derecha novio semaforo cambio sali esquina me estacione unos mts av malvinaspara ver al senor estaba asustado nervioso hice sentar en mi auto observe tenia raspones superficiales corte mas profundo en talon derecha cm aprox limpie laherida pare hemorragiale ofreci llevarlo su casa estaba cuadras o laguardia pero no quiso por biciletad ampliacion asegurado lang vehiculo ford ecosport asegurado circulaba por paysandu con sentido norte sur al arribar interseccion con av malvinas realiza unamaniobra giro hacia derecha al promediar misma colisiona bicicleta conducida por tercero circulaba por margen izquierda av malvinas con sentido oeste este raiz del colisiona produce caida del biciclo al piso calzada junto su tripulanted,DISCUTIDA
aci,d cc asegurado encontraba estacionado mano derecha asegurado al intentar salir colisiona con su guardabarro delantera izquierda ciclista,COMPROMETIDA
