cod_accidente,descripcion,responsabilidad
aci,asegurado circulaba por garcia rio cruzar cramer frena porque ve bicicleta esta termina colisiona parte delantera izquierda sin casco cae suelo tena corte cabeza lleva htal pirovano no interviene policia ni ambulancia,COMPROMETIDA
aci,vehiculo asegurado estaba saliendo su posicion estacionado bicicleta circulaba por misma calle colisiona auto asegurado parte derecha ciclista cae su bicicleta suelo no intervino policia ni ambulancia simple vista tenia nun raspon pierna rengueaba pero no quiso ser asistido intercambulancia datos nos retiramos,COMPROMETIDA
aci,mi vehiculo estacionado con motor apagado abro parte delantera izquierda bicicleta colisiona con misma trasera esta otra bicicleta colisiona con primer bicicleta ambulancia conductores biciclitas caen suelo sin casco sufren lesiones son traslados por ambulancia same hospital pirovano no hubo mas involucrados cel formalizo casa central ampliamos con asegurado cuanto mecanica manifiesta iban dos ciclistas par produce colisiona con ellas abrir parte su rodado para poder bajar raiz ello cae otra ciclistas caen eran padre e hija hombre tenia herida cortante menton posible fractura dedo menique izquierda chica tenia roto diente colisiona varois asegurado es medico reviso momento para constatar no hubiera lesiones gravenida policia fue lugar hecho quedo retenido calle como dos horas hasta labraron acta intervino fiscalia avenida cabildo correspondiente comuna no hicieron alcoholemia terceros fueron trasladados ambulancia danos parte su rodado,COMPROMETIDA
aci,estacionado rivadavenida abro parte para subir vehiculo bicicleta colisiona parte delantera izquierda asegurado ciclista cae piso sin perdida conocimiento intervino ambulancia policia,COMPROMETIDA
aci,circulando por avenida corrientes freno mi senora venia acompanante abre parte delantera derecha momento cual pasaba bici misma colisiona parte unico ocupante bici cae pavenida levanta por sus propios medios tenia raspones altura cuello rodilla no intervino policia ni ambulancia yo di mis datos pero no tome,COMPROMETIDA
aci,asegurado abrir parte delantera izquierda para descender teniendo vehiculo estacionadoes colisiona parte por ciclista pasabael ciclista caese levanta por sus medios pudiendo caminar sin inconvenientes llama mismo su trabajo policia same siendo trasladado santoiani sin lesiones aparentes tercero no llevaba cascoasegurado tambulancia llamo same,COMPROMETIDA
aci,lugar ocurrencia valentin alsina farina montegrande circulando por valentin alsina repente encierro bicicleta venia mi derecha rozo con mi parte delantera derecha bicicleta iba sola persona con casco cayo piso levanto por sus propios medios no vino ambulancia ni policia te,COMPROMETIDA
aci,circulaba por venezuela llegar esquina corta venezuela dobla virrey liniers derecha desde senda peatonal bici colisiona parte delantera derecha cae piso no levanta solo lleva same policia secuestro autoasegurado formalizo oficina nazca circulaba por venezuela gira derecha para tomar virrey liniers bicicleta por bicisenda desde derecha por virrey liniers dano es parte derecha rodado asegurado delantera tercero fue trasladado ambulancia fue policia pero no hicieron alcoholemia no tiene cert actuaciones intervino comisaria fiscalia penal contravenida caba,COMPROMETIDA
aci,vehiculo asegurado encontraba detenido dejando pasar vehiculo venian por cnel s carreras avenida cruza bicicleta venia sentido contrario pasa entre medio vehiculo asegurado otro asegurado colisiona con parte delantera parte bicicleta cae suelo sin lesiones visibles no manifestaba dolencias retiro por sus propios medios pero sin andar bicicleta porque rueda estaba torcida producto colisiona sin intervencion ambulancia solo intervencion policia constato todo este bien,COMPROMETIDA
aci,asegurado circulaba por calle vergara encierra vehiculo asegurado colisiona con parte izquierda espejo retrovisor bicicleta circulaba por misma calle izquierda asegurado no cae piso ocupante no interviene policia asegurado traslada hospital evita pueblo con dolor codo,COMPROMETIDA
aci,mecanica hecho segun version asegurado circulando por calle no recuerda bicicleta sale repente por parte izquierda colisiona con auto asegurado proteccion cae piso solo observa colisiona pierna derecha debajo rodilla asegurado ofrece asistentencia llamar ambulancia ciclista niega porque estaba trabajando retira lugar sin mas,CONCURRENTE
aci,asegurado circulando por eva peron para doblar pumacahua dos conteiner tapan vision conductor no ve habia tercero colisiona con su parte delantera conductor tercero cae capot despues suelo es asistido por ambulancia trasladan hospital,COMPROMETIDA
aci,vehiculo asegurado circulaba zabala colisiona con su parte delantera izquierda ante ro bicicleta circulaba eslovenia sin desplazamientos ni lesionados bici dos personas sin casco levantan por sus medios interviene policia ambulancia fueron trasladados clinica modelo moron,COMPROMETIDA
aci,cruzando puente alvarez moto invade mi carril esquive por hacer esto colisiona levemente con ciclista venia mano enfrente ciclista no cay sin intervencin polica ni ambulancia march por sus propios medios tras dejarme sus datos,COMPROMETIDA
aci,vehiculo asegurado circulaba por rep honduras trasera bicicleta par bicicleta encontraba taxi llegar juan b justo doblo sin dar avenida por delantera bici este tuvo frenar colisiona vehiculo asegurado colisiona con su frente parte trasera bicime bajo asisto incorpora por sus medios manifiesta dolor mano derecha ofrece asistencia medica lugar cual niega ofresco llevarlo hasta donde dirigia era su casa cargamos bici auto trayencto tercero manifiesta hicha mano llevo hasta hospital pirovano donde no fue atendido luego pide lleve hasta vicente lopez donde vive retiro lugar no intervino policia ni amb,COMPROMETIDA
aci,vehiculo asegurado circulaba cochabambulancia maniobrar hacia es colisiona su parte delantera izquierda por ro circulaba sin desplazamientos ni lesionados,COMPROMETIDA
aci,asegurado por white llegar jose e rodo miro derecha como viene transito no vi ciclista venia por bicicenda este venia oeste este colisiona con mi delantera delantera ciclista femenina tenia casco cae suelo no levanta por sus propios medios viene ambulancia same trasladan pinero intervino policia tenia raspones brazos quejaba tobillo celular asegurado celular chica bici,COMPROMETIDA
aci,estaba parado esquina para doblar arranco colisiona bicicleta venia por mi mano izquierda yo estaba mirando transito venia por mi derecha,COMPROMETIDA
aci,asegurado estacionado abre parte delantera izquierda e colisiona bicicleta circulaba por misma ciclista cae asfalto asegurado ayudo tercero levantarse asegurado llevo hospital thompson no hubo intervencion policial ni ambulancia no hubo desplazamientos,COMPROMETIDA
aci,vehiculo asegurado circulaba por avenida general jose san martin maniobrar derecha para estacionar colisiona levemente ciclista bicicleta cae pero ciclista queda pie intercambulancia datos va sin intervencin policia ni ambulancia,COMPROMETIDA
aci,circulando por rivarola ciclista cruza produce siniestro conductor bicicleta venia solo cayo piso,CONCURRENTE
aci,iba circulando por cno general belgrano bicicleta circulaba par esquiva pozo viniendo contra mi vehiculo colisiona rueda trasera bicicleta iba sola persona sin casco cual cae levantandose por sus medios manifestando dolores pierna izquierda ofrezco llevarlo centro medico o llamar ambulancia pero niega ya tenia ir trabajar sin intervension policial ni ambulancia sin desplazamientos nos comunicamos con asegurado para ver si podia aportar mayores datos terceroel asegurado no tom te tercero mecanica dice bicicleta esquiv pozo tercero no quiso ir hospital no participo policia tercero momento no reconoci haba esquivao pozo cruzaron datos pero no te automovil no tuvo danos como consecuencia hecho ya fue algo leve,COMPROMETIDA
aci,mecanica hecho segun version asegurado asegurado circulando por payzandu cruzar atacama venia bicicleta por mi izquierda no veo porque venia auto no permite ver esta colisiona parte izquierda delantera bicicleta iba sola persona no tenia casco cae suelo no levanta por colisiona cabeza estaba conciente testigo llama ambulancia trasladaron hospital haedo intervino policia,COMPROMETIDA
aci,asegurado circulaba avenida estados unidos agacha para cambulancia radio colisiona tercero circulaba misma sin desplazamientos bicicleta solo ocupante sin casco cae piso preentaba dolor rodilla no intervino policia ni ambulancia retira por sus propios medios,COMPROMETIDA
aci,mecanica hecho seguno version asegurado c irculando calle monteagudo ingresar avenida unidanacional toma colisiona con tercero bicicleta cual circulaba por unidanacional asegurado toma colisiona con su parte delantera parte derecha esta bicicleta cual tenia solo ocupante sin proteccion no cayo piso manifesto dolencia rodilla no intervino movil policial ni ambulancia sin desplazamientosasegurado traslada tercero vehiculo asegurado hasta domicilio mismo,COMPROMETIDA
aci,mecanica hecho segun version asegurado asegurado circulando por calle pte h irigoyen intentar girar izquierda colisiona ciclista circulaba su costado ciclista colisiona con otro vehiculo cae piso no intervino ambulancia ni policia dsa ampliacion hablo con asegurado informa gira encierra ciclista mismo cae otro vehiculo estacionado cual no tiene datos ciclista ayudaron retirarse unas personas estaban luagarfd,COMPROMETIDA
aci,mecanica hecho segun version asegurado asegurado maniobra para salir lugar estacionado he colisiona con bicicleta su parte delantera izquierda con parte delantera tercero conductor bicicleta cea suelo no recibe asistencia lugar,COMPROMETIDA
aci,venia circulando por calle iwanoski llegar interseccion mayo colisiona con mi delantera bicicleta cayendo asfalto ampliacionvenia conduciendo por calle iwanoski llegar cruce con mayo no vi bicicleta venia por mayo desde derecha toque rueda trasera cayo asfalto pare tome datos dijo tenia dolor fuerte mano para evitar colisiona cara apoyo su mano creo era derecha no recuerdo no hice denuncia porque dijeron no toman mas comisaria por no realizaron prueba alcoholemia,COMPROMETIDA
aci,circulaba por ruta entre paraguay patagones direccion paso rey ciclista iba por derecha pegado cordon estoy pasando resbala cae abajo comionintervino policia ambulancia,COMPROMETIDA
aci,vehiculo asegurado encontraba estacionado calle tagle abrir parte delantera izquierda colisiona con misma tercero bicicleta persona sin casco circulaba misma persona cayo asfalto fue trasladada delantera por asegurado hasta su domicilio sin desplazamientosno int policia ni ambulancia tel,COMPROMETIDA
aci,asegurado circulaba por calle lavenida cruzar calle palpa colisiona ciclista ciruclaba por esta ultima calle desde su derecha colisiona con su parte delantera derecha ciclista cae suelo luego pegar cabeza contra parabrisas no interviene policia ni ambulancia asegurado ver tercero es vecino levanta traslada htal trauma pablo nogues sin desplazamientod,COMPROMETIDA
aci,vjh estaba circulando por calle brown colisiona con su parte derecha sujeto manejaba bicibcleta cual no usaba casco cayo piso bicicleta quedo buen estado su decir tiene solo raspones sin intervencion policial con lesioando,COMPROMETIDA
aci,mecanica hecho segun version asegurado circulando por colombres llegar interseccion con italia freno miro hacia ambulancia lados vuelvo arrancar colisiona e tercero circulaba bicicleta por italia cael piso manifestaba tener dolor sus rodillas intervino policia transito retira por sus propios medios,COMPROMETIDA
aci,vehiculo asegurado detenido por semaforo berlin reanudar marcha maniobra para evitar mi parte delantera termina colisiona con su parte delantera izquierda ante ro bici circulaba por berlin mano contrariasin desplazamientos ni lesionados bicicleta persona sin casco sin intervencin policialno interviene ambulancia ya no llego teien dolor pierna luego flair retiro,COMPROMETIDA
aci,mecanica hecho segun version asegurado vehiculo asegurado circulaba rivarola doblar para tomar jufre colisiona con su parte delantera derecha ciclista circulaba rivarola ciclista cayo pavenida no presentaba lesiones visibles reincoporo retiro lugar por sus propios medios sin intervencion policias ni ambulancias,COMPROMETIDA
aci,asegurado circulando por calle canada juan ruiz colisiona con parte delantera tercero circulaba mismo sentido bicicleta cruza para tomar por tucuman solo ocupante sin casco cae pavenida asiste ambulancia policia sin,COMPROMETIDA
aci,venia circulando por calle manuel quintana repente terminar cruzar cale rodolfo lopez no vi bicicleta colisiona e parte delantera derecha acto seguido ciclista cae suelo pregunte como estaba retiro por sus propios medios no hubo intervencion policial ni medica datos tercero matias alarco marti,COMPROMETIDA
aci,circulando por calle profesor vidal quise girar para ingresa calle junin soy colisiona por bicicleta venia contramano por junin mi parte delantera izquierda ciclista no cae paso sus datos ofreci ir hospital pero nego no hubo intervencion policial sin lesionados ni otros terceros involucrados datos tercero lujan lucas eduardo,CONCURRENTE
aci,bicicleta venia pegada cordon no vi ya estaba oscuro ampliacionamplia diciendo circulaba por calle heras dirigi colectora banco itau esta cuadras su domiciliocuando va tomar colectora colisiona ciclista su derecha circulaba pegado cordon no llego ver ya estaba oscurono hubo intervencion policial ni ambulancia intercambulancia datos fueronmas tarde llamo tercero quien dijo estaba nosocomio porque dolica rodilla asegurado dirigio lugar constataron no habia lesion solo queria paguen bcicletala asegurado dio algo pparte no dijo cuanto tiene buscar datos tercero para pasarmelosya tengo documental ok,COMPROMETIDA
aci,asegurado estacionado avenida mitre abre parte izquierda pasa bicicleta tocando espejo persona bicicleta no llega caer piso pero dijo habia raspado dedo mano izquierda no participo ni policia ni ambulancia lugar pasan datos retira luagar,COMPROMETIDA
aci,comenzar girar para tomar avenida diaz velez freno debido hay gente cruzando por senda peatonal soy colisiona parte trasera derecha por ciclista rompiendo ptica trasera derecha hace presente polica lugar retira lugar ampliacion hablo con asegurado celular dice circulaba por calle rio janeiro gira hacia diaz velez detiene porque cruzan unos peatones es ciclista circulaba trasera colisiona parte traserarompe foco asegurado baja para asistirlo llama policiael tercero encontraba con grupo motociclistas todos agredieron asegurado patearon rayaron su vehiculoantes llegue policia retiraronno inicio sumario ni hubo alcoholemiano tiene ningun dato tercero pero si ve cree reconocerlodesconoce si alguno tomo foto su patente pero por eso realizo denunciame pasa documental ok,CONCURRENTE
aci,asegurado circulaba calle banderas maniobra para ingresar rotonda colisiona con su parte delantera izquierda tercero circulaba rotonda sin desplazamientos bicicleta solo ocupante sin casco cae piso presentaqba dolor pie no intervino ambulancia intervino policia tigre retira por sus propios medios,COMPROMETIDA
aci,vehiculo asegurado detenido teodoro garcia abre parte delantera izquierda habiendo verificado no venga nadie tercero bici circulaba por misma colisiona con su parte derecha manubrio cayendose pavenida parte izquierda manifestando danos rodilla intervino policia lugarel asegurado traslada conductora hospital tornu dejandola guardia sin desplazamientos,COMPROMETIDA
aci,vehiculo asegurado encontraba detenido virrey liniers luego ahvanza cruza fray julian lagos bicicleta venia por fray julian lagos colisiona parte delantera izquierda vehiculo asegurado no interviene ambulancia ni policia asegurado lleva sala atencion primaria queda alli internado,COMPROMETIDA
aci,circula mi auto por jufreciclista circula sluces por serrano sentido contrario transito autosbaja iluminacin pdablicacolisiona con mi vehculo parte izquierda cae ese ladocirculando yo kmhllame same por prevencinacusaba dolor pierna izqambulancia partes decidimos no hacer denuncialo llevo bazterricaacompano hasta guardia no presentaba fracturas ni fisuras,COMPROMETIDA
aci,vehiculo asegurado maniobraba desde alvarez hacia saavenida colisiona con su parte delantera izquierda ante ro bicicleta circulaba contramano saavenida sin desplazamientos ni lesionados bicicleta sin intervencion policial ni medica retiro por sus medios,COMPROMETIDA
aci,iba manejando con mi camioneta por victor hugo doblar san blas no vi iba bicicleta por bicisenda doble hacia san blas toque con espejo camioneta muchacho perdio control bicicleta cayo frene ayudarloestaba poco rengole dije si queria llevase hospital velez sarsfielpero dijo podia seguir tome sus datos mios ampliacionocurrio sabado agosto manana tipo amyo dirigia x victor hugo doble izquierda calle san blas sin darme cuenta mi izquierda por bicisenda chico bicicleta sin querer toque con espejo mi camioneta dobleel muchacho llamado federico reyes dni cayo su bicicleta frene para ayudarlo pregunte si queria lleve hospital velez sarsfielque estaba ahi nomasle dolia pierna pero dijo nole pase mis datos x dudas suyosyo iba solo mi camioneta seguro mis datos poliza uds deben tenerlosfs,COMPROMETIDA
aci,asegurado circulando por calle castro girar izquierda colisiona con ciclista circulaba pro misma su izquierda sin desplazamientos ciclista cayo piso levanto fracturo pierna izquierda no intervino ambulancia ni policia,COMPROMETIDA
aci,arranque semaforo avenida jose maria moreno hacia norte llegar altura bicicleta circulaba mismo sentido pegada autos estacionados doblo para izquierda sin previo avenida darme cuenta piso freno trato girar levemente izquierda pero venian autos mano contraria senti colisiona estallido parabrisas,COMPROMETIDA
aci,asegurado circulanopor calle sn colisiona con ciclista circulaba por avenida carril sin desplazamientos ciclista cayo piso intervino ambulancia no policiad,COMPROMETIDA
aci,venia circulando por calle roca estoy cruzando avenida maipu con paso mi favenida ciclista cruza colisiona con mi parte delantera rueda trasera acto seguido ciclista cae piso bajo auto acerco ayudarlo informa no presenta lesiones ofrezco llevarlo su casa pero dice no ciclista retira por sus propios medios no hubo intervencin medica ni policial datos tercero colisiona ciclista cruzoel mismo pidio disculpas acompano bicicleteria sin intercambulancia datosdfili no hubo intervencion policial ni ambulancia asegurado tercero ciclista no habrian intercambulancia datos segun dice no tiene datos mismo formalizo aca central con juan pablo ciancia por tanto no quiso reenviarme documental mi,CONCURRENTE
aci,asegurado circulaba calle bonifacio maniobra para girar hacia calle martinez castro colisiona con su parte delantera izquierda tercero bicicleta circulaba bicisenda calle bonifacio sin desplazamientos bicicleta solo ocupante con casco no cae piso no poresentaba lesiones no intervino policia ni ambulancia retira acompanado titular hacia bicicleteria,COMPROMETIDA
aci,asegurado circulando donato alvarez dobla calle bynnon colisiona su parte delantera con bici ocupante bici cae suelo es trasladado ambulancia,COMPROMETIDA
aci,vehiculo asegurado circulaba avenida juan b justo girar hacia derecha para tomar avenida libertador fue colisiona su parte trasera derecha por tercero bicicleta persona con casco circulaba juan b justo persona no cayo asfalto no hubo asistencia medica ni intervencion policial sin desplazamientos ampliacionsl conductor asegurado circulaba solo por avenida juan b justo comienza giro derecha para tomar avenida libertador detiene para dar paso peatones ciclistas cruzaban interseccion momento siente gran colisiona estallido su rodado penso trataba robo pero era ciclista circulaba su derecha no logro detenerse tiempo asegurado dio paso e colisiona contra parte trasera derecha rodado asegurado estallando vidriod,COMPROMETIDA
aci,vehiculo asegurado detenido por semaforo calle olleros su acompanante abre parte delantera derecha e colisiona con esta bicicleta circulaba por misma danico ocupante bicicleta no tenia casco cayo piso no presentaba lesiones visibles retiro por propios medios hubo intervencin polica transito no hubo intervencin medica,COMPROMETIDA
aci,circulando por v vertiz llegar cruce con drago ceden paso para cruzar desde mano derecha aparecen dos bicicletas desde mano izquierda colisiona mi parte no interviene ambulancia o policia incorporan por sus medios luego pueden retirarsed,COMPROMETIDA
aci,asegurado estacionado calle chacabuco estaba descendiendo su vehiculo abre parte delantera izquierda ciclista venia circulando misma calle colisiona con manurio bicicleta parte izquierda iba solo ocupante sexo femenino con casco puesto cae calle fue asistida su momento por titular tenia raspon codo manifestaba molestia hombro delantera esto llamo same por control derecha argerich tt mismo dia estuvo colisiona con novio tt dario confirmo habia salido todo bien no tenia ninguna lesion ya habian dado alta sin desplazamientos,COMPROMETIDA
aci,yo circulaba por sb palermo iba doblar para libertador para doblar por avenida libertador bicicleta venia mi izquierda por libertador mucha velocidahizo maniobra colisiona parte trasera auto como si seria parte trasera parte izquierda generando danos chapa pintura,COMPROMETIDA
aci,estacionado abro parte delantera izquierda colisiona ciclista este cae bicileta no quiso llamar policia ni ambulancia retiro por sus propios medios andando bicicleta asegurado asistio lugar pero no quiso recibir atencion medica datos tercero lilian parte bicicleta d,COMPROMETIDA
aci,vehiculo asegurado circulando por perete mano antes llegar cruce con calle caba trasera terminal micros aparecen dos bicicletas circulando sentido contrario por perete ellas pasar colisiona parte delantera derecha vehiculo asegurado conde bicicleta sin casco cae piso lastimandose cabeza comenzo sangrar ver esta situacion asegurado consulta si no quiere lleve htal pero persona niega limpia herida sigue su camino asegurado manifiesta chico bicicleta es conocido suyo feria si bien no tiene datos necesitarlos pueden conseguir sin desplazamientos d,COMPROMETIDA
aci,colisiona entre mi auto girando ceretti hacia pampa bicicleta detenida pampa pretende doblar izquierda para tomar ceretti bicicleta colisiona su rueda delantera parte izquierda llama same labra acta circunstancial same verifica ausencia danosd,COMPROMETIDA
aci,denuncia asegurado asegurado informa encontraba ciruclando por calle julio belia llegar interseccion con calle balbastro secruzo con ciclista quien colisiona su parte delantera izquierda ciclista cayo bici tuvo lesiones leves,CONCURRENTE
aci,oportunidade proceder detener auto lugar q permitiera descender acompanante mientras desplazaba muy baja velocidacomienzo apoyar hacia derecha muy lentamente para acercarme espacio entre dos autos repentinamente siento colisiona trasera altura parte derecha trasera veo ciclista estaba pasando por parte derecha pierde equilibrio caela persona no presenta ninguna lesion tampoco sufre danos su bicicleta esto constata porque para poder intercambulancia nuestros datos dicha persona sigue su vehiculo durante cuadras media,COMPROMETIDA
aci,cc asegurado estaba por estacionar delantera camion estaba doble fila fue colisiona por ciclista circulaba trasera suyo parte derecha,COMPROMETIDA
aci,haciendo marcha trasera no advierto presencia bicibleta tipo playera estaba apoyada contra columna cual es presionada contra columna er,COMPROMETIDA
aci,cc asegurado estaba esperado semaforo momento arrancar bicicleta cruza por parte derecha asegurado colisiona delantera delantera derecha contra bicleta bicicleta tuerce rueda trasera no vio lesiones conducia bicicleta no hubo intervencion policial ni ambulancia,COMPROMETIDA
aci,cc asegurado informa iba transitando por cayetano silva llegar interseccion con dorrego asegurado dobla derecha unciclista transitaba derecha su vehiculo dobla izquierda e colisiona parte trasera derecha conductor bicicleta secae misma,COMPROMETIDA
aci,denuncia asegurado circulaba por calle paysandu norte sur interseccion avenida malvinas medetengo semaforo coloco guino para girar derecha coloca verdearranco siento colisiona frente derecha veo senor bicicleta esta apoyadoa mi auto este senor estaba contra mano aparantemente quiso pasar por mi derecha novio semaforo cambulancia sali esquina estacione unos mts avenida malvinaspara ver senor estaba asustado nervioso hice sentar mi auto observe tenia raspones superficiales corte mas profundo talon derecha cm aprox limpie laherida pare hemorragiale ofreci llevarlo su casa estaba cuadras o laguardia pero no quiso por biciletaampliacion asegurado lang vehiculo forecosport asegurado circulaba por paysandu con sentido norte sur arribar interseccion con avenida malvinas realiza unamaniobra giro hacia derecha promediar misma colisiona bicicleta conducida por tercero circulaba por margen izquierda avenida malvinas con sentido oeste este raiz colisiona produce caida biciclo piso calzada junto su tripulanted,DISCUTIDA
aci,cc asegurado encontraba estacionado mano derecha asegurado intentar salir colisiona con su parte delantera izquierda ciclista,COMPROMETIDA
aci,denuncia asegurado cc asegurado informa circulaba por febrero llegar calle alonso colisiona bicicleta con su parte delantera ciclista cae acude ambulancia policiaampliacion asegurado lang vehiculo asegurado circulaba por calle febrero con sentido este oeste declara su conductora llegar interseccion con calle solares esa circunstancia colisiona bicicleta conducida por tercero provenia esta ultima arteria provocando caida su conductor rodado menor,COMPROMETIDA
aci,conducia mi vehiculo forkuga patente aa tj por calle alvear doblo derecha esquina con calle brown siento ruido parte derecha chico dice encerre gire,COMPROMETIDA
aci,detenido semaforo rivadavenida balcarce bis practicamente pegado cordon derecha con luz giro encendida iniciando giro hacia balcarce siento ruido altura parte trasera derecha bicicleta colisiona parte trasera mi vehiculo pierde equilibrio luego estacionar asistir joven indica encuentra bien no necesita auxilio medico retira sin problemaspor sus propios medios,COMPROMETIDA
