cod_accidente,descripcion,responsabilidad
ACI,vh asegurado detenido en el semaforo sobre av las heras cuando el companero de trabajo que iba sentado de ese lado abre la puerta trasera derecha para bajar y es colisionado por un tercero en bici que circulaba por la misma la bici y el ciclista cayeron al piso no llevaba casco el asegurado traslada al ciclista al htal fernandez no tenia lesiones aparentes,COMPROMETIDA
ACI,detenido en el semaforo sobre av h yrigoyen entre acevedo y laprida momento en que el acompanante del auto asegurado abre la puerta momento en que la bicicleta embiste la puerta una sola persona en la bicicleta cae al pavimento se lastima mano y rodilla participa ambulancia y policia en el lugar no quiso ser trasladado por la ambulancia,COMPROMETIDA
ACI,circulaba por mercedes con direccion a lascano al llegar a la esquina reduzco la velocidad y al cruzar lascano colisiono con el ciclista que venia por lascano mano izquierda del asegurado el cual me roza el paragolpe izquierdo provocando su caida siendo este trasladado al hospital alvarez interviniendo la comisaria ex ahora denominada comuna a,COMPROMETIDA
ACI,me encontraba circulando por la calle avalos cruzando la calle pampa dando paso a un ciclista en la ciclovia cuando un motociclista que venia por la calle pampa al verme frena repentinamente provocando el vuelco y deslizamiento del scooter sin llegar a colicionar con mi vehiculo el conductor y el acompanante no tenan el casco puesto el acompanante no ten chaleco refractario obligatorio se retiro con el same datos del tercero kymco hlm,COMPROMETIDA
ACI,venia circulando por waith cuando al doblar en cajaraville habia autos estacionados de ambos lados y sin querer rozo una bicicleta la cual se fue por sus propios medios,COMPROMETIDA
ACI,aseg circulando sobre calle mexico tercero bicicleta sobre la misma sale detras de un container de basura y lo impacta en el espejo derecho tercero no llega a caer al piso se va andando sin dar datos sin intervencion de policia ni ambulancia sin lesiones visibles,COMPROMETIDA
ACI,el asegurado estaba detenido sobre calle rucci maniobra para girar hacia calle atenas impacta con su parte delantera a un tercero que circulaba sobre calle rucci sin desplazamientos en la bicicleta iba un solo ocupante sin casco cae al piso presentaba dolor de brazo y pierna intervino policia de isidro casanova fue trasladado al hospital solis en ambulancia a causa del hecho se rompe el parabrisas delantero,DISCUTIDA
ACI,el asegurado circulaba por garcia del rio al cruzar cramer frena porque ve a una bicicleta y esta lo termina impactando en el lateral delantero izquierdo sin casco cae al suelo y tena un corte la cabeza lo lleva al htal pirovano no interviene policia ni ambulancia,COMPROMETIDA
ACI,vh asegurado estaba saliendo de su posicion de estacionado cuando una bicicleta que circulaba por la misma calle golpea el auto asegurado en el lateral derecho el ciclista cae de su bicicleta al suelo no intervino policia ni ambulancia a simple vista tenia nun raspon en una pierna y rengueaba pero no quiso ser asistido intercambiamos datos y nos retiramos,COMPROMETIDA
ACI,mi vehiculo estacionado con motor apagado cuando abro la puerta delantera izquierda una bicicleta impacta con la misma y detras de esta otra bicicleta impacta con la primer bicicleta ambos conductores de las biciclitas caen al suelo sin casco sufren lesiones y son traslados por ambulancia same al hospital pirovano no hubo mas involucrados cel formalizo en casa central ampliamos con el asegurado en cuanto a la mecanica manifiesta que iban dos ciclistas a la par se produce la colision con una de ellas al abrir la puerta de su rodado para poder bajar y a raiz de ello una cae sobre la otra los ciclistas caen eran padre e hija el hombre tenia herida cortante en menton y posible fractura de dedo menique izquierdo la chica tenia roto un diente y golpes varois el asegurado es medico los reviso en el momento para constatar que no hubiera lesiones graves la policia fue al lugar del hecho quedo retenido en la calle como dos horas hasta que labraron el acta intervino fiscalia de avenida cabildo correspondiente a la comuna no le hicieron alcoholemia los terceros fueron trasladados en ambulancia danios en la puerta de su rodado,COMPROMETIDA
ACI,estacionado sobre rivadavia cuando abro la puerta para subir al vehiculo una bicicleta choca la puerta delantera izquierda del asegurado el ciclista cae al piso sin perdida de conocimiento intervino ambulancia y policia,COMPROMETIDA
ACI,circulando por av corrientes freno y mi senora que venia de acompanante abre la puerta delantera derecha momento en el cual pasaba una bici y la misma embiste la puerta el unico ocupante de la bici cae al pavimento se levanta por sus propios medios tenia raspones a la altura del cuello y rodilla no intervino policia ni ambulancia yo le di mis datos pero no tome los de el,COMPROMETIDA
ACI,la asegurada al abrir la puerta delantera izquierda para descender teniendo el vh estacionado es embestido la puerta por un ciclista que pasaba el ciclista cae se levanta por sus medios pudiendo caminar sin inconvenientes llama el mismo a su trabajo policia y same siendo trasladado al santoiani sin lesiones aparentes el tercero no llevaba casco asegurada tambien llamo al same,COMPROMETIDA
ACI,lugar de ocurrencia valentin alsina y farina montegrande circulando por valentin alsina cuando de repente encierro a una bicicleta que venia a mi derecha y la rozo con mi parte delantera derecha en la bicicleta iba una sola persona con casco cayo al piso se levanto por sus propios medios no vino ambulancia ni policia te,COMPROMETIDA
ACI,circulaba por venezuela al llegar a la esquina se corta venezuela dobla a virrey liniers a la derecha y desde la senda peatonal la bici me embiste en la parte delantera derecha cae al piso no se levanta solo se lo lleva el same la policia me secuestro el auto asegurado formalizo en oficina de nazca circulaba por venezuela gira a la derecha para tomar virrey liniers bicicleta por bicisenda desde la derecha por virrey liniers el danio es en el lado derecho del rodado asegurado paragolpes el tercero fue trasladado en ambulancia fue la policia pero no le hicieron alcoholemia no tiene cert de actuaciones intervino la comisaria fiscalia penal y contravencional caba,COMPROMETIDA
ACI,vh aseg se encontraba detenido dejando pasar los vh que venian por cnel s de las carreras cuando al avanzar se le cruza una bicicleta que venia en sentido contrario y pasa entre medio de vh de aseg y otro aseg embiste con la parte delantera en la parte de bicicleta se cae al suelo sin lesiones visibles no manifestaba dolencias se retiro por sus propios medios pero sin andar en bicicleta porque la rueda estaba torcida producto del impacto sin intervencion de ambulancia solo intervencion de policia que constato que todo este bien,COMPROMETIDA
ACI,aseg circulaba por calle vergara lo encierra un vehiculo y el aseg colisiona con la parte lateral izquierda espejo retrovisor a una bicicleta que circulaba por la misma calle a la izquierda del aseg no se cae al piso un ocupante no interviene policia aseg lo traslada a hospital evita pueblo con dolor en el codo,COMPROMETIDA
ACI,mecanica del hecho segun version asegurado circulando por la calle no recuerda cuando la bicicleta sale de repente por el lado izquierdo colisinando con el auto asegurado sin proteccion cae al piso solo se observa un golpe en la pierna derecha debajo de la rodilla asegurada ofrece asistentencia llamar a la ambulancia ciclista se niega porque estaba trabajando y se retira del lugar sin mas,CONCURRENTE
ACI,aseg circulando por eva peron para doblar a pumacahua cuando dos conteiner le tapan la vision y el conductor no ve que habia un tercero en bicicleta y lo impacta con su parte delantera conductor de tercero cae sobre el capot y despues al suelo es asistido por ambulancia y trasladan al hospital,COMPROMETIDA
ACI,vh aseg circulaba sobre zabala cuando impacta con su parte delantera izq ante un tercero bicicleta que circulaba sobre eslovenia sin desplazamientos ni lesionados bici dos personas sin casco se levantan por sus medios interviene policia y ambulancia fueron trasladados a clinica modelo de moron,COMPROMETIDA
ACI,cruzando el puente alvarez una moto invade mi carril lo esquive y por hacer esto impactamos levemente con un ciclista que vena de la mano de enfrente el ciclista no se cay sin intervencin de polica ni de ambulancia se march por sus propios medios tras dejarme sus datos,COMPROMETIDA
ACI,vh aseg circulaba por rep de honduras detras de una bicicleta a la par de la bicicleta se encontraba un taxi que al llegar a juan b justo doblo sin dar aviso por delante de la bici y este tuvo que frenar de golpe vh aseg lo golpea con su frente en la parte trasera de la bici me bajo lo asisto se incorpora por sus medios manifiesta dolor en mano derecha ofrece asistencia medica en el lugar a lo cual se niega ofresco llevarlo hasta donde se dirigia que era a su casa cargamos la bici en el auto y en el trayencto tercero manifiesta que se le hicha la mano lo llevo hasta el hospital pirovano donde no fue atendido luego me pide que lo lleve hasta vicente lopez donde vive me retiro del lugar no intervino policia ni amb,COMPROMETIDA
ACI,vh aseg circulaba sobre cochabamba cuando al maniobrar hacia es impactado en su parte lateral delantera izq por un tercero que circulaba sobre sin desplazamientos ni lesionados,COMPROMETIDA
ACI,aseguradocirculaba por white al llegar jose e rodo miro a la derecha como viene el transito y no vi a un ciclista que venia por bicicenda este venia de oeste a este y lo embisto con mi paragolpes delantero el ciclista femenina tenia casco se cae al suelo no se levanta por sus propios medios viene una ambulancia del same y lo trasladan al pinero intervino policia tenia raspones en los brazos se quejaba de un tobillo celular aseg celular de la chica de la bici,COMPROMETIDA
ACI,estaba parado en la esquina para doblar y cuando arranco me colisiona una bicicleta que venia por mi mano izquierda y yo estaba mirando el transito que venia por mi derecha,COMPROMETIDA
ACI,asegurado estacionado abre puerta delantera izquierda e impacta a una bicicleta que circulaba por la misma el ciclista cae al asfalto el asegurado ayudo al tercero a levantarse asegurado lo llevo al hospital thompson no hubo intervencion policial ni ambulancia no hubo desplazamientos,COMPROMETIDA
ACI,el vehiculo asegurado circulaba por avenida gral jose de san martin al maniobrar a la derecha para estacionar colisiona levemente a un ciclista la bicicleta cae pero el ciclista queda de pie intercambia datos y se va sin intervencin de policia ni ambulancia,COMPROMETIDA
ACI,circulando por rivarola el ciclista se el cruza y se produce el siniestro el conductor de la bicicleta venia solo se cayo al piso,CONCURRENTE
ACI,iba circulando por cno gral belgrano al cuando una bicicleta que circulaba a la par esquiva un pozo viniendo contra mi vh y lo toco en la rueda trasera en la bicicleta iba una sola persona sin casco la cual cae levantandose por sus medios y manifestando dolores en la pierna izquierda le ofrezco llevarlo a centro medico o llamar ambulancia pero se niega ya que tenia que ir a trabajar sin intervension policial ni de ambulancia sin desplazamientos nos comunicamos con el asegurdao para ver si podia aportar mayores datos del tercero el asegurado no tom t e del tercero sobre la mecanica dice que la bicicleta esquiv un pozo el tercero no quiso ir al hospital no participo policia el tercero en el momento no reconoci que haba esquivao un pozo cruzaron datos pero no t e el automovil no tuvo danios como consecuencia del hecho ya que fue algo leve,COMPROMETIDA
ACI,mecanica del hecho segun version asegurado asegurada circulando por payzandu al cruzar a atacama venia una bicicleta por mi izqueirda que no la veo porque venia un auto no me permite ver y esta me embiste en el lateral izquierdo delantero en la bicicleta iba sola persona no tenia casco se cae al suelo no se levanta por que se golpeo la cabeza estaba conciente un testigo llama a la ambulacia y los trasladaron al hospital de haedo intervino la policia,COMPROMETIDA
ACI,el asegurado circulaba sobre av estados unidos se agacha para cambuar la radio impacta a un tercero que circulaba sobre la misma sin desplazamientos en la bicicleta un solo ocupante sin casco cae al piso preentaba dolor de rodilla no intervino policia ni ambulancia se retira por sus propios medios,COMPROMETIDA
ACI,mecanica del hecho seguno version asegurado c irculando sobre calle monteagudo al ingresar a av unidad nacional toma contacto con un tercero bicicleta la cual circulaba por unidad nacional el aseg toma contacto con su parte delantera en la parte derecha de esta bicicleta la cual tenia un solo ocupante sin proteccion no cayo al piso manifesto dolencia en la rodilla no intervino movil policial ni ambulancia sin desplazamientos aseg traslada al tercero en el vh aseg hasta el domicilio del mismo,COMPROMETIDA
ACI,mecanica del hecho segun version asegurado asegurado circulando por calle pte h irigoyen al intentar girar a la izquierda colisiona un ciclista que circulaba a su costado el ciclista impacta con otro vehiculo y cae al piso no intervino ambulancia ni policia d sa ampliacion hablo con el asegurado y me informa que el gira encierra al ciclista y el mismo cae sobre otro vehiculo estacionado del cual no tiene datos al ciclista lo ayudaron a retirarse unas personas que estaban en el luagar f d,COMPROMETIDA
ACI,mecanica del hecho segun version asegurado asegurado maniobra para salir de lugar estacionado he impacta con bicicleta su parte delantera izquierda con la parte delantera del tercero conductor de bicicleta cea al suelo no recibe asistencia en el lugar,COMPROMETIDA
ACI,venia circulando por calle iwanoski y al llegar a la interseccion de de mayo toco con mi paragolpe a la bicicleta cayendo al asfalto ampliacion venia conduciendo por calle iwanoski y al llegar al cruce con de mayo no vi a la bicicleta que venia por de mayo desde la derecha lo toque en la rueda trasera se cayo al asfalto pare le tome los datos me dijo que tenia un dolor fuerte en la mano que para evitar golpear la cara apoyo su mano creo que era la derecha no recuerdo no hice la denuncia porque me dijeron que no toman mas en la comisaria por lo que no me realizaron la prueba de alcoholemia,COMPROMETIDA
ACI,circulaba por ruta entre paraguay y patagones en direccion a paso del rey el ciclista iba por la derecha pegado al cordon cuando lo estoy pasando se resbala y cae abajo del comionintervino la policia y la ambulancia,COMPROMETIDA
ACI,el vehiculo asegurado se encontraba estacionado sobre calle tagle cuando al abrir la puerta delantera izquierda colisiona con la misma a un tercero bicicleta una persona sin casco que circulaba sobre la misma la persona cayo sobre el asfalto fue trasladada posteriormente por el asegurado hasta su domicilio sin desplazamientos no int policia ni ambulancia tel,COMPROMETIDA
ACI,asegurado circulaba por calle lavallol al cruzar la calle palpa colisiona a un ciclista que ciruclaba por esta ultima calle desde su derecha impactando con su parte delantera derecha el ciclista cae al suelo luego de pegar la cabeza contra el parabrisas no interviene policia ni ambulancia asegurado al ver que el tercero es un vecino lo levanta y lo traslada al htal trauma de pablo nogues sin desplazamiento d,COMPROMETIDA
ACI,el vjh estaba circulando por la calle brown cuando impacta con su parte derecha a un sujeto que manejaba una bicibcleta el cual no usaba casco cayo al piso la bicicleta quedo en buen estado y a su decir tiene solo raspones sin intervencion policial con lesioando,COMPROMETIDA
ACI,mecanica del hecho segun version asegurado circulando por colombres al llegar a la interseccion con italia freno miro hacia ambos lados y cuando vuelvo a arrancar embiste e un tercero que circulaba en bicicleta por italia cael al piso y manifestaba tener un dolor en una de sus rodillas intervino policia de transito y se retira por sus propios medios,COMPROMETIDA
ACI,vh aseg detenido por semaforo sobre berlin cuando al reanudar marcha maniobra para evitar un choque y termina impactando con su parte delantera izq ante un tercero bici que circulaba por berlin de mano contraria sin desplazamientos ni lesionados bicicleta una persona sin casco sin intervencin policial no interviene ambulancia ya que no llego teien dolor en pierna luego un flair lo retiro,COMPROMETIDA
ACI,mecanica del hecho segun version asegurado vehiculo asegurado circulaba sobre rivarola al doblar para tomar jufre embiste con su lateral delantero derecho a un ciclista que circulaba sobre rivarola el ciclista cayo al pavimento no presentaba lesiones visibles se reincoporo y se retiro del lugar por sus propios medios sin intervencion de policias ni ambulancias,COMPROMETIDA
ACI,asegurado circulando por calle canada de juan ruiz embiste con la parte delantera a un tercero que circulaba en mismo sentido en bicicleta y se cruza para tomar por tucuman un solo ocupante sin casco cae al pavimento asiste ambulancia y policia sin,COMPROMETIDA
ACI,venia circulando por la calle manuel quintana y de repente al terminar de cruzar la cale rodolfo lopez no vi una bicicleta y me colisiona e la parte delantera derecha acto seguido el ciclista se cae al suelo le pregunte como estaba se retiro por sus propios medios no hubo intervencion policial ni medica datos del tercero matias alarco marti,COMPROMETIDA
ACI,circulando por calle profesor vidal quise girar para ingresa a calle junin y soy embestido por una bicicleta que venia en contramano por junin en mi lateral delantero izquierdo el ciclista no cae me paso sus datos le ofreci ir a un hospital pero se nego no hubo intervencion policial sin lesionados ni otros terceros involucrados datos del tercero lujan lucas eduardo,CONCURRENTE
ACI,la bicicleta venia pegada al cordon y no lo vi ya estaba oscuro ampliacion amplia diciendo que circulaba por calle las heras se dirigi a colectora al banco itau que esta a cuadras de su domicilio cuando va a tomar colectora roza a un ciclista a su derecha que circulaba pegado al cordon y no llego a ver ya que estaba oscuro no hubo intervencion policial ni de ambulancia se intercambiaron los datos y se fueron mas tarde llamo al tercero quien le dijo que estaba en un nosocomio porque le dolica la rodilla la asegurada se dirigio al lugar y constataron que no habia lesion solo queria que le paguen la bcicleta la asegurado le dio algo de plata no me dijo cuanto y tiene que buscar los datos del tercero para pasarmelos ya tengo la documental ok,COMPROMETIDA
ACI,asegurado estacionado sobre la avenida mitre cuando abre la puerta del conductor cuando pasa la bicicleta tocando el espejo una persona en bicicleta no se llega a caer al piso pero dijo que se habia raspado el dedo mano izquierda no participo ni policia ni ambulancia en el lugar se pasan datos y se retira del luagar,COMPROMETIDA
ACI,al comenzar a girar para tomar av diaz velez freno debido a que hay gente cruzando por la senda peatonal y soy embestido en la parte trasera derecha por un ciclista rompiendo la ptica trasera derecha cuando se hace presente la polica en el lugar se retira del lugar ampliacion hablo con el asegurado en el celular me dice circulaba por calle rio de janeiro cuando gira hacia diaz velez se detiene porque cruzan unos peatones y es cuando un ciclista que circulaba detras lo impacta en la parte trasera rompe un foco el asegurado se baja para asistirlo llama a la policia el tercero se encontraba con un grupo de motociclistas todos agredieron al asegurado patearon y rayaron su vehiculo antes de que llegue la policia se retiraron no se inicio sumario ni hubo alcoholemia no tiene ningun dato del tercero pero si lo ve cree reconocerlo desconoce si alguno tomo foto de su patente pero por eso realizo la denuncia me pasa la documental ok,CONCURRENTE
ACI,el asegurado circulaba sobre calle las banderas maniobra para ingresar a la rotonda impacta con su parte delantera izquierda a un tercero que circulaba sobre una rotonda sin desplazamientos en la bicicleta un solo ocupante sin casco cae al piso presentaqba dolor en el pie no intervino ambulancia intervino policia de tigre se retira por sus propios medios,COMPROMETIDA
ACI,vh asegurado detenido sobre teodoro garcia cuando abre la puerta delantera izquierda y habiendo verificado que no venga nadie un tercero en bici que circulaba por la misma lo embiste con su lateral derecho del manubrio cayendose al pavimento sobre el lado izquierdo y manifestando danios en la rodilla intervino policia del lugar el asegurado traslada a la conductora al hospital tornu dejandola en la guardia sin desplazamientos,COMPROMETIDA
ACI,el vehiculo asegurado se encontraba detenido virrey liniers luego ahvanza y cruza fray julian lagos y una bicicleta que venia por fray julian lagos colisiona el lateral delantero izquierdo del vehiculo asegurado no interviene ambulancia ni policia asegurado lo lleva a una sala de atencion primaria queda alli internado,COMPROMETIDA
ACI,circula mi auto por jufre ciclista que circula s luces por serrano sentido contrario a transito de autos baja iluminacin publica colisiona con mi vehculo en guardabarro del izq cae de ese lado circulando yo a kmh llame same por prevencin acusaba dolor en pierna izq ambas partes decidimos no hacer denuncia lo llevo a bazterrica acompano hasta guardia no presentaba fracturas ni fisuras,COMPROMETIDA
ACI,vh aseg maniobraba desde alvarez hacia saavedra cuando impacta con su parte lateral delantera izq ante un tercero bicicleta que circulaba a contramano sobre saavedra sin desplazamientos ni lesionados bicicleta sin intervencion policial ni medica se retiro por sus medios,COMPROMETIDA
ACI,iba manejando con mi camioneta por victor hugo y al doblar en san blas no vi que iba una bicicleta por la bicisenda doble hacia san blas y lo toque con el espejo de la camioneta el muchacho perdio el control de la bicicleta y se cayo frene a ayudarlo estaba un poco rengo le dije si queria que lo llevase al hospital velez sarsfield pero me dijo que podia seguir tome sus datos y el los mios ampliacion ocurrio el sabado de agosto a la manana tipo am yo me dirigia x victor hugo y doble a la izquierda en la calle san blas sin darme cuenta que a mi izquierda circulaba por la bicisenda un chico en bicicleta y sin querer lo toque con el espejo de mi camioneta cuando doble el muchacho llamado federico reyes dni se cayo de su bicicleta frene para ayudarlo y le pregunte si queria que lo lleve al hospital velez sarsfield que estaba ahi nomas le dolia la pierna pero me dijo que no le pase mis datos x las dudas y el los suyos yo iba solo en mi camioneta el seguro y mis datos de la poliza uds deben tenerlos fs,COMPROMETIDA
ACI,asegurado circulando por calle castro al girar a la izquierda colisiona con un ciclista que circulaba pro la misma a su izquierda sin desplazamientos el ciclista cayo al piso se levanto fracturo la pierna izquierda no intervino ambulancia ni policia,COMPROMETIDA
ACI,arranque de semaforo de av jose maria moreno hacia el norte y al llegar a la altura una bicicleta que circulaba en el mismo sentido pegada a los autos estacionados doblo para la izquierda sin previo aviso y al darme cuenta piso el freno y trato de girar levemente a la izquierza pero venian autos de la mano contraria y senti un golpe estallido de parabrisas,COMPROMETIDA
ACI,asegurado circulanod por calle s n colisiona con un ciclista que circulaba por av del carril sin desplazamientos la ciclista cayo al piso intervino ambulancia no policia d,COMPROMETIDA
ACI,venia circulando por la calle roca y cuando estoy cruzando la avda maipu con paso a mi favor un ciclista se me cruza y lo colisiono con mi parte delantera en la rueda trasera acto seguido el ciclista cae al piso me bajo del auto y me acerco a ayudarlo me informa que no presenta lesiones me ofrezco llevarlo a su casa pero me dice que no el ciclista se retira por sus propios medios no hubo intervencin medica ni policial datos del tercero ampliacionnone hablo con el asegurado me comenta que el ciclista iba hacia el norte por maipu y no respeto el semaforo en rojo el circulaba hacia el oeste por calle roca cuando lo habilita el semaforo avanza e impacta al ciclista que se le cruzo el mismo le pidio disculpas lo acompano a la bicicleteria sin intercambiar datos d fi li no hubo intervencion policial ni de ambulancia el asegurado y tercero ciclista no habrian intercambiados datos segun lo que me dice no tiene datos del mismo d formalizo en aca central con juan pablo ciancia por lo tanto no quiso reenviarme la documental a mi,CONCURRENTE
ACI,el asegurado circulaba sobre calle bonifacio maniobra para girar hacia calle martinez castro impacta con su parte delantera izquierda a un tercero bicicleta que circulaba sobre la bicisenda de calle bonifacio sin desplazamientos en la bicicleta un solo ocupante con casco no cae al piso no poresentaba lesiones no intervino policia ni ambulancia se retira acompanado de la titular hacia una bicicleteria,COMPROMETIDA
ACI,aseg circulando sobre donato alvarez dobla en calle bynnon y colisiona su parte delantera con bici ocupante de la bici cae al suelo y es trasladado en ambulancia,COMPROMETIDA
ACI,el vehiculo asegurado circulaba sobre av juan b justo cuando al girar hacia la derecha para tomar av del libertador fue colisionado en su lateral trasero derecho por un tercero bicicleta una persona con casco que circulaba sobre juan b justo la persona no cayo al asfalto no hubo asistencia medica ni intervencion policial sin desplazamientos ampliacion sl el conductor asegurado circulaba solo por av juan b justo cuando comienza el giro a la derecha para tomar av del libertador se detiene para dar paso a peatones y ciclistas que cruzaban la interseccion momento en el que siente un gran golpe y estallido en su rodado penso que se trataba de un robo pero era un ciclista que circulaba a su derecha y no logro detenerse a tiempo cuando el asegurado dio paso e impacto contra el lateral trasero derecho del rodado asegurado estallando el vidrio d,COMPROMETIDA
ACI,vh asegurado detenido por semaforo sobre calle olleros cuando su acompanante abre la puerta delantera derecha e impacta con esta a una bicicleta que circulaba por la misma el unico ocupante de la bicicleta no tenia casco cayo al piso no presentaba lesiones visibles se retiro por propios medios hubo intervencin de polica de transito no hubo intervencin medica,COMPROMETIDA
ACI,circulando por v vertiz al llegar a cruce con drago me ceden paso para cruzar desde la mano derecha y aparecen dos bicicletas desde mano izq y me impactan en mi lateral no interviene ambulancia o policia se incorporan por sus medios y luego pueden retirarse d,COMPROMETIDA
ACI,asegurado estacionado sobre calle chacabuco estaba descendiendo de su vh y cuando abre la puerta delantera izquierda un ciclista que venia circulando sobre la misma calle impacta con el manurio de la bicicleta sobre la puerta del conductor iba un solo ocupante del sexo femenino con casco puesto cae a la calle fue asistida en su momento por titular tenia un raspon en el codo y manifestaba una molestia en el hombro posterior a esto se llamo al same y por control la derivaron al argerich tt el mismo dia estuvo contacto con el novio de la tt dario que le confirmo que habia salido todo bien y que no tenia ninguna lesion y ya le habian dado de alta sin desplazamientos,COMPROMETIDA
ACI,yo circulaba por sb de palermo y cuando iba a doblar para libertador para doblar por av libertador y una bicicleta que vena de mi izquierda por libertador a mucha velocidad hizo una maniobra y me choc el la parte trasera del auto como si seria la puerta trasera del lado izquierdo generando danios en la chapa y pintura,COMPROMETIDA
