cod_accidente,descripcion,responsabilidad
ACI,me encontraba circulando por calle avalos cruzando calle pampa dando paso a un ciclista en ciclovia cuando un motociclista que venia por calle pampa al verme frena repentinamente provocando vuelco y deslizamiento del scooter sin llegar a colicionar con mi vehiculo conductor y acompanante no tenan casco puesto acompanante no ten chaleco refractario obligatorio se retiro con same datos del tercero kymco hlm,COMPROMETIDA
ACI,venia circulando por waith cuando al doblar en cajaraville habia autos estacionados de ambos lados y sin querer rozo un bicicleta cual se fue por sus propios medios,COMPROMETIDA
ACI,aseg circulando sobre calle mexico tercero bicicleta sobre misma sale detras de un container de basura y lo impacta en espejo derecho tercero no llega a caer al piso se va andando sin dar datos sin intervencion de policia ni ambulancia sin lesiones visibles,COMPROMETIDA
ACI,el asegurado estaba detenido sobre calle rucci maniobra para girar hacia calle atenas impacta con su parte delantera a un tercero que circulaba sobre calle rucci sin desplazamientos en bicicleta iba un solo ocupante sin casco cae al piso presentaba dolor de brazo y pierna intervino policia de isidro casanova fue trasladado al hospital solis en ambulancia a causa del hecho se rompe parabrisas delantero,DISCUTIDA
ACI,el asegurado circulaba por garcia del rio al cruzar cramer frena porque ve a un bicicleta y esta lo termina impactando en lateral delantero izquierdo sin casco cae al suelo y tena un corte cabeza lo lleva al htal pirovano no interviene policia ni ambulancia,COMPROMETIDA
ACI,vh asegurado estaba saliendo de su posicion de estacionado cuando un bicicleta que circulaba por misma calle golpea auto asegurado en lateral derecho ciclista cae de su bicicleta al suelo no intervino policia ni ambulancia a simple vista tenia nun raspon en un pierna y rengueaba pero no quiso ser asistido intercambiamos datos y nos retiramos,COMPROMETIDA
ACI,mi vehiculo estacionado con motor apagado cuando abro puerta delantera izquierda un bicicleta impacta con misma y detras de esta otra bicicleta impacta con primer bicicleta ambos conductores de biciclitas caen al suelo sin casco sufren lesiones y son traslados por ambulancia same al hospital pirovano no hubo mas involucrados cel formalizo en casa central ampliamos con asegurado en cuanto a mecanica manifiesta que iban dos ciclistas a par se produce colision con un de ellas al abrir puerta de su rodado para poder bajar y a raiz de ello un cae sobre otra ciclistas caen eran padre e hija hombre tenia herida cortante en menton y posible fractura de dedo menique izquierdo chica tenia roto un diente y golpes varois asegurado es medico reviso en momento para constatar que no hubiera lesiones graves policia fue al lugar del hecho quedo retenido en calle como dos horas hasta que labraron acta intervino fiscalia de avenida cabildo correspondiente a comuna no le hicieron alcoholemia terceros fueron trasladados en ambulancia danios en puerta de su rodado,COMPROMETIDA
ACI,estacionado sobre rivadavia cuando abro puerta para subir al vehiculo un bicicleta choca puerta delantera izquierda del asegurado ciclista cae al piso sin perdida de conocimiento intervino ambulancia y policia,COMPROMETIDA
ACI,circulando por av corrientes freno y mi senora que venia de acompanante abre puerta delantera derecha momento en cual pasaba un bici y misma embiste puerta unico ocupante de bici cae al pavimento se levanta por sus propios medios tenia raspones a altura del cuello y rodilla no intervino policia ni ambulancia yo le di mis datos pero no tome de,COMPROMETIDA
ACI,la asegurado al abrir puerta delantera izquierda para descender teniendo vh estacionado es embestido puerta por un ciclista que pasaba el ciclista cae se levanta por sus medios pudiendo caminar sin inconvenientes llama mismo a su trabajo policia y same siendo trasladado al santoiani sin lesiones aparentes tercero no llevaba casco asegurado tambien llamo al same,COMPROMETIDA
ACI,lugar de ocurrencia valentin alsina y farina montegrande circulando por valentin alsina cuando de repente encierro a un bicicleta que venia a mi derecha y rozo con mi parte delantera derecha en bicicleta iba un sola persona con casco cayo al piso se levanto por sus propios medios no vino ambulancia ni policia te,COMPROMETIDA
ACI,circulaba por venezuela al llegar a esquina se corta venezuela dobla a virrey liniers a derecha y desde senda peatonal bici me embiste en parte delantera derecha cae al piso no se levanta solo se lo lleva same policia me secuestro auto asegurado formalizo en oficina de nazca circulaba por venezuela gira a derecha para tomar virrey liniers bicicleta por bicisenda desde derecha por virrey liniers danio es en lado derecho del rodado asegurado paragolpes tercero fue trasladado en ambulancia fue policia pero no le hicieron alcoholemia no tiene cert de actuaciones intervino comisaria fiscalia penal y contravencional caba,COMPROMETIDA
ACI,vh aseg se encontraba detenido dejando pasar vh que venian por cnel s de carreras cuando al avanzar se le cruza un bicicleta que venia en sentido contrario y pasa entre medio de vh de aseg y otro aseg embiste con parte delantera en parte de bicicleta se cae al suelo sin lesiones visibles no manifestaba dolencias se retiro por sus propios medios pero sin andar en bicicleta porque rueda estaba torcida producto del impacto sin intervencion de ambulancia solo intervencion de policia que constato que todo este bien,COMPROMETIDA
ACI,aseg circulaba por calle vergara lo encierra un vehiculo y aseg colisiona con parte lateral izquierda espejo retrovisor a un bicicleta que circulaba por misma calle a izquierda del aseg no se cae al piso un ocupante no interviene policia aseg lo traslada a hospital evita pueblo con dolor en codo,COMPROMETIDA
ACI,mecanica del hecho segun version asegurado circulando por calle no recuerda cuando bicicleta sale de repente por lado izquierdo colisinando con auto asegurado sin proteccion cae al piso solo se observa un golpe en pierna derecha debajo de rodilla asegurado ofrece asistentencia llamar a ambulancia ciclista se niega porque estaba trabajando y se retira del lugar sin mas,CONCURRENTE
ACI,aseg circulando por eva peron para doblar a pumacahua cuando dos conteiner le tapan vision y conductor no ve que habia un tercero en bicicleta y lo impacta con su parte delantera conductor de tercero cae sobre capot y despues al suelo es asistido por ambulancia y trasladan al hospital,COMPROMETIDA
ACI,vh aseg circulaba sobre zabala cuando impacta con su parte delantera izq ante un tercero bicicleta que circulaba sobre eslovenia sin desplazamientos ni lesionados bici dos personas sin casco se levantan por sus medios interviene policia y ambulancia fueron trasladados a clinica modelo de moron,COMPROMETIDA
ACI,cruzando puente alvarez una moto invade mi carril lo esquive y por hacer esto impactamos levemente con un ciclista que vena de mano de enfrente ciclista no se cay sin intervencin de polica ni de ambulancia se march por sus propios medios tras dejarme sus datos,COMPROMETIDA
ACI,vh aseg circulaba por rep de honduras detras de un bicicleta a par de bicicleta se encontraba un taxi que al llegar a juan b justo doblo sin dar aviso por delante de bici y este tuvo que frenar de golpe vh aseg lo golpea con su frente en parte trasera de bici me bajo lo asisto se incorpora por sus medios manifiesta dolor en mano derecha ofrece asistencia medica en lugar a lo cual se niega ofresco llevarlo hasta donde se dirigia que era a su casa cargamos bici en auto y en trayencto tercero manifiesta que se le hicha mano lo llevo hasta hospital pirovano donde no fue atendido luego me pide que lo lleve hasta vicente lopez donde vive me retiro del lugar no intervino policia ni amb,COMPROMETIDA
ACI,vh aseg circulaba sobre cochabamba cuando al maniobrar hacia es impactado en su parte lateral delantera izq por un tercero que circulaba sobre sin desplazamientos ni lesionados,COMPROMETIDA
ACI,aseguradocirculaba por white al llegar jose e rodo miro a derecha como viene transito y no vi a un ciclista que venia por bicicenda este venia de oeste a este y lo embisto con mi paragolpes delantero ciclista femenina tenia casco se cae al suelo no se levanta por sus propios medios viene un ambulancia del same y lo trasladan al pinero intervino policia tenia raspones en brazos se quejaba de un tobillo celular aseg celular de chica de bici,COMPROMETIDA
ACI,estaba parado en esquina para doblar y cuando arranco me colisiona un bicicleta que venia por mi mano izquierda y yo estaba mirando transito que venia por mi derecha,COMPROMETIDA
ACI,asegurado estacionado abre puerta delantera izquierda e impacta a un bicicleta que circulaba por misma ciclista cae al asfalto asegurado ayudo al tercero a levantarse asegurado lo llevo al hospital thompson no hubo intervencion policial ni ambulancia no hubo desplazamientos,COMPROMETIDA
ACI,el vehiculo asegurado circulaba por avenida gral jose de san martin al maniobrar a derecha para estacionar colisiona levemente a un ciclista bicicleta cae pero ciclista queda de pie intercambia datos y se va sin intervencin de policia ni ambulancia,COMPROMETIDA
ACI,circulando por rivarola ciclista se cruza y se produce siniestro conductor de bicicleta venia solo se cayo al piso,CONCURRENTE
ACI,iba circulando por cno gral belgrano al cuando un bicicleta que circulaba a par esquiva un pozo viniendo contra mi vh y lo toco en rueda trasera en bicicleta iba un sola persona sin casco cual cae levantandose por sus medios y manifestando dolores en pierna izquierda le ofrezco llevarlo a centro medico o llamar ambulancia pero se niega ya que tenia que ir a trabajar sin intervension policial ni de ambulancia sin desplazamientos nos comunicamos con asegurdao para ver si podia aportar mayores datos del tercero asegurado no tom t e del tercero sobre mecanica dice que bicicleta esquiv un pozo tercero no quiso ir al hospital no participo policia tercero en momento no reconoci que haba esquivao un pozo cruzaron datos pero no t e automovil no tuvo danios como consecuencia del hecho ya que fue algo leve,COMPROMETIDA
ACI,mecanica del hecho segun version asegurado asegurado circulando por payzandu al cruzar a atacama venia un bicicleta por mi izqueirda que no veo porque venia un auto no me permite ver y esta me embiste en lateral izquierdo delantero en bicicleta iba sola persona no tenia casco se cae al suelo no se levanta por que se golpeo cabeza estaba conciente un testigo llama a ambulacia y trasladaron al hospital de haedo intervino policia,COMPROMETIDA
ACI,el asegurado circulaba sobre av estados unidos se agacha para cambuar radio impacta a un tercero que circulaba sobre misma sin desplazamientos en bicicleta un solo ocupante sin casco cae al piso preentaba dolor de rodilla no intervino policia ni ambulancia se retira por sus propios medios,COMPROMETIDA
ACI,mecanica del hecho seguno version asegurado c irculando sobre calle monteagudo al ingresar a av unidad nacional toma contacto con un tercero bicicleta cual circulaba por unidad nacional aseg toma contacto con su parte delantera en parte derecha de esta bicicleta cual tenia un solo ocupante sin proteccion no cayo al piso manifesto dolencia en rodilla no intervino movil policial ni ambulancia sin desplazamientos aseg traslada al tercero en vh aseg hasta domicilio del mismo,COMPROMETIDA
ACI,mecanica del hecho segun version asegurado asegurado circulando por calle pte h irigoyen al intentar girar a izquierda colisiona un ciclista que circulaba a su costado ciclista impacta con otro vehiculo y cae al piso no intervino ambulancia ni policia d sa ampliacion hablo con asegurado y me informa que gira encierra al ciclista y mismo cae sobre otro vehiculo estacionado del cual no tiene datos al ciclista lo ayudaron a retirarse unas personas que estaban en luagar f d,COMPROMETIDA
ACI,mecanica del hecho segun version asegurado asegurado maniobra para salir de lugar estacionado he impacta con bicicleta su parte delantera izquierda con parte delantera del tercero conductor de bicicleta cea al suelo no recibe asistencia en lugar,COMPROMETIDA
ACI,venia circulando por calle iwanoski y al llegar a interseccion de de mayo toco con mi paragolpe a bicicleta cayendo al asfalto ampliacion venia conduciendo por calle iwanoski y al llegar al cruce con de mayo no vi a bicicleta que venia por de mayo desde derecha lo toque en rueda trasera se cayo al asfalto pare le tome datos me dijo que tenia un dolor fuerte en mano que para evitar golpear cara apoyo su mano creo que era derecha no recuerdo no hice denuncia porque me dijeron que no toman mas en comisaria por lo que no me realizaron prueba de alcoholemia,COMPROMETIDA
ACI,circulaba por ruta entre paraguay y patagones en direccion a paso del rey ciclista iba por derecha pegado al cordon cuando lo estoy pasando se resbala y cae abajo del comionintervino policia y ambulancia,COMPROMETIDA
ACI,el vehiculo asegurado se encontraba estacionado sobre calle tagle cuando al abrir puerta delantera izquierda colisiona con misma a un tercero bicicleta un persona sin casco que circulaba sobre misma persona cayo sobre asfalto fue trasladada posteriormente por asegurado hasta su domicilio sin desplazamientos no int policia ni ambulancia tel,COMPROMETIDA
ACI,asegurado circulaba por calle lavallol al cruzar calle palpa colisiona a un ciclista que ciruclaba por esta ultima calle desde su derecha impactando con su parte delantera derecha ciclista cae al suelo luego de pegar cabeza contra parabrisas no interviene policia ni ambulancia asegurado al ver que tercero es un vecino lo levanta y lo traslada al htal trauma de pablo nogues sin desplazamiento d,COMPROMETIDA
ACI,el vjh estaba circulando por calle brown cuando impacta con su parte derecha a un sujeto que manejaba un bicibcleta cual no usaba casco cayo al piso bicicleta quedo en buen estado y a su decir tiene solo raspones sin intervencion policial con lesioando,COMPROMETIDA
ACI,mecanica del hecho segun version asegurado circulando por colombres al llegar a interseccion con italia freno miro hacia ambos lados y cuando vuelvo a arrancar embiste e un tercero que circulaba en bicicleta por italia cael al piso y manifestaba tener un dolor en un de sus rodillas intervino policia de transito y se retira por sus propios medios,COMPROMETIDA
ACI,vh aseg detenido por semaforo sobre berlin cuando al reanudar marcha maniobra para evitar un choque y termina impactando con su parte delantera izq ante un tercero bici que circulaba por berlin de mano contraria sin desplazamientos ni lesionados bicicleta un persona sin casco sin intervencin policial no interviene ambulancia ya que no llego teien dolor en pierna luego un flair lo retiro,COMPROMETIDA
ACI,mecanica del hecho segun version asegurado vehiculo asegurado circulaba sobre rivarola al doblar para tomar jufre embiste con su lateral delantero derecho a un ciclista que circulaba sobre rivarola ciclista cayo al pavimento no presentaba lesiones visibles se reincoporo y se retiro del lugar por sus propios medios sin intervencion de policias ni ambulancias,COMPROMETIDA
ACI,asegurado circulando por calle canada de juan ruiz embiste con parte delantera a un tercero que circulaba en mismo sentido en bicicleta y se cruza para tomar por tucuman un solo ocupante sin casco cae al pavimento asiste ambulancia y policia sin,COMPROMETIDA
ACI,venia circulando por calle manuel quintana y de repente al terminar de cruzar cale rodolfo lopez no vi un bicicleta y me colisiona e parte delantera derecha acto seguido ciclista se cae al suelo le pregunte como estaba se retiro por sus propios medios no hubo intervencion policial ni medica datos del tercero matias alarco marti,COMPROMETIDA
ACI,circulando por calle profesor vidal quise girar para ingresa a calle junin y soy embestido por un bicicleta que venia en contramano por junin en mi lateral delantero izquierdo ciclista no cae me paso sus datos le ofreci ir a un hospital pero se nego no hubo intervencion policial sin lesionados ni otros terceros involucrados datos del tercero lujan lucas eduardo,CONCURRENTE
ACI,la bicicleta venia pegada al cordon y no lo vi ya estaba oscuro ampliacion amplia diciendo que circulaba por calle heras se dirigi a colectora al banco itau que esta a cuadras de su domicilio cuando va a tomar colectora roza a un ciclista a su derecha que circulaba pegado al cordon y no llego a ver ya que estaba oscuro no hubo intervencion policial ni de ambulancia se intercambiaron datos y se fueron mas tarde llamo al tercero quien le dijo que estaba en un nosocomio porque le dolica rodilla asegurado se dirigio al lugar y constataron que no habia lesion solo queria que le paguen bcicleta asegurado le dio algo de plata no me dijo cuanto y tiene que buscar datos del tercero para pasarmelos ya tengo documental ok,COMPROMETIDA
ACI,asegurado estacionado sobre avenida mitre cuando abre puerta del conductor cuando pasa bicicleta tocando espejo un persona en bicicleta no se llega a caer al piso pero dijo que se habia raspado dedo mano izquierda no participo ni policia ni ambulancia en lugar se pasan datos y se retira del luagar,COMPROMETIDA
ACI,al comenzar a girar para tomar av diaz velez freno debido a que hay gente cruzando por senda peatonal y soy embestido en parte trasera derecha por un ciclista rompiendo ptica trasera derecha cuando se hace presente polica en lugar se retira del lugar ampliacion hablo con asegurado en celular me dice circulaba por calle rio de janeiro cuando gira hacia diaz velez se detiene porque cruzan unos peatones y es cuando un ciclista que circulaba detras lo impacta en parte trasera rompe un foco asegurado se baja para asistirlo llama a policia tercero se encontraba con un grupo de motociclistas todos agredieron al asegurado patearon y rayaron su vehiculo antes de que llegue policia se retiraron no se inicio sumario ni hubo alcoholemia no tiene ningun dato del tercero pero si lo ve cree reconocerlo desconoce si alguno tomo foto de su patente pero por eso realizo denuncia me pasa documental ok,CONCURRENTE
ACI,el asegurado circulaba sobre calle banderas maniobra para ingresar a rotonda impacta con su parte delantera izquierda a un tercero que circulaba sobre un rotonda sin desplazamientos en bicicleta un solo ocupante sin casco cae al piso presentaqba dolor en pie no intervino ambulancia intervino policia de tigre se retira por sus propios medios,COMPROMETIDA
ACI,vh asegurado detenido sobre teodoro garcia cuando abre puerta delantera izquierda y habiendo verificado que no venga nadie un tercero en bici que circulaba por misma lo embiste con su lateral derecho del manubrio cayendose al pavimento sobre lado izquierdo y manifestando danios en rodilla intervino policia del lugar asegurado traslada a conductora al hospital tornu dejandola en guardia sin desplazamientos,COMPROMETIDA
ACI,el vehiculo asegurado se encontraba detenido virrey liniers luego ahvanza y cruza fray julian lagos y un bicicleta que venia por fray julian lagos colisiona lateral delantero izquierdo del vehiculo asegurado no interviene ambulancia ni policia asegurado lo lleva a un sala de atencion primaria queda alli internado,COMPROMETIDA
ACI,circula mi auto por jufre ciclista que circula s luces por serrano sentido contrario a transito de autos baja iluminacin publica colisiona con mi vehculo en guardabarro del izq cae de ese lado circulando yo a kmh llame same por prevencin acusaba dolor en pierna izq ambas partes decidimos no hacer denuncia lo llevo a bazterrica acompano hasta guardia no presentaba fracturas ni fisuras,COMPROMETIDA
ACI,vh aseg maniobraba desde alvarez hacia saavedra cuando impacta con su parte lateral delantera izq ante un tercero bicicleta que circulaba a contramano sobre saavedra sin desplazamientos ni lesionados bicicleta sin intervencion policial ni medica se retiro por sus medios,COMPROMETIDA
ACI,iba manejando con mi camioneta por victor hugo y al doblar en san blas no vi que iba un bicicleta por bicisenda doble hacia san blas y lo toque con espejo de camioneta muchacho perdio control de bicicleta y se cayo frene a ayudarlo estaba un poco rengo le dije si queria que lo llevase al hospital velez sarsfield pero me dijo que podia seguir tome sus datos y mios ampliacion ocurrio sabado de agosto a manana tipo am yo me dirigia x victor hugo y doble a izquierda en calle san blas sin darme cuenta que a mi izquierda circulaba por bicisenda un chico en bicicleta y sin querer lo toque con espejo de mi camioneta cuando doble el muchacho llamado federico reyes dni se cayo de su bicicleta frene para ayudarlo y le pregunte si queria que lo lleve al hospital velez sarsfield que estaba ahi nomas le dolia pierna pero me dijo que no le pase mis datos x dudas y suyos yo iba solo en mi camioneta seguro y mis datos de poliza uds deben tenerlos fs,COMPROMETIDA
ACI,asegurado circulando por calle castro al girar a izquierda colisiona con un ciclista que circulaba pro misma a su izquierda sin desplazamientos ciclista cayo al piso se levanto fracturo pierna izquierda no intervino ambulancia ni policia,COMPROMETIDA
ACI,arranque de semaforo de av jose maria moreno hacia norte y al llegar a altura un bicicleta que circulaba en mismo sentido pegada a autos estacionados doblo para izquierda sin previo aviso y al darme cuenta piso freno y trato de girar levemente a izquierza pero venian autos de mano contraria y senti un golpe estallido de parabrisas,COMPROMETIDA
ACI,asegurado circulanod por calle s n colisiona con un ciclista que circulaba por av del carril sin desplazamientos ciclista cayo al piso intervino ambulancia no policia d,COMPROMETIDA
ACI,venia circulando por calle roca y cuando estoy cruzando avda maipu con paso a mi favor un ciclista se me cruza y lo colisiono con mi parte delantera en rueda trasera acto seguido ciclista cae al piso me bajo del auto y me acerco a ayudarlo me informa que no presenta lesiones me ofrezco llevarlo a su casa pero me dice que no el ciclista se retira por sus propios medios no hubo intervencin medica ni policial datos del tercero ampliacionnone hablo con asegurado me comenta que ciclista iba hacia norte por maipu y no respeto semaforo en rojo circulaba hacia oeste por calle roca cuando lo habilita semaforo avanza e impacta al ciclista que se le cruzo mismo le pidio disculpas lo acompano a bicicleteria sin intercambiar datos d fi li no hubo intervencion policial ni de ambulancia asegurado y tercero ciclista no habrian intercambiados datos segun lo que me dice no tiene datos del mismo d formalizo en aca central con juan pablo ciancia por lo tanto no quiso reenviarme documental a mi,CONCURRENTE
ACI,el asegurado circulaba sobre calle bonifacio maniobra para girar hacia calle martinez castro impacta con su parte delantera izquierda a un tercero bicicleta que circulaba sobre bicisenda de calle bonifacio sin desplazamientos en bicicleta un solo ocupante con casco no cae al piso no poresentaba lesiones no intervino policia ni ambulancia se retira acompanado de titular hacia un bicicleteria,COMPROMETIDA
ACI,aseg circulando sobre donato alvarez dobla en calle bynnon y colisiona su parte delantera con bici ocupante de bici cae al suelo y es trasladado en ambulancia,COMPROMETIDA
ACI,el vehiculo asegurado circulaba sobre av juan b justo cuando al girar hacia derecha para tomar av del libertador fue colisionado en su lateral trasero derecho por un tercero bicicleta un persona con casco que circulaba sobre juan b justo persona no cayo al asfalto no hubo asistencia medica ni intervencion policial sin desplazamientos ampliacion sl conductor asegurado circulaba solo por av juan b justo cuando comienza giro a derecha para tomar av del libertador se detiene para dar paso a peatones y ciclistas que cruzaban interseccion momento en que siente un gran golpe y estallido en su rodado penso que se trataba de un robo pero era un ciclista que circulaba a su derecha y no logro detenerse a tiempo cuando asegurado dio paso e impacto contra lateral trasero derecho del rodado asegurado estallando vidrio d,COMPROMETIDA
ACI,vh asegurado detenido por semaforo sobre calle olleros cuando su acompanante abre puerta delantera derecha e impacta con esta a un bicicleta que circulaba por misma unico ocupante de bicicleta no tenia casco cayo al piso no presentaba lesiones visibles se retiro por propios medios hubo intervencin de polica de transito no hubo intervencin medica,COMPROMETIDA
ACI,circulando por v vertiz al llegar a cruce con drago me ceden paso para cruzar desde mano derecha y aparecen dos bicicletas desde mano izq y me impactan en mi lateral no interviene ambulancia o policia se incorporan por sus medios y luego pueden retirarse d,COMPROMETIDA
ACI,asegurado estacionado sobre calle chacabuco estaba descendiendo de su vh y cuando abre puerta delantera izquierda un ciclista que venia circulando sobre misma calle impacta con manurio de bicicleta sobre puerta del conductor iba un solo ocupante del sexo femenino con casco puesto cae a calle fue asistida en su momento por titular tenia un raspon en codo y manifestaba un molestia en hombro posterior a esto se llamo al same y por control derivaron al argerich tt mismo dia estuvo contacto con novio de tt dario que le confirmo que habia salido todo bien y que no tenia ninguna lesion y ya le habian dado de alta sin desplazamientos,COMPROMETIDA
ACI,yo circulaba por sb de palermo y cuando iba a doblar para libertador para doblar por av libertador y un bicicleta que vena de mi izquierda por libertador a mucha velocidad hizo un maniobra y me choc parte trasera del auto como si seria puerta trasera del lado izquierdo generando danios en chapa y pintura,COMPROMETIDA
ACI,estacionado abro puerta delantera izquierda cuando golpeo a un ciclista este se cae de bicileta no quiso llamar a policia ni ambulancia se retiro por sus propios medios andando en bicicleta asegurado asistio en lugar pero no quiso recibir atencion medica datos del tercero lilian lattar bicicleta d,COMPROMETIDA
ACI,vh aseg circulando por perete una mano antes de llegar al cruce con calle caba detras de terminal de micros aparecen dos bicicletas circulando en sentido contrario por perete un de ellas al pasar embiste parte frontal derecha del vh aseg cond de bicicleta sin casco cae al piso lastimandose cabeza que comenzo a sangrar al ver esta situacion aseg le consulta si no quiere que lo lleve al htal pero persona se niega se limpia herida y sigue su camino aseg manifiesta que chico de bicicleta es conocido suyo de un feria que si bien no tiene datos de necesitarlos se pueden conseguir sin desplazamientos d,COMPROMETIDA
ACI,colisin entre mi auto girando de ceretti hacia pampa y un bicicleta detenida en pampa que pretende doblar a izquierda para tomar ceretti bicicleta impacta su rueda delantera en puerta del conductor se llama al y al same se labra acta circunstancial y same verifica ausencia de danios d,COMPROMETIDA
