cod_accidente,descripcion,responsabilidad
aci,circulaba venezuela llegar esquina corta venezuela dobla virrey liniers derecha desde senda peatonal bici colisiona parte delantera derecha cae piso no levanta solo lleva same policia secuestro asegurado formalizo oficina nazca circulaba venezuela gira derecha para tomar virrey liniers bicicleta bicisenda desde derecha virrey liniers dano es parte derecha rodado asegurado delantera tercero fue trasladado ambulancia fue policia pero no hicieron alcoholemia no tiene cert actuaciones intervino comisaria fiscalia penal contravenida caba,COMPROMETIDA
aci,asegurado encontraba detenido dejando pasar venian cnel s carreras avenida cruza bicicleta venia sentido contrario pasa entre medio asegurado otro asegurado colisiona parte delantera parte bicicleta cae suelo sin lesiones visibles no manifestaba dolencias retiro sus propios medios pero sin andar bicicleta porque rueda estaba torcida producto colisiona sin intervencion ambulancia solo intervencion policia constato todo este bien,COMPROMETIDA
aci,asegurado circulaba calle vergara encierra asegurado colisiona parte izquierda espejo retrovisor bicicleta circulaba misma calle izquierda asegurado no cae piso ocupante no interviene policia asegurado traslada hospital evita pueblo dolor codo,COMPROMETIDA
aci,mecanica hecho segun version asegurado circulando calle no recuerda bicicleta sale repente parte izquierda colisiona asegurado proteccion cae piso solo observa colisiona pierna derecha debajo rodilla asegurado ofrece asistentencia llamar ambulancia ciclista niega porque estaba trabajando retira lugar sin mas,CONCURRENTE
aci,asegurado circulando eva peron para doblar pumacahua dos conteiner tapan vision conductor no ve habia tercero colisiona su parte delantera conductor tercero cae capot despues suelo es asistido ambulancia trasladan hospital,COMPROMETIDA
aci,asegurado circulaba zabala colisiona su parte delantera izquierda ante ro bicicleta circulaba eslovenia sin desplazamientos ni lesionados bici dos personas sin casco levantan sus medios interviene policia ambulancia fueron trasladados clinica modelo moron,COMPROMETIDA
aci,cruzando puente alvarez moto invade mi carril esquive hacer esto colisiona levemente ciclista venia mano enfrente ciclista no cay sin intervencin polica ni ambulancia march sus propios medios tras dejarme sus datos,COMPROMETIDA
aci,asegurado circulaba rep honduras trasera bicicleta par bicicleta encontraba taxi llegar juan b justo doblo sin dar avenida delantera bici este tuvo frenar colisiona asegurado colisiona su frente parte trasera bicime bajo asisto incorpora sus medios manifiesta dolor mano derecha ofrece asistencia medica lugar cual niega ofresco llevarlo hasta donde dirigia era su casa cargamos bici trayencto tercero manifiesta hicha mano llevo hasta hospital pirovano donde no fue atendido luego pide lleve hasta vicente lopez donde vive retiro lugar no intervino policia ni amb,COMPROMETIDA
aci,asegurado circulaba cochabambulancia maniobrar hacia es colisiona su parte delantera izquierda ro circulaba sin desplazamientos ni lesionados,COMPROMETIDA
aci,asegurado white llegar jose e rodo miro derecha como viene transito no vi ciclista venia bicicenda este venia oeste este colisiona mi delantera ciclista femenina tenia casco cae suelo no levanta sus propios medios viene ambulancia same trasladan pinero intervino policia tenia raspones brazos quejaba tobillo celular asegurado celular chica bici,COMPROMETIDA
aci,estaba parado esquina para doblar arranco colisiona bicicleta venia mi mano izquierda yo estaba mirando transito venia mi derecha,COMPROMETIDA
aci,asegurado estacionado abre parte delantera izquierda e colisiona bicicleta circulaba misma ciclista cae asfalto asegurado ayudo tercero levantarse asegurado llevo hospital thompson no hubo intervencion policial ni ambulancia no hubo desplazamientos,COMPROMETIDA
aci,asegurado circulaba avenida general jose san martin maniobrar derecha para estacionar colisiona levemente ciclista bicicleta cae pero ciclista queda pie intercambulancia datos va sin intervencin policia ni ambulancia,COMPROMETIDA
aci,circulando rivarola ciclista cruza produce siniestro conductor bicicleta venia solo cayo piso,CONCURRENTE
aci,iba circulando cno general belgrano bicicleta circulaba par esquiva pozo viniendo contra mi colisiona rueda trasera bicicleta iba sola persona sin casco cual cae levantandose sus medios manifestando dolores pierna izquierda ofrezco llevarlo centro medico o llamar ambulancia pero niega ya tenia ir trabajar sin intervension policial ni ambulancia sin desplazamientos nos comunicamos asegurado para ver si podia aportar mayores datos terceroel asegurado no tom te tercero mecanica dice bicicleta esquiv pozo tercero no quiso ir hospital no participo policia tercero momento no reconoci haba esquivao pozo cruzaron datos pero no te movil no tuvo danos como consecuencia hecho ya fue algo leve,COMPROMETIDA
aci,mecanica hecho segun version asegurado circulando payzandu cruzar atacama venia bicicleta mi izquierda no veo porque venia no permite ver esta colisiona parte izquierda delantera bicicleta iba sola persona no tenia casco cae suelo no levanta colisiona cabeza estaba conciente testigo llama ambulancia trasladaron hospital haedo intervino policia,COMPROMETIDA
aci,asegurado circulaba avenida estados unidos agacha para cambulancia radio colisiona tercero circulaba misma sin desplazamientos bicicleta solo ocupante sin casco cae piso preentaba dolor rodilla no intervino policia ni ambulancia retira sus propios medios,COMPROMETIDA
aci,mecanica hecho seguno version asegurado c irculando calle monteagudo ingresar avenida unidanacional toma colisiona tercero bicicleta cual circulaba unidanacional asegurado toma colisiona su parte delantera parte derecha esta bicicleta cual tenia solo ocupante sin proteccion no cayo piso manifesto dolencia rodilla no intervino movil policial ni ambulancia sin desplazamientosasegurado traslada tercero asegurado hasta domicilio mismo,COMPROMETIDA
aci,mecanica hecho segun version asegurado circulando calle pte h irigoyen intentar girar izquierda colisiona ciclista circulaba su parte ciclista colisiona otro cae piso no intervino ambulancia ni policia dsa ampliacion hablo asegurado informa gira encierra ciclista mismo cae otro estacionado cual no tiene datos ciclista ayudaron retirarse unas personas estaban luagarfd,COMPROMETIDA
aci,mecanica hecho segun version asegurado maniobra para salir lugar estacionado he colisiona bicicleta su parte delantera izquierda parte delantera tercero conductor bicicleta cea suelo no recibe asistencia lugar,COMPROMETIDA
aci,venia circulando calle iwanoski llegar interseccion mayo colisiona mi delantera bicicleta cayendo asfalto ampliacionvenia conduciendo calle iwanoski llegar cruce mayo no vi bicicleta venia mayo desde derecha toque rueda trasera cayo asfalto pare tome datos dijo tenia dolor fuerte mano para evitar colisiona cara apoyo su mano creo era derecha no recuerdo no hice denuncia porque dijeron no toman mas comisaria no realizaron prueba alcoholemia,COMPROMETIDA
aci,circulaba ruta entre paraguay patagones direccion paso rey ciclista iba derecha pegado cordon estoy pasando resbala cae abajo comionintervino policia ambulancia,COMPROMETIDA
aci,asegurado encontraba estacionado calle tagle abrir parte delantera izquierda colisiona misma tercero bicicleta persona sin casco circulaba misma persona cayo asfalto fue trasladada delantera asegurado hasta su domicilio sin desplazamientosno int policia ni ambulancia tel,COMPROMETIDA
aci,asegurado circulaba calle lavenida cruzar calle palpa colisiona ciclista ciruclaba esta ultima calle desde su derecha colisiona su parte delantera derecha ciclista cae suelo luego pegar cabeza contra parabrisas no interviene policia ni ambulancia asegurado ver tercero es vecino levanta traslada htal trauma pablo nogues sin desplazamientod,COMPROMETIDA
aci,vjh estaba circulando calle brown colisiona su parte derecha sujeto manejaba bicibcleta cual no usaba casco cayo piso bicicleta quedo buen estado su decir tiene solo raspones sin intervencion policial lesioando,COMPROMETIDA
aci,mecanica hecho segun version asegurado circulando colombres llegar interseccion italia freno miro hacia ambulancia lados vuelvo arrancar colisiona e tercero circulaba bicicleta italia cael piso manifestaba tener dolor sus rodillas intervino policia transito retira sus propios medios,COMPROMETIDA
aci,asegurado detenido semaforo berlin reanudar marcha maniobra para evitar mi parte delantera termina colisiona su parte delantera izquierda ante ro bici circulaba berlin mano contrariasin desplazamientos ni lesionados bicicleta persona sin casco sin intervencin policialno interviene ambulancia ya no llego teien dolor pierna luego flair retiro,COMPROMETIDA
aci,mecanica hecho segun version asegurado circulaba rivarola doblar para tomar jufre colisiona su parte delantera derecha ciclista circulaba rivarola ciclista cayo pavenida no presentaba lesiones visibles reincoporo retiro lugar sus propios medios sin intervencion policias ni ambulancias,COMPROMETIDA
aci,asegurado circulando calle canada juan ruiz colisiona parte delantera tercero circulaba mismo sentido bicicleta cruza para tomar tucuman solo ocupante sin casco cae pavenida asiste ambulancia policia sin,COMPROMETIDA
aci,venia circulando calle manuel quintana repente terminar cruzar cale rodolfo lopez no vi bicicleta colisiona e parte delantera derecha acto seguido ciclista cae suelo pregunte como estaba retiro sus propios medios no hubo intervencion policial ni medica datos tercero matias alarco marti,COMPROMETIDA
aci,circulando calle profesor vidal quise girar para ingresa calle junin soy colisiona bicicleta venia contramano junin mi parte delantera izquierda ciclista no cae paso sus datos ofreci ir hospital pero nego no hubo intervencion policial sin lesionados ni otros terceros involucrados datos tercero lujan lucas eduardo,CONCURRENTE
aci,bicicleta venia pegada cordon no vi ya estaba oscuro ampliacionamplia diciendo circulaba calle heras dirigi colectora banco itau esta cuadras su domiciliocuando va tomar colectora colisiona ciclista su derecha circulaba pegado cordon no llego ver ya estaba oscurono hubo intervencion policial ni ambulancia intercambulancia datos fueronmas tarde llamo tercero quien dijo estaba nosocomio porque dolica rodilla asegurado dirigio lugar constataron no habia lesion solo queria paguen bcicletala asegurado dio algo pparte no dijo cuanto tiene buscar datos tercero para pasarmelosya tengo documental ok,COMPROMETIDA
aci,asegurado estacionado avenida mitre abre parte izquierda pasa bicicleta tocando espejo persona bicicleta no llega caer piso pero dijo habia raspado dedo mano izquierda no participo ni policia ni ambulancia lugar pasan datos retira luagar,COMPROMETIDA
aci,comenzar girar para tomar avenida diaz velez freno debido hay gente cruzando senda peatonal soy colisiona parte trasera derecha ciclista rompiendo ptica trasera derecha hace presente polica lugar retira lugar ampliacion hablo asegurado celular dice circulaba calle rio janeiro gira hacia diaz velez detiene porque cruzan unos peatones es ciclista circulaba trasera colisiona parte traserarompe foco asegurado baja para asistirlo llama policiael tercero encontraba grupo motociclistas todos agredieron asegurado patearon rayaron su antes llegue policia retiraronno inicio sumario ni hubo alcoholemiano tiene ningun dato tercero pero si ve cree reconocerlodesconoce si alguno tomo foto su patente pero eso realizo denunciame pasa documental ok,CONCURRENTE
aci,asegurado circulaba calle banderas maniobra para ingresar rotonda colisiona su parte delantera izquierda tercero circulaba rotonda sin desplazamientos bicicleta solo ocupante sin casco cae piso presentaqba dolor pie no intervino ambulancia intervino policia tigre retira sus propios medios,COMPROMETIDA
aci,asegurado detenido teodoro garcia abre parte delantera izquierda habiendo verificado no venga nadie tercero bici circulaba misma colisiona su parte derecha manubrio cayendose pavenida parte izquierda manifestando danos rodilla intervino policia lugarel asegurado traslada conductora hospital tornu dejandola guardia sin desplazamientos,COMPROMETIDA
aci,asegurado encontraba detenido virrey liniers luego ahvanza cruza fray julian lagos bicicleta venia fray julian lagos colisiona parte delantera izquierda asegurado no interviene ambulancia ni policia asegurado lleva sala atencion primaria queda alli internado,COMPROMETIDA
aci,circula mi jufreciclista circula sluces serrano sentido contrario transito sbaja iluminacin pdablicacolisiona mi vehculo parte izquierda cae ese ladocirculando yo kmhllame same prevencinacusaba dolor pierna izqambulancia partes decidimos no hacer denuncialo llevo bazterricaacompano hasta guardia no presentaba fracturas ni fisuras,COMPROMETIDA
aci,asegurado maniobraba desde alvarez hacia saavenida colisiona su parte delantera izquierda ante ro bicicleta circulaba contramano saavenida sin desplazamientos ni lesionados bicicleta sin intervencion policial ni medica retiro sus medios,COMPROMETIDA
aci,iba manejando mi camioneta victor hugo doblar san blas no vi iba bicicleta bicisenda doble hacia san blas toque espejo camioneta muchacho perdio control bicicleta cayo frene ayudarloestaba poco rengole dije si queria llevase hospital velez sarsfielpero dijo podia seguir tome sus datos mios ampliacionocurrio sabado agosto manana tipo amyo dirigia x victor hugo doble izquierda calle san blas sin darme cuenta mi izquierda bicisenda chico bicicleta sin querer toque espejo mi camioneta dobleel muchacho llamado federico reyes dni cayo su bicicleta frene para ayudarlo pregunte si queria lleve hospital velez sarsfielque estaba ahi nomasle dolia pierna pero dijo nole pase mis datos x dudas suyosyo iba solo mi camioneta seguro mis datos poliza uds deben tenerlosfs,COMPROMETIDA
aci,asegurado circulando calle castro girar izquierda colisiona ciclista circulaba pro misma su izquierda sin desplazamientos ciclista cayo piso levanto fracturo pierna izquierda no intervino ambulancia ni policia,COMPROMETIDA
aci,arranque semaforo avenida jose maria moreno hacia norte llegar altura bicicleta circulaba mismo sentido pegada s estacionados doblo para izquierda sin previo avenida darme cuenta piso freno trato girar levemente izquierda pero venian s mano contraria senti colisiona estallido parabrisas,COMPROMETIDA
aci,asegurado circulanopor calle sn colisiona ciclista circulaba avenida carril sin desplazamientos ciclista cayo piso intervino ambulancia no policiad,COMPROMETIDA
aci,venia circulando calle roca estoy cruzando avenida maipu paso mi favenida ciclista cruza colisiona mi parte delantera rueda trasera acto seguido ciclista cae piso bajo acerco ayudarlo informa no presenta lesiones ofrezco llevarlo su casa pero dice no ciclista retira sus propios medios no hubo intervencin medica ni policial datos tercero colisiona ciclista cruzoel mismo pidio disculpas acompano bicicleteria sin intercambulancia datosdfili no hubo intervencion policial ni ambulancia asegurado tercero ciclista no habrian intercambulancia datos segun dice no tiene datos mismo formalizo aca central juan pablo ciancia tanto no quiso reenviarme documental mi,CONCURRENTE
aci,asegurado circulaba calle bonifacio maniobra para girar hacia calle martinez castro colisiona su parte delantera izquierda tercero bicicleta circulaba bicisenda calle bonifacio sin desplazamientos bicicleta solo ocupante casco no cae piso no poresentaba lesiones no intervino policia ni ambulancia retira acompanado titular hacia bicicleteria,COMPROMETIDA
aci,asegurado circulando donato alvarez dobla calle bynnon colisiona su parte delantera bici ocupante bici cae suelo es trasladado ambulancia,COMPROMETIDA
aci,asegurado circulaba avenida juan b justo girar hacia derecha para tomar avenida libertador fue colisiona su parte trasera derecha tercero bicicleta persona casco circulaba juan b justo persona no cayo asfalto no hubo asistencia medica ni intervencion policial sin desplazamientos ampliacionsl conductor asegurado circulaba solo avenida juan b justo comienza giro derecha para tomar avenida libertador detiene para dar paso peatones ciclistas cruzaban interseccion momento siente gran colisiona estallido su rodado penso trataba robo pero era ciclista circulaba su derecha no logro detenerse tiempo asegurado dio paso e colisiona contra parte trasera derecha rodado asegurado estallando vidriod,COMPROMETIDA
aci,asegurado detenido semaforo calle olleros su acompanante abre parte delantera derecha e colisiona esta bicicleta circulaba misma danico ocupante bicicleta no tenia casco cayo piso no presentaba lesiones visibles retiro propios medios hubo intervencin polica transito no hubo intervencin medica,COMPROMETIDA
aci,circulando v vertiz llegar cruce drago ceden paso para cruzar desde mano derecha aparecen dos bicicletas desde mano izquierda colisiona mi parte no interviene ambulancia o policia incorporan sus medios luego pueden retirarsed,COMPROMETIDA
aci,asegurado estacionado calle chacabuco estaba descendiendo su abre parte delantera izquierda ciclista venia circulando misma calle colisiona manurio bicicleta parte izquierda iba solo ocupante sexo femenino casco puesto cae calle fue asistida su momento titular tenia raspon codo manifestaba molestia hombro delantera esto llamo same control derecha argerich tt mismo dia estuvo colisiona novio tt dario confirmo habia salido todo bien no tenia ninguna lesion ya habian dado alta sin desplazamientos,COMPROMETIDA
aci,yo circulaba sb palermo iba doblar para libertador para doblar avenida libertador bicicleta venia mi izquierda libertador mucha velocidahizo maniobra colisiona parte trasera como si seria parte trasera parte izquierda generando danos chapa pintura,COMPROMETIDA
aci,estacionado abro parte delantera izquierda colisiona ciclista este cae bicileta no quiso llamar policia ni ambulancia retiro sus propios medios andando bicicleta asegurado asistio lugar pero no quiso recibir atencion medica datos tercero lilian parte bicicleta d,COMPROMETIDA
aci,asegurado circulando perete mano antes llegar cruce calle caba trasera terminal micros aparecen dos bicicletas circulando sentido contrario perete ellas pasar colisiona parte delantera derecha asegurado conde bicicleta sin casco cae piso lastimandose cabeza comenzo sangrar ver esta situacion asegurado consulta si no quiere lleve htal pero persona niega limpia herida sigue su camino asegurado manifiesta chico bicicleta es conocido suyo feria si bien no tiene datos necesitarlos pueden conseguir sin desplazamientos d,COMPROMETIDA
aci,colisiona entre mi girando ceretti hacia pampa bicicleta detenida pampa pretende doblar izquierda para tomar ceretti bicicleta colisiona su rueda delantera parte izquierda llama same labra acta circunstancial same verifica ausencia danosd,COMPROMETIDA
aci,denuncia asegurado informa encontraba ciruclando calle julio belia llegar interseccion calle balbastro secruzo ciclista quien colisiona su parte delantera izquierda ciclista cayo bici tuvo lesiones leves,CONCURRENTE
aci,oportunidade proceder detener lugar q permitiera descender acompanante mientras desplazaba muy baja velocidacomienzo apoyar hacia derecha muy lentamente para acercarme espacio entre dos s repentinamente siento colisiona trasera altura parte derecha trasera veo ciclista estaba pasando parte derecha pierde equilibrio caela persona no presenta ninguna lesion tampoco sufre danos su bicicleta esto constata porque para poder intercambulancia nuestros datos dicha persona sigue su durante cuadras media,COMPROMETIDA
aci,cc asegurado estaba estacionar delantera camion estaba doble fila fue colisiona ciclista circulaba trasera suyo parte derecha,COMPROMETIDA
aci,haciendo marcha trasera no advierto presencia bicibleta tipo playera estaba apoyada contra columna cual es presionada contra columna er,COMPROMETIDA
aci,cc asegurado estaba esperado semaforo momento arrancar bicicleta cruza parte derecha asegurado colisiona delantera derecha contra bicleta bicicleta tuerce rueda trasera no vio lesiones conducia bicicleta no hubo intervencion policial ni ambulancia,COMPROMETIDA
aci,cc asegurado informa iba transitando cayetano silva llegar interseccion dorrego asegurado dobla derecha unciclista transitaba derecha su dobla izquierda e colisiona parte trasera derecha conductor bicicleta secae misma,COMPROMETIDA
aci,denuncia asegurado circulaba calle paysandu norte sur interseccion avenida malvinas medetengo semaforo coloco guino para girar derecha coloca verdearranco siento colisiona frente derecha veo senor bicicleta esta apoyadoa mi este senor estaba contra mano aparantemente quiso pasar mi derecha novio semaforo cambulancia sali esquina estacione unos mts avenida malvinaspara ver senor estaba asustado nervioso hice sentar mi observe tenia raspones superficiales corte mas profundo talon derecha cm aprox limpie laherida pare hemorragiale ofreci llevarlo su casa estaba cuadras o laguardia pero no quiso biciletaampliacion asegurado lang forecosport asegurado circulaba paysandu sentido norte sur arribar interseccion avenida malvinas realiza unamaniobra giro hacia derecha promediar misma colisiona bicicleta conducida tercero circulaba margen izquierda avenida malvinas sentido oeste este raiz colisiona produce caida biciclo piso calzada junto su tripulanted,DISCUTIDA
aci,cc asegurado encontraba estacionado mano derecha asegurado intentar salir colisiona su parte delantera izquierda ciclista,COMPROMETIDA
aci,denuncia asegurado cc asegurado informa circulaba febrero llegar calle alonso colisiona bicicleta su parte delantera ciclista cae acude ambulancia policiaampliacion asegurado lang asegurado circulaba calle febrero sentido este oeste declara su conductora llegar interseccion calle solares esa circunstancia colisiona bicicleta conducida tercero provenia esta ultima arteria provocando caida su conductor rodado menor,COMPROMETIDA
aci,conducia mi forkuga patente aa tj calle alvear doblo derecha esquina calle brown siento ruido parte derecha chico dice encerre gire,COMPROMETIDA
aci,detenido semaforo rivadavenida balcarce bis practicamente pegado cordon derecha luz giro encendida iniciando giro hacia balcarce siento ruido altura parte trasera derecha bicicleta colisiona parte trasera mi pierde equilibrio luego estacionar asistir joven indica encuentra bien no necesita auxilio medico retira sin problemaspor sus propios medios,COMPROMETIDA
aci,denuncia asegurado cc asegurado estaba circulanado avenida tilliaraguarda interseccion campillo debido venian s derecha ciciclista estaba izquierda asegurado es colisiona parte izquierda ciclista cayo piso intervino policia consulto ciclista reiteradas oportunidades si necesitaba asistencia medica cual niega retiro lugar yse intercambulancia algunos datos asegurado,COMPROMETIDA
aci,estaba estacionado avenida san martin ciudade fray luis beltran abrir parte izquierda delantera fiat siena dominio can conducido angel carlos fabian para descender mismo bicicleta venia circulando dicha arteria colisiona contra parte bicicleta venian sra lobos natalia dni junto su hijo gomez bautista dni quienes tuvieron lesiones leves debido colisiona sra lobos su hijo gomez fueron llevados sr angel clinica centro medico dicicolisiona donde fueron atendidos ambulancia nino gomez luego llevaron sanatorio victor j vilela donde realizaron tomografia cual arrojo resultados positivos,COMPROMETIDA
aci,denuncia asegurado enrique berduc luego atravenida insterseccion asturias sin querer espejo retrovisor izquierda colisiona persona circulaba bicicleta cae suelo no quiso dar su numero teampliacion asegurado lang chevrolet agile asegurado circulaba calle enrique berduc sur norte declara su conductora transitar altura nba produjo colisiona entre espejo retrovisor izquierda su parte derecha bicicleta iba sola persona circulaba identico sentido su izquierda raiz colisiona bicicleta su conductora cayeron suelo,COMPROMETIDA
aci,circulaba calle julio llegar interseccion calle lavenida colisiona bicicleta venia circulando contra mano,CONCURRENTE
