,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
53,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 MANEJABA POR LA CALLE E. CARRIEGO EN LA INTERSECCION CLAUDIO DE ALAS ,FRENA UNA MOTO CHICA CON DOS PERSONAS NO LOGRO FRENAR A TIEMPO Y LOS CHOCO DE ATRAS \par
.-\par}","MANEJABA POR LA CALLE E. CARRIEGO EN LA INTERSECCION CLAUDIO DE ALAS ,FRENA UNA MOTO CHICA CON DOS PERSONAS NO LOGRO FRENAR A TIEMPO Y LOS CHOCO DE ATRAS 
.-"
54,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEG. CIRCULANDO POR AUT RICCHIERI, AL LLEGAR A LA INTERSECCION CON O'HIGGINS COLOCA LA LUZ DE GIRO Y DURANTE LA MANIOBRA PARA DOBLAR A ESA CALLE APARECE UNA MOTO QUE CIRCULABA POR LA AUTOPISTA A LA IZQUIERDA Y LO EMBISTE CON EL LATERAL DELANTERO  IZQUIERDO A LA MOTO. EL MOTOCICLISTA SIN CASCO SE CAE AL PISO, LASTIMANDOSE EL COSTADO DEL TORAX Y BRAZO. NO INTERVIENE POLICIA NI AMBULANCIA PERO NO ASISTE NADIE, LA ASEG. LE OFRECE LLEVARLO A UN HTAL Y EL MOTOCICLISTA NO ACEPTA; LUEGO DEL INTERCAMBIO DE DATOS CADA UNO SE RETIRA POR SUS PROPIOS MEDIOS. SIN DESPLAZAMIENTOS..-\par}","VH ASEG. CIRCULANDO POR AUT RICCHIERI, AL LLEGAR A LA INTERSECCION CON O'HIGGINS COLOCA LA LUZ DE GIRO Y DURANTE LA MANIOBRA PARA DOBLAR A ESA CALLE APARECE UNA MOTO QUE CIRCULABA POR LA AUTOPISTA A LA IZQUIERDA Y LO EMBISTE CON EL LATERAL DELANTERO  IZQUIERDO A LA MOTO. EL MOTOCICLISTA SIN CASCO SE CAE AL PISO, LASTIMANDOSE EL COSTADO DEL TORAX Y BRAZO. NO INTERVIENE POLICIA NI AMBULANCIA PERO NO ASISTE NADIE, LA ASEG. LE OFRECE LLEVARLO A UN HTAL Y EL MOTOCICLISTA NO ACEPTA; LUEGO DEL INTERCAMBIO DE DATOS CADA UNO SE RETIRA POR SUS PROPIOS MEDIOS. SIN DESPLAZAMIENTOS..-"
55,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 AV DON BOSCO  CON BALIZAS COLOCADAS YA QUE TENIAMOS UNA RUEDA PINCHADA  Y UNA MOTO NOS EMBISTE EN LA PARTE DELANTERA IZQUIERDA  CUANDO CAMBIAMOS DE CARRIL YA QUE HABIA UN VH DETENIDO, CAE AL PISO , SIN CASCO , SIN INTERVENCION POLICIAL NI MEDICA , SE LEVANTA SOLO Y SE VA CAMINANDO\par
\par
13/02 ASEGURADO FORMALIZO EN MORENO  \par
\par
CIRCULABA CON LA RUEDA PINCHADA, IBA BUSCANDO UNA GOMERIA , IBA POR AV DON BOSCO  CON BALIZAS COLOCADAS\par
SE PARA EN UN SEM\'c1FORO Y SE TIRA A LA IZQUIERDA Y JUSTO EN ESE MOMENTO LA MOTO LO IMPACTA, EN EL SECTOR DELANTERO IZQUIERDO\par
\par
EL ASEGURADO SE QUERIA PONER EN EL OTRO CARRIL. MANIOBRA DE ENCIERRO \par
\par
EL TERCERO NO ACREDITO TENER SEGURO SOLO LE MOSTRO EL REGISTRO \par
\par
NO TENIA CASCO.  SIN INTERVENCION POLICIAL NI MEDICA \par
\par
SE LEVANTA SOLO Y SE VA CAMINANDO\par
\par
\par}","AV DON BOSCO  CON BALIZAS COLOCADAS YA QUE TENIAMOS UNA RUEDA PINCHADA  Y UNA MOTO NOS EMBISTE EN LA PARTE DELANTERA IZQUIERDA  CUANDO CAMBIAMOS DE CARRIL YA QUE HABIA UN VH DETENIDO, CAE AL PISO , SIN CASCO , SIN INTERVENCION POLICIAL NI MEDICA , SE LEVANTA SOLO Y SE VA CAMINANDO

13/02 ASEGURADO FORMALIZO EN MORENO  

CIRCULABA CON LA RUEDA PINCHADA, IBA BUSCANDO UNA GOMERIA , IBA POR AV DON BOSCO  CON BALIZAS COLOCADAS
SE PARA EN UN SEMaFORO Y SE TIRA A LA IZQUIERDA Y JUSTO EN ESE MOMENTO LA MOTO LO IMPACTA, EN EL SECTOR DELANTERO IZQUIERDO

EL ASEGURADO SE QUERIA PONER EN EL OTRO CARRIL. MANIOBRA DE ENCIERRO 

EL TERCERO NO ACREDITO TENER SEGURO SOLO LE MOSTRO EL REGISTRO 

NO TENIA CASCO.  SIN INTERVENCION POLICIAL NI MEDICA 

SE LEVANTA SOLO Y SE VA CAMINANDO

"
56,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR AV. 21 Y AL LLEGAR A LA CALLE 138 GIRO A LA IZQUIERDA MOMENTO QUE AL GIRAR NO ME DI CUENTA QUE TENIA UNA MOTO DEL LADO DEL CONDUCTOR Y CUANDO GIRO LO TOCO CON MI GUARDABARRO\par
.-\par}","CIRCULABA POR AV. 21 Y AL LLEGAR A LA CALLE 138 GIRO A LA IZQUIERDA MOMENTO QUE AL GIRAR NO ME DI CUENTA QUE TENIA UNA MOTO DEL LADO DEL CONDUCTOR Y CUANDO GIRO LO TOCO CON MI GUARDABARRO
.-"
60,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEG CIRCULABA SOBRE FORMOSA, PARA MANIOBRAR A CONGRESO CUANDO IMPACTO CON SU PARTE LATERAL, ANTE UN 3RO (MOTO) QUE CIRCULABA SOBRE FORMOSA. SIN DESPLAZAMIENTOS NI LESIONADOS. (SIN INTERVENCION MEDICA. SE RETIRAN)\par
\par}","VH ASEG CIRCULABA SOBRE FORMOSA, PARA MANIOBRAR A CONGRESO CUANDO IMPACTO CON SU PARTE LATERAL, ANTE UN 3RO (MOTO) QUE CIRCULABA SOBRE FORMOSA. SIN DESPLAZAMIENTOS NI LESIONADOS. (SIN INTERVENCION MEDICA. SE RETIRAN)
"
61,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEGURADO CIRCULANDO POR ALEM AL DOBLAR EN ESPA\'d1A A LA DERECHA ES COLISIONADO GUARDABARRO DELANTERO DERECHO Y LLANTA A UNA MOTO QUE CIRCULABA POR LA DERECHA A GRAN VELOCIDAD. EL CONDUCTOR DE LA MOTO SE CAE AL PISO CON CASCO Y SE RETIRO POR SUS PROPIOS MEDIOS. INTERVINO POLICIA DE TRANSITO.\par
\par}","ASEGURADO CIRCULANDO POR ALEM AL DOBLAR EN ESPAnA A LA DERECHA ES COLISIONADO GUARDABARRO DELANTERO DERECHO Y LLANTA A UNA MOTO QUE CIRCULABA POR LA DERECHA A GRAN VELOCIDAD. EL CONDUCTOR DE LA MOTO SE CAE AL PISO CON CASCO Y SE RETIRO POR SUS PROPIOS MEDIOS. INTERVINO POLICIA DE TRANSITO.
"
63,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VEHICULO ASEGURADO CIRCULANDO POR GRAL PAZ, AL CAMBIAR DE CARRIL COLISIONA CON SU LATERAL DERECHO A UNA MOTOCICLETA QUE CIRCULABA POR EL CARRIL A SU DERECHA. MOTO CON UN OCUPANTE CON CASCO CAE AL PISO. NO INTERVINO POLICIA NI AMBULANCIA. SIN DESPLAZAMIENTOS.\par
\f1\fs20 .-\par}","VEHICULO ASEGURADO CIRCULANDO POR GRAL PAZ, AL CAMBIAR DE CARRIL COLISIONA CON SU LATERAL DERECHO A UNA MOTOCICLETA QUE CIRCULABA POR EL CARRIL A SU DERECHA. MOTO CON UN OCUPANTE CON CASCO CAE AL PISO. NO INTERVINO POLICIA NI AMBULANCIA. SIN DESPLAZAMIENTOS.
 .-"
64,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 MANIOBRABA CON LAS BALIZAS PUESTA PARA ESTACIONAR EL AUTO PARALELO AL CORDON DE LA MANO DE DERECHA CUANDO DE MANERA IMPREVISTA UNA MOTO INTENTA METERSE ENTRE EL ESPACIO QUE HABIA ENTRE MI AUTO Y EL CORDON Y ME COLISIONA EN LA PTD Y PDD. EL MOTOCICLISTA NO CAE AL SUELO NI TAMPOCO SUFRE LESIONES NI DESVANECIMIENTO. NO HUBO OTROS TERCEROS INVOLUCRADOSNO HUBO OTROS TERCEROS INVOLUCRADOS NI LESIONADOS. DATOS DEL TERCERO: ALEGRE MARTIN BENELLI TN 300 A065SWY 34519467 ATM\par
\f1\fs20\par}","MANIOBRABA CON LAS BALIZAS PUESTA PARA ESTACIONAR EL AUTO PARALELO AL CORDON DE LA MANO DE DERECHA CUANDO DE MANERA IMPREVISTA UNA MOTO INTENTA METERSE ENTRE EL ESPACIO QUE HABIA ENTRE MI AUTO Y EL CORDON Y ME COLISIONA EN LA PTD Y PDD. EL MOTOCICLISTA NO CAE AL SUELO NI TAMPOCO SUFRE LESIONES NI DESVANECIMIENTO. NO HUBO OTROS TERCEROS INVOLUCRADOSNO HUBO OTROS TERCEROS INVOLUCRADOS NI LESIONADOS. DATOS DEL TERCERO: ALEGRE MARTIN BENELLI TN 300 A065SWY 34519467 ATM
"
65,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 : ASEG SALIENDO MARCHA ATRAS DE SU GARAGE Y GOLPEA A  UNA MOTO QUE CIRCULABA POR CALLE IRALA, UNA SOLA PERSONA CON CASCO, CAE AL ASFALTO, UN BRAZO RASPADO, SE INCORPORO POR SUS MEDIOS Y SE RETIRO EN LA MOTO, NO SE PRESENTO NI POLICIA NI AMBULANCIA EN EL LUGAR.\par
\par}",": ASEG SALIENDO MARCHA ATRAS DE SU GARAGE Y GOLPEA A  UNA MOTO QUE CIRCULABA POR CALLE IRALA, UNA SOLA PERSONA CON CASCO, CAE AL ASFALTO, UN BRAZO RASPADO, SE INCORPORO POR SUS MEDIOS Y SE RETIRO EN LA MOTO, NO SE PRESENTO NI POLICIA NI AMBULANCIA EN EL LUGAR.
"
66,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Segoe UI;}{\f2\fswiss\fprq2\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 DETENIDO DETRAS DE UN COLECTIVO SOBRE LA AV LAFUENTE EL CUAL NO AVANZABA, PUSE GUI\'d1O PARA SOBREPASARLO Y CUANDO ASOME MI LATERAL Y AVANCE UNOS METROS, UNA MOTO QUE VENIA POR DETRAS NO INTERPRETA MI MANIOBRA E IMPACTA CONTRA EL LATERAL DELANTERO DERECHO DE MI UNIDAD. \par
EL CONDUCTOR Y UNICO OCUPANTE DE LA MOTO QUIEN LLEVABA CASCO SE CAYO AL PISO Y... ... SUFRIO LESIONES LEVES EN EL DEDO ME\'d1IQUE DE LA MANO IZQ POR LO QUE FUE ASISTIDO POR AMBULANCIA EN EL LUGAR PERO \par
NO FUE TRASLADADO AL HOSPITAL RETIRANDOSE POR SUS PROPIOS MEDIOS ANDANDO EN LA MOTO NO HAY OTROS VHS INVOLUCRADOS NI OTROS LESIONADOS / / FORMALIZA EN FLORES DATOS DEL TERCERO: MORA HORACIO CRISTIAN BAJAJ ROWSER 135CC A013KCC 0 ATM\par
\f1\par
\f0\par
13/02 VUESTRO ASEGURADO FORMALIZO EN CABALLITO \par
LA AMBULANCIA LO ASISTI\'d2 AL TERCERO  PERO NO FUE TRASLADADO \par
POLICIA SE ACERC\'d2 AL LUGAR PERO EL TERCERO NO QUISO DENUNCIAR LESIONES CON LO CUAL EL ASEGURADO NO FUE TRASLADADO\par
NO LE HICIERON ALCOHOLEMIA \par
\pard\sa200\sl360\slmult1\b\f2\par
\pard\b0\f0\par}","DETENIDO DETRAS DE UN COLECTIVO SOBRE LA AV LAFUENTE EL CUAL NO AVANZABA, PUSE GUInO PARA SOBREPASARLO Y CUANDO ASOME MI LATERAL Y AVANCE UNOS METROS, UNA MOTO QUE VENIA POR DETRAS NO INTERPRETA MI MANIOBRA E IMPACTA CONTRA EL LATERAL DELANTERO DERECHO DE MI UNIDAD. 
EL CONDUCTOR Y UNICO OCUPANTE DE LA MOTO QUIEN LLEVABA CASCO SE CAYO AL PISO Y... ... SUFRIO LESIONES LEVES EN EL DEDO MEnIQUE DE LA MANO IZQ POR LO QUE FUE ASISTIDO POR AMBULANCIA EN EL LUGAR PERO 
NO FUE TRASLADADO AL HOSPITAL RETIRANDOSE POR SUS PROPIOS MEDIOS ANDANDO EN LA MOTO NO HAY OTROS VHS INVOLUCRADOS NI OTROS LESIONADOS / / FORMALIZA EN FLORES DATOS DEL TERCERO: MORA HORACIO CRISTIAN BAJAJ ROWSER 135CC A013KCC 0 ATM


13/02 VUESTRO ASEGURADO FORMALIZO EN CABALLITO 
LA AMBULANCIA LO ASISTIo AL TERCERO  PERO NO FUE TRASLADADO 
POLICIA SE ACERCo AL LUGAR PERO EL TERCERO NO QUISO DENUNCIAR LESIONES CON LO CUAL EL ASEGURADO NO FUE TRASLADADO
NO LE HICIERON ALCOHOLEMIA 

d0"
67,AUTO - MOTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\sa200\sl360\slmult1\fs20 EL ASEGURADO CIRCULABA SOBRE CALLE NECOCHEA EN EL CRUCE CON AV RIVADAVIA UN TERCERO QUE CIRCULABA SOBRE LA ULTIMA LO IMPACTA EN EL LATERAL IZQUIERDO . SIN DESPLAZAMIENTOS . EN LA MOTO UN SOLO OCUPANTE SIN CASCO . \par
CAE AL PISO . PRESENTABA GOLPE EN LA RODILLA . NO INTERVINO AMBULANCIA . INTERVINO POLICIA DE SAN JUSTO PERO SIN ACTUACIONES . \par
SE RETIRA POR SUS PROPIOS MEDIOS .\par
\pard\par
\par
14/02 FORMALIZO EN MORON \par
\par
LA ASEGURADA CIRCULABA POR SOLER EN REALIDAD DESDE LA DERECHA Y SAL\'ccA DEL PASO A NIVEL. \par
LA MOTO CIRCULABA POR RIVADAVIA DESDE LA IZQUIERDA Y LA IMPACTA A LA ALTURA DE LA PUERTA IZQUIERDA \par
\par
TERCERO CON LESIONES LEVES. \par
SIN CASCO\par
AMBULANCIA NO LLEG\'d2\par
EL TERCERO SE RETIRA POR SUS MEDIOS, CAMINANDO. \par
LA POLIC\'ccA SE ACERC\'d2 PERO NO TOM\'d2 DATOS \par
TERCERO CON ATM \par
PRESENT\'d2 RECLAMO EN ESA CIA. \par
LE DIJERON QUE LE RESPONDER\'ccAN EN 25 DIAS \par
\par
\pard\sa200\sl360\slmult1\par
\pard\f1\fs22\par
\f0\fs20\par}","EL ASEGURADO CIRCULABA SOBRE CALLE NECOCHEA EN EL CRUCE CON AV RIVADAVIA UN TERCERO QUE CIRCULABA SOBRE LA ULTIMA LO IMPACTA EN EL LATERAL IZQUIERDO . SIN DESPLAZAMIENTOS . EN LA MOTO UN SOLO OCUPANTE SIN CASCO . 
CAE AL PISO . PRESENTABA GOLPE EN LA RODILLA . NO INTERVINO AMBULANCIA . INTERVINO POLICIA DE SAN JUSTO PERO SIN ACTUACIONES . 
SE RETIRA POR SUS PROPIOS MEDIOS .
d

14/02 FORMALIZO EN MORON 

LA ASEGURADA CIRCULABA POR SOLER EN REALIDAD DESDE LA DERECHA Y SAL\'ccA DEL PASO A NIVEL. 
LA MOTO CIRCULABA POR RIVADAVIA DESDE LA IZQUIERDA Y LA IMPACTA A LA ALTURA DE LA PUERTA IZQUIERDA 

TERCERO CON LESIONES LEVES. 
SIN CASCO
AMBULANCIA NO LLEGo
EL TERCERO SE RETIRA POR SUS MEDIOS, CAMINANDO. 
LA POLIC\'ccA SE ACERCo PERO NO TOMo DATOS 
TERCERO CON ATM 
PRESENTo RECLAMO EN ESA CIA. 
LE DIJERON QUE LE RESPONDER\'ccAN EN 25 DIAS 


d
"
68,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 ASEGURADO CIRCULABA POR AV. INDART, AL ESTAR POR GIRAR A LA IZQUIERDA PARA INGRESAR EN UN GARAGE, FUE EMBESTIDO EN LATERAL DELANTERO DERECHO POR LATERAL IZQUIERDO DE TERCERO (MOTO) QUE VENIA POR LA MANO CONTRARIA DE LA MISMA AVENIDA. \par
\par
UN OCUPANTE EN LA MOTO, SIN CASCO, CAY\'d3 AL ASFALTO, NO HUBO DESPLAZAMIENTOS.\par
 \par
INTERVINO POLICIA Y AMBULANCIA.-\f1\fs22\par
\f0\fs20\par}","ASEGURADO CIRCULABA POR AV. INDART, AL ESTAR POR GIRAR A LA IZQUIERDA PARA INGRESAR EN UN GARAGE, FUE EMBESTIDO EN LATERAL DELANTERO DERECHO POR LATERAL IZQUIERDO DE TERCERO (MOTO) QUE VENIA POR LA MANO CONTRARIA DE LA MISMA AVENIDA. 

UN OCUPANTE EN LA MOTO, SIN CASCO, CAY AL ASFALTO, NO HUBO DESPLAZAMIENTOS.
 
INTERVINO POLICIA Y AMBULANCIA.-
"
69,AUTO - MOTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ASEG CIRCULABA SOBRE CALLE V.COLL EN LA INTER CON CALLE MATHEU ES COLISIONADO EN SU LATERAL DELANTERO DERECHO POR UNA MOTO QUE CIRCULABA DESDE CALLE MATHEU, EN LA MOTO IBA UN SOLO OCUPANTE, LLEVABA CASCO, CAE AL PISO, NO PRESENTABA LESIONES, SIN INTER POLICIAL NI DE AMBULANCIAS, SE RETIRO DEL LUGAR POR SUS PROPIOS MEDIOS Y SIN BRINDAR DATOS.\par
\f1\fs20\par}","ASEG CIRCULABA SOBRE CALLE V.COLL EN LA INTER CON CALLE MATHEU ES COLISIONADO EN SU LATERAL DELANTERO DERECHO POR UNA MOTO QUE CIRCULABA DESDE CALLE MATHEU, EN LA MOTO IBA UN SOLO OCUPANTE, LLEVABA CASCO, CAE AL PISO, NO PRESENTABA LESIONES, SIN INTER POLICIAL NI DE AMBULANCIAS, SE RETIRO DEL LUGAR POR SUS PROPIOS MEDIOS Y SIN BRINDAR DATOS.
"
70,AUTO - MOTO,COMPROMETIDA,"{\rtf1\fbidis\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\ltrpar\f0\fs22 VENIA CIRCULANDO POR COLETTA CUANDO LLEGO A LA BOCACALLE UNA MOTO QUE CIRCULABA POR MORENO IMPACTA MI VEHICULO EN LA TROMPA DE MI VEHICULO.\par
\pard\ltrpar\f1\fs20\par}","VENIA CIRCULANDO POR COLETTA CUANDO LLEGO A LA BOCACALLE UNA MOTO QUE CIRCULABA POR MORENO IMPACTA MI VEHICULO EN LA TROMPA DE MI VEHICULO.
d"
72,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR LA MSMA CON GIRO HACIA MI DERECHA, AL GIRAR SIENTO UN GOLPE EN MI LATERAL TRASERO DERECHO, ME BAJO Y VERIFICO QUE ME HAB\'cdA COLISIONADO UNA MOTO, SIN CAZCO LA PERSONA, MANIFEST\'d3 ESTAR BIEN, NO PRESENTABA LESIONES, NO QUIZO AMBULANCIA.-\f1\fs22\par
\f0\fs20\par}","CIRCULANDO POR LA MSMA CON GIRO HACIA MI DERECHA, AL GIRAR SIENTO UN GOLPE EN MI LATERAL TRASERO DERECHO, ME BAJO Y VERIFICO QUE ME HABA COLISIONADO UNA MOTO, SIN CAZCO LA PERSONA, MANIFEST ESTAR BIEN, NO PRESENTABA LESIONES, NO QUIZO AMBULANCIA.-
"
73,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULABA POR LA RUTA 8 Y CUANDO LLEGO A LA ESQUINA YO DOBLO A LA DERECHA Y ES AHI QUE NO VISUALIZO A UNA MOTO,UNICO OCUPANTE CON CASCO, QUE VEN\'cdA A MI DERECHA Y COMO YO REALIZO UNA MALA MANIOBRA Y DOBLO ABRUPTAMENTE TERMINAMOS IMPACTANDO EL CON SU PARTE DELANTERA Y YO CON MI PARTE TRASERA DERECHA,NO INTERVINO AMBULANCIA NI POLICIA NO INTERVINO AMBULANCIA NI POLICIA, EL CONDUCTOR DE LA MOTO NO PRESENT\'d3 LESIONES Y SE RETIRO POR SUS PROPIOS MEDIOS. NO HAY OTROS TERCEROS INVOLUCRADOS NI LESIONADOS DATOS DEL TERCERO: LEDDA JUAN CARLOS ZANELLA DUE A031XVJ 24442248 ATM SEGUROS.-\par}","CIRCULABA POR LA RUTA 8 Y CUANDO LLEGO A LA ESQUINA YO DOBLO A LA DERECHA Y ES AHI QUE NO VISUALIZO A UNA MOTO,UNICO OCUPANTE CON CASCO, QUE VENA A MI DERECHA Y COMO YO REALIZO UNA MALA MANIOBRA Y DOBLO ABRUPTAMENTE TERMINAMOS IMPACTANDO EL CON SU PARTE DELANTERA Y YO CON MI PARTE TRASERA DERECHA,NO INTERVINO AMBULANCIA NI POLICIA NO INTERVINO AMBULANCIA NI POLICIA, EL CONDUCTOR DE LA MOTO NO PRESENT LESIONES Y SE RETIRO POR SUS PROPIOS MEDIOS. NO HAY OTROS TERCEROS INVOLUCRADOS NI LESIONADOS DATOS DEL TERCERO: LEDDA JUAN CARLOS ZANELLA DUE A031XVJ 24442248 ATM SEGUROS.-"
74,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR LA CALLE RIVADAVIA AL 3000 POR EL CARRIL RAPIDO CUANAO DE REPENTE UNACAMIN SALE DE ESTAR ESTACIONADO YO VOLANTEO Y TOCO CON LA CUBIERTAD ELANTERA DERECHA A UNA MOTO QUE ME ESTABA PASANDO LO TOCO EN EL TOBILLO, EL CONDUCTOR NO SE CAE, PARAMOS METROS MAS ADELANTE E INTERCAMBIAMOS Y DATOS Y SE RETIRA  SIN INTERVENCION DE POLICIA Y AMBULANCIA.\par
\par
14/02 ASEGURADO FORMALIZO EN CASA CENTRAL \par
RATIFICA MECANICA\par
COLISION MUY LEVE\par
EL MOTOCICLSTA NO HABR\'c0I CAIDO DE LA MOTO\par
INTERCAMBIARON DATOS  Y SE RETIRAN DEL LUGAR\par
SIN POLICIA NI AMBULANCIA \par
PASARA MAYORES DATOS DEL TERCERO \par
\par}","CIRCULANDO POR LA CALLE RIVADAVIA AL 3000 POR EL CARRIL RAPIDO CUANAO DE REPENTE UNACAMIN SALE DE ESTAR ESTACIONADO YO VOLANTEO Y TOCO CON LA CUBIERTAD ELANTERA DERECHA A UNA MOTO QUE ME ESTABA PASANDO LO TOCO EN EL TOBILLO, EL CONDUCTOR NO SE CAE, PARAMOS METROS MAS ADELANTE E INTERCAMBIAMOS Y DATOS Y SE RETIRA  SIN INTERVENCION DE POLICIA Y AMBULANCIA.

14/02 ASEGURADO FORMALIZO EN CASA CENTRAL 
RATIFICA MECANICA
COLISION MUY LEVE
EL MOTOCICLSTA NO HABR\'c0I CAIDO DE LA MOTO
INTERCAMBIARON DATOS  Y SE RETIRAN DEL LUGAR
SIN POLICIA NI AMBULANCIA 
PASARA MAYORES DATOS DEL TERCERO 
"
75,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEGURADO CIRCULANDO SOBRE URUGUAY EN INTERSECCION CON APARCERO ,COLISIONA SU FRENTE DERECHO CONTRA UNA MOTO CIRCULANDO POR LA ULTIMA .CAEN (2) AL PISO E INTERVINO AMBULANCIA ,SIN POLICIA .DERIVADOS A HTAL .- LA MOTO FUE RETIRADA POR LA FLIA DE LOS 3RO S\par}","ASEGURADO CIRCULANDO SOBRE URUGUAY EN INTERSECCION CON APARCERO ,COLISIONA SU FRENTE DERECHO CONTRA UNA MOTO CIRCULANDO POR LA ULTIMA .CAEN (2) AL PISO E INTERVINO AMBULANCIA ,SIN POLICIA .DERIVADOS A HTAL .- LA MOTO FUE RETIRADA POR LA FLIA DE LOS 3RO S"
76,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VH ASEG CIRCULANDO POR CALLE DAVILA,AL LLEGAR A INTERSECCION,GIRA HACIA LA DERECHA,COLISIONA CON EL PARAGOLPE DELANTERO IZQUIERDO A LA PARTE DELANTERA DEL TERCERO,QUE CIRCULABA SOBRE JOSE MARTI.(2 OCUPANTES,CON CASCO,SE CAEN AL PISO,NO INTERVIENE AMBULANCIA NI POLICIA,SE RETIRARON POR SUS PROPIOS MEDIOS).SIN DESPL.\par
\f1\fs20\par}","VH ASEG CIRCULANDO POR CALLE DAVILA,AL LLEGAR A INTERSECCION,GIRA HACIA LA DERECHA,COLISIONA CON EL PARAGOLPE DELANTERO IZQUIERDO A LA PARTE DELANTERA DEL TERCERO,QUE CIRCULABA SOBRE JOSE MARTI.(2 OCUPANTES,CON CASCO,SE CAEN AL PISO,NO INTERVIENE AMBULANCIA NI POLICIA,SE RETIRARON POR SUS PROPIOS MEDIOS).SIN DESPL.
"
