cod_accidente,descripcion,responsabilidad
am,vehiculo asegurado circulando calle rucci es colisiona en su parte trasera derecha con rueda delantera tercero en moto cruzo en rojo tres ocupantes sin cascos colocado caen moto conductor moto con lesiones en rodilla izquierda acompanante con lesion en pie menor con lesiones en brazo izquierda ambulancia con traslado lesionados intervino policia retuvo vehiculo asegurado comisaria sin desplazamientosampliamos con asegurado sin casco ninguna ocupantes asegurado dice tercera cruz en rojo moto no tenia seguro no va reclamar testigos no tiene ambulancia tralado tres policia llev veiculos pero asegurado no fue trasladado no hicieron alcoholemia d,DISCUTIDA
am,me encontraba circulando avenida chiclana moto me colisiona en parte trasera izquierda mi vehiculo cayendo su unico tripulante al suelo este fue trasladado por same al hospital penna no hubo lesionados ni otros ros involucrados en siniestro mas alla declarado formalizo en floresel asegurado es hombre muy mayor auto esta retenido en comisara estaba estacionado en avenida chiclana puso en marcha auto vio moto lejos metros tena semaforo en rojo sali del cordn avenida sinti delantera moto iba en mismo sentido e estaba avenida delantera quedarse esperando abriera semaforo hicieron examen alcoholemia dio cero venia comprar repuestos delantera colocar aire acondicionado tercero fue trasladao por ambulancia automovil asegurado quedo retenido tena casco estaba consciente vio sangre en asfalto d,COMPROMETIDA
am,detenido por semanforo avenida castanares reinicio mi marcha mientras avenida tercero colisiona en mi parte izquierda iban dos ocupantes con casco caen al piso intervino policia ambulancia acompanante tenia corte en pierna fueron atendidos por same en lugar luego nos retiramos del lugar cel,DISCUTIDA
am,vehiculo asegurado circulando por colon en momento detiene con giro fines poder doblar izquierda moto circulaba por trasera colisiona en parte trasera en moto circulaba sola cae al piso utilizaba casco interviene policia no interviene ambulancia luego motociclista retira por sus propios medios cabe destacar efectivo policial ofrece asistencia medica conductor moto nego ser atendidoampliacion asegurado en cuanto forma en produjo mismo direccion esta bien calle colon esquina valentin alsina monte grande mi senora puso giro delantera doblar izquierda detiene delantera pase otra moto venia por valentin alsina moto viene por colon colisiona por trasera segundos colisiona parte izquierda del delantera trasera parte del baul del mismo parte parte conductorante cualquier duda puede comunicar mi celular es delantera mas detalles yo viajaba en asiento del acompanante en momento del siniestro,DISCUTIDA
am,asegurado circulando por calle rep guatemala altura interseccion con calle virrey cisneros san justo bs as tercero circulaba por ultima en moto ocupante sin casco asegurado colisiona con frente derecha al parte izquierda del tercero cae al pavenida no pierde conocimiento reincorpora por sus propios medios sin desplazamientos interviene policia no intervino ambulancia,COMPROMETIDA
am,circulando por peron moto circulaba mi derecha cierra repentinamente me colisiona en mi parte derecha persoana en moto cae al piso llevaba casco no levanta intervino ambulancia policia hay camaras seguridaque filamron accidente persona moto fue trasladada en ambulancia,COMPROMETIDA
am,circulando por calle directorio aparentemente moto muerde vias fue contra mi vehiculo en mi parte derecha conductor moto cae hubo intervencion del same policial fue trasladado al hospital pineyro sin otros terceros involucrados datos del tercero castelar leonardo andres honda eev libra asegurado formalizo en acael hecho ocurrio en avenida directorio emilio mitre ratifica mecanica dice tercero es personal policial en principio no estaria en funcion ya no tena uniforme puesto mordi va del tranva hay esa altura directorio cay sufri lesiones leves en momento concurri personal policial tercero reconoci habia pasado no detuvieron al asegurado ni trasladaron no hicieron alcoholemia no tom te del tercero saco fotos su carnet conducir estaba vencido al comprobante del seguro no sabe si va reclamar tercero es castelar leonardo andres dni,DISCUTIDA
am,uc vehiculo asegurado por mansilla al doblar en martinto colisiona con su parte derecha motocicleta circulaba misma moto con ocupante con casco cae al piso no intervino policia ni ambulancia asegurado dobla derecha colisiona moto iba en mismo sentido su derecha tiene dano entre capot parte derecha con asegurado hecho ocurri en enero dijo asistio al tercero ofrecio llevarlo al hospital no quiso luego fue amigo del tercero retiraron del lugar en mes marzo llamo tercero aparentemente persona acompan al motociclista tom patente as dieron con tercero dijo luego del accidente fue al mcdico etc tuvo hacer ver entonces decidio hacer denuncia asegurado hizo denuncia raz del llamado del tercero d,COMPROMETIDA
am,saliendo mi domicilio partcular marcha atras miro hacia ambulancia lados sin divisar ningdan vehiculo comienzo bajar vereda calle moto me colisiona en mi parte trasera con su frente ocupante con casco cae al pavenida levanta por sus propios medios intervine ambulancia del same su art quien traslada no inetrviene policia sin desplazamientos,COMPROMETIDA
am,asegurado circulando calle cno general belgrano al esquivar pozo habia misma colisiona con tercero colisiona con su parte derecha parte izquierda del asegurado iba solo ocupante en moto hombre llevaba casco cae calle levanta retira por sus propios medios sin intervencion policial ni ambulancia sin desplazamientosasegurado formaliz en oficina quilmes ratific mecanica muy leve sin intervencion policia ni ambulancia no tiene te del tercero,COMPROMETIDA
am,circulaba por cabildo al llegar echeverria moto intenta sobrepasarme por derecha me colisiona en parte parte derecha cae reincorporandose inmediato por sus propios medios no intervino policia ni ambulancia motociclista rengueaba pero no acuso lesiones datos del tercero fandino marcelo alejandro yamaha ybr kru atmd,COMPROMETIDA
am,vehiculo asegurado maniobraba delantera salir del garage colisiona con su parte delantera derecha ante ro moto circulaba por alli moto sin intervencin ambulancia ni policia levanta retira por sus medios con casco sin desplazamientos ni lesionados confirmamos todo con asegurado en cuanto meccnica tema muy leve sali su garage hacia adelante hay punto en hay poste no vio al tercero retiro por sus propios medios sin participacin policia ni ambulancia no tomo te del tercero ni este volvi llamar luego del hecho,COMPROMETIDA
am,venia circulando me dispongo doblar derecha en armenia moto venia mi derecha me colisiona en mi parte trasera derecha sel conductor moto cae interviene policia fue trasladado en ambulancia no donde trasladaron conductor manifestaba dolor en su pierna izquierda no hubo otros terceros involucrados ni mas lesionados datos del tercero luna luis manuel honda titan atm,COMPROMETIDA
am,asegurado ingresaba su domicilio moto transitaba mas atras colisiona en eel parte trasera derecha del vehuclo del asegurado motociclista cay al suelo tena casco puesto levant intercambulancia datos retir,COMPROMETIDA
am,yo circulaba por emilio mitre al cruzar peron motociclista pasa en rojo me colisiona desde derecha en momento presento policia quien solicito presencia del same quien evaluo no era necesario traslado del motociclista al hospital,CONCURRENTE
am,me encontraba al aguardo cruzar avenida arranco marcha estoy cruzando veo viene moto mano izquierda freno pongo marcha atras pero igualmente me colisiona en mi parte del izquierda motociclista no cae moto baja caminando llevaba casco hubo intervencion policial ambulancia tercero fue asistido en lugar no fue trasladado tercero va del lugar caminando con moto luego busque delantera ir comisaria cuarta hurlingham datos del tercero fernando emmanuel val zanella rx hgc prof seguroampliacin asegurado encontraba circulando por calle williams llega interseccion avenida pedro diaz ro en moto circulaba por su izquierda colisiona en parte delantera izquierda ro llevaba casco no callo moto era solo ocupante moto intervinieron ambulancia policia en siniestro no realizo test alcoholemia al asegurado comisaria interviene es ta hurlingham vehiculo no vue secuestrado asegurado no realizara reclamo en compania del roteniendo en cuenta no realizo test alcoholemia delantera evitar tome caso letrado contactamos al ro delantera ver sus intenciones reclamar mismo nos manifesto siguiente,COMPROMETIDA
am,asegurado circulando por avenida roca gira izquierda delantera tomar calle oabrien habilitada por semaforo produce colisiona entre su parte delantera moto circulaba por avenida roca sentido contrario cruzando en con semaforo en rojo e iba sobrepasando vehiculo por derecha encontraban detenidos por semaforo asegurado no puede confirmar si iban o personas en moton caen al asfalto interviene policia con actuaciones ambulancia asegurado me confirma no hiciero nalcoholemia tiene video probarcca motocicleta cruzo en rojo sercca municipaliday ella obtuvo tres personas en motocicleta sin casco,DISCUTIDA
am,vehiculo asegurado circulaba avenida yrigoyen fue colisiona en su parte trasera derecha por tercero moto persona con casco circulaba misma raiz esto persona cayo asfalto luego intercambulancia datos retiro por su cuenta sin desplazamientos asegurado formalizo en lomas zamora iba en mismo sentido motocicleta tercera iba detrcs colectivo asegurado pasa colectivoella abre toca en parte parte trasera derecha del auto dice auto no llego danar por este hecho no va hacer reclamo tercera tuvo raspon en espalda pierna rodilla no participo policia ni ambulancia,COMPROMETIDA
am,detenida por semaforo avenida illia mi pie desliza del freno mi auto desplaza toco con frente moto delante mio moto cae al suelo llevaba casco levanta por su medio sin lesiones aparentes no interviene serv emergencia,COMPROMETIDA
am,circulando por calle llavenida en cruce con cervantes motocicleta venia por ultima calle mencionada alta velocidano frena me colisiona en mi parte derecha en medio del auto puertas luego del colisiona me desplazo subo vereda pero no hubo ninguna colisiona adicional ni mas eros involucrados en moto iba sola persona con casco pega contra mi auto cae al suelo asisto sufrio colisiona dolores generales nada visible estaba conciente pocos minutos acude ambulancia policia trasladan hospital desconozco cual mi vehiculo queda en comisaria cale buano no hubo mas involucrados cel ampliacionampliamos con asegurado asegurado encontraba circulando por lavenida llega al cruce con cervantes es colisiona por motocicleta en su parte derecha producto del mi parte delantera asegurado desplaza sube vereda pero no hubo mas involucrados en siniestro ro llevaba casco puesto cree por violencia del delantera es factible tenga alguna fractura no perdio conocimiento nunca intervinieron ambulancia policia quienes realizaron test alcoholemia no tiene resultados policia unicamente dijo estaba todo en orden resultado era gcm en sangre hasta dia hoy vehiculo del asegurado encuentra secuestrado en comisaria comunal nb calle buano ante esta situacion creemos conveniente suspender plazos hasta poder obtener copias cp cual ya estamos en tratativas obtenerla asegurado no tenia datos del ro delantera aportar nombre dni datos moto etc,COMPROMETIDA
am,asegurado circulando por calle tercero sin casco con acompanante sin casco circulando por calle asegurado al girar hacia izquierda con luz giro puesta delantera entrar estacionamiento tercero colisiona con su parte asegurado desconoce parte parte delantera izquierda del asegurado tercero acompanante lesionados intervino policia no intervino ambulancia sin desplazamientos ratifica mecanicaformalizaron en oficina quilmes asegurado gira moto iba en mismo sentido colisiona terceros retiran del lugar despues pasar datos chicos llevo tio en auto no intervino policia me va pasar te madre uno terceros,COMPROMETIDA
am,vehiculo asegurado circulaba por avenida gaspar campos al ingresar garage hacia izquierda con luz giro puesta moto intenta sobrepasarlo por ese parte colisiona parte izquierda del vehiculo asegurado motociclista llevaba casco no cae al piso tenia delantera en rodilla no interviene policia ni ambulancia pero marido asegurado es medico revisa en lugar notando no tenia nada gravenida motociclista retira en su motovuestro asegurado formalizo en san miguel no llamaron ni policia ni ambulancia tercero nego manifesto no requerir asistencia al tercero revis en momento marido aegurada es medico cruzaron datos fue del lugar,COMPROMETIDA
am,vehiculo asegurado maniobraba calle cnel juan terrada delantera doblar derecha hacia calle adolfo pedro carranza colisiona su parte parte derecha contra moto circulaba por cnel juan terrada moto tenia dos ocupantes ambulancia tenian casco cayeron al piso no presentaban lesiones visibles retiraron por propios medios no hubo intervencion medica ni policial aun no formalizo moto iba par derecha asegurado gira derecha delantera tomar calle perpendicular produce colisiona cruzaron datos fueron por sus propios medios no participo policia ni ambulancia d,COMPROMETIDA
am,me encontraba circulando por calle saenz pena en sentido hacia pparte al llegar interseccion con calle tucuman sin darme cuenta venia moto alta velocidapara no colisiona lleno me clavenida freno toco apenas con mi parte parte delantera hizo caigan al piso ambulancia con casco les paso datos me voy ampliamos con asegurado motocicleta desde derecha colisiona con parte delantera derecha del rodado motocicleta no vio previamente no participo policia ni ambulancia no llego ver lesiones visibles cruzo datos retiraron del lugar,COMPROMETIDA
am,manejaba por calle e carriego en interseccion claudio alas frena moto chica con dos personas no logro frenar tiempo colisiona atras,COMPROMETIDA
am,vehiculo asegurado circulando por aut ricchieri al llegar interseccion con ohiggins coloca luz giro durante maniobra delantera doblar esa calle aparece moto circulaba por autopista izquierda colisiona con parte delantera izquierda moto motociclista sin casco cae al piso lastimandose costado del torax brazo no interviene policia ni ambulancia pero no asiste nadie asegurado ofrece llevarlo htal motociclista no acepta luego del intercambulancia datos cada uno retira por sus propios medios sin desplazamientos,COMPROMETIDA
am,avenida don bosco con balizas colocadas ya teniamos rueda pinchada moto nos colisiona en parte delantera izquierda cambulancia carril ya habia vehiculo detenido cae al piso sin casco sin intervencion policial ni medica levanta solo va caminando asegurado formalizo en moreno circulaba con rueda pinchada iba buscando gomeria iba por avenida don bosco con balizas colocadasse delantera en semaforo tira izquierda justo en ese momento moto colisiona en sector delantera izquierda asegurado queria poner en otro carril maniobra encierro tercero no acredito tener seguro solo mostro registro no tenia casco sin intervencion policial ni medica levanta solo va caminando,COMPROMETIDA
am,circulaba por avenida al llegar calle giro izquierda momento al girar no me di cuenta tenia moto del parte del conductor giro toco con mi parte,COMPROMETIDA
am,asegurado circulando por alem al doblar en espana derecha es colisiona parte delantera derecha llanta moto circulaba por derecha gran velocidael conductor moto cae al piso con casco retiro por sus propios medios intervino policia transito,COMPROMETIDA
am,vehiculo asegurado circulando por general paz al cambulancia carril colisiona con su parte derecha motocicleta circulaba por carril su derecha moto con ocupante con casco cae al piso no intervino policia ni ambulancia sin desplazamientos,COMPROMETIDA
am,maniobraba con balizas puesta delantera estacionar auto paralelo al cordon mano derecha manera imprevista moto intenta meterse entre espacio habia entre mi auto cordon me colisiona en pty pdel motociclista no cae al suelo ni tampoco sufre lesiones ni desvanecimiento no hubo otros terceros involucradosno hubo otros terceros involucrados ni lesionados datos del tercero alegre martin benelli tn aswy atm,COMPROMETIDA
am,asegurado saliendo marcha atras su garage colisiona moto circulaba por calle irala sola persona con casco cae al asfalto brazo raspado incorporo por sus medios retiro en moto no presento ni policia ni ambulancia en lugar,COMPROMETIDA
am,detenido trasera colectivo avenida lafuente cual no avenida puse guino delantera sobrepasarlo asome mi parte avenida unos metros moto venia por trasera no interpreta mi maniobra e colisiona contra parte delantera derecha mi unidael conductor unico ocupante moto quien llevaba casco cayo al piso sufrio lesiones leves en dedo menique mano izquierda por fue asistido por ambulancia en lugar pero no fue trasladado al hospital retirandose por sus propios medios andando en moto no hay otros vehiculo involucrados ni otros lesionados formaliza en flores datos del tercero mora horacio cristian bajaj rowser cc akcc atm vuestro asegurado formalizo en caballito ambulancia asistio al tercero pero no fue trasladado policia acerco al lugar pero tercero no quiso denunciar lesiones con cual asegurado no fue trasladadono hicieron alcoholemia d,COMPROMETIDA
am,asegurado circulaba calle necochea en cruce con avenida rivadavenida tercero colisiona altura parte izquierda tercero con lesiones leves sin cascoambulancia no llegoel tercero retira por sus medios caminando policcca acerco pero no tomo datos tercero con atm presento reclamo en esa cia dijeron responderccan en dias d,DISCUTIDA
am,asegurado circulaba por avenida indart al estar por girar izquierda delantera ingresar en garage fue colisiona en parte delantera derecha por parte izquierda tercero moto venia por mano contraria misma avenida ocupante en moto sin casco cay al asfalto no hubo desplazamientos intervino policia ambulancia,COMPROMETIDA
am,asegurado circulaba calle vcoll en inter con calle matheu es colisiona en su parte delantera derecha por moto circulaba desde calle matheu en moto iba solo ocupante llevaba casco cae al piso no presentaba lesiones sin inter policial ni ambulancia retiro del lugar por sus propios medios sin brindar datos,CONCURRENTE
am,venia circulando por coletta llego bocacalle moto circulaba por moreno colisiona mi vehiculo en delantera mi vehiculod,COMPROMETIDA
am,circulando por msma con giro hacia mi derecha al girar siento delantera en mi parte trasera derecha me bajo verifico me haba colisiona moto sin cazco persona manifest estar bien no presentaba lesiones no quizo ambulancia,COMPROMETIDA
am,circulaba por ruta llego esquina yo doblo derecha es ahi no visualizo motounico ocupante con casco venia mi derecha como yo realizo mala maniobra doblo abruptamente terminamos colisiona con su parte delantera yo con mi parte trasera derecha intervino ambulancia ni policia no intervino ambulancia ni policia conductor moto no present lesiones retiro por sus propios medios no hay otros terceros involucrados ni lesionados datos del tercero ledda juan carlos zanella due axvj atm seguros,COMPROMETIDA
am,circulando por calle rivadavenida al por carril rapido cuanao repente unacamin sale estar estacionado yo volanteo toco con cubiertaelantera derecha moto me estaba pasando toco en tobillo conductor no cae paramos metros mas adelante e intercambulancia datos retira sin intervencion policia ambulancia asegurado formalizo en casa central ratifica mecanicacolisiona muy leveel motociclsta no habrci caido motointercambulancia datos retiran del lugarsin policia ni ambulancia pasara mayores datos del tercero,COMPROMETIDA
am,asegurado circulando uruguay en interseccion con aparcero colisiona su frente derecha contra moto circulando por ultima caen al piso e intervino ambulancia sin policia derecha htal moto fue retirada por flia ro s,COMPROMETIDA
am,vehiculo asegurado circulando por calle davenida llegar intersecciongira hacia derecha con delantera delantera izquierda parte delantera del terceroque circulaba jose marti ocupantescon cascose caen al pisono interviene ambulancia ni policiase retiraron por sus propios mediossin despl,COMPROMETIDA
am,vehiculo asegurado encontraba circulando girando hacia su derecha ya salia garage es colisiona por tercero moto circulaba por esta misma colisiona su parte con su parte delantera conductor moto no llevaba casco cae al pavenida vereda contraria levanta por sus propios medios colisiona en rodillapierna interviene policiano interviene ambulancia telfono tercero ampliacionnoneformalizo en moron asgeurado salia su garage maniobra giro derecha tercero venia en parte izquierda rodado asegurado tiene danos en parte delantera tercero intercambulancia datos fue del lugar policia acerco pero no tomo datos ni asegurado fue trasladadono hicieron alcoholemiano participo ambulanciad,COMPROMETIDA
am,circulaba por avenida hip yrigoyen falucho por entrar estacion servicio moto me quiera pasar me colisiona en parte trasera izquierda sola persona en moto cae al piso no levanta solo fue retirado en ambulancia,COMPROMETIDA
am,asegurado circulaba por calle laprida al llegar inteseccion con calle alvear colisiona con su parte delantera con moto con dos ocupantes con casco antecedia detuvo por semaforo moto cae al piso ocupantes no presentaban lesiones visibles retiraron por sus propios medios tras intercambulancia datos no intervino ambulancia ni policia sin desplazamientos,COMPROMETIDA
am,circulando por lamadrial doblar hacia izquierda delantera tomar calle me encuentro con moto circulaba por avenida lamadrien sentido contrario me colisiona en parte delantera izquierda en farol tercero cae al piso no manifesto lesiones gravenida solo al hospital wilde delantera ver posibles lesiones en dedo no intervino policia ni ambulancia retira por sus propios medios en moto,COMPROMETIDA
am,asegurado iba circulando por serrano doblando hacia asambulancia izquierda es colisiona por moto venia por serrano mano contraria en parte trasera derecha moto motociclistas cayeron al piso no llevaban casco intervino policia ambulancia fueron trasladados al htal melendezformalizo en lomas zamora concurrio policia ambulancia tercreo con lesion en rodilla chica no sabbe pero no tencca lesiones simple vista no hicieron alcoholemia quedo en pasar mcs datos contacto fotos del momento del hecho,COMPROMETIDA
am,vehiculo asegurado circulaba calle olavenida al doblar delantera tomar calle patricios colisiona con su parte izquierda moto realizaba misma accin motociclista utilizaba casco caeysobre pavenida no presentaba lesiones visibles contaba con dolor en sus piernas retir del lugar por sus propios medios no intervinieron policias ni ambulancias,COMPROMETIDA
am,circulando por colectora panamericana moto circulaba entre vehiculo al intentar pasarme al carril izquierda veo moto no continuo maniobra pero lna moto me termina colisiona en parte izquierda delantera trasera hasta espejo retrovisor no hubo intervencion policia ni ambulancia en moto circulaba sola persona cae al piso utilizaba casco no interviene policia no interviene ambulancia luego conductor moto retira por sus propios medios cabe destacar motociclista luego colisiona con vehiculo asegurado desplaza colisiona con otro automovil audi,COMPROMETIDA
am,circulaba por rawson al llegar esquina jose ingenieros no llego frenar colisiona atras moto venia delante,COMPROMETIDA
am,asegurado saliendo del garage su domicilio calle chacabuco detiene es colisiona por terceromoto circulaba por calle en su parte trasera con manubrio misma cual tenia solo ocupante con casco puesto cayo al piso no manifesto dolencia alguna retiro del lugar por sus propios medios con moto sin desplazamientossin intervencion movil policial ni ambulancia,COMPROMETIDA
am,vehiculo asegurado circulando calle maria guerrero al girar hacia calle eva peron es colisiona en parte delantera parte izquierda con frente del vehiculo del tercero moto cual circulaba ultima mencionada con solo ocupante bordo casco colocado cayo vehiculo asegurado no presento lesiones levanto retiro por sus propios medios sin intervencion policial ni ambulancia sin desplazamientos,COMPROMETIDA
am,me encontraba estacionado me dispongo bajar mi vehiculo cual encontraba correctamente estacionado verifico no viniera algun vehiculo por abro mi parte es ahi soy colisiona por moto en mi parte delantera izquierda apenas entre abierta mismo cae levanta por sus propios medios no indica poseer lesionesno hubo mas terceros ni mas lesionados datos del tercero colisiona por motocicleta apareci improviso conductor del vehculo vuelca viajaba solo agente polica presente supongo debera pertenecer comisara esa juridiccin porque escribi en anotador sucedido acerca entre dos ayudamos al conductor moto incorporarse verifica conductor motocicleta esta en perfectas condiciones pregunta dos veces si esta bien fisicamente yo tambulancia pregunto ambulancia conductor motocicleta nos informa esta bien sin ningdan dano fsico es entonces polica nos indica luego tomarnos datos no habiendo danos fsicos cada uno procedamos hacer denuncia nuestros respectivos seguros polica no nos hizo firmar nada lamentablemente tampoco solicite su identificacin porque nos reiter amablemente procedieramos al intercambulancia datos delantera denunciar nuestros seguros respectivamente colisiona moto en mi vehculo hizo angulo chapa inferior externa parte unos cinco centmetros doblara hacia afuera tambulancia flanco interno parte colisiona con carrocera abollara yo abr parte tal como dije en angulo inferior grados no tuve ningdan dano con tapizado interior parte hay fotos tomadas por inspector mi seguro eso hizo desplazaran bisagras parte este hecho comprueba motocicleta pas escasos centmetros mi vehculo antes abrir parte reitero mire por espejo retrovisor no vi ningdan vehculo acercandose procea bajar hay segundos ciegos donde es imposible advertir sorpresivo avenida alguien supongo pudo haber doblado cerca esquina en estaba pasar casi rozandome vehculo espejo retrovisor mi peugeot es grande en varias oportunidades transitando por ciudahe tenido roze e imcacto motocicletas pasan imprudentemente entre coche coche me han marcado yo cambulancia hacia adelante posicin del espejo por pude observar motocicleta no tena nada roto conductor misma luego tomar mis datos puso en marcha sigui su camino yo hice mismovehculo responsable del siniestro motocicleta marca gilera modelo smash rddominio arci cuadro cxsmashfhgc motor adpfmhh cilindrada cmconductor del vehculo perez gabriel tomasdni compana asegurado triunfo seguros nb vigencia casa central avenida san martn er piso cp aax tel siniestros vehculo siniestrado asegurado en aca nombre zubira alberto antoniocertificado nb dni vehculo asegurado peugeot allure navenida modelo tipo automovil sedan dominio myg uso particulart exclusivamentemotor xn chasis addrfjcego,COMPROMETIDA
am,circulando por avenida daz velez al sentido hacia general paz toco levemente en rueda trasera moto yamaha ybr dominio llb conducida por pera ramiro guido seguro atm con dni acompanado por michelle alvan dni ambulancia con casco genenera su posterior cada ampliacion nicolas milla mailtonicolascmillahotmailcom enviado martes marzo delantera alejandra noemi carrera acarrerasegurado asunto re siniestro delantera ampliar hola te paso datos me pediste venia circulando por calle diaz cf velezal delantera agarrar general paz corridas por trabajo tenia moto adelante me distraigo con unos papeles trabajo moto reduce velociday toco en rueda trasera caen iban dos personas yo venia solo freno delantera ayudarlos chica iba atras estaba toda raspada muchachos manejaba agarraba pie tenia algunos dolores pero no precisamente bien hicieron porque tomaron datos fueron no llego venir policia ni ambulancia,COMPROMETIDA
am,vehiculo asegurado terminando doblar por gaona colectora en contra mano pensando era doble mano como antes en ese momento produce colisiona con parte delantera moto circulaba por gaona motociclista cae al suelo intervino policia ambulancia por raspon en pierna fue trasladado,COMPROMETIDA
am,vehiculo asegurado circulando por wernicke tercero en moto circulaba por misma quiere pasarlo por derecha colisiona con parte izquierda en parte derecha del vehiculo asegurado sin desplazamientos ampliacionel dia febrero este ano alrededor horas yo circulaba por calle wernicke llegando calle cataneo antes doblar hacia derecha con luz giro puesta escucho colisiona parte derecha mi auto me bajo veo moto caida muchacho levanta este me insulto arriba bajo en ese momento aparece senor dice ser peluquero tiene su negocio justo en esa esquina dice al muchacho calme ya yo estaba tratando bien doy toda mi documentacion dni seguro registro todo correspondiente solo me dio tarjeta seguro volante otro seguro su numero celular diciendome me iba enviar toda documentacion faltaba note habian unas gotitas sangre empezaba hinchar tobillo me ofreci varias veces llevarlo hospital delantera asistan nego alegando estaba apurado subio moto marcho mas tarde me comunique con watsap me dice habia roto moto pregunte como estaba me contesto estaban llevando ha hacerlo ver al hospital envie otros mensajes mas tarde preguntando como estaba pero nunca me respondioen mi auto iba yo solaen moto iba solo no intervino ninguna comisaria desconozco lesiones sufridas salvo mencionado no hubo ningun control alcoholemiael nombre es martin santiago bernardez su celular es es toda informacion tengo,COMPROMETIDA
am,asegurado maniobrando delantera estacionar con balizas encendidas es colisiona en su parte trasera derecha por tercero circulaba en mismo sentido en moto con solo ocupante no puede precisar uso casco cae al pavenida levanta retira por sus propios medios sin desplazamientos no asiste policia ni ambulancia,CONCURRENTE
am,asegurado circulando calle araoz interseccin calle primera junta colisiona con parte delantera tercero moto circulaba esta ultima calle primera junta ocupante moto no llevaba casco puesto cae al pavenida policila intervino ambulancia sentidos circulacion tercero con derecha d,COMPROMETIDA
