cod_accidente,descripcion,responsabilidad
am,asegurado circulando por av san martin con onda verde cruzaba galicia cambia semaforo amarillo tercero moto circulaba por esta ultima cruza colisiona en parte izquierda ocupante con casco cae al piso intervino policia ambulancia es trasladado htal alvarez en donde constata q no tienen lesiones gravedad amplio denuncia con conductor asegurado asegurado dice cruzo con semaforo en amarillo posiblemente haya pasado rojo no vio moto moto colisiona en parte delantera izquierda tercero fue trasladado en ambulancia policia fue al lugar pero no trasladaron dejaron ahcc fue buscar su hija no hicieron alcoholemia fue manana venia control medico tiene anos por eso no llevaron comisaria pero si llevaron auto todavia no entregaron auto d,COMPROMETIDA
am,vehiculo asegurado circulando calle rucci es colisiona en su parte trasera derecha con rueda delantera tercero en moto cruzo en rojo tres ocupantes sin cascos colocado caen moto conductor moto con lesiones en rodilla izquierda acompanante con lesion en pie menor con lesiones en brazo izquierda ambulancia con trasparte lesionados intervino policia retuvo vehiculo asegurado comisaria sin desplazamientosd ampliamos con asegurado sin casco ninguna ocupantes asegurado dice tercera cruz en rojo moto no tenia seguro no va reclamar testigos no tiene ambulancia traparte tres policia llev veiculos pero asegurado no fue trasladado no hicieron alcoholemia d,DISCUTIDA
am,me encontraba circulando avda chiclana moto me colisiona en parte trasera izquierda mi vehiculo cayendo su unico tripulante al suelo este fue trasladado por same al hospital penna no hubo lesionados ni otros ros involucrados en stro mas alla declarado formalizo en floresel asegurado es hombre muy mayor auto esta retenido en comisara estaba estacionado en av chiclana puso en marcha auto vio moto lejos metros tena semaforo en rojo sali del cordn avanz sinti colisiona moto iba en mismo sentido e estaba avanzando para quedarse esperando abriera semaforo hicieron examen alcoholemia dio cero venia comprar repuestos para colocar aire acondicionado tercero fue trasladao por ambulancia automovil asegurado quedo retenido tena casco estaba consciente vio sangre en asfalto d,COMPROMETIDA
am,detenido por semanforo avda castanares reinicio mi marcha mientras avanzo tercero colisiona en mi parte izquierda iban dos ocupantes con casco caen al piso intervino policia ambulancia acompanante tenia corte en pierna fueron atendidos por same en lugar luego nos retiramos del lugar cel,DISCUTIDA
am,vehiculo asegurado circulando por colon en momento detiene con giro fines poder doblar izquierda moto circulaba en parte trasera colisiona en parte trasera en moto circulaba sola cae al piso utilizaba casco interviene policia no interviene ambulancia luego motociclista retira por sus propios medios cabe destacar efectivo policial ofrece asistencia medica conductor moto nego ser atendidod ampliacion asegurado en cuanto forma en produjo mismo direccion esta bien calle colon esquina valentin alsina monte grande mi senora puso giro para doblar izquierda detiene para pase otra moto venia por valentin alsina moto viene por colon colisiona en parte trasera segundos colisiona parte izquierda del paracolisiona trasera parte del baul del mismo parte conductorante cualquier duda puede comunicar mi celular es para mas detalles yo viajaba en asiento del acompanante en momento del siniestro,DISCUTIDA
am,asegurado circulando por calle rep guatemala altura interseccion con calle virrey cisneros san justo bs as tercero circulaba por ultima en moto ocupante sin casco asegurado colisiona con parte delantera derecha al parte izquierda del tercero cae al pavimiento no pierde conocimiento reincorpora por sus propios medios sin desplazamientos interviene policia no intervino ambulancia,COMPROMETIDA
am,circulando por peron moto circulaba mi derecha cierra repentinamente me colisiona en mi parte derecha persoana en moto cae al piso llevaba casco no levanta intervino ambulancia policia hay camaras seguridad filamron accidente persona moto fue trasladada en ambulancia,COMPROMETIDA
am,circulando por calle directorio aparentemente moto muerde vias fue con mi vehiculo en mi parte derecha conductor moto cae hubo intervencion del same policial fue trasladado al hospital pineyro sin otros terceros involucrados datos del tercero castelar leonardo andres honda eev libra asegurado formalizo en acael hecho ocurrio en av directorio emilio mitre ratifica mecanica dice tercero es personal policial en principio no estaria en funcion ya no tena uniforme puesto mordi va del tranva hay esa altura directorio cay sufri lesiones leves en momento concurri personal policial tercero reconoci habia pasado no detuvieron al asegurado ni trasladaron no hicieron alcoholemia no tom te del tercero saco fotos su carnet conducir estaba vencido al comprobante del seguro no sabe si va reclamar tercero es castelar leonardo andres dni,DISCUTIDA
am,vehiculo asegurado por mansilla al doblar en martinto colisiona con su parte derecha motocicleta circulaba misma moto con ocupante con casco cae al piso no intervino policia ni ambulanciael asegurado dobla derecha colisiona moto iba en mismo sentido su derecha tiene dano entre capot guardabarro derechad ampliamos con asegurado hecho ocurri en enero dijo asistio al tercero ofrecio llevarlo al hospital no quiso luego fue amigo del tercero retiraron del lugar en mes marzo llamo tercero aparentemente persona acompan al motociclista tom patente as dieron con tercero dijo luego del accidente fue al mcdico etc tuvo hacer ver entonces decidio hacer denuncia asegurado hizo denuncia raz del llamado del tercero d,COMPROMETIDA
am,saliendo mi domicilio partcular marcha atras miro hacia ambos partes sin divisar ningdan vehiculo comienzo bajar vereda calle moto me colisiona en mi parte trasera con su parte delantera ocupante con casco cae al pavimento levanta por sus propios medios intervine ambulancia del same su art quien traslada no inetrviene policia sin desplazamientos,COMPROMETIDA
am,asegurado circulando calle cno gral belgrano al esquivar pozo habia misma colisiona con tercero colisiona con su parte derecha parte izquierda del asegurado iba solo ocupante en moto hombre llevaba casco cae calle levanta retira por sus propios medios sin intervencion policial ni ambulancias sin desplazamientosd asegurado formaliz en oficina quilmes ratific mecanica muy leve sin intervencion policia ni ambulancia no tiene te del tercero,COMPROMETIDA
am,circulaba por cabildo al llegar echeverria moto intenta sobrepasarme por derecha me colisiona en parte derecha cae reincorporandose inmediato por sus propios medios no intervino policia ni ambulanciael motociclista rengueaba pero no acuso lesiones datos del tercero fandino marcelo alejandro yamaha ybr kru atmd,COMPROMETIDA
am,vehiculo asegurado maniobraba para salir del gge colisiona con su parte delantera derecha anteterceromoto circulaba por alli moto sin intervencin ambulancia ni policia levanta retira por sus medios con casco sin desplazamientos ni lesionados confirmamos todo con asegurado en cuanto meccnica tema muy leve sali su garage hacia adelante hay punto en hay poste no vio al tercero retiro por sus propios medios sin participacin policia ni ambulancia no tomo te del tercero ni este volvi llamar luego del hecho,COMPROMETIDA
am,venia circulando me dispongo doblar derecha en armenia moto venia mi derecha me colisiona en mi parte trasera derecha sel conductor moto cae interviene policia fue trasladado en ambulancia no donde trasladaron conductor manifestaba dolor en su pierna izquierda no hubo otros terceros involucrados ni mas lesionados datos del tercero luna luis manuel honda titan atm,COMPROMETIDA
am,asegurado ingresaba su domicilio moto transitaba mas atras colisiona en eel parte trasera derecha del vehuclo del asegurado motociclista cay al suelo tena casco puesto levant intercambiaron datos retir,COMPROMETIDA
am,yo circulaba por emilio mitre al cruzar peron motociclista pasa en rojo me colisiona desde derecha en momento presento policia quien solicito presencia del same quien evaluo no era necesario trasparte del motociclista al hospital,CONCURRENTE
am,me encontraba al aguardo cruzar av arranco marcha estoy cruzando veo viene moto mano izquierda freno pongo marcha atras pero igualmente me colisiona en mi parte del izquierda motociclista no cae moto baja caminando llevaba casco hubo intervencion policial ambulancia tercero fue asistido en lugar no fue trasladado tercero va del lugar caminando con moto luego busque para ir comisaria cuarta hurlingham datos del tercero fernando emmanuel val zanella rx hgc prof seguroampliacin asegurado encontraba circulando por calle williams llega interseccion av pedro diazterceroen moto circulaba por su izquierda colisiona en guardabarro delantera izquierdatercerollevaba casco no callo moto era solo ocupante moto intervinieron ambulancia policia en siniestro no realizo test alcoholemia al asegurado comisaria interviene es ta hurlingham vehiculo no vue secuestrado asegurado no realizara reclamo en compania del roteniendo en cuenta no realizo test alcoholemia para evitar tome caso letrado contactamos alterceropara ver sus intenciones reclamar mismo nos manifesto siguiente,COMPROMETIDA
am,circulando por av roca gira izquierda para tomar calle oabrien habilitada por semaforo produce colisiona entre su parte delantera moto circulaba por av roca sentido contrario cruzando en con semaforo en rojo e iba sobrepasando vehiculo por derecha encontraban detenidos por semaforo asegurado no puede confirmar si iban o personas en moton caen al asfalto interviene policia con actuaciones ambulancia asegurado me confirma no hiciero nalcoholemia tiene video probarcca motocicleta cruzo en rojo sercca municipalidad ella obtuvo tres personas en motocicleta sin casco,DISCUTIDA
am,vehiculo asegurado circulaba av yrigoyen fue colisiona en su parte trasera derecha por tercero moto persona con casco circulaba misma raiz esto persona cayo asfalto luego intercambiar datos retiro por su cuenta sin desplazamientosd asegurado formalizo en lomas zamora iba en mismo sentido motocicleta tercera iba detrcs colectivo asegurado pasa colectivoella abre toca en parte trasera derecha del auto dice auto no llego danar por este hecho no va hacer reclamo tercera tuvo raspon en espalda pierna rodilla no participo policia ni ambulancia,COMPROMETIDA
am,detenida por semaforo av illia mi pie desliza del freno mi auto desplaza toco con parte delantera moto delante mio moto cae al suelo llevaba casco levanta por su medio sin lesiones aparentes no interviene serv emergencia,COMPROMETIDA
am,circulando por calle llavallol en cruce con cervantes motocicleta venia por ultima calle mencionada alta velocidad no frena me colisiona en mi parte derecha en medio del auto partes luego del colisiona me desplazo subo vereda pero no hubo ninguna colisiona adicional ni mas eros involucrados en moto iba sola persona con casco pega con mi auto cae al suelo asisto sufrio colisiona dolores generales nada visible estaba conciente pocos minutos acude ambulancia policia trasladan hospital desconozco cual mi vehiculo queda en comisaria cale buffano no hubo mas involucrados cel ampliacionampliamos con asegurado asegurado encontraba circulando por lavallol llega al cruce con cervantes es colisiona por motocicleta en su parte derecha producto del mi parte delantera asegurado desplaza sube vereda pero no hubo mas involucrados en siniestrotercerollevaba casco puesto cree por violencia del colisiona es factible tenga alguna fractura no perdio conocimiento nunca intervinieron ambulancia policia quienes realizaron test alcoholemia no tiene resultados policia unicamente dijo estaba todo en orden resultado era gcm en sangre hasta dia hoy vehiculo del asegurado encuentra secuestrado en comisaria comunal nb calle buffano ante esta situacion creemos conveniente suspender plazos hasta poder obtener copias cp cual ya estamos en tratativas obtenerla asegurado no tenia datos delterceropara aportar nombre dni datos moto etc,COMPROMETIDA
am,asegurado circulando por calle tercero sin casco con acompanante sin casco circulando por calle asegurado al girar hacia izquierda con luz giro puesta para entrar estacionamiento tercero colisiona con su parte asegurado desconoce parte delantera izquierda del asegurado tercero acompanante lesionados intervino policia no intervino ambulancia sin desplazamientos ratifica mecanicaformalizaron en oficina quilmes asegurado gira moto iba en mismo sentido colisiona terceros retiran del lugar despues pasar datos chicos llevo tio en auto no intervino policia me va pasar te madre uno terceros,COMPROMETIDA
am,vehiculo asegurado circulaba por av gaspar campos al ingresar garage hacia izquierda con luz giro puesta moto intenta sobrepasarlo por ese parte colisiona parte izquierda del vehiculo asegurado motociclista llevaba casco no cae al piso tenia colisiona en rodilla no interviene policia ni ambulancia pero marido asegurado es medico revisa en lugar notando no tenia nada gravedad luego motociclista retira en su motovuestro asegurado formalizo en san miguel no llamaron ni policia ni ambulancia tercero nego manifesto no requerir asistencia al tercero revis en momento marido aegurada es medico cruzaron datos fue del lugar,COMPROMETIDA
am,vehiculo asegurado maniobraba calle cnel juan terrada para doblar derecha hacia calle adolfo pedro carranza colisiona su parte derecha con moto circulaba por cnel juan terrada moto tenia dos ocupantes ambos tenian casco cayeron al piso no presentaban lesiones visibles retiraron por propios medios no hubo intervencion medica ni policial aun no formalizo moto iba par derecha asegurado gira derecha para tomar calle perpendicular produce colisiona cruzaron datos fueron por sus propios medios no participo policia ni ambulancia d,COMPROMETIDA
am,me encontraba circulando por calle saenz pena en sentido hacia pparte al llegar interseccion con calle tucuman sin darme cuenta venia moto alta velocidad para no colisiona lleno me clavo freno toco apenas con mi parte delantera hizo caigan al piso ambos con casco les paso datos me voy ampliamos con asegurado motocicleta desde derecha colisiona con parte delantera derecha del rodado motocicleta no vio previamente no participo policia ni ambulancia d no llego ver lesiones visibles cruzo datos retiraron del lugar,COMPROMETIDA
am,manejaba por calle e carriego en interseccion claudio alas frena moto chica con dos personas no logro frenar tiempo colisiona atras,COMPROMETIDA
am,vehiculo asegurado circulando por aut ricchieri al llegar interseccion con ohiggins coloca luz giro durante maniobra para doblar esa calle aparece moto circulaba por autopista izquierda colisiona con parte delantera izquierda moto motociclista sin casco cae al piso lastimandose costado del torax brazo no interviene policia ni ambulancia pero no asiste nadie asegurado ofrece llevarlo htal motociclista no acepta luego del intercambio datos cada uno retira por sus propios medios sin desplazamientos,COMPROMETIDA
am,av don bosco con balizas colocadas ya teniamos rueda pinchada moto nos colisiona en parte delantera izquierda cambiamos carril ya habia vehiculo detenido cae al piso sin casco sin intervencion policial ni medica levanta solo va caminando asegurado formalizo en moreno circulaba con rueda pinchada iba buscando gomeria iba por av don bosco con balizas colocadasse para en semaforo tira izquierda justo en ese momento moto colisiona en sector delantera izquierda asegurado queria poner en otro carril maniobra encierro tercero no acredito tener seguro solo mostro registro no tenia casco sin intervencion policial ni medica levanta solo va caminando,COMPROMETIDA
am,circulaba por av al llegar calle giro izquierda momento al girar no me di cuenta tenia moto del parte del conductor giro toco con mi guardabarro,COMPROMETIDA
am,asegurado circulando por alem al doblar en espana derecha es colisiona guardabarro delantera derecha llanta moto circulaba por derecha gran velocidad conductor moto cae al piso con casco retiro por sus propios medios intervino policia transito,COMPROMETIDA
am,vehiculo asegurado circulando por gral paz al cambiar carril colisiona con su parte derecha motocicleta circulaba por carril su derecha moto con ocupante con casco cae al piso no intervino policia ni ambulancia sin desplazamientos,COMPROMETIDA
am,maniobraba con balizas puesta para estacionar auto paralelo al cordon mano derecha manera imprevista moto intenta meterse entre espacio habia entre mi auto cordon me colisiona en ptd pdd motociclista no cae al suelo ni tampoco sufre lesiones ni desvanecimiento no hubo otros terceros involucradosno hubo otros terceros involucrados ni lesionados datos del tercero alegre martin benelli tn aswy atm,COMPROMETIDA
am,asegurado saliendo marcha atras su garage colisiona moto circulaba por calle irala sola persona con casco cae al asfalto brazo raspado incorporo por sus medios retiro en moto no presento ni policia ni ambulancia en lugar,COMPROMETIDA
am,detenido trasera colectivo av lafuente cual no avanzaba puse guino para sobrepasarlo asome mi parte avance unos metros moto venia en parte trasera no interpreta mi maniobra e colisiona con parte delantera derecha mi unidad conductor unico ocupante moto quien llevaba casco cayo al piso sufrio lesiones leves en dedo menique mano izquierda por fue asistido por ambulancia en lugar pero no fue trasladado al hospital retirandose por sus propios medios andando en moto no hay otros vehiculo involucrados ni otros lesionados formaliza en flores datos del tercero mora horacio cristian bajaj rowser cc akcc atm vuestro asegurado formalizo en caballito ambulancia asistio al tercero pero no fue trasladado policia acerco al lugar pero tercero no quiso denunciar lesiones con cual asegurado no fue trasladadono hicieron alcoholemia d,COMPROMETIDA
am,asegurado circulaba calle necochea en cruce con av rivadavia tercero colisiona altura parte izquierda tercero con lesiones leves sin cascoambulancia no llegoel tercero retira por sus medios caminando policcca acerco pero no tomo datos tercero con atm presento reclamo en esa cia dijeron responderccan en dias d,DISCUTIDA
am,asegurado circulaba por av indart al estar por girar izquierda para ingresar en garage fue colisiona en parte delantera derecha por parte izquierda tercero moto venia por mano contraria misma avenida ocupante en moto sin casco cay al asfalto no hubo desplazamientos intervino policia ambulancia,COMPROMETIDA
am,asegurado circulaba calle vcoll en inter con calle matheu es colisiona en su parte delantera derecha por moto circulaba desde calle matheu en moto iba solo ocupante llevaba casco cae al piso no presentaba lesiones sin inter policial ni ambulancias retiro del lugar por sus propios medios sin brindar datos,CONCURRENTE
am,venia circulando por coletta llego bocacalle moto circulaba por moreno colisiona mi vehiculo en trompa mi vehiculod,COMPROMETIDA
am,circulando por msma con giro hacia mi derecha al girar siento colisiona en mi parte trasera derecha me bajo verifico me haba colisiona moto sin cazco persona manifest estar bien no presentaba lesiones no quizo ambulancia,COMPROMETIDA
am,circulaba por ruta llego esquina yo doblo derecha es ahi no visualizo motounico ocupante con casco vena mi derecha como yo realizo mala maniobra doblo abruptamente terminamos colisiona con su parte delantera yo con mi parte trasera derechano intervino ambulancia ni policia no intervino ambulancia ni policia conductor moto no present lesiones retiro por sus propios medios no hay otros terceros involucrados ni lesionados datos del tercero ledda juan carlos zanella due axvj atm seguros,COMPROMETIDA
am,circulando por calle rivadavia al por carril rapido cuanao repente unacamin sale estar estacionado yo volanteo toco con cubiertad elantera derecha moto me estaba pasando toco en tobillo conductor no cae paramos metros mas adelante e intercambiamos datos retira sin intervencion policia ambulancia asegurado formalizo en casa central ratifica mecanicacolisiona muy leveel motociclsta no habrci caido motointercambiaron datos retiran del lugarsin policia ni ambulancia pasara mayores datos del tercero,COMPROMETIDA
am,asegurado circulando uruguay en interseccion con aparcero colisiona su parte delantera derecha con moto circulando por ultima caen al piso e intervino ambulancia sin policia derivados htal moto fue retirada por fliaterceros,COMPROMETIDA
am,vehiculo asegurado circulando por calle davilaal llegar intersecciongira hacia derechacolisiona con paracolisiona delantera izquierda parte delantera del terceroque circulaba jose marti ocupantescon cascose caen al pisono interviene ambulancia ni policiase retiraron por sus propios mediossin despl,COMPROMETIDA
am,vehiculo asegurado encontraba circulando girando hacia su derecha ya salia garage es colisiona por tercero moto circulaba por esta misma colisiona su parte con su parte delantera conductor moto no llevaba casco cae al pavimento vereda contraria levanta por sus propios medios colisiona en rodillapierna interviene policiano interviene ambulancia telfono tercero ampliacionnoneformalizo en moron asgeurado salia su garage maniobra giro derecha tercero venia en parte izquierda rodado asegurado tiene danos en parte delantera tercero intercambio datos fue del lugar policia acerco pero no tomo datos ni asegurado fue trasladadono hicieron alcoholemiano participo ambulanciad,COMPROMETIDA
am,circulaba por av hip yrigoyen falucho por entrar estacion servicio moto me quiera pasar me colisiona en parte trasera izquierda sola persona en moto cae al piso no levanta solo fue retirado en ambulancia,COMPROMETIDA
am,asegurado circulaba por calle laprida al llegar inteseccion con calle alvear colisiona con su parte delantera con moto con dos ocupantes con casco antecedia detuvo por semaforo moto cae al piso ocupantes no presentaban lesiones visibles retiraron por sus propios medios tras intercambiar datos no intervino ambulancia ni policia sin desplazamientos,COMPROMETIDA
am,circulando por lamadrid al doblar hacia izquierda para tomar calle me encuentro con moto circulaba por av lamadrid en sentido contrario me colisiona en parte delantera izquierda en farol tercero cae al piso no manifesto lesiones graviedad fue solo al hospital wilde para ver posibles lesiones en dedo no intervino policia ni ambulancia retira por sus propios medios en moto,COMPROMETIDA
am,asegurado iba circulando por serrano doblando hacia asamblea izquierda es colisiona por moto venia por serrano mano contraria en parte trasera derecha moto motociclistas cayeron al piso no llevaban casco intervino policia ambulancia fueron trasladados al htal melendezformalizo en lomas zamora concurrio policia ambulancia tercreo con lesion en rodilla chica no sabbe pero no tencca lesiones simple vista no hicieron alcoholemia quedo en pasar mcs datos contacto fotos del momento del hecho,COMPROMETIDA
am,vehiculo asegurado circulaba calle olavarria al doblar para tomar calle patricios colisiona con su parte izquierda moto realizaba misma accin motociclista utilizaba casco caeysobre pavimento no presentaba lesiones visibles contaba con dolor en sus piernas retir del lugar por sus propios medios no intervinieron policias ni ambulancias,COMPROMETIDA
am,circulando por colectora panamericana moto circulaba entre vehiculo al intentar pasarme al carril izquierda veo moto no continuo maniobra pero lna moto me termina colisiona en parte izquierda paracolisiona trasera hasta espejo retrovisor no hubo intervencion policia ni ambulancia en moto circulaba sola persona cae al piso utilizaba casco no interviene policia no interviene ambulancia luego conductor moto retira por sus propios medios cabe destacar motociclista luego colisiona con vehiculo asegurado desplaza colisiona con otro automovil audi,COMPROMETIDA
am,circulaba por rawson al llegar esquina jose ingenieros no llego frenar colisiona atras moto venia delante,COMPROMETIDA
am,asegurado saliendo del garage su domicilio calle chacabuco detiene es colisiona por terceromoto circulaba por calle en su parte trasera con manubrio misma cual tenia solo ocupante con casco puesto cayo al piso no manifesto dolencia alguna retiro del lugar por sus propios medios con moto sin desplazamientossin intervencion movil policial ni ambulancia,COMPROMETIDA
am,vehiculo asegurado circulando calle maria guerrero al girar hacia calle eva peron es colisiona en parte delantera parte izquierda con parte delantera del vehiculo del tercero moto cual circulaba ultima mencionada con solo ocupante bordo casco colocado cayo vehiculo asegurado no presento lesiones levanto retiro por sus propios medios sin intervencion policial ni ambulancia sin desplazamientos,COMPROMETIDA
am,me encontraba estacionado me dispongo bajar mi vehiculo cual encontraba correctamente estacionado verifico no viniera algun vehiculo por abro mi parte es ahi soy colisiona por moto en mi parte delantera izquierda apenas entre abierta mismo cae levanta por sus propios medios no indica poseer lesionesno hubo mas terceros ni mas lesionados datos del tercero colisiona por motocicleta apareci improviso conductor del vehculo vuelca viajaba solo agente polica presente supongo debera pertenecer comisara esa juridiccin porque escribi en anotador sucedido acerca entre dos ayudamos al conductor moto incorporarse verifica conductor motocicleta esta en perfectas condiciones pregunta dos veces si esta bien fisicamente yo tambien pregunto ambos conductor motocicleta nos informa esta bien sin ningdan dano fsico es entonces polica nos indica luego tomarnos datos no habiendo danos fsicos cada uno procedamos hacer denuncia nuestros respectivos seguros polica no nos hizo firmar nada lamentablemente tampoco solicite su identificacin porque nos reiter amablemente procedieramos al intercambio datos para denunciar nuestros seguros respectivamente colisiona moto en mi vehculo hizo angulo chapa inferior externa parte unos cinco centmetros doblara hacia afuera tambien flanco interno parte colisiona con carrocera abollara yo abr parte tal como dije en angulo inferior grados no tuve ningdan dano con tapizado interior parte hay fotos tomadas por inspector mi seguro eso hizo desplazaran bisagras parte este hecho comprueba motocicleta pas escasos centmetros mi vehculo antes abrir parte reitero mire por espejo retrovisor no vi ningdan vehculo acercandose proced bajar hay segundos ciegos donde es imposible advertir sorpresivo avance alguien supongo pudo haber dobparte cerca esquina en estaba pasar casi colisionandome vehculo espejo retrovisor mi peugeot es grande en varias oportunidades transitando por ciudad he tenido roze e imcacto motocicletas pasan imprudentemente entre coche coche me han marcado yo cambiado hacia adelante posicin del espejo por pude observar motocicleta no tena nada roto conductor misma luego tomar mis datos puso en marcha sigui su camino yo hice mismovehculo responsable del siniestro motocicleta marca gilera modelo smash rddominio arci cuadro cxsmashfhgc motor adpfmhh cilindrada cmconductor del vehculo perez gabriel tomasdni compana asegurado triunfo seguros nb vigencia casa central av san martn er piso cp aax tel siniestros vehculo siniestrado asegurado en aca nombre zubira alberto antoniocertificado nb dni vehculo asegurado peugeot allure nav modelo tipo automovil sedan dominio myg uso particulart exclusivamentemotor xn chasis addrfjcego,COMPROMETIDA
am,circulando por av daz velez al sentido hacia gral paz toco levemente en rueda trasera moto yamaha ybr dominio llb conducida por pera ramiro guido seguro atm con dni acompanado por michelle alvan dni ambos con casco genenera su posterior cada ampliacion nicolas milla mailtonicolascmillahotmailcom enviado martes marzo para alejandra noemi carrera acarrerasegurado asunto re siniestro para ampliar hola te paso datos me pediste venia circulando por calle diaz cf velezal para agarrar gral paz corridas por trabajo tenia moto adelante me distraigo con unos papeles trabajo moto reduce velocidad toco en rueda trasera caen iban dos personas yo venia solo freno para ayudarlos chica iba atras estaba toda raspada muchachos manejaba agarraba pie tenia algunos dolores pero no precisamente bien hicieron porque tomaron datos fueron no llego venir policia ni ambulancia,COMPROMETIDA
am,vehiculo asegurado terminando doblar por gaona colectora en con mano pensando era doble mano como antes en ese momento produce colisiona con parte delantera moto circulaba por gaona motociclista cae al suelo intervino policia ambulancia por raspon en pierna fue trasladado,COMPROMETIDA
am,vehiculo asegurado circulando por wernicke tercero en moto circulaba por misma quiere pasarlo por derecha colisiona con parte izquierda en parte derecha del vehiculo asegurado sin desplazamientos ampliaciond dia febrero este ano alrededor horas yo circulaba por calle wernicke llegando calle cataneo antes doblar hacia derecha con luz giro puesta escucho colisiona parte derecha mi auto me bajo veo moto caida muchacho levanta este me insulto arriba bajo en ese momento aparece senor dice ser peluquero tiene su negocio justo en esa esquina dice al muchacho calme ya yo estaba tratando bien doy toda mi documentacion dni seguro registro todo correspondiente solo me dio tarjeta seguro volante otro seguro su numero celular diciendome me iba enviar toda documentacion faltaba note habian unas gotitas sangre empezaba hinchar tobillo me ofreci varias veces llevarlo hospital para asistan nego alegando estaba apurado subio moto marcho mas tarde me comunique con watsap me dice habia roto moto pregunte como estaba me contesto estaban llevando ha hacerlo ver al hospital envie otros mensajes mas tarde preguntando como estaba pero nunca me respondioen mi auto iba yo solaen moto iba solo no intervino ninguna comisaria desconozco lesiones sufridas salvo mencionado no hubo ningun control alcoholemiael nombre es martin santiago bernardez su celular es es toda informacion tengo,COMPROMETIDA
am,asegurado maniobrando para estacionar con balizas encendidas es colisiona en su parte trasera derecha por tercero circulaba en mismo sentido en moto con solo ocupante no puede precisar uso casco cae al pavimento levanta retira por sus propios medios sin desplazamientos no asiste policia ni ambulancia,CONCURRENTE
am,asegurado circulando calle araoz interseccin calle primera junta colisiona con parte delantera tercero moto circulaba esta ultima calle primera junta ocupante moto no llevaba casco puesto cae al pavimentointervino policila intervino ambulanciaviendo sentidos circulacion tercero con derecha d,COMPROMETIDA
