cod_accidente,descripcion,responsabilidad
am,asegurado circulando colon momento detiene giro fines po derecha doblar izquierda moto circulaba trasera colisiona parte trasera moto circulaba sola cae piso utilizaba casco interviene policia interviene ambulancia luego motociclista retira sus propios medios cabe destacar efectivo policial ofrece asistencia medica conductor moto nego ser atendidoampliacion asegurado cuanto forma produjo mismo direccion esta bien calle colon esquina valentin alsina monte grande mi senora puso giro para doblar izquierda detiene para pase otra moto venia valentin alsina moto viene colon colisiona trasera segundos colisiona parte izquierda para colisiona trasera parte baul mismo parte conductorante cualquier duda puede comunicar mi celular es para mas detalles yo viajaba asiento acompanante momento siniestro,DISCUTIDA
am,asegurado circulando calle rep guatemala altura interseccion calle virrey cisneros san justo bs as tercero circulaba ultima moto ocupante sin casco asegurado colisiona frente derecha parte izquierda tercero cae pavenida pierde conocimiento reincorpora sus propios medios sin desplazamientos interviene policia intervino ambulancia,COMPROMETIDA
am,circulando peron moto circulaba asegurado parte derecha cierra repentinamente me colisiona asegurado parte derecha persoana moto cae piso llevaba casco levanta intervino ambulancia policia hay camaras seguridaque filamron accidente persona moto fue trasladada ambulancia,COMPROMETIDA
am,circulando calle directorio aparentemente moto muerde vias fue contra asegurado parte derecha conductor moto cae hubo intervencion same policial fue trasladado hospital pineyro sin otros terceros involucrados datos tercero castelar leonardo andres honda eev libra asegurado formalizo acael he colisiona ocurrio avenida directorio emilio mitre ratifica mecanica dice tercero es personal policial principio estaria funcion ya tena uniforme puesto mordi va tranva hay esa altura directorio cay sufri lesiones leves momento concurri personal policial tercero reconoci habia pasado detuvieron asegurado trasladaron hicieron alcoholemia tom te tercero saco fotos su carnet conducir estaba vencido comprobante seguro sabe va reclamar tercero es castelar leonardo andres dni,DISCUTIDA
am,uc asegurado mansilla doblar martinto colisiona su parte derecha motocicleta circulaba misma moto ocupante casco cae piso intervino policia ambulancia asegurado dobla derecha colisiona moto iba mismo sentido su derecha tiene dano entre capot parte derecha asegurado he colisiona ocurri enero dijo asistio tercero ofrecio llevarlo hospital quiso luego fue amigo tercero retiraron lugar mes marzo llamo tercero aparentemente persona acompan motociclista tom patente as dieron tercero dijo luego accidente fue mcdico etc tuvo hacer ver entonces decidio hacer denuncia asegurado hizo denuncia raz llamado tercero d,COMPROMETIDA
am,saliendo mi domicilio partcular marcha trasera miro hacia ambulancia lados sin divisar ningdan comienzo bajar vereda calle moto me colisiona asegurado parte trasera su frente ocupante casco cae pavenida levanta sus propios medios intervine ambulancia same su art quien traslada inetrviene policia sin desplazamientos,COMPROMETIDA
am,asegurado circulando calle cno general belgrano esquivar pozo habia misma colisiona tercero moto circulaba misma colisiona su parte derecha parte izquierda asegurado iba solo ocupante moto hombre llevaba casco cae calle levanta retira sus propios medios sin intervencion policial ambulancia sin desplazamientosasegurado formaliz oficina quilmes ratific mecanica muy leve sin intervencion policia ambulancia tiene te tercero,COMPROMETIDA
am,circulaba cabildo llegar echeverria moto intenta sobrepasarme derecha me colisiona parte derecha cae reincorporandose inmediato sus propios medios intervino policia ambulancia motociclista rengueaba pero acuso lesiones datos tercero fandino marcelo alejandro yamaha ybr kru atmd,COMPROMETIDA
am,asegurado maniobraba para salir garage colisiona su parte delantera derecha ante ro moto circulaba alli moto sin intervencin ambulancia policia levanta retira sus medios casco sin desplazamientos lesionados confirmamos todo asegurado cuanto meccnica tema muy leve sali su garage hacia delantera hay punto hay poste vio tercero retiro sus propios medios sin participacin policia ambulancia tomo te tercero este volvi llamar luego hecho,COMPROMETIDA
am,venia circulando me dispongo doblar derecha armenia moto venia asegurado parte derecha me colisiona asegurado parte trasera derecha sel conductor moto cae interviene policia fue trasladado ambulancia donde trasladaron conductor manifestaba dolor su pierna izquierda hubo otros terceros involucrados mas lesionados datos tercero luna luis manuel honda titan atm,COMPROMETIDA
am,asegurado ingresaba su domicilio moto transitaba mas trasera colisiona eel parte trasera derecha asegurado motociclista cay suelo tena casco puesto levant intercambiaron datos retir,COMPROMETIDA
am,yo circulaba emilio mitre cruzar peron motociclista pasa rojo me colisiona desde derecha momento presento policia quien solicito presencia same quien evaluo era necesario traslado motociclista hospital,CONCURRENTE
am,me encontraba aguardo cruzar avenida arranco marcha estoy cruzando veo viene moto mano izquierda freno pongo marcha trasera pero igualmente me colisiona asegurado parte izquierda motociclista cae moto baja caminando llevaba casco hubo intervencion policial ambulancia tercero fue asistido lugar fue trasladado tercero va lugar caminando moto luego busque para ir comisaria cuarta hurlingham datos tercero fernando emmanuel val zanella rx hgc prof seguroampliacin asegurado encontraba circulando calle williams llega interseccion avenida pedro diaz ro moto circulaba su izquierda colisiona parte delantera izquierda ro llevaba casco callo moto era solo ocupante moto intervinieron ambulancia policia siniestro realizo test alcoholemia asegurado comisaria interviene es ta hurlingham vue secuestrado asegurado realizara reclamo compania roteniendo cuenta realizo test alcoholemia para evitar tome caso letrado contactamos ro para ver sus intenciones reclamar mismo nos manifesto siguiente,COMPROMETIDA
am,asegurado circulando avenida roca gira izquierda para tomar calle oabrien habilitada semaforo produce colisiona entre su parte delantera moto circulaba avenida roca sentido contrario cruzando semaforo rojo e iba sobrepasando derecha encontraban detenidos semaforo asegurado puede confirmar iban o personas moton caen asfalto interviene policia actuaciones ambulancia asegurado me confirma hiciero nalcoholemia tiene video probarcca motocicleta cruzo rojo sercca municipaliday obtuvo tres personas motocicleta sin casco,DISCUTIDA
am,asegurado circulaba avenida yrigoyen fue colisiona su parte trasera derecha tercero moto persona casco circulaba misma raiz esto persona cayo asfalto luego intercambiar datos retiro su cuenta sin desplazamientos asegurado formalizo lomas zamora iba mismo sentido motocicleta tercera iba detrcs colectivo asegurado pasa colectivoella abre toca parte trasera derecha dice llego danar este he colisiona va hacer reclamo tercera tuvo raspon espalda pierna rodilla participo policia ambulancia,COMPROMETIDA
am,detenida semaforo avenida illia mi pie desliza freno mi desplaza colisiona frente moto delantera mio moto cae suelo llevaba casco levanta su medio sin lesiones aparentes interviene serv emergencia,COMPROMETIDA
am,circulando calle llavenida cruce cervantes motocicleta venia ultima calle mencionada alta velocidano frena me colisiona asegurado parte derecha medio puertas luego colisiona me desplazo subo vereda pero hubo ninguna colisiona adicional mas eros involucrados moto iba sola persona casco pega contra mi cae suelo asisto sufrio colisiona dolores generales nada visible estaba conciente pocos minutos acude ambulancia policia trasladan hospital desconozco cual mi queda comisaria cale buano hubo mas involucrados cel ampliacionampliamos asegurado encontraba circulando lavenida llega cruce cervantes es colisiona motocicleta su parte derecha producto colisiona asegurado desplaza sube vereda pero hubo mas involucrados siniestro ro llevaba casco puesto cree violencia colisiona es factible tenga alguna fractura perdio conocimiento nunca intervinieron ambulancia policia quienes realizaron test alcoholemia tiene resultados policia unicamente dijo estaba todo orden resultado era gcm sangre hasta dia hoy asegurado encuentra secuestrado comisaria comunal nb calle buano ante esta situacion creemos conveniente suspen derecha plazos hasta po derecha obtener copias cp cual ya estamos tratativas obtenerla asegurado tenia datos ro para aportar nombre dni datos moto etc,COMPROMETIDA
am,asegurado circulando calle tercero sin casco acompanante sin casco circulando calle asegurado girar hacia izquierda luz giro puesta para entrar estacionamiento tercero colisiona su parte asegurado desconoce parte delantera izquierda asegurado tercero acompanante lesionados intervino policia intervino ambulancia sin desplazamientos ratifica mecanicaformalizaron oficina quilmes asegurado gira moto iba mismo sentido colisiona terceros retiran lugar despues pasar datos chicos llevo tio intervino policia me va pasar te madre uno terceros,COMPROMETIDA
am,asegurado circulaba avenida gaspar campos ingresar garage hacia izquierda luz giro puesta moto intenta sobrepasarlo ese parte colisiona parte izquierda asegurado motociclista llevaba casco cae piso tenia colisiona rodilla interviene policia ambulancia pero marido asegurado es medico revisa lugar notando tenia nada gravenida motociclista retira su motovuestro asegurado formalizo san miguel llamaron policia ambulancia tercero nego manifesto requerir asistencia tercero revis momento marido aegurada es medico cruzaron datos fue lugar,COMPROMETIDA
am,asegurado maniobraba calle cnel juan terrada para doblar derecha hacia calle adolfo pedro carranza colisiona su parte derecha contra moto circulaba cnel juan terrada moto tenia dos ocupantes ambulancia tenian casco cayeron piso presentaban lesiones visibles retiraron propios medios hubo intervencion medica policial aun formalizo moto iba par derecha asegurado gira derecha para tomar calle perpendicular produce colisiona cruzaron datos fueron sus propios medios participo policia ambulancia d,COMPROMETIDA
am,me encontraba circulando calle saenz pena sentido hacia pparte llegar interseccion calle tucuman sin darme cuenta venia moto alta velocidapara colisiona lleno me clavenida freno colisiona apenas asegurado parte delantera hizo caigan piso ambulancia casco les paso datos me voy ampliamos asegurado motocicleta desde derecha colisiona parte delantera derecha rodado motocicleta vio previamente participo policia ambulancia llego ver lesiones visibles cruzo datos retiraron lugar,COMPROMETIDA
am,manejaba calle e carriego interseccion claudio alas frena moto chica dos personas logro frenar tiempo colisiona trasera,COMPROMETIDA
am,asegurado circulando aut ricchieri llegar interseccion ohiggins coloca luz giro durante maniobra para doblar esa calle aparece moto circulaba autopista izquierda colisiona parte delantera izquierda moto motociclista sin casco cae piso lastimandose parte torax brazo interviene policia ambulancia pero asiste nadie asegurado ofrece llevarlo htal motociclista acepta luego intercambio datos cada uno retira sus propios medios sin desplazamientos,COMPROMETIDA
am,avenida don bosco balizas colocadas ya teniamos rueda pinchada moto nos colisiona parte delantera izquierda cambiamos carril ya habia detenido cae piso sin casco sin intervencion policial medica levanta solo va caminando asegurado formalizo moreno circulaba rueda pinchada iba buscando gomeria iba avenida don bosco balizas colocadasse para semaforo tira izquierda justo ese momento moto colisiona sector delantera izquierda asegurado queria poner otro carril maniobra encierro tercero acredito tener seguro solo mostro registro tenia casco sin intervencion policial medica levanta solo va caminando,COMPROMETIDA
am,circulaba avenida llegar calle giro izquierda momento girar me di cuenta tenia moto parte izquierda giro colisiona asegurado parte,COMPROMETIDA
am,asegurado circulando alem doblar espana derecha es colisiona parte delantera derecha llanta moto circulaba derecha gran velocidael conductor moto cae piso casco retiro sus propios medios intervino policia transito,COMPROMETIDA
am,asegurado circulando general paz cambiar carril colisiona su parte derecha motocicleta circulaba carril su derecha moto ocupante casco cae piso intervino policia ambulancia sin desplazamientos,COMPROMETIDA
am,maniobraba balizas puesta para estacionar paralelo cordon mano derecha manera imprevista moto intenta meterse entre espacio habia entre mi cordon me colisiona pty pdel motociclista cae suelo tampoco sufre lesiones desvanecimiento hubo otros terceros involucradosno hubo otros terceros involucrados lesionados datos tercero alegre martin benelli tn aswy atm,COMPROMETIDA
am,asegurado saliendo marcha trasera su garage colisiona moto circulaba calle irala sola persona casco cae asfalto brazo raspado incorporo sus medios retiro moto presento policia ambulancia lugar,COMPROMETIDA
am,detenido trasera colectivo avenida lafuente cual avenida puse guino para sobrepasarlo asome asegurado parte avenida unos metros moto venia trasera interpreta mi maniobra e colisiona contra parte delantera derecha mi unidael conductor unico ocupante moto quien llevaba casco cayo piso sufrio lesiones leves dedo menique mano izquierda fue asistido ambulancia lugar pero fue trasladado hospital retirandose sus propios medios andando moto hay otros involucrados otros lesionados formaliza flores datos tercero mora horacio cristian bajaj rowser cc akcc atm vuestro asegurado formalizo caballito ambulancia asistio tercero pero fue trasladado policia acerco lugar pero tercero quiso denunciar lesiones cual asegurado fue trasladadono hicieron alcoholemia d,COMPROMETIDA
am,asegurado circulaba calle necochea cruce avenida rivadavenida tercero colisiona altura parte izquierda tercero lesiones leves sin cascoambulancia llegoel tercero retira sus medios caminando policcca acerco pero tomo datos tercero atm presento reclamo esa cia dijeron respon derecha dias d,DISCUTIDA
am,asegurado circulaba avenida indart estar girar izquierda para ingresar garage fue colisiona parte delantera derecha parte izquierda tercero moto venia mano contraria misma avenida ocupante moto sin casco cay asfalto hubo desplazamientos intervino policia ambulancia,COMPROMETIDA
am,asegurado circulaba calle vcoll inter calle matheu es colisiona su parte delantera derecha moto circulaba desde calle matheu moto iba solo ocupante llevaba casco cae piso presentaba lesiones sin inter policial ambulancia retiro lugar sus propios medios sin brindar datos,CONCURRENTE
am,venia circulando coletta llego bocacalle moto circulaba moreno colisiona asegurado parte delantera mi,COMPROMETIDA
am,circulando msma giro hacia asegurado parte derecha girar siento colisiona asegurado parte trasera derecha me bajo verifico me haba colisiona moto sin cazco persona manifest estar bien presentaba lesiones quizo ambulancia,COMPROMETIDA
am,circulaba ruta llego esquina yo doblo derecha es ahi visualizo motounico ocupante casco venia asegurado parte derecha como yo realizo mala maniobra doblo abruptamente terminamos colisiona su parte delantera yo asegurado parte trasera derecha intervino ambulancia policia intervino ambulancia policia conductor moto present lesiones retiro sus propios medios hay otros terceros involucrados lesionados datos tercero ledda juan carlos zanella due axvj atm seguros,COMPROMETIDA
am,circulando calle rivadavenida carril rapido cuanao repente unacamin sale estar estacionado yo volanteo colisiona cubiertaelantera derecha moto me estaba pasando colisiona tobillo conductor cae paramos metros mas delantera e intercambiamos datos retira sin intervencion policia ambulancia asegurado formalizo casa central ratifica mecanicacolision muy leveel motociclsta habrci caido motointercambiaron datos retiran lugarsin policia ambulancia pasara mayores datos tercero,COMPROMETIDA
am,asegurado circulando uruguay interseccion aparcero colisiona su frente derecha contra moto circulando ultima caen piso e intervino ambulancia sin policia derecha htal moto fue retirada flia ro s,COMPROMETIDA
am,asegurado circulando calle davenida llegar intersecciongira hacia derecha para colisiona delantera izquierda parte delantera terceroque circulaba jose marti ocupantescon cascose caen pisono interviene ambulancia policiase retiraron sus propios mediossin despl,COMPROMETIDA
am,asegurado encontraba circulando girando hacia su derecha ya salia garage es colisiona tercero moto circulaba esta misma colisiona su parte su parte delantera conductor moto llevaba casco cae pavenida vereda contraria levanta sus propios medios colisiona rodillapierna interviene policiano interviene ambulancia telfono tercero ampliacionnoneformalizo moron asgeurado salia su garage maniobra giro derecha tercero venia en parte izquierda rodado asegurado tiene danos parte delantera tercero intercambio datos fue lugar policia acerco pero tomo datos asegurado fue trasladadono hicieron alcoholemiano participo ambulanciad,COMPROMETIDA
am,circulaba avenida hip yrigoyen falu colisiona entrar estacion servicio moto me izquierda pasar me colisiona parte trasera izquierda sola persona moto cae piso levanta solo fue retirado ambulancia,COMPROMETIDA
am,asegurado circulaba calle laprida llegar inteseccion calle alvear colisiona su parte delantera moto dos ocupantes casco antecedia detuvo semaforo moto cae piso ocupantes presentaban lesiones visibles retiraron sus propios medios trasera intercambiar datos intervino ambulancia policia sin desplazamientos,COMPROMETIDA
am,circulando lamadrial doblar hacia izquierda para tomar calle me encuentro moto circulaba avenida lamadrien sentido contrario me colisiona parte delantera izquierda farol tercero cae piso manifesto lesiones gravenida solo hospital wilde para ver posibles lesiones dedo intervino policia ambulancia retira sus propios medios moto,COMPROMETIDA
am,asegurado iba circulando serrano doblando hacia asamblea izquierda es colisiona moto venia serrano mano contraria parte trasera derecha moto motociclistas cayeron piso llevaban casco intervino policia ambulancia fueron trasladados htal melendezformalizo lomas zamora concurrio policia ambulancia tercreo lesion rodilla chica sabbe pero tencca lesiones simple vista hicieron alcoholemia quedo pasar mcs datos colisiona fotos momento hecho,COMPROMETIDA
am,asegurado circulaba calle olavenida doblar para tomar calle patricios colisiona su parte izquierda moto realizaba misma accin motociclista utilizaba casco caeysobre pavenida presentaba lesiones visibles contaba dolor sus piernas retir lugar sus propios medios intervinieron policias ambulancias,COMPROMETIDA
am,circulando colectora panamericana moto circulaba entre intentar pasarme carril izquierda veo moto continuo maniobra pero lna moto me termina colisiona parte izquierda para colisiona trasera hasta espejo retrovisor hubo intervencion policia ambulancia moto circulaba sola persona cae piso utilizaba casco interviene policia interviene ambulancia luego conductor moto retira sus propios medios cabe destacar motociclista luego colisiona asegurado desplaza colisiona otro audi,COMPROMETIDA
am,circulaba rawson llegar esquina jose ingenieros llego frenar colisiona trasera moto venia delantera,COMPROMETIDA
am,asegurado saliendo garage su domicilio calle chacabuco detiene es colisiona terceromoto circulaba calle su parte trasera manubrio misma cual tenia solo ocupante casco puesto cayo piso manifesto dolencia alguna retiro lugar sus propios medios moto sin desplazamientossin intervencion movil policial ambulancia,COMPROMETIDA
am,asegurado circulando calle maria guerrero girar hacia calle eva peron es colisiona parte delantera parte izquierda frente tercero moto cual circulaba ultima mencionada solo ocupante bordo casco colocado cayo asegurado presento lesiones levanto retiro sus propios medios sin intervencion policial ambulancia sin desplazamientos,COMPROMETIDA
am,me encontraba estacionado me dispongo bajar mi cual encontraba correctamente estacionado verifico viniera algun abro asegurado parte es ahi soy colisiona moto asegurado parte delantera izquierda apenas entre abierta mismo cae levanta sus propios medios indica poseer lesionesno hubo mas terceros mas lesionados datos tercero perez gabriel tomas gilera smash r arci triunfo ampliacionhe colisiona da febrero alrededor horas estaciono mi mano derecha para verificar tengo cubierba baja tironeo direccin es casi esquina lope vega su daltima cuadra hace sola mano direccin hacia puente cruce avenida general paz hacia provincia viajaba solo miro espejo retrovisor veo tengo ningun acercandose apenas abro parte izquierda para bajar izquierda delantera angulo superior grados misma es colisiona motocicleta apareci improviso conductor vuelca viajaba solo agente polica presente supongo debera pertenecer comisara esa juridiccin porque escribi anotador sucedido acerca entre dos ayudamos conductor moto incorporarse verifica conductor motocicleta esta perfectas condiciones pregunta dos veces esta bien fisicamente yo tambien pregunto ambulancia conductor motocicleta nos informa esta bien sin ningdan dano fsico es entonces polica nos indica luego tomarnos datos habiendo danos fsicos cada uno procedamos hacer denuncia nuestros respectivos seguros polica nos hizo firmar nada lamentablemente tampoco solicite su identificacin porque nos reiter amablemente procedieramos intercambio datos para denunciar nuestros seguros respectivamente colisiona moto mi hizo angulo chapa inferior externa parte unos cinco centmetros doblara hacia afuera tambien flanco interno parte colisiona carrocera abollara yo abr parte tal como dije angulo inferior grados tuve ningdan dano tapizado interior parte hay fotos tomadas inspector mi seguro eso hizo desplazaran bisagras parte este he colisiona comprueba motocicleta pas escasos centmetros mi antes abrir parte reitero mire espejo retrovisor vi ningdan acercandose procea bajar hay segundos ciegos donde es imposible advertir sorpresivo avenida alguien supongo pudo haber doblado cerca esquina estaba pasar casi rozandome espejo retrovisor mi peugeot es grande varias oportunidades transitando ciudahe tenido roze e imcacto motocicletas pasan imprudentemente entre coche me han marcado yo cambiado hacia delantera posicin espejo pude observar motocicleta tena nada roto conductor misma luego tomar mis datos puso marcha sigui su camino yo hice mismovehculo responsable siniestro motocicleta marca gilera modelo smash rddominio arci cuadro cxsmashfhgc motor adpfmhh cilindrada cmconductor perez gabriel tomasdni compana asegurado triunfo seguros nb vigencia casa central avenida san martn er piso cp aax tel siniestros siniestrado asegurado aca nombre zubira alberto antoniocertificado nb dni asegurado peugeot allure navenida modelo tipo sedan dominio myg uso particulart exclusivamentemotor xn chasis addrfjcego,COMPROMETIDA
am,circulando avenida daz velez sentido hacia general paz colisiona levemente rueda trasera moto yamaha ybr dominio llb conducida pera ramiro guido seguro atm dni acompanado michelle alvan dni ambulancia casco genenera su delantera cada ampliacion nicolas milla mailtonicolascmillahotmailcom enviado martes marzo para alejandra noemi carrera acarrerasegurado asunto re siniestro para ampliar hola te paso datos me pediste venia circulando calle diaz cf velezal para agarrar general paz corridas trabajo tenia moto delantera me distraigo unos papeles trabajo moto reduce velociday colisiona rueda trasera caen iban dos personas yo venia solo freno para ayudarlos chica iba trasera estaba toda raspada mucha colisiona manejaba agarraba pie tenia algunos dolores pero precisamente bien hicieron porque tomaron datos fueron llego venir policia ambulancia,COMPROMETIDA
am,asegurado terminando doblar gaona colectora contra mano pensando era doble mano como antes ese momento produce colisiona parte delantera moto circulaba gaona motociclista cae suelo intervino policia ambulancia raspon pierna fue trasladado,COMPROMETIDA
am,asegurado circulando wernicke tercero moto circulaba misma quiere pasarlo derecha colisiona parte izquierda parte derecha asegurado sin desplazamientos ampliacionel dia febrero este ano alrededor horas yo circulaba calle wernicke llegando calle cataneo antes doblar hacia derecha luz giro puesta escu colisiona parte derecha mi me bajo veo moto caida mucha colisiona levanta este me insulto arriba bajo ese momento aparece senor dice ser peluquero tiene su negocio justo esa esquina dice mucha colisiona calme ya yo estaba tratando bien doy toda mi documentacion dni seguro registro todo correspondiente solo me dio tarjeta seguro volante otro seguro su numero celular diciendome me iba enviar toda documentacion faltaba note habian unas gotitas sangre empezaba hinchar tobillo me ofreci varias veces llevarlo hospital para asistan nego alegando estaba apurado subio moto mar colisiona mas tarde me comunique watsap me dice habia roto moto pregunte como estaba me contesto estaban llevando ha hacerlo ver hospital envie otros mensajes mas tarde preguntando como estaba pero nunca me respondioen mi iba yo solaen moto iba solo intervino ninguna comisaria desconozco lesiones sufridas salvo mencionado hubo ningun control alcoholemiael nombre es martin santiago bernardez su celular es toda informacion tengo,COMPROMETIDA
am,asegurado maniobrando para estacionar balizas encendidas es colisiona su parte trasera derecha tercero circulaba mismo sentido moto solo ocupante puede precisar uso casco cae pavenida levanta retira sus propios medios sin desplazamientos asiste policia ambulancia,CONCURRENTE
am,asegurado circulando calle araoz interseccin calle primera junta colisiona parte delantera tercero moto circulaba esta ultima calle primera junta ocupante moto llevaba casco puesto cae pavenida policila intervino ambulancia sentidos circulacion tercero derecha d,COMPROMETIDA
am,asegurado circulaba nogoya maniobrar poco derecha para cruzar cuneta colisiona moto sobrepasa derecha moto viabaja sola persona casco cay suelo levant sus propios medios manifiesta necesita ser atendido intercambiaron datos retir asegurado manifiesta iba muy despacio porque encontraba pasando cuneta parte baja velocidad,COMPROMETIDA
am,asegurado circulando calle samuel morse realiza maniobra para esquivar estaba detenido parte calzada abandonado tercero moto circulaba trasera suyo llega esquivarlo colisiona parte trasera punta izquierda ocupante casco cae piso intervino policia ambulancia quiso ir centro medico segurado leva su domicilio,COMPROMETIDA
am,me encontraba detenido avenida rivadavenida me abro izquierda para sobrepasar colectivo detenido moto me colisiona asegurado parte trasera sin desplazamientos sola persona cae piso sin lesiones visibles interviene policia ambulancia retira sus propios medios sin danos visibles moto mi asegurado formalizo moreno ratifica mecanica he colisiona tercero intercambio datos retira sus propios medios tema muy leve participo policia tampoco d,COMPROMETIDA
am,asegurado circulando calle tuyuti colisiona parte delantera parte trasera moto frena delantera dos ocupantes caen suelo presentaban lesionaes visibles dijeron encontraban bien fueron interviene policia ambulanciad,COMPROMETIDA
am,circulaba avenida san martin estoy estacionar derecha moto venia trasera me pasa derecha me colisiona asegurado parte delantera derecha moto cae venia casco fue trasladado hospital florencio varela tenia colisiona pierna intervino policia sin fracturas,COMPROMETIDA
am,asegurado circulaba general alvarez direccion hacia caba esta pasar chaco colisiona su parte delantera tercero motoque circulaba estalos dos ocupantes tercero caen suelo levanta retiran solo asegurado ofrece llevar hospital pero niegan casco dos ocupantes,COMPROMETIDA
am,asegurado circulando avenida independencia tercero circulando misma nuestro asegurado dispone aingresar estacionamiento mano izquierda tercero moto circulaba trasera colisiona nuestro parte trasera tercero cae pavenida casco puesto solo ocupante sin desplazamientos intervino policia amb,CONCURRENTE
am,circulando lavenida llegar interseccion castelli veo moto circulaba esta ultima yo freno llegue tocarlo pero dos ocupantes moto cayeron pavenida levantaron sus propios medios tenian lesiones visibles quejaban dolor aunque fue necesario intervencion policia ambulancia,COMPROMETIDA
