cod_accidente,descripcion,responsabilidad
AM,asegurado circulando por av san martin con onda verde cuando cruzaba galicia cambia el semaforo a amarillo y un tercero moto que circulaba por esta ultima cruza y lo embiste en el lateral izquierdo un ocupante con casco cae al piso intervino policia y ambulancia es trasladado a htal alvarez en donde se constata q no tienen lesiones de gravedad amplio denuncia con el conductor asegurado el asegurado dice que cruzo con el semaforo en amarillo y que posiblemente haya pasado a rojo no vio a la moto la moto lo choco en la puerta delantera izquierda el tercero fue trasladado en ambulancia la policia fue al lugar pero no lo trasladaron lo dejaron ahi y lo fue a buscar su hija no le hicieron alcoholemia fue a la manana y el venia de un control medico tiene anos por eso no lo llevaron a la comisaria pero si se llevaron el auto todavia no le entregaron el auto d,COMPROMETIDA
AM,vh aseg circulando sobre calle rucci es colisionado en su lateral trasero derecho con la rueda delantera de un tercero en moto que cruzo en rojo tres ocupantes sin cascos colocado se caen de la moto conductor de la moto con lesiones en rodilla izquierda acompanante con lesion en pie y una menor con lesiones en brazo izquierdo intervino ambulancia con traslado de los lesionados intervino policia que retuvo el vh aseg comisaria sin desplazamientos d ampliamos con el asegurado sin casco ninguna de las ocupantes el asegurado dice que la tercera cruz en rojo la moto no tenia seguro no va a reclamar testigos no tiene la ambulancia las tralado a las tres la policia se llev a los veiculos pero el asegurado no fue trasladado no le hicieron alcoholemia d,DISCUTIDA
AM,me encontraba circulando sobre la avda chiclana cuando una moto me impacta en el lateral trasero izquierdo de mi vh cayendo su unico tripulante al suelo este fue trasladado por el same al hospital penna no hubo lesionados ni otros terceros involucrados en el stro mas alla de lo declarado formalizo en flores el asegurado es un hombre muy mayor el auto esta retenido en comisara el estaba estacionado en la av chiclana puso en marcha el auto vio una moto lejos y a metros tena el semaforo en rojo sali del cordn y cuando avanz sinti el golpe la moto iba en el mismo sentido y e estaba avanzando para quedarse esperando que abriera el semaforo le hicieron examen de alcoholemia dio cero venia de comprar repuestos para colocar aire acondicionado el tercero fue trasladao por ambulancia el automovil asegurado quedo retenido tena casco y estaba consciente vio sangre en el asfalto d,COMPROMETIDA
AM,detenido por semanforo sobre avda castanares reinicio mi marcha mientras avanzo un tercero en moto que circulaba por la misma en sentido contrario dobla en u pasandose hacia la mano contraria por la que yop circulaba salio de imprevisto detras de un colectivo no lo llegue a ver e impacta en mi lateral izquierdo iban dos ocupantes con casco caen al piso intervino policia y ambulancia el acompanante tenia un corte en la pierna fueron atendidos por same en el lugar luego nos retiramos del lugar cel,DISCUTIDA
AM,vehiculo asegurado circulando por colon en el momento que se detiene con giro a fines de poder doblar a la izquierda una moto que circulaba por detras lo colisiona en la parte trasera en la moto circulaba una sola cae al piso utilizaba casco interviene policia no interviene ambulancia luego el motociclista se retira por sus propios medios cabe destacar que el efectivo policial le ofrece asistencia medica y el conductor de la moto se nego a ser atendido d ampliacion asegurado en cuanto a la forma en que se produjo el mismo la direccion esta bien calle colon esquina valentin alsina monte grande mi senora puso el giro para doblar a la izquierda se detiene para que pase otra moto que venia por valentin alsina y la moto que viene por colon colisiona por detras a los segundos golpeando la parte izquierda del paragolpes trasero y parte del baul del mismo lado lado conductor ante cualquier duda se puede comunicar a mi celular es para mas detalles yo viajaba en el asiento del acompanante en el momento del siniestro,DISCUTIDA
AM,asegurado circulando por calle rep de guatemala a la altura de interseccion con calle virrey cisneros san justo bs as cuando un tercero que circulaba por la ultima en moto un ocupante sin casco asegurado embisti con frente derecho al lateral izquierdo del tercero cae al pavimiento no pierde el conocimiento se reincorpora por sus propios medios sin desplazamientos interviene policia no intervino ambulancia,COMPROMETIDA
AM,circulando por peron una moto que circulaba a mi derecha se cierra repentinamente y me colisiona en mi lateral derecho una persoana en la moto cae al piso llevaba casco no se levanta intervino ambulancia y policia hay camaras de seguridad que filamron el accidente la persona de la moto fue trasladada en ambulancia,COMPROMETIDA
AM,circulando por calle directorio aparentemente la moto muerde las vias y se fue contra mi vh en mi lateral derecho el conductor de la moto cae hubo intervencion del same y de la policial fue trasladado al hospital pineyro sin otros terceros involucrados datos del tercero castelar leonardo andres honda eev libra asegurado formalizo en aca el hecho ocurrio en av directorio y emilio mitre ratifica la mecanica dice que el tercero es personal policial y que en principio no estaria en funcion ya que no tena uniforme puesto que mordi una va del tranva que hay a esa altura de directorio y que cay que sufri lesiones leves en el momento concurri personal policial y que el tercero reconoci lo que le habia pasado que no detuvieron al asegurado ni lo trasladaron no le hicieron alcoholemia no tom t e del tercero saco fotos a su carnet de conducir que estaba vencido y al comprobante del seguro no sabe si va a reclamar el tercero es castelar leonardo andres dni,DISCUTIDA
AM,vehiculo asegurado por mansilla al doblar en martinto colisiona con su lateral derecho a una motocicleta que circulaba sobre la misma moto con un ocupante con casco cae al piso no intervino policia ni ambulancia el asegurado dobla a la derecha y colisiona a la moto que iba en el mismo sentido a su derecha tiene un dano entre el capot y guardabarro derecho d ampliamos con el asegurado el hecho ocurri en enero dijo que lo asistio al tercero le ofrecio llevarlo al hospital no quiso luego fue un amigo del tercero y se retiraron del lugar en el mes de marzo lo llamo el tercero aparentemente la persona que acompan al motociclista tom la patente y as dieron con el el tercero le dijo que luego del accidente fue al medico etc que se tuvo que hacer ver entonces decidio hacer la denuncia el asegurado hizo la denuncia a raz del llamado del tercero d,COMPROMETIDA
AM,saliendo de mi domicilio partcular marcha atras miro hacia ambos lados sin divisar ningun vehiculo y cuando comienzo a bajar de la vereda a la calle una moto me embiste en mi parte trasera con su frente un ocupante con casco cae al pavimento se levanta por sus propios medios intervine ambulancia del same y de su art quien lo traslada no inetrviene policia sin desplazamientos,COMPROMETIDA
AM,asegurado circulando sobre calle cno gral belgrano al esquivar un pozo que habia sobre la misma colisiona con un tercero moto que circulaba sobre la misma impactando con su lateral derecho sobre el lateral izquierdo del asegurado iba un solo ocupante en la moto hombre llevaba casco cae a la calle se levanta y retira por sus propios medios sin intervencion policial ni de ambulancias sin desplazamientos d asegurado formaliz en la oficina de quilmes ratific mecanica muy leve sin intervencion de policia ni ambulancia no tiene t e del tercero,COMPROMETIDA
AM,circulaba por cabildo cuando al llegar a echeverria una moto intenta sobrepasarme por la derecha y me embiste en la parte lateral derecha y cae reincorporandose de inmediato por sus propios medios no intervino policia ni ambulancia el motociclista rengueaba pero no acuso lesiones datos del tercero fandino marcelo alejandro yamaha ybr kru atm d,COMPROMETIDA
AM,vh aseg maniobraba para salir del gge cuando impacto con su parte delantera derecha ante un tercero moto que circulaba por alli moto sin intervencin de ambulancia ni policia se levanta y retira por sus medios con casco sin desplazamientos ni lesionados confirmamos todo con el asegurado en cuanto a la mecanica tema muy leve cuando sali de su garage hacia adelante hay un punto en el que hay un poste y no lo vio al tercero se retiro por sus propios medios sin participacin de policia ni ambulancia no tomo t e del tercero ni este lo volvi a llamar luego del hecho,COMPROMETIDA
AM,venia circulando me dispongo a doblar a la derecha en armenia y una moto que venia a mi derecha me impacta en mi lateral trasero derecho sel conductor de la moto se cae interviene policia y fue trasladado en ambulancia no se a donde lo trasladaron el conductor manifestaba dolor en su pierna izquierda no hubo otros terceros involucrados ni mas lesionados datos del tercero luna luis manuel honda titan a atm,COMPROMETIDA
AM,el asegurado ingresaba a su domicilio cuando una moto que transitaba mas atras impact en eel lateral trasero derecho del vehuclo del asegurado el motociclista cay al suelo tena el casco puesto se levant intercambiaron datos y se retir,COMPROMETIDA
AM,yo circulaba por emilio mitre y al cruzar peron el motociclista pasa en rojo y me impacta desde la derecha en el momento se presento la policia quien solicito la presencia del same quien evaluo que no era necesario el traslado del motociclista al hospital,CONCURRENTE
AM,me encontraba al aguardo de cruzar la av cuando arranco la marcha y la estoy cruzando veo que viene una moto de mano izquierda freno y pongo marcha atras pero igualmente me colisiona en mi parte del izquierda el motociclista no cae de la moto y se baja caminando llevaba casco hubo intervencion policial y de ambulancia el tercero fue asistido en el lugar y no fue trasladado el tercero se va del lugar caminando con la moto y luego lo busque para ir a la comisaria cuarta de hurlingham datos del tercero fernando emmanuel val zanella rx hgc prof seguro ampliacin asegurado el se encontraba circulando por calle williams cuando llega a la interseccion de av pedro diaz un tercero en moto que circulaba por su izquierda lo colisiona en el guardabarro delantero izquierdo el tercero llevaba casco y no se callo de la moto era un solo ocupante de la moto intervinieron ambulancia y policia en el siniestro no se le realizo test de alcoholemia al asegurado la comisaria que interviene es la ta de hurlingham el vehiculo no vue secuestrado asegurado no realizara reclamo en la compania del tercero teniendo en cuenta que no se le realizo test de alcoholemia y para evitar que tome el caso un letrado contactamos al tercero para ver sus intenciones de reclamar el mismo nos manifesto lo siguiente,COMPROMETIDA
AM,asegurada circulando por av roca gira a la izquierda para tomar calle o a brien habilitada por semaforo y se produce colision entre su parte delantera y una moto que circulaba por av roca sentido contrario cruzando en con semaforo en rojo e iba sobrepasando vh por la derecha que se encontraban detenidos por el semaforo asegurada no puede confirmar si iban o personas en la moton se caen al asfalto interviene policia con actuaciones y ambulancia asegurada me confirma que no le hiciero nalcoholemia tiene un video que probaria que la motocicleta cruzo en rojo seria de la municipalidad y ella lo obtuvo tres personas en la motocicleta y sin casco,DISCUTIDA
AM,el vehiculo asegurado circulaba sobre av yrigoyen cuando fue colisionado en su lateral trasero derecho por un tercero moto una persona con casco que circulaba sobre la misma a raiz de esto la persona cayo sobre el asfalto luego de intercambiar datos se retiro por su cuenta sin desplazamientos d el asegurado formalizo en lomas de zamora iba en el mismo sentido que la motocicleta la tercera iba detras de un colectivo el asegurado pasa el colectivo ella se abre y lo toca en la parte lateral trasera derecha del auto dice que el auto no se llego a danar por este hecho no va a hacer reclamo la tercera tuvo un raspon en la espalda y pierna rodilla no participo policia ni ambulancia,COMPROMETIDA
AM,detenida por semaforo sobre av illia mi pie se desliza del freno mi auto se desplaza y toco con el frente a una moto delante mio la moto cae al suelo llevaba casco se levanta por su medio sin lesiones aparentes no interviene serv de emergencia,COMPROMETIDA
AM,circulando por calle llavallol en el cruce con cervantes cuando una motocicleta que venia por la ultima calle mencionada a alta velocidad no frena y me colisiona en mi lateral derecho en el medio del auto sobre las puertas luego del impacto me desplazo y subo a la vereda pero no hubo ninguna colision adicional ni mas eros involucrados en la moto iba sola persona con casco pega contra mi auto cae al suelo lo asisto sufrio golpes y dolores generales nada visible estaba conciente y a los pocos minutos acude ambulancia y policia lo trasladan a hospital desconozco cual mi vehiculo queda en comisaria cale buffano no hubo mas involucrados cel ampliacion ampliamos con el asegurado asegurado se encontraba circulando por lavallol cuando llega al cruce con cervantes es impactado por una motocicleta en su lateral derecho producto del choque el asegurado se desplaza y se sube a la vereda pero no hubo mas involucrados en el siniestro el tercero llevaba el casco puesto cree que por la violencia del golpe es factible que tenga alguna fractura no perdio el conocimiento nunca intervinieron ambulancia y policia quienes le realizaron los test de alcoholemia no tiene resultados la policia unicamente le dijo que estaba todo en orden que el resultado era g cm en sangre hasta el dia de hoy el vehiculo del asegurado se encuentra secuestrado en la comisaria comunal n b de la calle buffano ante esta situacion creemos conveniente suspender plazos hasta poder obtener copias de la cp la cual ya estamos en tratativas de obtenerla el asegurado no tenia datos del tercero para aportar nombre dni datos de la moto etc,COMPROMETIDA
AM,asegurado circulando por la calle tercero sin casco con acompanante sin casco circulando por la calle asegurado al girar hacia la izquierda con la luz de giro puesta para entrar a un estacionamiento tercero lo embiste con su parte asegurado desconoce a la parte lateral delantero izquierdo del asegurado tercero y acompanante lesionados intervino policia no intervino ambulancia sin desplazamientos ratifica mecanica formalizaron en la oficina de quilmes la asegurada gira y la moto que iba en el mismo sentido y la embiste los terceros se retiran del lugar despues de pasar los datos a los chicos se los llevo un tio en un auto no intervino la policia me va a pasar t e de la madre de uno de los terceros,COMPROMETIDA
AM,el vehiculo asegurado circulaba por av gaspar campos y al ingresar a un garage hacia la izquierda con luz de giro puesta una moto que intenta sobrepasarlo por ese lado colisiona el lateral izquierdo del vehiculo asegurado el motociclista llevaba casco no cae al piso tenia un golpe en la rodilla no interviene policia ni ambulancia pero el marido de la asegurada que es medico lo revisa en el lugar notando que no tenia nada de gravedad luego el motociclista se retira en su moto vuestro asegurado formalizo en san miguel no llamaron ni a la policia ni a la ambulancia el tercero se nego y manifesto no requerir asistencia al tercero lo revis en el momento el marido de la aegurada que es medico cruzaron datos y se fue del lugar,COMPROMETIDA
AM,vh asegurado maniobraba sobre calle cnel juan terrada para doblar a la derecha hacia calle adolfo pedro carranza cuando colisiona su parte lateral derecha contra una moto que circulaba por cnel juan terrada la moto tenia dos ocupantes ambos tenian casco cayeron al piso no presentaban lesiones visibles se retiraron por propios medios no hubo intervencion medica ni policial aun no formalizo la moto iba a la par a la derecha y cuando el asegurado gira a la derecha para tomar la calle perpendicular se produce el impacto cruzaron datos y se fueron por sus propios medios no participo policia ni ambulancia d,COMPROMETIDA
AM,me encontraba circulando por la calle saenz pena en sentido hacia la plata al llegar a la interseccion con la calle tucuman sin darme cuenta venia una moto a alta velocidad para no chocarla de lleno me clavo el freno y los toco apenas con mi lateral frontal lo que hizo que se caigan al piso ambos con casco les paso los datos y me voy ampliamos con el asegurado motocicleta desde la derecha embiste con la parte delantera derecha del rodado a la motocicleta no la vio previamente no participo policia ni ambulancia d no llego a ver lesiones visibles cruzo datos y se retiraron del lugar,COMPROMETIDA
AM,manejaba por la calle e carriego en la interseccion claudio de alas frena una moto chica con dos personas no logro frenar a tiempo y los choco de atras,COMPROMETIDA
AM,vh aseg circulando por aut ricchieri al llegar a la interseccion con o higgins coloca la luz de giro y durante la maniobra para doblar a esa calle aparece una moto que circulaba por la autopista a la izquierda y lo embiste con el lateral delantero izquierdo a la moto el motociclista sin casco se cae al piso lastimandose el costado del torax y brazo no interviene policia ni ambulancia pero no asiste nadie la aseg le ofrece llevarlo a un htal y el motociclista no acepta luego del intercambio de datos cada uno se retira por sus propios medios sin desplazamientos,COMPROMETIDA
AM,av don bosco con balizas colocadas ya que teniamos una rueda pinchada y una moto nos embiste en la parte delantera izquierda cuando cambiamos de carril ya que habia un vh detenido cae al piso sin casco sin intervencion policial ni medica se levanta solo y se va caminando asegurado formalizo en moreno circulaba con la rueda pinchada iba buscando una gomeria iba por av don bosco con balizas colocadas se para en un semaforo y se tira a la izquierda y justo en ese momento la moto lo impacta en el sector delantero izquierdo el asegurado se queria poner en el otro carril maniobra de encierro el tercero no acredito tener seguro solo le mostro el registro no tenia casco sin intervencion policial ni medica se levanta solo y se va caminando,COMPROMETIDA
AM,circulaba por av y al llegar a la calle giro a la izquierda momento que al girar no me di cuenta que tenia una moto del lado del conductor y cuando giro lo toco con mi guardabarro,COMPROMETIDA
AM,asegurado circulando por alem al doblar en espana a la derecha es colisionado guardabarro delantero derecho y llanta a una moto que circulaba por la derecha a gran velocidad el conductor de la moto se cae al piso con casco y se retiro por sus propios medios intervino policia de transito,COMPROMETIDA
AM,vehiculo asegurado circulando por gral paz al cambiar de carril colisiona con su lateral derecho a una motocicleta que circulaba por el carril a su derecha moto con un ocupante con casco cae al piso no intervino policia ni ambulancia sin desplazamientos,COMPROMETIDA
AM,maniobraba con las balizas puesta para estacionar el auto paralelo al cordon de la mano de derecha cuando de manera imprevista una moto intenta meterse entre el espacio que habia entre mi auto y el cordon y me colisiona en la ptd y pdd el motociclista no cae al suelo ni tampoco sufre lesiones ni desvanecimiento no hubo otros terceros involucradosno hubo otros terceros involucrados ni lesionados datos del tercero alegre martin benelli tn a swy atm,COMPROMETIDA
AM,aseg saliendo marcha atras de su garage y golpea a una moto que circulaba por calle irala una sola persona con casco cae al asfalto un brazo raspado se incorporo por sus medios y se retiro en la moto no se presento ni policia ni ambulancia en el lugar,COMPROMETIDA
AM,detenido detras de un colectivo sobre la av lafuente el cual no avanzaba puse guino para sobrepasarlo y cuando asome mi lateral y avance unos metros una moto que venia por detras no interpreta mi maniobra e impacta contra el lateral delantero derecho de mi unidad el conductor y unico ocupante de la moto quien llevaba casco se cayo al piso y sufrio lesiones leves en el dedo menique de la mano izq por lo que fue asistido por ambulancia en el lugar pero no fue trasladado al hospital retirandose por sus propios medios andando en la moto no hay otros vhs involucrados ni otros lesionados formaliza en flores datos del tercero mora horacio cristian bajaj rowser a katm vuestro asegurado formalizo en caballito la ambulancia lo asistio al tercero pero no fue trasladado policia se acerco al lugar pero el tercero no quiso denunciar lesiones con lo cual el asegurado no fue trasladado no le hicieron alcoholemia d,COMPROMETIDA
AM,el asegurado circulaba sobre calle necochea en el cruce con av rivadavia un tercero que circulaba sobre la ultima lo impacta en el lateral izquierdo sin desplazamientos en la moto un solo ocupante sin casco cae al piso presentaba golpe en la rodilla no intervino ambulancia intervino policia de san justo pero sin actuaciones se retira por sus propios medios d formalizo en moron la asegurada circulaba por soler en realidad desde la derecha y salia del paso a nivel la moto circulaba por rivadavia desde la izquierda y la impacta a la altura de la puerta izquierda tercero con lesiones leves sin casco ambulancia no llego el tercero se retira por sus medios caminando la policia se acerco pero no tomo datos tercero con atm presento reclamo en esa cia le dijeron que le responderian en dias d,DISCUTIDA
AM,asegurado circulaba por av indart al estar por girar a la izquierda para ingresar en un garage fue embestido en lateral delantero derecho por lateral izquierdo de tercero moto que venia por la mano contraria de la misma avenida un ocupante en la moto sin casco cay al asfalto no hubo desplazamientos intervino policia y ambulancia,COMPROMETIDA
AM,aseg circulaba sobre calle v coll en la inter con calle matheu es colisionado en su lateral delantero derecho por una moto que circulaba desde calle matheu en la moto iba un solo ocupante llevaba casco cae al piso no presentaba lesiones sin inter policial ni de ambulancias se retiro del lugar por sus propios medios y sin brindar datos,CONCURRENTE
AM,venia circulando por coletta cuando llego a la bocacalle una moto que circulaba por moreno impacta mi vehiculo en la trompa de mi vehiculo d,COMPROMETIDA
AM,circulando por la msma con giro hacia mi derecha al girar siento un golpe en mi lateral trasero derecho me bajo y verifico que me haba colisionado una moto sin cazco la persona manifest estar bien no presentaba lesiones no quizo ambulancia,COMPROMETIDA
AM,circulaba por la ruta y cuando llego a la esquina yo doblo a la derecha y es ahi que no visualizo a una moto unico ocupante con casco que vena a mi derecha y como yo realizo una mala maniobra y doblo abruptamente terminamos impactando el con su parte delantera y yo con mi parte trasera derecha no intervino ambulancia ni policia no intervino ambulancia ni policia el conductor de la moto no present lesiones y se retiro por sus propios medios no hay otros terceros involucrados ni lesionados datos del tercero ledda juan carlos zanella due a xvj atm seguros,COMPROMETIDA
AM,circulando por la calle rivadavia al por el carril rapido cuanao de repente unacamin sale de estar estacionado yo volanteo y toco con la cubiertad elantera derecha a una moto que me estaba pasando lo toco en el tobillo el conductor no se cae paramos metros mas adelante e intercambiamos y datos y se retira sin intervencion de policia y ambulancia asegurado formalizo en casa central ratifica mecanica colision muy leve el motociclsta no habrai caido de la moto intercambiaron datos y se retiran del lugar sin policia ni ambulancia pasara mayores datos del tercero,COMPROMETIDA
AM,asegurado circulando sobre uruguay en interseccion con aparcero colisiona su frente derecho contra una moto circulando por la ultima caen al piso e intervino ambulancia sin policia derivados a htal la moto fue retirada por la flia de los tercero s,COMPROMETIDA
AM,vh aseg circulando por calle davila al llegar a interseccion gira hacia la derecha colisiona con el paragolpe delantero izquierdo a la parte delantera del tercero que circulaba sobre jose marti ocupantes con casco se caen al piso no interviene ambulancia ni policia se retiraron por sus propios medios sin despl,COMPROMETIDA
AM,vhl asegurado se encontraba circulando girando hacia su derecha ya que salia de garage es embestido por un tercero moto que circulaba por esta misma lo embiste sobre su lateral con su parte delantera conductor de moto no llevaba casco cae al pavimento vereda contraria se levanta por sus propios medios golpes en rodilla pierna interviene policia no interviene ambulancia telfono de tercero ampliacionnone formalizo en moron el asgeurado salia de su garage maniobra de giro a la derecha el tercero venia desde la izquierda el rodado asegurado tiene danos en la parte delantera el tercero intercambio datos y se fue del lugar la policia se acerco pero no tomo datos ni el aseg fue trasladado no le hicieron alcoholemia no participo ambulancia d,COMPROMETIDA
AM,circulaba por la av hip yrigoyen y falucho por entrar a la estacion de servicio cuando la moto me quiera pasar y me embiste en la parte trasera izquierda una sola persona en la moto cae al piso no se levanta solo fue retirado en ambulancia,COMPROMETIDA
AM,asegurado circulaba por calle laprida cuando al llegar a la inteseccion con calle alvear colisiona con su parte delantera con una moto con dos ocupantes con casco que lo antecedia que se detuvo por el semaforo la moto cae al piso los ocupantes no presentaban lesiones visibles y se retiraron por sus propios medios tras intercambiar los datos no intervino ambulancia ni policia sin desplazamientos,COMPROMETIDA
AM,circulando por lamadrid al doblar hacia la izquierda para tomar calle cuando me encuentro con una moto que circulaba por av lamadrid en sentido contrario y me colisiona en la parte delantera izquierda en el farol tercero cae al piso no manifesto lesiones de graviedad fue el solo al hospital de wilde para ver posibles lesiones en un dedo no intervino policia ni ambulancia se retira por sus propios medios en la moto,COMPROMETIDA
AM,el asegurado iba circulando por serrano y doblando hacia asamblea a la izquierda es colisionado por una moto que venia por serrano mano contraria en lateral trasero derecho la moto y motociclistas cayeron al piso no llevaban casco intervino policia y ambulancia fueron trasladados al htal melendez formalizo en lomas de zamora concurrio policia y ambulancia el tercreo con lesion en la rodilla de la chica no sabbe pero no tenia lesiones a simple vista no le hicieron alcoholemia quedo en pasar mas datos de contacto y fotos del momento del hecho,COMPROMETIDA
AM,el vh aseg circulaba sobre calle olavarria al doblar para tomar calle patricios embiste con su lateral izquierdo a una moto que realizaba la misma accin el motociclista utilizaba casco caeysobre el pavimento no presentaba lesiones visibles contaba con dolor en sus piernas se retir del lugar por sus propios medios no intervinieron policias ni ambulancias,COMPROMETIDA
AM,circulando por colectora de panamericana una moto que circulaba entre los vehiculo al intentar pasarme al carril de la izquierda veo a la moto no continuo la maniobra pero lna moto me termina impactando en el lateral izquierdo de paragolpes trasero hasta el espejo retrovisor no hubo intervencion de policia ni de ambulancia en la moto circulaba una sola persona cae al piso utilizaba casco no interviene policia no interviene ambulancia luego el conductor de la moto se retira por sus propios medios cabe destacar que el motociclista luego de impactar con el vehiculo asegurado se desplaza colisionando con otro automovil un audi a,COMPROMETIDA
AM,circulaba por rawson y al llegar a la esquina de jose ingenieros no llego a frenar y choco de atras a la moto que venia delante,COMPROMETIDA
AM,aseg saliendo del garage de su domicilio sobre calle chacabuco se detiene y es colisionado por un tercero moto que circulaba por la calle en su parte trasera con el manubrio de la misma la cual tenia un solo ocupante con casco puesto cayo al piso no manifesto dolencia alguna se retiro del lugar por sus propios medios con la moto sin desplazamientos sin intervencion de movil policial ni ambulancia,COMPROMETIDA
AM,vh aseg circulando sobre calle maria guerrero al girar hacia calle eva peron es colisionado en parte delantera lateral izquierda con el frente del vh del tercero moto el cual circulaba sobre la ultima mencionada con un solo ocupante a bordo y casco colocado cayo sobre el vh aseg no presento lesiones se levanto y se retiro por sus propios medios sin intervencion policial ni de ambulancia sin desplazamientos,COMPROMETIDA
