cod_accidente,descripcion,responsabilidad
AM,asegurado circulando por av san martin con onda verde cuando cruzaba galicia cambia semaforo a amarillo y un tercero moto que circulaba por esta ultima cruza y lo embiste en lateral izquierdo un ocupante con casco cae al piso intervino policia y ambulancia es trasladado a htal alvarez en donde se constata q no tienen lesiones de gravedad amplio denuncia con conductor asegurado asegurado dice que cruzo con semaforo en amarillo y que posiblemente haya pasado a rojo no vio a moto moto lo choco en puerta delantera izquierda tercero fue trasladado en ambulancia policia fue al lugar pero no lo trasladaron lo dejaron ahi y lo fue a buscar su hija no le hicieron alcoholemia fue a manana y venia de un control medico tiene anos por eso no lo llevaron a comisaria pero si se llevaron auto todavia no le entregaron auto d,COMPROMETIDA
AM,vh aseg circulando sobre calle rucci es colisionado en su lateral trasero derecho con rueda delantera de un tercero en moto que cruzo en rojo tres ocupantes sin cascos colocado se caen de moto conductor de moto con lesiones en rodilla izquierda acompanante con lesion en pie y un menor con lesiones en brazo izquierdo intervino ambulancia con traslado de lesionados intervino policia que retuvo vh aseg comisaria sin desplazamientos d ampliamos con asegurado sin casco ninguna de ocupantes asegurado dice que tercera cruz en rojo moto no tenia seguro no va a reclamar testigos no tiene ambulancia tralado a tres policia se llev a veiculos pero asegurado no fue trasladado no le hicieron alcoholemia d,DISCUTIDA
AM,me encontraba circulando sobre avda chiclana cuando un moto me impacta en lateral trasero izquierdo de mi vh cayendo su unico tripulante al suelo este fue trasladado por same al hospital penna no hubo lesionados ni otros terceros involucrados en stro mas alla de lo declarado formalizo en flores asegurado es un hombre muy mayor auto esta retenido en comisara estaba estacionado en av chiclana puso en marcha auto vio un moto lejos y a metros tena semaforo en rojo sali del cordn y cuando avanz sinti golpe moto iba en mismo sentido y e estaba avanzando para quedarse esperando que abriera semaforo le hicieron examen de alcoholemia dio cero venia de comprar repuestos para colocar aire acondicionado tercero fue trasladao por ambulancia automovil asegurado quedo retenido tena casco y estaba consciente vio sangre en asfalto d,COMPROMETIDA
AM,detenido por semanforo sobre avda castanares reinicio mi marcha mientras avanzo un tercero en moto que circulaba por misma en sentido contrario dobla en u pasandose hacia mano contraria por que yop circulaba salio de imprevisto detras de un colectivo no lo llegue a ver e impacta en mi lateral izquierdo iban dos ocupantes con casco caen al piso intervino policia y ambulancia acompanante tenia un corte en pierna fueron atendidos por same en lugar luego nos retiramos del lugar cel,DISCUTIDA
AM,vehiculo asegurado circulando por colon en momento que se detiene con giro a fines de poder doblar a izquierda un moto que circulaba por detras lo colisiona en parte trasera en moto circulaba un sola cae al piso utilizaba casco interviene policia no interviene ambulancia luego motociclista se retira por sus propios medios cabe destacar que efectivo policial le ofrece asistencia medica y conductor de moto se nego a ser atendido d ampliacion asegurado en cuanto a forma en que se produjo mismo direccion esta bien calle colon esquina valentin alsina monte grande mi senora puso giro para doblar a izquierda se detiene para que pase otra moto que venia por valentin alsina y moto que viene por colon colisiona por detras a segundos golpeando parte izquierda del paragolpes trasero y parte del baul del mismo lado lado conductor ante cualquier duda se puede comunicar a mi celular es para mas detalles yo viajaba en asiento del acompanante en momento del siniestro,DISCUTIDA
AM,asegurado circulando por calle rep de guatemala a altura de interseccion con calle virrey cisneros san justo bs as cuando un tercero que circulaba por ultima en moto un ocupante sin casco asegurado embisti con frente derecho al lateral izquierdo del tercero cae al pavimiento no pierde conocimiento se reincorpora por sus propios medios sin desplazamientos interviene policia no intervino ambulancia,COMPROMETIDA
AM,circulando por peron un moto que circulaba a mi derecha se cierra repentinamente y me colisiona en mi lateral derecho un persoana en moto cae al piso llevaba casco no se levanta intervino ambulancia y policia hay camaras de seguridad que filamron accidente persona de moto fue trasladada en ambulancia,COMPROMETIDA
AM,circulando por calle directorio aparentemente moto muerde vias y se fue contra mi vh en mi lateral derecho conductor de moto cae hubo intervencion del same y de policial fue trasladado al hospital pineyro sin otros terceros involucrados datos del tercero castelar leonardo andres honda eev libra asegurado formalizo en aca hecho ocurrio en av directorio y emilio mitre ratifica mecanica dice que tercero es personal policial y que en principio no estaria en funcion ya que no tena uniforme puesto que mordi un va del tranva que hay a esa altura de directorio y que cay que sufri lesiones leves en momento concurri personal policial y que tercero reconoci lo que le habia pasado que no detuvieron al asegurado ni lo trasladaron no le hicieron alcoholemia no tom t e del tercero saco fotos a su carnet de conducir que estaba vencido y al comprobante del seguro no sabe si va a reclamar tercero es castelar leonardo andres dni,DISCUTIDA
AM,vehiculo asegurado por mansilla al doblar en martinto colisiona con su lateral derecho a un motocicleta que circulaba sobre misma moto con un ocupante con casco cae al piso no intervino policia ni ambulancia asegurado dobla a derecha y colisiona a moto que iba en mismo sentido a su derecha tiene un danio entre capot y guardabarro derecho d ampliamos con asegurado hecho ocurri en enero dijo que lo asistio al tercero le ofrecio llevarlo al hospital no quiso luego fue un amigo del tercero y se retiraron del lugar en mes de marzo lo llamo tercero aparentemente persona que acompan al motociclista tom patente y as dieron con tercero le dijo que luego del accidente fue al medico etc que se tuvo que hacer ver entonces decidio hacer denuncia asegurado hizo denuncia a raz del llamado del tercero d,COMPROMETIDA
AM,saliendo de mi domicilio partcular marcha atras miro hacia ambos lados sin divisar ningun vehiculo y cuando comienzo a bajar de vereda a calle un moto me embiste en mi parte trasera con su frente un ocupante con casco cae al pavimento se levanta por sus propios medios intervine ambulancia del same y de su art quien lo traslada no inetrviene policia sin desplazamientos,COMPROMETIDA
AM,asegurado circulando sobre calle cno gral belgrano al esquivar un pozo que habia sobre misma colisiona con un tercero moto que circulaba sobre misma impactando con su lateral derecho sobre lateral izquierdo del asegurado iba un solo ocupante en moto hombre llevaba casco cae a calle se levanta y retira por sus propios medios sin intervencion policial ni de ambulancias sin desplazamientos d asegurado formaliz en oficina de quilmes ratific mecanica muy leve sin intervencion de policia ni ambulancia no tiene t e del tercero,COMPROMETIDA
AM,circulaba por cabildo cuando al llegar a echeverria un moto intenta sobrepasarme por derecha y me embiste en parte lateral derecha y cae reincorporandose de inmediato por sus propios medios no intervino policia ni ambulancia el motociclista rengueaba pero no acuso lesiones datos del tercero fandino marcelo alejandro yamaha ybr kru atm d,COMPROMETIDA
AM,vh aseg maniobraba para salir del gge cuando impacto con su parte delantera derecha ante un tercero moto que circulaba por alli moto sin intervencin de ambulancia ni policia se levanta y retira por sus medios con casco sin desplazamientos ni lesionados confirmamos todo con asegurado en cuanto a mecanica tema muy leve cuando sali de su garage hacia adelante hay un punto en que hay un poste y no lo vio al tercero se retiro por sus propios medios sin participacin de policia ni ambulancia no tomo t e del tercero ni este lo volvi a llamar luego del hecho,COMPROMETIDA
AM,venia circulando me dispongo a doblar a derecha en armenia y un moto que venia a mi derecha me impacta en mi lateral trasero derecho sel conductor de moto se cae interviene policia y fue trasladado en ambulancia no se a donde lo trasladaron conductor manifestaba dolor en su pierna izquierda no hubo otros terceros involucrados ni mas lesionados datos del tercero luna luis manuel honda titan a atm,COMPROMETIDA
AM,el asegurado ingresaba a su domicilio cuando un moto que transitaba mas atras impact en eel lateral trasero derecho del vehuclo del asegurado motociclista cay al suelo tena casco puesto se levant intercambiaron datos y se retir,COMPROMETIDA
AM,yo circulaba por emilio mitre y al cruzar peron motociclista pasa en rojo y me impacta desde derecha en momento se presento policia quien solicito presencia del same quien evaluo que no era necesario traslado del motociclista al hospital,CONCURRENTE
AM,me encontraba al aguardo de cruzar av cuando arranco marcha y estoy cruzando veo que viene un moto de mano izquierda freno y pongo marcha atras pero igualmente me colisiona en mi parte del izquierda el motociclista no cae de moto y se baja caminando llevaba casco hubo intervencion policial y de ambulancia tercero fue asistido en lugar y no fue trasladado tercero se va del lugar caminando con moto y luego lo busque para ir a comisaria cuarta de hurlingham datos del tercero fernando emmanuel val zanella rx hgc prof seguro ampliacin asegurado se encontraba circulando por calle williams cuando llega a interseccion de av pedro diaz un tercero en moto que circulaba por su izquierda lo colisiona en guardabarro delantero izquierdo tercero llevaba casco y no se callo de moto era un solo ocupante de moto intervinieron ambulancia y policia en siniestro no se le realizo test de alcoholemia al asegurado comisaria que interviene es ta de hurlingham vehiculo no vue secuestrado asegurado no realizara reclamo en compania del tercero teniendo en cuenta que no se le realizo test de alcoholemia y para evitar que tome caso un letrado contactamos al tercero para ver sus intenciones de reclamar mismo nos manifesto lo siguiente,COMPROMETIDA
AM,asegurado circulando por av roca gira a izquierda para tomar calle o a brien habilitada por semaforo y se produce colision entre su parte delantera y un moto que circulaba por av roca sentido contrario cruzando en con semaforo en rojo e iba sobrepasando vh por derecha que se encontraban detenidos por semaforo asegurado no puede confirmar si iban o personas en moton se caen al asfalto interviene policia con actuaciones y ambulancia asegurado me confirma que no le hiciero nalcoholemia tiene un video que probaria que motocicleta cruzo en rojo seria de municipalidad y ella lo obtuvo tres personas en motocicleta y sin casco,DISCUTIDA
AM,vehiculo asegurado circulaba sobre av yrigoyen cuando fue colisionado en su lateral trasero derecho por un tercero moto un persona con casco que circulaba sobre misma a raiz de esto persona cayo sobre asfalto luego de intercambiar datos se retiro por su cuenta sin desplazamientos d asegurado formalizo en lomas de zamora iba en mismo sentido que motocicleta tercera iba detras de un colectivo asegurado pasa colectivo ella se abre y lo toca en parte lateral trasera derecha del auto dice que auto no se llego a daniar por este hecho no va a hacer reclamo tercera tuvo un raspon en espalda y pierna rodilla no participo policia ni ambulancia,COMPROMETIDA
AM,detenida por semaforo sobre av illia mi pie se desliza del freno mi auto se desplaza y toco con frente a un moto delante mio moto cae al suelo llevaba casco se levanta por su medio sin lesiones aparentes no interviene serv de emergencia,COMPROMETIDA
AM,circulando por calle llavallol en cruce con cervantes cuando un motocicleta que venia por ultima calle mencionada a alta velocidad no frena y me colisiona en mi lateral derecho en medio del auto sobre puertas luego del impacto me desplazo y subo a vereda pero no hubo ninguna colision adicional ni mas eros involucrados en moto iba sola persona con casco pega contra mi auto cae al suelo lo asisto sufrio golpes y dolores generales nada visible estaba conciente y a pocos minutos acude ambulancia y policia lo trasladan a hospital desconozco cual mi vehiculo queda en comisaria cale buffano no hubo mas involucrados cel ampliacion ampliamos con asegurado asegurado se encontraba circulando por lavallol cuando llega al cruce con cervantes es impactado por un motocicleta en su lateral derecho producto del choque asegurado se desplaza y se sube a vereda pero no hubo mas involucrados en siniestro tercero llevaba casco puesto cree que por violencia del golpe es factible que tenga alguna fractura no perdio conocimiento nunca intervinieron ambulancia y policia quienes le realizaron test de alcoholemia no tiene resultados policia unicamente le dijo que estaba todo en orden que resultado era g cm en sangre hasta dia de hoy vehiculo del asegurado se encuentra secuestrado en comisaria comunal n b de calle buffano ante esta situacion creemos conveniente suspender plazos hasta poder obtener copias de cp cual ya estamos en tratativas de obtenerla asegurado no tenia datos del tercero para aportar nombre dni datos de moto etc,COMPROMETIDA
AM,asegurado circulando por calle tercero sin casco con acompanante sin casco circulando por calle asegurado al girar hacia izquierda con luz de giro puesta para entrar a un estacionamiento tercero lo embiste con su parte asegurado desconoce a parte lateral delantero izquierdo del asegurado tercero y acompanante lesionados intervino policia no intervino ambulancia sin desplazamientos ratifica mecanica formalizaron en oficina de quilmes asegurado gira y moto que iba en mismo sentido y embiste terceros se retiran del lugar despues de pasar datos a chicos se llevo un tio en un auto no intervino policia me va a pasar t e de madre de uno de terceros,COMPROMETIDA
AM,el vehiculo asegurado circulaba por av gaspar campos y al ingresar a un garage hacia izquierda con luz de giro puesta un moto que intenta sobrepasarlo por ese lado colisiona lateral izquierdo del vehiculo asegurado motociclista llevaba casco no cae al piso tenia un golpe en rodilla no interviene policia ni ambulancia pero marido de asegurado que es medico lo revisa en lugar notando que no tenia nada de gravedad luego motociclista se retira en su moto vuestro asegurado formalizo en san miguel no llamaron ni a policia ni a ambulancia tercero se nego y manifesto no requerir asistencia al tercero lo revis en momento marido de aegurada que es medico cruzaron datos y se fue del lugar,COMPROMETIDA
AM,vh asegurado maniobraba sobre calle cnel juan terrada para doblar a derecha hacia calle adolfo pedro carranza cuando colisiona su parte lateral derecha contra un moto que circulaba por cnel juan terrada moto tenia dos ocupantes ambos tenian casco cayeron al piso no presentaban lesiones visibles se retiraron por propios medios no hubo intervencion medica ni policial aun no formalizo moto iba a par a derecha y cuando asegurado gira a derecha para tomar calle perpendicular se produce impacto cruzaron datos y se fueron por sus propios medios no participo policia ni ambulancia d,COMPROMETIDA
AM,me encontraba circulando por calle saenz pena en sentido hacia plata al llegar a interseccion con calle tucuman sin darme cuenta venia un moto a alta velocidad para no chocarla de lleno me clavo freno y toco apenas con mi lateral frontal lo que hizo que se caigan al piso ambos con casco les paso datos y me voy ampliamos con asegurado motocicleta desde derecha embiste con parte delantera derecha del rodado a motocicleta no vio previamente no participo policia ni ambulancia d no llego a ver lesiones visibles cruzo datos y se retiraron del lugar,COMPROMETIDA
AM,manejaba por calle e carriego en interseccion claudio de alas frena un moto chica con dos personas no logro frenar a tiempo y choco de atras,COMPROMETIDA
AM,vh aseg circulando por aut ricchieri al llegar a interseccion con o higgins coloca luz de giro y durante maniobra para doblar a esa calle aparece un moto que circulaba por autopista a izquierda y lo embiste con lateral delantero izquierdo a moto motociclista sin casco se cae al piso lastimandose costado del torax y brazo no interviene policia ni ambulancia pero no asiste nadie aseg le ofrece llevarlo a un htal y motociclista no acepta luego del intercambio de datos cada uno se retira por sus propios medios sin desplazamientos,COMPROMETIDA
AM,av don bosco con balizas colocadas ya que teniamos un rueda pinchada y un moto nos embiste en parte delantera izquierda cuando cambiamos de carril ya que habia un vh detenido cae al piso sin casco sin intervencion policial ni medica se levanta solo y se va caminando asegurado formalizo en moreno circulaba con rueda pinchada iba buscando un gomeria iba por av don bosco con balizas colocadas se para en un semaforo y se tira a izquierda y justo en ese momento moto lo impacta en sector delantero izquierdo asegurado se queria poner en otro carril maniobra de encierro tercero no acredito tener seguro solo le mostro registro no tenia casco sin intervencion policial ni medica se levanta solo y se va caminando,COMPROMETIDA
AM,circulaba por av y al llegar a calle giro a izquierda momento que al girar no me di cuenta que tenia un moto del lado del conductor y cuando giro lo toco con mi guardabarro,COMPROMETIDA
AM,asegurado circulando por alem al doblar en espana a derecha es colisionado guardabarro delantero derecho y llanta a un moto que circulaba por derecha a gran velocidad conductor de moto se cae al piso con casco y se retiro por sus propios medios intervino policia de transito,COMPROMETIDA
AM,vehiculo asegurado circulando por gral paz al cambiar de carril colisiona con su lateral derecho a un motocicleta que circulaba por carril a su derecha moto con un ocupante con casco cae al piso no intervino policia ni ambulancia sin desplazamientos,COMPROMETIDA
AM,maniobraba con balizas puesta para estacionar auto paralelo al cordon de mano de derecha cuando de manera imprevista un moto intenta meterse entre espacio que habia entre mi auto y cordon y me colisiona en ptd y pdd motociclista no cae al suelo ni tampoco sufre lesiones ni desvanecimiento no hubo otros terceros involucradosno hubo otros terceros involucrados ni lesionados datos del tercero alegre martin benelli tn a swy atm,COMPROMETIDA
AM,aseg saliendo marcha atras de su garage y golpea a un moto que circulaba por calle irala un sola persona con casco cae al asfalto un brazo raspado se incorporo por sus medios y se retiro en moto no se presento ni policia ni ambulancia en lugar,COMPROMETIDA
AM,detenido detras de un colectivo sobre av lafuente cual no avanzaba puse guino para sobrepasarlo y cuando asome mi lateral y avance unos metros un moto que venia por detras no interpreta mi maniobra e impacta contra lateral delantero derecho de mi unidad conductor y unico ocupante de moto quien llevaba casco se cayo al piso y sufrio lesiones leves en dedo menique de mano izq por lo que fue asistido por ambulancia en lugar pero no fue trasladado al hospital retirandose por sus propios medios andando en moto no hay otros vhs involucrados ni otros lesionados formaliza en flores datos del tercero mora horacio cristian bajaj rowser a katm vuestro asegurado formalizo en caballito ambulancia lo asistio al tercero pero no fue trasladado policia se acerco al lugar pero tercero no quiso denunciar lesiones con lo cual asegurado no fue trasladado no le hicieron alcoholemia d,COMPROMETIDA
AM,el asegurado circulaba sobre calle necochea en cruce con av rivadavia un tercero que circulaba sobre ultima lo impacta en lateral izquierdo sin desplazamientos en moto un solo ocupante sin casco cae al piso presentaba golpe en rodilla no intervino ambulancia intervino policia de san justo pero sin actuaciones se retira por sus propios medios d formalizo en moron asegurado circulaba por soler en realidad desde derecha y salia del paso a nivel moto circulaba por rivadavia desde izquierda y impacta a altura de puerta izquierda tercero con lesiones leves sin casco ambulancia no llego tercero se retira por sus medios caminando policia se acerco pero no tomo datos tercero con atm presento reclamo en esa cia le dijeron que le responderian en dias d,DISCUTIDA
AM,asegurado circulaba por av indart al estar por girar a izquierda para ingresar en un garage fue embestido en lateral delantero derecho por lateral izquierdo de tercero moto que venia por mano contraria de misma avenida un ocupante en moto sin casco cay al asfalto no hubo desplazamientos intervino policia y ambulancia,COMPROMETIDA
AM,aseg circulaba sobre calle v coll en inter con calle matheu es colisionado en su lateral delantero derecho por un moto que circulaba desde calle matheu en moto iba un solo ocupante llevaba casco cae al piso no presentaba lesiones sin inter policial ni de ambulancias se retiro del lugar por sus propios medios y sin brindar datos,CONCURRENTE
AM,venia circulando por coletta cuando llego a bocacalle un moto que circulaba por moreno impacta mi vehiculo en trompa de mi vehiculo d,COMPROMETIDA
AM,circulando por msma con giro hacia mi derecha al girar siento un golpe en mi lateral trasero derecho me bajo y verifico que me haba colisionado un moto sin cazco persona manifest estar bien no presentaba lesiones no quizo ambulancia,COMPROMETIDA
AM,circulaba por ruta y cuando llego a esquina yo doblo a derecha y es ahi que no visualizo a un moto unico ocupante con casco que vena a mi derecha y como yo realizo un mala maniobra y doblo abruptamente terminamos impactando con su parte delantera y yo con mi parte trasera derecha no intervino ambulancia ni policia no intervino ambulancia ni policia conductor de moto no present lesiones y se retiro por sus propios medios no hay otros terceros involucrados ni lesionados datos del tercero ledda juan carlos zanella due a xvj atm seguros,COMPROMETIDA
AM,circulando por calle rivadavia al por carril rapido cuanao de repente unacamin sale de estar estacionado yo volanteo y toco con cubiertad elantera derecha a un moto que me estaba pasando lo toco en tobillo conductor no se cae paramos metros mas adelante e intercambiamos y datos y se retira sin intervencion de policia y ambulancia asegurado formalizo en casa central ratifica mecanica colision muy leve motociclsta no habrai caido de moto intercambiaron datos y se retiran del lugar sin policia ni ambulancia pasara mayores datos del tercero,COMPROMETIDA
AM,asegurado circulando sobre uruguay en interseccion con aparcero colisiona su frente derecho contra un moto circulando por ultima caen al piso e intervino ambulancia sin policia derivados a htal moto fue retirada por flia de tercero s,COMPROMETIDA
AM,vh aseg circulando por calle davila al llegar a interseccion gira hacia derecha colisiona con paragolpe delantero izquierdo a parte delantera del tercero que circulaba sobre jose marti ocupantes con casco se caen al piso no interviene ambulancia ni policia se retiraron por sus propios medios sin despl,COMPROMETIDA
AM,vhl asegurado se encontraba circulando girando hacia su derecha ya que salia de garage es embestido por un tercero moto que circulaba por esta misma lo embiste sobre su lateral con su parte delantera conductor de moto no llevaba casco cae al pavimento vereda contraria se levanta por sus propios medios golpes en rodilla pierna interviene policia no interviene ambulancia telfono de tercero ampliacionnone formalizo en moron asgeurado salia de su garage maniobra de giro a derecha tercero venia desde izquierda rodado asegurado tiene danios en parte delantera tercero intercambio datos y se fue del lugar policia se acerco pero no tomo datos ni aseg fue trasladado no le hicieron alcoholemia no participo ambulancia d,COMPROMETIDA
AM,circulaba por av hip yrigoyen y falucho por entrar a estacion de servicio cuando moto me quiera pasar y me embiste en parte trasera izquierda un sola persona en moto cae al piso no se levanta solo fue retirado en ambulancia,COMPROMETIDA
AM,asegurado circulaba por calle laprida cuando al llegar a inteseccion con calle alvear colisiona con su parte delantera con un moto con dos ocupantes con casco que lo antecedia que se detuvo por semaforo moto cae al piso ocupantes no presentaban lesiones visibles y se retiraron por sus propios medios tras intercambiar datos no intervino ambulancia ni policia sin desplazamientos,COMPROMETIDA
AM,circulando por lamadrid al doblar hacia izquierda para tomar calle cuando me encuentro con un moto que circulaba por av lamadrid en sentido contrario y me colisiona en parte delantera izquierda en farol tercero cae al piso no manifesto lesiones de graviedad fue solo al hospital de wilde para ver posibles lesiones en un dedo no intervino policia ni ambulancia se retira por sus propios medios en moto,COMPROMETIDA
AM,el asegurado iba circulando por serrano y doblando hacia asamblea a izquierda es colisionado por un moto que venia por serrano mano contraria en lateral trasero derecho moto y motociclistas cayeron al piso no llevaban casco intervino policia y ambulancia fueron trasladados al htal melendez formalizo en lomas de zamora concurrio policia y ambulancia tercreo con lesion en rodilla de chica no sabbe pero no tenia lesiones a simple vista no le hicieron alcoholemia quedo en pasar mas datos de contacto y fotos del momento del hecho,COMPROMETIDA
AM,vh aseg circulaba sobre calle olavarria al doblar para tomar calle patricios embiste con su lateral izquierdo a un moto que realizaba misma accin motociclista utilizaba casco caeysobre pavimento no presentaba lesiones visibles contaba con dolor en sus piernas se retir del lugar por sus propios medios no intervinieron policias ni ambulancias,COMPROMETIDA
AM,circulando por colectora de panamericana un moto que circulaba entre vehiculo al intentar pasarme al carril de izquierda veo a moto no continuo maniobra pero lna moto me termina impactando en lateral izquierdo de paragolpes trasero hasta espejo retrovisor no hubo intervencion de policia ni de ambulancia en moto circulaba un sola persona cae al piso utilizaba casco no interviene policia no interviene ambulancia luego conductor de moto se retira por sus propios medios cabe destacar que motociclista luego de impactar con vehiculo asegurado se desplaza colisionando con otro automovil un audi a,COMPROMETIDA
AM,circulaba por rawson y al llegar a esquina de jose ingenieros no llego a frenar y choco de atras a moto que venia delante,COMPROMETIDA
AM,aseg saliendo del garage de su domicilio sobre calle chacabuco se detiene y es colisionado por un tercero moto que circulaba por calle en su parte trasera con manubrio de misma cual tenia un solo ocupante con casco puesto cayo al piso no manifesto dolencia alguna se retiro del lugar por sus propios medios con moto sin desplazamientos sin intervencion de movil policial ni ambulancia,COMPROMETIDA
AM,vh aseg circulando sobre calle maria guerrero al girar hacia calle eva peron es colisionado en parte delantera lateral izquierda con frente del vh del tercero moto cual circulaba sobre ultima mencionada con un solo ocupante a bordo y casco colocado cayo sobre vh aseg no presento lesiones se levanto y se retiro por sus propios medios sin intervencion policial ni de ambulancia sin desplazamientos,COMPROMETIDA
