,movimiento,impac_position,responsabilidad,quien,calle,garaje,roton\w*,autopista,avenida,cruce,cruze,esquina\w*,estacionami\w*,carril,ruta,semaforo\w*,intersec.?,tunel,peaje
149,1,2.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
150,0,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
157,1,2.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
167,1,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
203,0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
217,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
225,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
230,1,6.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
261,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
275,1,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
283,1,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
318,1,4.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
323,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,1,8.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
338,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
341,1,4.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
367,1,6.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
371,1,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
389,0,6.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
399,1,2.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
438,1,2.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
461,1,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
464,1,2.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
469,1,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
471,1,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
472,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,1,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
487,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
492,1,2.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
499,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,1,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,1,2.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
545,1,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,1,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
554,1,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
573,1,2.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
582,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
621,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
660,1,8.0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
662,1,4.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
675,1,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
686,1,8.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
688,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,1,8.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
727,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,1,2.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
730,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
732,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,1,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
767,1,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,1,8.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
771,1,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
775,0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,1,8.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
792,1,8.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
803,1,6.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
838,1,8.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
854,1,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
874,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
885,1,8.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
886,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,1,8.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
897,1,8.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
934,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,1,2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
982,1,8.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
994,1,2.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1017,1,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,1,2.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1038,1,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1051,0,4.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1062,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,1,6.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
1074,1,8.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1094,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1100,1,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1107,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1131,0,8.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,1,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,1,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1177,1,2.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1184,1,8.0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1188,1,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1236,1,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1245,1,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1282,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1296,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1310,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,1,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1331,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1351,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,1,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1361,1,8.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1364,1,2.0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1371,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1396,1,2.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1405,0,10.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1409,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,1,2.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1418,1,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1419,1,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1420,1,10.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1426,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1431,0,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1444,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1449,1,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1479,1,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1537,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,1,8.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,1,2.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1588,1,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1637,1,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1640,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1685,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1707,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1735,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1743,1,8.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1752,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1756,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1789,1,8.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1795,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1799,1,2.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1817,1,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1841,1,2.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1845,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1849,1,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,1,8.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,1,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,0,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1903,0,2.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1905,1,8.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
1913,1,2.0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1917,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1935,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1951,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,1,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1980,1,2.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1993,1,8.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,0,2.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2022,1,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2036,1,2.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2040,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1398,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
165,1,2.0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1406,1,2.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1048,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,0,8.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
462,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,1,6.0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
909,1,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1719,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,1,6.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,1,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1527,1,10.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
271,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,0,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
443,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,0,8.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1590,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1465,0,8.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
950,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1794,1,2.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
953,1,6.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1782,1,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,1,8.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
637,1,8.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1299,0,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1390,0,2.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
337,1,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1919,1,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1205,1,4.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1621,0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,1,2.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1645,0,10.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1387,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1209,1,2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1126,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1230,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,0,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,1,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,1,8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
619,1,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
975,1,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,1,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
420,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,1,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,1,8.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
495,1,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1985,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,1,6.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1749,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,0,2.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
710,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,1,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1,8.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1317,1,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,0,8.0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1839,1,2.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1432,1,8.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1080,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,0,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1213,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,1,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1862,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,1,2.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
708,1,2.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
814,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
237,1,2.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,1,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
761,1,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,1,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
743,1,8.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
263,1,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1404,0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1885,1,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1369,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
151,1,8.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1251,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,0,4.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1379,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
800,1,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,1,8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
387,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,1,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,1,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
689,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
963,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,1,10.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1876,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
784,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
830,0,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1376,1,2.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
200,1,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1,6.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
475,0,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,1,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
458,0,8.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
737,0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1547,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,1,2.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1483,0,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,0,2.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1350,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,1,8.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1001,0,2.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
782,1,2.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
325,1,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
382,1,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1838,1,2.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
226,1,2.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2062,1,6.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1660,1,6.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
370,1,8.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
