,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
350,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEGURADO DOBLABA DESDE LAPRIDA HACIA AV CENTENARIO COLISIONA CON PARTE DELANTERA IZQUIERDA A UN PEATON QUE CRUZABA POR LA AVENIDA Y AL SER ENCADILADO POR EL SOL NO VE AL PEATRON. LA SE\'d1ORA SE RETIRO POR SUS PROPIOS MEDIOS, NO INTERVINO POLICIA NI AMBULANCIA.\par
\par}","ASEGURADO DOBLABA DESDE LAPRIDA HACIA AV CENTENARIO COLISIONA CON PARTE DELANTERA IZQUIERDA A UN PEATON QUE CRUZABA POR LA AVENIDA Y AL SER ENCADILADO POR EL SOL NO VE AL PEATRON. LA SEnORA SE RETIRO POR SUS PROPIOS MEDIOS, NO INTERVINO POLICIA NI AMBULANCIA.
"
354,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EN CIRCUNSTANCIAS EN QUE EL M\'d3VIL POLICIAL SE ENCONTRABA CIRCULANDO CON BALIZAS Y SIRENAS ENCENDIDAS POR LA CALLE GRAL. JOS\'c9 GERVASIO ARTIGAS CUANDO AL LLEGAR A LA INTERSECCI\'d3N CON AV. GRAL MOSCONI, CON SEM\'c1FORO CAMBIANDO DE VERDE PARA AMARILLO, UN VEH\'cdCULO PARTICULAR QUE SE ENCONTRABA SOBRE LA AVENIDA MENCIONADA SE ADELANTA POR LO QUE COLISIONA CON EL M\'d3VIL EN EL SECTOR DEL ACOMPA\'d1ANTE. PRODUCTO DEL HECHO EL PATRULLERO POSEE DA\'d1OS EN EL LATERAL DERECHO ABARCANDO AMBAS PUERTAS, VIDRIO DELANTERO Y GUARDABARROS TRASERO. DEL HECHO NO HUBO TERCEROS LESIONADOS. SE AGREGAN DA\'d1OS DE ESTACIONAMIENTO Y ACCESORIOS NO DENUNCIADOS ANTERIORMENTE POR RAZONES DE SERVICIO\par
\par
NO PARTICIPO AMBULANCIA \par
NO CONCURRI\'d3 POLICIA AL LUGAR DEL HECHO PARA LABRAR SUMARIO\par
INTERCAMBIARON DATOS Y SE RETIRARON LOS RODADOS Y SUS OCUPANTES DEL LUGAR\par}","EN CIRCUNSTANCIAS EN QUE EL MVIL POLICIAL SE ENCONTRABA CIRCULANDO CON BALIZAS Y SIRENAS ENCENDIDAS POR LA CALLE GRAL. JOSe GERVASIO ARTIGAS CUANDO AL LLEGAR A LA INTERSECCIN CON AV. GRAL MOSCONI, CON SEMaFORO CAMBIANDO DE VERDE PARA AMARILLO, UN VEHCULO PARTICULAR QUE SE ENCONTRABA SOBRE LA AVENIDA MENCIONADA SE ADELANTA POR LO QUE COLISIONA CON EL MVIL EN EL SECTOR DEL ACOMPAnANTE. PRODUCTO DEL HECHO EL PATRULLERO POSEE DAnOS EN EL LATERAL DERECHO ABARCANDO AMBAS PUERTAS, VIDRIO DELANTERO Y GUARDABARROS TRASERO. DEL HECHO NO HUBO TERCEROS LESIONADOS. SE AGREGAN DAnOS DE ESTACIONAMIENTO Y ACCESORIOS NO DENUNCIADOS ANTERIORMENTE POR RAZONES DE SERVICIO

NO PARTICIPO AMBULANCIA 
NO CONCURRI POLICIA AL LUGAR DEL HECHO PARA LABRAR SUMARIO
INTERCAMBIARON DATOS Y SE RETIRARON LOS RODADOS Y SUS OCUPANTES DEL LUGAR"
358,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 CIRCULANDO CON LA CAMIONETA FORD RANGER POR LA CALLE ALTE BROWN  CON SEM\'c1FORO VERDE TRAT\'c9 DE SOBREPASAR POR EL LADO DERECHO AL AUTOMOVIL FIAT SIENA ROZANDO CON LA PARTE TRASERA (CAJA) EL GUARDABARROS DELANTERO DERECHO PROVOCANDOLE UNA ABOLLADURA.\f1\fs20\par}",CIRCULANDO CON LA CAMIONETA FORD RANGER POR LA CALLE ALTE BROWN  CON SEMaFORO VERDE TRATe DE SOBREPASAR POR EL LADO DERECHO AL AUTOMOVIL FIAT SIENA ROZANDO CON LA PARTE TRASERA (CAJA) EL GUARDABARROS DELANTERO DERECHO PROVOCANDOLE UNA ABOLLADURA.
364,AUTO - AUTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VH. ASEG. CIRCULANDO POR CARRIL LENTO SOBRE AV PASCO. A MITAD DE CUADRA, UN VEHICULO QUE CIRCULABA SOBRE LA MISMA GIRA HACIA LA DERECHA INVADIENDO EL CARRIL DEL ASEG, SIN COLOCAR BALIZAS. ASEG. MANIOBRA HACIA LA DERECHA PARA ESQUIVARLO E IMPACTA SU PARTE DELANTERA IZQUIERDA (OPTICA, CAPOT, GUARDABARRO, PARAGOLPE) CONTRA EL GUARDABARRO TRASERO DERECHO DE UN TERCERO QUE ESTABA CIRCULANDO SOBRE LA MISMA. CONDUCTOR PRESENTA RECTIFICACION EN EL CUELLO. AMIGO DE CONDUCTOR ASEG. TIENE GOLPES EN RODILLA Y HOMBRO. SIN LESIONES EN EL VH. DEL TERCERO NI DESPLAZAMIENTOS.-\par
\f1\fs20\par}","VH. ASEG. CIRCULANDO POR CARRIL LENTO SOBRE AV PASCO. A MITAD DE CUADRA, UN VEHICULO QUE CIRCULABA SOBRE LA MISMA GIRA HACIA LA DERECHA INVADIENDO EL CARRIL DEL ASEG, SIN COLOCAR BALIZAS. ASEG. MANIOBRA HACIA LA DERECHA PARA ESQUIVARLO E IMPACTA SU PARTE DELANTERA IZQUIERDA (OPTICA, CAPOT, GUARDABARRO, PARAGOLPE) CONTRA EL GUARDABARRO TRASERO DERECHO DE UN TERCERO QUE ESTABA CIRCULANDO SOBRE LA MISMA. CONDUCTOR PRESENTA RECTIFICACION EN EL CUELLO. AMIGO DE CONDUCTOR ASEG. TIENE GOLPES EN RODILLA Y HOMBRO. SIN LESIONES EN EL VH. DEL TERCERO NI DESPLAZAMIENTOS.-
"
373,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Segoe UI;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs20 CIRCULABA POR AV. HIP\'d3LITO YRIGOYEN, AL LLEGAR A LA INTERSECCION CON ESTEBAN ARCE NO PUDE FRENAR Y COLISIONO CONMI FRENTE EN LA PARTE TRASERA DEL TERCERO QUE ME ANTECEDIA (CHEVROLET CELTA LCX-334) Y \'c9STE A SU VEZ SE DESPLAZA HACIA ADELANTE EMBISTENDO CON SU FRENTE EN LA PARTE TRASERA DEL 3\'b0 QUE LO ANTECEDIA (RENAULT LOGAN NKG-185). CONDUCTOR (DOLOR EN CUELLO) Y ACOMPA\'d1ANATE (DOLOR DE ESPALDA) DEL CELTA INDICAN LESIONES, NO ASISTE AMBULANCIA Y NOS DIRIGIMOS A LA CRIA. ALTE. BROWN 4\'b0 LONGCHAMPS. \par
EN MI RODADO Y EL LOGAN NO HUBO LESIONES DADO QUE VIAJABAMOS SOLOS.-\par
\f1\par}","CIRCULABA POR AV. HIPLITO YRIGOYEN, AL LLEGAR A LA INTERSECCION CON ESTEBAN ARCE NO PUDE FRENAR Y COLISIONO CONMI FRENTE EN LA PARTE TRASERA DEL TERCERO QUE ME ANTECEDIA (CHEVROLET CELTA LCX-334) Y eSTE A SU VEZ SE DESPLAZA HACIA ADELANTE EMBISTENDO CON SU FRENTE EN LA PARTE TRASERA DEL 3\'b0 QUE LO ANTECEDIA (RENAULT LOGAN NKG-185). CONDUCTOR (DOLOR EN CUELLO) Y ACOMPAnANATE (DOLOR DE ESPALDA) DEL CELTA INDICAN LESIONES, NO ASISTE AMBULANCIA Y NOS DIRIGIMOS A LA CRIA. ALTE. BROWN 4\'b0 LONGCHAMPS. 
EN MI RODADO Y EL LOGAN NO HUBO LESIONES DADO QUE VIAJABAMOS SOLOS.-
"
378,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Arial;}{\f2\fswiss\fprq2\fcharset0 Calibri;}}
{\colortbl ;\red0\green0\blue0;}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR DON BOSCO AL FRENAR IMPREVISTAMENTE EL COCHE DE ADELANTE SE PRODUJO LA COLISI\'d3N A MUY BAJA VELOCIDAD CON MI FRENTE EN SU PARTE POSTERIOR. (YA QUE HAY UN BAD\'c9N )SIN DESPLAZAMIENTOS. EL TERCERO MANIFEST\'d3 DOLENCIAS Y FUE TRASLADADO AL HOSPITAL DE ESCOBAR. EL PARTE MEDICO INDICO QUE NO PRESENTABA LESIONES.-\par
\par
\pard\sa200\sl360\slmult1\ul\b AMPLIACION DEL ASEGURADO\ulnone\b0\par
\pard\cf1 Circulando por la calle Don Bosco, se form\'f3 una fila de coches debido a una cuneta pronunciada de la intersecci\'f3n con la calle pellegrini, se avanzaba dos o tres metros y se frenaba  y en una oportunidad no llegue a frenar,  ahi se produce la colision, se baja el se\'f1or, unico ocupante del vehiculo y me dice que  le parece que le bajo la presi\'f3n,  entonces por las dudas llamo al servico de ambulancia de Escobar que es la localida en donde se produce dicha colisi\'f3n, llega la ambulacia , defensa civil, y la policia, se llevan al se\'f1or al hospital publico de Escobar y a mi me mandan a la comisaria 1ra de Escobar, despues de un rato,  la oficial pregunta si el se\'f1or va a realizar acciones legales o si se va a solucionar con el seguro, el se\'f1or dice que no va a realizar ninguna acci\'f3n,  entonces la oficial hace un acta en  donde consta esta decision (a mi no me dan copia de la misma), pero no se retuvieron los coches, asi que debo presumir que fue asi, \par
Por otro lado tuve la posibilidad de que un conocido vio el informe del hospital, el cual esta en la comisaria primera en donde dice que no se encontro lesion alguna.\f1\fs28\par
\cf0\f2\fs22\par
\f0\fs20\par}",";\red0\green0lue0;
 CIRCULANDO POR DON BOSCO AL FRENAR IMPREVISTAMENTE EL COCHE DE ADELANTE SE PRODUJO LA COLISIN A MUY BAJA VELOCIDAD CON MI FRENTE EN SU PARTE POSTERIOR. (YA QUE HAY UN BADeN )SIN DESPLAZAMIENTOS. EL TERCERO MANIFEST DOLENCIAS Y FUE TRASLADADO AL HOSPITAL DE ESCOBAR. EL PARTE MEDICO INDICO QUE NO PRESENTABA LESIONES.-

 AMPLIACION DEL ASEGURADO
d Circulando por la calle Don Bosco, se formo una fila de coches debido a una cuneta pronunciada de la interseccion con la calle pellegrini, se avanzaba dos o tres metros y se frenaba  y en una oportunidad no llegue a frenar,  ahi se produce la colision, se baja el senor, unico ocupante del vehiculo y me dice que  le parece que le bajo la presion,  entonces por las dudas llamo al servico de ambulancia de Escobar que es la localida en donde se produce dicha colision, llega la ambulacia , defensa civil, y la policia, se llevan al senor al hospital publico de Escobar y a mi me mandan a la comisaria 1ra de Escobar, despues de un rato,  la oficial pregunta si el senor va a realizar acciones legales o si se va a solucionar con el seguro, el senor dice que no va a realizar ninguna accion,  entonces la oficial hace un acta en  donde consta esta decision (a mi no me dan copia de la misma), pero no se retuvieron los coches, asi que debo presumir que fue asi, 
Por otro lado tuve la posibilidad de que un conocido vio el informe del hospital, el cual esta en la comisaria primera en donde dice que no se encontro lesion alguna.

"
390,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ASEGURADO CIRCULANDO POR AV LINCOLN CUANDO ESTA CRUZANDO CALLE JOAQUIN V GONZALEZ ES COLISIONADO EN SU LATERAL DELANTERO DERECHO POR PARTE DELANTERA DE UN TERCERO QUE CIRCULABA POR CALLE JOAQUIN V GONZALEZ. SIN DESPLAZAMIENTOS. SIN LESIONES\par
\f1\fs20\par}","ASEGURADO CIRCULANDO POR AV LINCOLN CUANDO ESTA CRUZANDO CALLE JOAQUIN V GONZALEZ ES COLISIONADO EN SU LATERAL DELANTERO DERECHO POR PARTE DELANTERA DE UN TERCERO QUE CIRCULABA POR CALLE JOAQUIN V GONZALEZ. SIN DESPLAZAMIENTOS. SIN LESIONES
"
392,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ME ENCONTRABA DETENIDO SOBRE SARMIENTO ( SENTIDO NORTE-SUR) CUANDO ABRE EL SEMAFORO YO ARRANCO PERO EL VH QUE TENIA ADEALNTE NO AVANZO POR TAL MOTIVO YO LO IMPACTE CON MI FRENTE EN SU PARTE TRASERA. EL 3RO ERA UN REMIS, Y PRESENTABA DA\'d1OS PREVIOS EN LA ZONA DEL IMPACTO. \par
\par
AMBAS OPTICAS TRASERAS LAS TENIA DA\'d1ADAS, PARAGOLPE Y TAPA DE BAUL TENIA DA\'d1OS PREVIOS NO HAY OTROS VH INVOLUCRADOS NI LESIONES DATOS DEL TERCERO: MIGUES NESTOR ALDO FIAT UNO FWB744 13092984 AMCA\par}","ME ENCONTRABA DETENIDO SOBRE SARMIENTO ( SENTIDO NORTE-SUR) CUANDO ABRE EL SEMAFORO YO ARRANCO PERO EL VH QUE TENIA ADEALNTE NO AVANZO POR TAL MOTIVO YO LO IMPACTE CON MI FRENTE EN SU PARTE TRASERA. EL 3RO ERA UN REMIS, Y PRESENTABA DAnOS PREVIOS EN LA ZONA DEL IMPACTO. 

AMBAS OPTICAS TRASERAS LAS TENIA DAnADAS, PARAGOLPE Y TAPA DE BAUL TENIA DAnOS PREVIOS NO HAY OTROS VH INVOLUCRADOS NI LESIONES DATOS DEL TERCERO: MIGUES NESTOR ALDO FIAT UNO FWB744 13092984 AMCA"
394,AUTO - AUTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 CIRCULABA POR LA CALLE PAUNERO CRUZANDO LA CALLE CORONEL SUAREZ, CUANDO UN AUTO QUE CIRCULABA POR LA ULTMIMA A GRAN VELOCIDAD NOS COLISIONA CON LA PARTE DELANTERA EN EL LATERAL TRASERO IZQUIERDO, HACIENDO QUE NUESTRO AUTO GIRE CASI 90 GRADOS EN EL MISMO EJE. A CAUSA DEL IMPACTO EL ASEGURADO QUIEN VENIA DE ACOMPA\'d1ANTE SUFRE LESIONES EN LA CERVICAL Y LA ESPALDA. EL TERCERO SE NEGABA A BRINDAR DATOS Y  EN BASE A ESTO SE LLAMA A LA POLIC\'cdA Y AMBULANCIA. SIN DESPLAZAMIENTO.-\par
\f1\fs20\par}","CIRCULABA POR LA CALLE PAUNERO CRUZANDO LA CALLE CORONEL SUAREZ, CUANDO UN AUTO QUE CIRCULABA POR LA ULTMIMA A GRAN VELOCIDAD NOS COLISIONA CON LA PARTE DELANTERA EN EL LATERAL TRASERO IZQUIERDO, HACIENDO QUE NUESTRO AUTO GIRE CASI 90 GRADOS EN EL MISMO EJE. A CAUSA DEL IMPACTO EL ASEGURADO QUIEN VENIA DE ACOMPAnANTE SUFRE LESIONES EN LA CERVICAL Y LA ESPALDA. EL TERCERO SE NEGABA A BRINDAR DATOS Y  EN BASE A ESTO SE LLAMA A LA POLICA Y AMBULANCIA. SIN DESPLAZAMIENTO.-
"
395,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VH ASEGURADO CIRCULANDO POR PARRAL CUANDO AL LLEGAR A LA INTERSECCION CON AMBROSETTI (SIN SEMAFORO) OTRO VH, EL TERCERO COLISIONA CON SU PARTE FRONTAL EN EL LATERAL DERECHO DEL VH ASEGURADO- CON INTERV AMBULANCIA DERIVA A POLICILINICO CENTRAL SAN JUSTO - INTERV COMISARIA DISTRITAL NOROESTE DE SAN JUSTO. COND DEL TERCERO CON GOLPES EN CABEZA. SIN DESPLAZAMIENTOS.-\par
\f1\fs20\par}","VH ASEGURADO CIRCULANDO POR PARRAL CUANDO AL LLEGAR A LA INTERSECCION CON AMBROSETTI (SIN SEMAFORO) OTRO VH, EL TERCERO COLISIONA CON SU PARTE FRONTAL EN EL LATERAL DERECHO DEL VH ASEGURADO- CON INTERV AMBULANCIA DERIVA A POLICILINICO CENTRAL SAN JUSTO - INTERV COMISARIA DISTRITAL NOROESTE DE SAN JUSTO. COND DEL TERCERO CON GOLPES EN CABEZA. SIN DESPLAZAMIENTOS.-
"
408,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs22 ASEGURADO CIRCULABA POR CALLE JUJUY AL LLEGAR A LA ESQUINA COLISIONA CON EL TERCERO QUE VENIA POR CALLE BERRO . SIN LESIONES NI MAS TERCEROS INVOLUCRADOS.-\fs20\par}",ASEGURADO CIRCULABA POR CALLE JUJUY AL LLEGAR A LA ESQUINA COLISIONA CON EL TERCERO QUE VENIA POR CALLE BERRO . SIN LESIONES NI MAS TERCEROS INVOLUCRADOS.-
414,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Segoe UI;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\sb100\sa100\f0\fs20 ASEGURADO CIRCULANDO POR CALLE ESTEBAN AGUSTIN GASCON,AL CRUZAR LA INTERSECCION DE CALLE FRANCISCO BIEIRO,CUANDO UN TERCERO QUE VENIA POR ESTA ULTIMA,SE LE CRUZA,EL ASEGUIRADO NO LLEGA A FRENAR Y LO COLISIONA,CON LA PARTE DELANTERA DEL ASEGURADO,CONTRA LA PARTE TRASERA Y LATERAL IZQUIERDA DEL TERCERO,SIN DESPLAZAMIENTOS,CON LESIONES DEL TERCERO Y SU ACOMPA\'d1ANTE,INTERVIENE POLICIA Y AMBULANCIA,SON TRASLADADO AL HOSPITAL DE BOULOGNE PARA OBSERVACIONES.\line    \line\pard\f1\par}","ASEGURADO CIRCULANDO POR CALLE ESTEBAN AGUSTIN GASCON,AL CRUZAR LA INTERSECCION DE CALLE FRANCISCO BIEIRO,CUANDO UN TERCERO QUE VENIA POR ESTA ULTIMA,SE LE CRUZA,EL ASEGUIRADO NO LLEGA A FRENAR Y LO COLISIONA,CON LA PARTE DELANTERA DEL ASEGURADO,CONTRA LA PARTE TRASERA Y LATERAL IZQUIERDA DEL TERCERO,SIN DESPLAZAMIENTOS,CON LESIONES DEL TERCERO Y SU ACOMPAnANTE,INTERVIENE POLICIA Y AMBULANCIA,SON TRASLADADO AL HOSPITAL DE BOULOGNE PARA OBSERVACIONES.    d"
417,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR LA MISMA CUANDO NO ALCANZO A FRENAR Y COLISIONO AL AUTO DELANTERO CON MI FRENTE EN SU TRASERA, SIN DESPLAZAMIENTOS Y SIN LESIONADOS\par}","CIRCULANDO POR LA MISMA CUANDO NO ALCANZO A FRENAR Y COLISIONO AL AUTO DELANTERO CON MI FRENTE EN SU TRASERA, SIN DESPLAZAMIENTOS Y SIN LESIONADOS"
431,AUTO - AUTO,,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Microsoft Sans Serif;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs16 ASEGURADO CIRCULABA POR PRESBITERO NATTA CUANDO LA UNIDAD QUE SE ENCONTRABA POR\par
DELANTE SUYO FRENA A CAUSA DE OTRO VEH\'cdCULO DE DELANTE QUE SE DETUVO REPENTINAMENTE.\par
ANTE ESTA SITUACI\'d3N EL ASEGURADO NO LLEGA A FRENAR E IMPACTA CONTRA LA PARTE TRASERA\par
DE LA UNIDAD QUE VEN\'cdA ADELANTE.\f1\fs20\par}","ASEGURADO CIRCULABA POR PRESBITERO NATTA CUANDO LA UNIDAD QUE SE ENCONTRABA POR
DELANTE SUYO FRENA A CAUSA DE OTRO VEHCULO DE DELANTE QUE SE DETUVO REPENTINAMENTE.
ANTE ESTA SITUACIN EL ASEGURADO NO LLEGA A FRENAR E IMPACTA CONTRA LA PARTE TRASERA
DE LA UNIDAD QUE VENA ADELANTE."
434,AUTO - AUTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Segoe UI;}{\f1\fnil\fcharset0 Microsoft Sans Serif;}{\f2\fswiss\fprq2\fcharset0 Calibri;}{\f3\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs20 DETENIDO POR SEMAFORO SOBRE RUTA 21 ASEGURADO ES COLISIONADO POR UN TERCERO EN LA PARTE TRASERA, LUEGO LO DESPLAZA HACIA ADELANTE POR LO CUAL ASEGURADA ES ROZADO POR UN COLECTIVO QUE ESTABA DE MANO IZQUIERDA TAMBIEN DETENIDO. A CAUSA DEL HECHO UN COMPA\'d1ERO QUE IBA CON EL ASEGURADO SE LASTIMA. INTERVINO POLICIA Y AMBULANCIA , SE LABRO DENUNCIA POLICIAL. TEL DE ASEGURADO 1532395699\par
\par
\ul\b\f1 AMPLIACI\'d3N ASEGURADO:\ulnone\b0\f0\par
\par
\f2\fs22 El estaba detenido sobre Onorio Luque por sem\'e1foro, intersecci\'f3n con ruta 21. Estando totalmente detenidos por el sem\'e1foro, es colisionado en su parte trasera por un tercero. Por la fuerza del choque el asegurado se desplaza hacia su izquierda, rozando un colectivo que se encontraba detenido a su lado. Al momento del siniestro se encontraba acompa\'f1ado por un compa\'f1ero del trabajo, Martinez Nelson, quien sufri\'f3 lesiones y fue atendido por la ambulancia, al igual que la persona que lo choca por detr\'e1s. Respecto de la comisar\'eda que interviene refiere que es la \'fanica de Laferrere, (Guitierrez y Lopez May). Informa que no fue sometido a test de alcoholemia. Nos brinda adem\'e1s los datos de la persona que lo choca de atr\'e1s:\par
\par
CONDUCTOR: TORRES JONATHAN EMANUEL  / DNI: 39.771.862 / \par
VEH\'cdCULO: FORD FIESTA, DOMINIO AZW-597 (NEGRO) / TITULAR: TORRES MARIO (CEL: 11-2784-5216)\par
COMPA\'d1\'cdA ASEGURADORA: AGROSALTA.\par
\par
Har\'e1 el reclamo en la compa\'f1\'eda del tercero por sus da\'f1os y por las lesiones de su compa\'f1ero. \par
\f0\fs20\par
\f3\par}","DETENIDO POR SEMAFORO SOBRE RUTA 21 ASEGURADO ES COLISIONADO POR UN TERCERO EN LA PARTE TRASERA, LUEGO LO DESPLAZA HACIA ADELANTE POR LO CUAL ASEGURADA ES ROZADO POR UN COLECTIVO QUE ESTABA DE MANO IZQUIERDA TAMBIEN DETENIDO. A CAUSA DEL HECHO UN COMPAnERO QUE IBA CON EL ASEGURADO SE LASTIMA. INTERVINO POLICIA Y AMBULANCIA , SE LABRO DENUNCIA POLICIAL. TEL DE ASEGURADO 1532395699

 AMPLIACIN ASEGURADO:

El estaba detenido sobre Onorio Luque por semaforo, interseccion con ruta 21. Estando totalmente detenidos por el semaforo, es colisionado en su parte trasera por un tercero. Por la fuerza del choque el asegurado se desplaza hacia su izquierda, rozando un colectivo que se encontraba detenido a su lado. Al momento del siniestro se encontraba acompanado por un companero del trabajo, Martinez Nelson, quien sufrio lesiones y fue atendido por la ambulancia, al igual que la persona que lo choca por detras. Respecto de la comisaria que interviene refiere que es la unica de Laferrere, (Guitierrez y Lopez May). Informa que no fue sometido a test de alcoholemia. Nos brinda ademas los datos de la persona que lo choca de atras:

CONDUCTOR: TORRES JONATHAN EMANUEL  / DNI: 39.771.862 / 
VEHCULO: FORD FIESTA, DOMINIO AZW-597 (NEGRO) / TITULAR: TORRES MARIO (CEL: 11-2784-5216)
COMPAnA ASEGURADORA: AGROSALTA.

Hara el reclamo en la compania del tercero por sus danos y por las lesiones de su companero. 

\f3"
441,AUTO - AUTO,COMPROMETIDA,,
445,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs22 VH ASEGURADO ESTABA DETENIDO EN EL SEMAFORO CUANDO SE LE SUELTA EL EMBRAGUE Y VH ASEGURADO COLISIONA CON SU PARTE FRONTAL EN LA PARTE TRASERA DEL TERCERO, OTRO VH QUE SE ENCONTRABA DETENIDO DELANTE DEL ASEGURADO - SIN LESIONES SIN INTERV POLICIAL NI AMBULANCIAS-\par
\fs20\par}","VH ASEGURADO ESTABA DETENIDO EN EL SEMAFORO CUANDO SE LE SUELTA EL EMBRAGUE Y VH ASEGURADO COLISIONA CON SU PARTE FRONTAL EN LA PARTE TRASERA DEL TERCERO, OTRO VH QUE SE ENCONTRABA DETENIDO DELANTE DEL ASEGURADO - SIN LESIONES SIN INTERV POLICIAL NI AMBULANCIAS-
"
448,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ME ENCONTRABA CIRCULANDO CUANDO AL LLEGAR AL PEAJE FALLAN MIS FRENOS POR LO QUE EMBISTO AL VH E UN TERCERO (DWM114) EN SU PARTE TRASERA CON MI PARTE DELANTERA, ESTE A SU VEZ POR EL DESPLAZAMIENTO IMPACTA AL VH DE OTRO TERCERO (OZZ486) EN SU PARTE TRASERA CON SU PARTE DELANTERA.- 2DO TERCERO: SORIA MENDOZA DIEGO - SEDAN TOYOTA EQUIOS - OZZ486 ///  NO HUBO MAS LESIONADOS NI MAS TERCEROS.- DATOS DEL TERCERO: CORIMAYO ALAN EMANUEL PEUGEOT 106 DWM114 38618771 LIDERAR SEGUROS\par
\par}","ME ENCONTRABA CIRCULANDO CUANDO AL LLEGAR AL PEAJE FALLAN MIS FRENOS POR LO QUE EMBISTO AL VH E UN TERCERO (DWM114) EN SU PARTE TRASERA CON MI PARTE DELANTERA, ESTE A SU VEZ POR EL DESPLAZAMIENTO IMPACTA AL VH DE OTRO TERCERO (OZZ486) EN SU PARTE TRASERA CON SU PARTE DELANTERA.- 2DO TERCERO: SORIA MENDOZA DIEGO - SEDAN TOYOTA EQUIOS - OZZ486 ///  NO HUBO MAS LESIONADOS NI MAS TERCEROS.- DATOS DEL TERCERO: CORIMAYO ALAN EMANUEL PEUGEOT 106 DWM114 38618771 LIDERAR SEGUROS
"
