x,y,descripcion,cluster
1.276044,1.0175319,['mi parte delantera'],5
0.83438087,2.2286053,"['colisiona parte delantera', 'parte delantera izquierda', 'parte trasera derecha']",2
-0.7380905,-0.040325098,"['colisiona parte trasera', 'parte trasera tercero']",1
1.2695842,0.25066984,"['mi parte delantera', 'parte delantera parte']",7
1.2781751,-1.2436303,['su parte trasera'],3
1.6821606,-0.81440574,"['mi parte delantera', 'su parte trasera']",0
1.5950068,1.1591054,['parte delantera parte'],5
1.3403516,-2.229783,['parte trasera derecha'],4
1.304599,-0.29384533,"['colisiona parte trasera', 'parte trasera izquierda']",6
1.1519899,0.044879034,['colisiona parte trasera'],6
1.256698,0.8439671,"['colisiona parte trasera', 'su parte delantera', 'parte delantera parte']",5
2.328687,2.88444,['mi parte delantera'],2
-0.7346758,-0.05258868,['parte trasera derecha'],1
-0.7349193,-0.038265854,['colisiona parte trasera'],1
-0.74054974,-0.049145386,"['colisiona parte trasera', 'parte trasera derecha']",1
1.9528958,1.3147224,['mi parte delantera'],5
1.0305338,-2.14585,['colisiona parte trasera'],4
1.632629,0.9439864,['parte trasera derecha'],5
-0.7441901,-0.04589665,['colisiona parte trasera'],1
1.4838088,-0.77598107,['mi parte delantera'],3
-0.7470433,-0.043968532,"['colisiona parte delantera', 'parte delantera parte']",1
-0.73732024,-0.04525776,['mi parte delantera'],1
1.881936,0.5376561,['mi parte delantera'],7
1.7582654,0.3993223,"['su parte delantera', 'parte delantera parte']",7
1.1139176,-0.3021445,"['su parte delantera', 'parte delantera parte']",6
-0.7382077,-0.052073527,"['colisiona parte trasera', 'parte trasera izquierda']",1
1.41058,2.1607196,"['colisiona parte delantera', 'parte delantera izquierda']",2
-0.7458805,-0.04450434,['colisiona parte trasera'],1
1.2912053,-0.23969088,['mi parte delantera'],6
1.1841855,-0.29688597,['colisiona parte trasera'],6
2.6294935,-0.18499926,"['colisiona parte trasera', 'parte trasera izquierda']",0
-0.7401178,-0.040064186,"['mi parte delantera', 'parte delantera izquierda']",1
1.1684166,-0.8421003,['parte delantera derecha'],3
1.6345041,-1.7306958,['parte trasera izquierda'],3
-0.7415159,-0.045374975,['mi parte delantera'],1
0.94727427,2.3971922,['parte delantera parte'],2
1.9126772,-1.442674,['colisiona parte delantera'],3
-0.74017686,-0.049211413,['parte delantera derecha'],1
-0.7401947,-0.042572718,"['colisiona parte delantera', 'parte delantera parte']",1
-0.7422003,-0.043095175,"['mi parte delantera', 'parte delantera izquierda']",1
1.8783396,-0.3829896,['mi parte delantera'],0
-0.73648936,-0.035819624,['mi parte delantera'],1
1.7706635,2.3468814,['mi parte delantera'],2
-0.7420933,-0.038480133,['su parte trasera'],1
1.2468989,-0.28116047,['parte trasera derecha'],6
-0.738509,-0.045828752,['mi parte delantera'],1
-0.74174744,-0.03764115,"['parte trasera derecha', 'su parte trasera']",1
-0.7392295,-0.04988944,['su parte trasera'],1
-0.73905754,-0.042343162,"['parte trasera derecha', 'su parte trasera']",1
-0.73552173,-0.04452059,"['mi parte delantera', 'parte delantera izquierda']",1
-0.7431134,-0.043192856,"['parte delantera derecha', 'parte delantera izquierda']",1
1.4961442,0.8712781,['parte delantera derecha'],5
-0.7433218,-0.043846887,['parte trasera derecha'],1
-0.7391939,-0.044594612,['colisiona parte trasera'],1
-0.74439603,-0.04099992,['mi parte delantera'],1
-0.7387409,-0.044601183,['mi parte delantera'],1
-0.7409751,-0.039104328,['colisiona parte trasera'],1
-0.7411068,-0.041099496,"['su parte delantera', 'parte delantera parte']",1
-0.7359719,-0.045962986,['mi parte delantera'],1
-0.7404787,-0.04537994,"['parte trasera izquierda', 'parte trasera derecha']",1
-0.7462195,-0.04886465,['parte trasera izquierda'],1
-0.7376583,-0.0407449,"['colisiona parte trasera', 'parte trasera izquierda']",1
1.288169,1.1682074,['colisiona parte trasera'],5
-0.74143547,-0.043023236,['mi parte delantera'],1
-0.74355745,-0.042081952,"['parte delantera izquierda', 'su parte delantera']",1
-0.74015456,-0.043497965,['parte delantera izquierda'],1
-0.7479084,-0.045354802,"['colisiona parte trasera', 'parte trasera izquierda', 'parte trasera derecha']",1
-0.7379492,-0.041512623,['colisiona parte trasera'],1
1.3080041,-1.3095607,['mi parte delantera'],3
1.6869277,-1.582691,['mi parte delantera'],3
-0.7455332,-0.03363257,['su parte delantera'],1
1.1057111,-2.1254256,['su parte delantera'],4
1.9638165,-0.7161449,"['colisiona parte trasera', 'parte trasera derecha']",0
-0.7416215,-0.04893822,"['parte delantera derecha', 'colisiona parte delantera', 'parte trasera izquierda']",1
-0.7364954,-0.04397266,['colisiona parte trasera'],1
-0.7416774,-0.0440371,['mi parte delantera'],1
0.7615185,2.220824,['parte trasera derecha'],2
1.2602628,-1.2630306,"['parte delantera derecha', 'parte trasera derecha']",3
1.1854644,-2.214388,['colisiona parte trasera'],4
1.2273918,-2.8422287,"['parte delantera derecha', 'parte trasera izquierda']",4
0.8826576,2.3497787,"['parte delantera izquierda', 'su parte delantera']",2
-0.74478346,-0.038348634,"['mi parte delantera', 'su parte delantera']",1
-0.7421358,-0.048418514,['parte trasera derecha'],1
-0.7447881,-0.044766255,"['colisiona parte trasera', 'parte delantera derecha']",1
-0.73875666,-0.041083664,"['mi parte delantera', 'colisiona parte trasera', 'parte delantera derecha', 'parte trasera izquierda']",1
-0.7400651,-0.047342688,"['parte delantera derecha', 'colisiona parte delantera', 'parte trasera tercero']",1
-0.7440875,-0.0447363,['mi parte delantera'],1
0.9686487,-1.9799305,['colisiona parte trasera'],4
-0.74601096,-0.045377515,['parte trasera derecha'],1
-0.73833233,-0.04224548,"['parte delantera derecha', 'colisiona parte delantera']",1
1.3960693,-1.3086815,['colisiona parte trasera'],3
-0.7430747,-0.054173984,['parte trasera derecha'],1
-0.7413225,-0.036360692,"['parte trasera derecha', 'su parte trasera']",1
-0.74119973,-0.048746668,"['parte trasera derecha', 'su parte trasera']",1
-0.7424586,-0.039028097,['parte delantera derecha'],1
-0.73831105,-0.043115105,['parte delantera derecha'],1
-0.73760146,-0.040015515,"['mi parte delantera', 'colisiona parte trasera']",1
-0.74364305,-0.043263644,['mi parte delantera'],1
-0.7427343,-0.04732167,['mi parte delantera'],1
-0.74232996,-0.04644224,['mi parte delantera'],1
-0.74040145,-0.043160755,['colisiona parte delantera'],1
0.9330089,-1.9511126,"['parte trasera derecha', 'su parte trasera']",4
-0.7478152,-0.042195216,['su parte trasera'],1
-0.7453187,-0.04745809,['mi parte delantera'],1
-0.7473402,-0.036981355,"['colisiona parte trasera', 'parte trasera izquierda']",1
0.89222944,2.3883963,['parte trasera izquierda'],2
-0.7408352,-0.044425834,"['parte delantera derecha', 'colisiona parte delantera']",1
1.4457147,0.79091513,"['mi parte delantera', 'parte trasera derecha', 'parte delantera parte']",7
-0.7486659,-0.047880217,['parte trasera derecha'],1
0.8173635,2.236624,['mi parte delantera'],2
0.8552628,2.2923365,"['colisiona parte delantera', 'parte delantera izquierda']",2
-0.74526167,-0.049399536,['colisiona parte trasera'],1
-0.7444589,-0.047810283,['parte trasera derecha'],1
-0.74583477,-0.039812338,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.74402547,-0.044668205,['mi parte delantera'],1
1.5126078,1.0282139,"['colisiona parte delantera', 'parte delantera izquierda']",5
1.9482003,0.92870736,['mi parte delantera'],5
1.6725564,-1.644084,['mi parte delantera'],3
-0.7405057,-0.038942788,['parte delantera derecha'],1
1.3393755,-0.57762915,"['parte delantera izquierda', 'su parte delantera']",6
-0.7411729,-0.039761484,['su parte delantera'],1
-0.744574,-0.037665788,['mi parte delantera'],1
-0.73906595,-0.04964344,['parte trasera izquierda'],1
-0.7452574,-0.047632508,['mi parte delantera'],1
-0.7433622,-0.043414187,['parte trasera tercero'],1
-0.7426219,-0.04492037,"['colisiona parte trasera', 'parte trasera izquierda']",1
-0.7435857,-0.038775034,['su parte delantera'],1
1.1596322,-2.1514163,"['colisiona parte trasera', 'su parte trasera']",4
-0.73902303,-0.04778295,['colisiona parte trasera'],1
0.95519716,2.5783978,['mi parte delantera'],2
-0.74671197,-0.038911365,['su parte trasera'],1
-0.7400468,-0.041087236,['mi parte delantera'],1
-0.7417496,-0.042573977,['mi parte delantera'],1
1.0735096,-2.156191,['mi parte delantera'],4
-0.7437024,-0.045131546,['mi parte delantera'],1
1.5578693,-2.3134022,['parte delantera derecha'],4
-0.7464384,-0.0479632,['parte trasera izquierda'],1
1.4269046,0.68421566,['colisiona parte trasera'],7
-0.74247164,-0.04160463,['colisiona parte trasera'],1
1.1527905,-0.33484098,"['parte delantera izquierda', 'su parte delantera']",6
-0.7429699,-0.043189008,['mi parte delantera'],1
1.2698989,-0.85938287,['parte trasera izquierda'],3
0.94659257,2.540651,['colisiona parte delantera'],2
-0.73898894,-0.045114912,"['parte delantera izquierda', 'parte trasera izquierda', 'parte trasera derecha']",1
1.2377044,1.0062232,['parte delantera derecha'],5
-0.74050224,-0.044989016,['colisiona parte trasera'],1
1.2382566,-0.40633565,"['mi parte delantera', 'colisiona parte trasera', 'parte trasera tercero']",6
-0.73920107,-0.041721724,['parte delantera derecha'],1
-0.7436165,-0.040411502,['mi parte delantera'],1
-0.7469523,-0.04509433,['mi parte delantera'],1
1.2347126,-0.3433115,['parte delantera derecha'],6
-0.7432165,-0.039864216,"['colisiona parte trasera', 'parte trasera tercero']",1
-0.744276,-0.040866803,['mi parte delantera'],1
-0.74084926,-0.043391097,"['colisiona parte trasera', 'parte trasera tercero']",1
-0.7337181,-0.042463697,"['parte delantera izquierda', 'parte trasera derecha']",1
-0.74554616,-0.042663112,"['parte delantera izquierda', 'parte trasera derecha']",1
1.7800316,0.82529986,['mi parte delantera'],5
-0.73298305,-0.04268383,['parte delantera derecha'],1
-0.74771124,-0.040173877,['colisiona parte delantera'],1
-0.74337727,-0.04743203,['parte delantera parte'],1
-0.74671715,-0.052469317,['parte trasera derecha'],1
-0.74124306,-0.04081286,"['colisiona parte trasera', 'su parte delantera']",1
-0.7400495,-0.039232265,['parte delantera izquierda'],1
-0.74279696,-0.046882123,['parte trasera derecha'],1
-0.746879,-0.043133557,"['su parte delantera', 'parte delantera parte']",1
-0.7415679,-0.043744434,['su parte delantera'],1
-0.7429094,-0.04285157,['colisiona parte delantera'],1
-0.74111766,-0.03987817,"['colisiona parte trasera', 'parte delantera derecha', 'parte trasera izquierda']",1
1.6045339,1.595153,"['colisiona parte delantera', 'parte delantera izquierda']",5
-0.7374381,-0.036828794,"['su parte delantera', 'parte delantera parte']",1
-0.74222976,-0.037767056,['mi parte delantera'],1
-0.7403816,-0.051391885,"['su parte delantera', 'parte delantera parte']",1
-0.74522746,-0.052238487,['parte delantera derecha'],1
-0.74399835,-0.04239724,"['parte delantera derecha', 'colisiona parte delantera']",1
0.85051894,2.3186312,['parte delantera derecha'],2
-0.7406656,-0.052194472,['colisiona parte trasera'],1
0.9578096,2.5399148,['mi parte delantera'],2
-0.7455726,-0.046858124,['colisiona parte trasera'],1
0.9441994,2.478102,['mi parte delantera'],2
-0.7397788,-0.048512526,"['parte delantera derecha', 'colisiona parte delantera', 'parte delantera parte']",1
-0.74187726,-0.041462015,"['colisiona parte delantera', 'parte delantera izquierda']",1
1.3674526,-0.30164236,['mi parte delantera'],6
1.2927504,-1.2415712,['parte delantera derecha'],3
-0.74158317,-0.03935087,['mi parte delantera'],1
-0.74077713,-0.045541495,['mi parte delantera'],1
-0.7443598,-0.045451876,['colisiona parte trasera'],1
-0.7443413,-0.04496614,"['parte delantera derecha', 'parte trasera derecha']",1
-0.738872,-0.041597553,"['colisiona parte delantera', 'parte delantera parte']",1
-0.7377155,-0.046620883,['colisiona parte trasera'],1
0.9400807,2.5187502,"['parte delantera izquierda', 'parte trasera derecha']",2
-0.7417882,-0.042077176,['su parte trasera'],1
-0.7443807,-0.045574542,"['parte delantera derecha', 'colisiona parte delantera', 'parte trasera izquierda']",1
2.1508656,-1.6201793,"['parte delantera derecha', 'colisiona parte delantera']",3
-0.74286187,-0.045856994,['colisiona parte trasera'],1
-0.7392117,-0.03797522,['colisiona parte trasera'],1
-0.740249,-0.04512153,"['parte delantera derecha', 'parte trasera izquierda']",1
-0.740539,-0.039571553,"['colisiona parte trasera', 'parte trasera izquierda']",1
-0.74367803,-0.043309603,['colisiona parte trasera'],1
1.2728493,-0.23774582,"['mi parte delantera', 'parte delantera derecha', 'parte trasera derecha']",6
-0.7413457,-0.0441044,"['parte delantera derecha', 'colisiona parte delantera', 'parte trasera izquierda']",1
1.7112646,-1.317243,['su parte trasera'],3
-0.7408441,-0.049867284,"['parte delantera derecha', 'colisiona parte delantera', 'parte delantera izquierda']",1
-0.7441976,-0.040741105,['colisiona parte trasera'],1
-0.7464936,-0.039922312,['colisiona parte delantera'],1
-0.7435791,-0.04046738,"['colisiona parte delantera', 'parte delantera izquierda']",1
1.4068487,1.5480897,['su parte trasera'],5
1.4759433,-0.77757204,['mi parte delantera'],3
1.2188895,-0.38062617,"['parte trasera izquierda', 'su parte trasera']",6
-0.74186635,-0.04223426,"['parte delantera derecha', 'colisiona parte delantera', 'parte trasera izquierda']",1
1.4092277,-1.2837868,"['colisiona parte delantera', 'parte delantera izquierda', 'su parte delantera', 'parte delantera parte']",3
-0.74514043,-0.0462456,['colisiona parte trasera'],1
-0.73650944,-0.04379326,"['parte delantera derecha', 'su parte delantera', 'parte trasera izquierda']",1
1.1393129,-2.078222,['parte trasera tercero'],4
0.7890028,2.3708293,['parte delantera parte'],2
0.9991368,2.522894,['parte trasera tercero'],2
-0.74280125,-0.04283572,['parte delantera derecha'],1
-0.74063855,-0.04602775,"['colisiona parte trasera', 'parte trasera derecha']",1
-0.7426096,-0.044864558,['mi parte delantera'],1
-0.74197936,-0.047021925,"['colisiona parte trasera', 'parte delantera izquierda']",1
-0.74508065,-0.03614378,"['parte delantera izquierda', 'su parte delantera']",1
-0.74133927,-0.045860033,['colisiona parte trasera'],1
-0.7376412,-0.03945226,['parte trasera izquierda'],1
-0.7406106,-0.04905413,"['mi parte delantera', 'parte delantera parte']",1
1.0700321,-2.19455,"['su parte delantera', 'parte delantera parte']",4
-0.7410762,-0.04438606,['su parte trasera'],1
-0.7423803,-0.040040597,"['mi parte delantera', 'parte trasera izquierda', 'su parte trasera']",1
-0.7420434,-0.042859547,['parte delantera izquierda'],1
1.492219,1.0507101,"['mi parte delantera', 'parte delantera derecha', 'colisiona parte delantera']",5
-0.74164605,-0.040689196,['parte delantera parte'],1
-0.7433161,-0.05421571,['mi parte delantera'],1
-0.7468918,-0.043126702,['colisiona parte trasera'],1
-0.74068105,-0.04789042,['mi parte delantera'],1
-0.7436886,-0.040558286,['parte delantera derecha'],1
-0.7436873,-0.0411923,['mi parte delantera'],1
0.9361957,2.3543527,['colisiona parte trasera'],2
-0.73542833,-0.042860907,['su parte trasera'],1
1.2958633,-1.8706203,"['parte delantera derecha', 'colisiona parte delantera']",4
1.1831269,-0.88635015,['colisiona parte trasera'],3
1.7398666,-1.4862912,"['parte delantera derecha', 'parte delantera izquierda', 'su parte delantera']",3
1.0988822,-2.0615141,"['mi parte delantera', 'parte delantera parte']",4
-0.73815215,-0.039460532,['parte trasera izquierda'],1
0.92640096,2.5426621,"['parte delantera derecha', 'parte trasera izquierda', 'su parte trasera']",2
1.8268948,-0.05437651,['mi parte delantera'],0
-0.7396197,-0.03843984,['mi parte delantera'],1
1.1429294,-0.48347297,['mi parte delantera'],6
1.5238119,-2.5362155,"['mi parte delantera', 'su parte trasera']",4
-0.74898255,-0.041782133,['su parte delantera'],1
1.1002885,-2.235387,"['colisiona parte trasera', 'parte trasera derecha']",4
-0.74367297,-0.041396957,"['su parte delantera', 'parte delantera parte']",1
-0.74416065,-0.040983647,['parte delantera izquierda'],1
0.91359675,2.3996928,"['colisiona parte trasera', 'parte trasera derecha']",2
-0.7422154,-0.044230774,['parte delantera derecha'],1
-0.7427004,-0.047722004,['colisiona parte trasera'],1
-0.74245584,-0.04108377,"['parte delantera derecha', 'colisiona parte delantera']",1
0.8816331,2.3695412,"['mi parte delantera', 'su parte trasera']",2
1.2094196,0.39295644,['parte trasera derecha'],7
1.2341056,0.30431503,"['parte delantera izquierda', 'parte trasera derecha']",7
-0.74194205,-0.038566165,['su parte trasera'],1
2.2096655,-1.7340624,"['colisiona parte trasera', 'parte trasera derecha']",3
-0.7372187,-0.047009815,['parte trasera izquierda'],1
1.2150004,-1.0977648,['parte trasera tercero'],3
-0.7406616,-0.043243643,['su parte delantera'],1
-0.74474037,-0.04114768,"['parte delantera derecha', 'su parte delantera']",1
1.0538462,-2.0947664,['parte trasera derecha'],4
0.8382607,2.29924,['colisiona parte trasera'],2
1.3506058,-1.3153433,['parte trasera derecha'],3
1.0330166,-1.5107211,['parte delantera derecha'],3
0.99155515,-2.1833344,['colisiona parte trasera'],4
1.4840273,-0.9642745,['mi parte delantera'],3
-0.74236214,-0.035970442,['colisiona parte delantera'],1
-0.7393364,-0.040695038,"['parte delantera derecha', 'colisiona parte delantera', 'parte delantera izquierda']",1
1.3753438,-0.2347481,"['su parte delantera', 'parte delantera parte']",6
-0.7428209,-0.038805947,['parte delantera derecha'],1
1.1968342,1.9071853,['colisiona parte delantera'],2
-0.7488015,-0.047588814,['parte delantera izquierda'],1
-0.7419657,-0.04749402,"['parte delantera derecha', 'colisiona parte delantera']",1
1.3026818,-1.2762399,"['mi parte delantera', 'parte delantera parte']",3
-0.74085003,-0.048455432,['parte trasera izquierda'],1
1.2705423,-2.2113347,['parte delantera izquierda'],4
-0.74403316,-0.039844926,['su parte trasera'],1
-0.7436411,-0.044560682,['mi parte delantera'],1
-0.74384874,-0.045485795,['mi parte delantera'],1
1.3749611,-0.30569813,['parte trasera izquierda'],6
-0.739529,-0.052319232,"['mi parte delantera', 'parte delantera parte']",1
-0.7453788,-0.048760638,"['mi parte delantera', 'parte delantera derecha']",1
1.9385986,-0.37443954,['mi parte delantera'],0
-0.7386556,-0.041806035,['mi parte delantera'],1
-0.74110615,-0.045762625,"['su parte delantera', 'parte delantera parte']",1
0.79301286,2.2727442,"['parte delantera derecha', 'colisiona parte delantera', 'parte delantera izquierda']",2
1.1179508,-2.1576238,['colisiona parte trasera'],4
-0.74430645,-0.044863958,['parte trasera izquierda'],1
-0.7362505,-0.04291445,['parte delantera derecha'],1
-0.7431174,-0.04335366,"['mi parte delantera', 'parte trasera derecha']",1
-0.74172425,-0.04710258,['parte trasera izquierda'],1
-0.7451254,-0.04479288,['parte trasera derecha'],1
1.4308226,-1.3359716,"['parte delantera derecha', 'colisiona parte delantera']",3
-0.7385022,-0.0434636,['colisiona parte trasera'],1
-0.74404407,-0.045736294,['mi parte delantera'],1
-0.73439515,-0.041171838,['mi parte delantera'],1
1.135514,-0.3363006,['mi parte delantera'],6
-0.74517995,-0.052454956,"['colisiona parte delantera', 'parte delantera izquierda']",1
-0.7433332,-0.047813542,['mi parte delantera'],1
-0.7448093,-0.037626795,"['mi parte delantera', 'parte delantera izquierda']",1
-0.74479324,-0.04161988,['colisiona parte trasera'],1
-0.7417944,-0.044752836,['su parte trasera'],1
-0.7464834,-0.040976737,['mi parte delantera'],1
-0.7444092,-0.045489497,"['colisiona parte delantera', 'parte delantera izquierda']",1
1.0391525,-2.053114,"['colisiona parte delantera', 'parte delantera izquierda']",4
1.3736607,-1.3462018,"['parte delantera izquierda', 'parte trasera derecha', 'su parte trasera']",3
-0.7393648,-0.042447366,['mi parte delantera'],1
-0.7410301,-0.044994805,"['colisiona parte delantera', 'parte delantera parte']",1
-0.74865097,-0.046016205,['mi parte delantera'],1
